date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-03,ARKF,ADYEN NV,ADYEN,58749.0,135.97,2314.37,0.0308,222.0,0.51,-1.55,-35.32,-0.015,0.0233,Buy
2021-03-03,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,504858.0,119.28,236.27,0.027,1890.0,0.45,1.38,1.85,0.0079,0.0465,Buy
2021-03-03,ARKF,AMAZON.COM INC,AMZN,24980.0,75.06,3005.0,0.017,90.0,0.27,-1.96,-89.53,-0.0289,0.0059,Buy
2021-03-03,ARKF,APPLE INC,AAPL,684576.0,83.56,122.06,0.0189,2562.0,0.31,-1.77,-3.06,-0.0245,0.0107,Buy
2021-03-03,ARKF,BASE INC,4477,463000.0,44.93,97.03,0.0102,1800.0,0.17,-2.9,-6.67,-0.0643,-0.0286,Buy
2021-03-03,ARKF,BILL.COM HOLDINGS INC,BILL,141491.0,22.14,156.47,0.005,528.0,0.08,-0.84,-6.53,-0.0401,0.0,Buy
2021-03-03,ARKF,DISCOVERY LTD,DSY,5555258.0,54.35,9.78,0.0123,20778.0,0.2,0.39,0.03,0.0031,0.0424,Buy
2021-03-03,ARKF,DOCUSIGN INC,DOCU,405801.0,89.13,219.64,0.0202,1518.0,0.33,-4.9,-12.95,-0.0557,-0.0194,Buy
2021-03-03,ARKF,DRAFTKINGS INC - CL A,DKNG,550061.0,36.17,65.75,0.0082,2058.0,0.14,-1.42,-2.83,-0.0413,0.0,Buy
2021-03-03,ARKF,FACEBOOK INC-CLASS A,FB,464228.0,118.57,255.41,0.0269,1734.0,0.44,-1.22,-3.59,-0.0139,0.0267,Buy
2021-03-03,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,414826.0,45.49,109.66,0.0103,1548.0,0.17,-1.9,-5.01,-0.0437,-0.0096,Buy
2021-03-03,ARKF,HDFC BANK LTD-ADR,HDB,554461.0,45.75,82.51,0.0104,2070.0,0.17,0.01,-0.29,-0.0035,0.04,Buy
2021-03-03,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1487039.0,166.01,111.64,0.0376,5562.0,0.62,-2.31,-1.98,-0.0174,0.0217,Buy
2021-03-03,ARKF,INTUIT INC,INTU,202614.0,78.76,388.71,0.0178,756.0,0.29,-2.34,-13.04,-0.0325,0.0,Buy
2021-03-03,ARKF,JD.COM INC-ADR,JD,683161.0,63.96,93.62,0.0145,2556.0,0.24,-1.64,-2.76,-0.0286,0.0069,Buy
2021-03-03,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,94211.0,6.52,69.2,0.0015,2993.0,0.21,0.18,-0.3,-0.0043,0.0714,Buy
2021-03-03,ARKF,KE HOLDINGS INC,BEKE,860445.0,51.58,59.94,0.0117,3216.0,0.19,-3.57,-4.39,-0.0682,-0.0331,Buy
2021-03-03,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,264839.0,17.92,67.65,0.0041,1200.0,0.08,-0.92,-3.81,-0.0533,0.0,Buy
2021-03-03,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33645.0,17.14,509.35,0.0039,126.0,0.06,-2.27,-69.53,-0.1201,-0.0714,Buy
2021-03-03,ARKF,MEITUAN-CLASS B,3690,2329782.0,111.91,48.04,0.0254,8400.0,0.4,3.46,1.32,0.0283,0.0717,Buy
2021-03-03,ARKF,MERCADOLIBRE INC,MELI,80028.0,122.28,1528.0,0.0277,300.0,0.46,-8.66,-114.41,-0.0697,-0.0348,Buy
2021-03-03,ARKF,MORGAN STANLEY GOVT INSTL 8035,,7582470.45,7.58,1.0,0.0017,-104278.79,-0.1,-0.1,0.0,0.0,0.0,Sell
2021-03-03,ARKF,NVIDIA CORP,NVDA,80300.0,41.13,512.19,0.0093,300.0,0.15,-1.77,-24.06,-0.0449,-0.0106,Buy
2021-03-03,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4399981.0,126.94,28.85,0.0288,16452.0,0.47,-10.4,-2.48,-0.0792,-0.0432,Buy
2021-03-03,ARKF,PAYPAL HOLDINGS INC,PYPL,939006.0,239.5,255.06,0.0543,3510.0,0.9,-12.32,-14.13,-0.0525,-0.0145,Buy
2021-03-03,ARKF,PINDUODUO INC-ADR,PDD,248445.0,41.93,168.75,0.0095,930.0,0.16,-1.52,-6.77,-0.0386,0.0,Buy
2021-03-03,ARKF,PING AN HEALTHCARE AND TECHN,1833,3058900.0,44.01,14.39,0.01,11400.0,0.16,-0.27,-0.14,-0.0096,0.0309,Buy
2021-03-03,ARKF,PINTEREST INC- CLASS A,PINS,2140387.0,159.22,74.39,0.0361,8004.0,0.6,-13.86,-6.78,-0.0835,-0.0475,Buy
2021-03-03,ARKF,SCHWAB (CHARLES) CORP,SCHW,722237.0,46.92,64.96,0.0106,2700.0,0.18,1.01,1.16,0.0182,0.06,Buy
2021-03-03,ARKF,SEA LTD-ADR,SE,629838.0,158.27,251.28,0.0359,2352.0,0.59,1.39,1.28,0.0051,0.0466,Buy
2021-03-03,ARKF,SHOPIFY INC - CLASS A,SHOP,124476.0,151.9,1220.3,0.0344,468.0,0.57,-10.44,-88.76,-0.0678,-0.031,Buy
2021-03-03,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1324521.0,188.1,142.01,0.0426,4950.0,0.7,-1.03,-1.31,-0.0091,0.029,Buy
2021-03-03,ARKF,SNAP INC - A,SNAP,1913331.0,114.84,60.02,0.026,7152.0,0.43,-8.13,-4.49,-0.0696,-0.0335,Buy
2021-03-03,ARKF,SPLUNK INC,SPLK,23865.0,3.42,143.19,0.0008,90.0,0.01,-0.13,-5.9,-0.0396,0.0,Buy
2021-03-03,ARKF,SQUARE INC - A,SQ,1890901.0,442.85,234.2,0.1003,7068.0,1.66,-32.25,-18.0,-0.0714,-0.0356,Buy
2021-03-03,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,400845.0,49.26,122.89,0.0112,1500.0,0.18,-1.06,-3.11,-0.0247,0.0182,Buy
2021-03-03,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1364736.0,71.1,52.1,0.0161,5106.0,0.27,1.08,0.6,0.0117,0.0523,Buy
2021-03-03,ARKF,TELADOC HEALTH INC,TDOC,287233.0,58.36,203.19,0.0132,1074.0,0.22,-4.0,-14.73,-0.0676,-0.0365,Buy
2021-03-03,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1906649.0,172.24,90.34,0.039,7128.0,0.64,1.45,0.43,0.0048,0.0428,Buy
2021-03-03,ARKF,TWILIO INC - A,TWLO,299535.0,109.19,364.52,0.0247,1122.0,0.41,-8.57,-30.1,-0.0763,-0.0426,Buy
2021-03-03,ARKF,VERISK ANALYTICS INC,VRSK,18663.0,3.08,164.81,0.0007,72.0,0.01,-0.02,-1.57,-0.0094,0.0,Buy
2021-03-03,ARKF,WORKDAY INC-CLASS A,WDAY,331622.0,78.49,236.7,0.0178,1242.0,0.29,-3.43,-11.26,-0.0454,-0.0056,Buy
2021-03-03,ARKF,YEAHKA LTD,9923,11745200.0,134.23,11.43,0.0304,43200.0,0.49,1.48,0.09,0.0079,0.0447,Buy
