date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-08,ARKF,ADYEN NV,ADYEN,58305.0,138.2,2370.23,0.0324,666.0,1.58,2.33,12.97,0.0055,0.0031,Buy
2021-04-08,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,449122.0,101.24,225.42,0.0238,5076.0,1.14,-1.14,-5.15,-0.0223,-0.0206,Buy
2021-04-08,ARKF,AMAZON.COM INC,AMZN,13440.0,44.08,3279.39,0.0103,144.0,0.47,1.21,55.57,0.0172,0.0098,Buy
2021-04-08,ARKF,APPLE INC,AAPL,600757.0,76.84,127.9,0.018,6786.0,0.87,1.87,1.69,0.0134,0.0112,Buy
2021-04-08,ARKF,BASE INC,4477,2607600.0,41.54,15.93,0.0098,338200.0,5.39,6.26,0.39,0.0251,0.1667,Buy
2021-04-08,ARKF,BILL.COM HOLDINGS INC,BILL,170305.0,25.8,151.47,0.0061,1926.0,0.29,0.16,-0.79,-0.0052,0.0,Buy
2021-04-08,ARKF,DISCOVERY LTD,DSY,5513118.0,51.8,9.4,0.0122,62298.0,0.59,0.7,0.02,0.0021,0.0083,Buy
2021-04-08,ARKF,DOCUSIGN INC,DOCU,402717.0,82.84,205.71,0.0195,4554.0,0.94,0.94,0.0,0.0,0.0,Buy
2021-04-08,ARKF,DRAFTKINGS INC - CL A,DKNG,809731.0,50.28,62.09,0.0118,9144.0,0.57,-0.8,-1.71,-0.0268,-0.0248,Buy
2021-04-08,ARKF,FACEBOOK INC-CLASS A,FB,310465.0,97.2,313.09,0.0228,3510.0,1.1,3.2,6.83,0.0223,0.0224,Buy
2021-04-08,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,411654.0,42.39,102.98,0.01,4644.0,0.48,-0.57,-2.58,-0.0244,-0.0196,Buy
2021-04-08,ARKF,HDFC BANK LTD-ADR,HDB,550182.0,41.04,74.59,0.0096,6210.0,0.46,0.01,-0.84,-0.0111,-0.0103,Buy
2021-04-08,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1309787.0,150.3,114.75,0.0353,14796.0,1.7,2.79,0.84,0.0074,0.0086,Buy
2021-04-08,ARKF,INTUIT INC,INTU,201046.0,80.63,401.05,0.0189,2268.0,0.91,0.88,-0.15,-0.0004,0.0,Buy
2021-04-08,ARKF,JD.COM INC-ADR,JD,961840.0,78.15,81.25,0.0184,10872.0,0.88,-1.27,-2.26,-0.0271,-0.0265,Buy
2021-04-08,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,153604.0,11.75,76.5,0.0028,1728.0,0.13,0.42,1.9,0.0255,0.037,Buy
2021-04-08,ARKF,KE HOLDINGS INC,BEKE,853880.0,47.89,56.08,0.0112,9648.0,0.54,-2.9,-4.08,-0.0678,-0.0744,Buy
2021-04-08,ARKF,LENDINGCLUB CORP,LC,2763096.0,43.38,15.7,0.0102,204348.0,3.21,2.85,-0.14,-0.0088,0.0625,Buy
2021-04-08,ARKF,LENDINGTREE INC,TREE UW,98073.0,22.48,229.26,0.0053,-15762.0,-3.61,-2.29,11.62,0.0534,-0.1017,Sell
2021-04-08,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33393.0,17.4,521.01,0.0041,378.0,0.2,-0.2,-12.05,-0.0226,-0.0238,Buy
2021-04-08,ARKF,MEITUAN-CLASS B,3690,2315382.0,94.59,40.85,0.0222,27000.0,1.1,-1.29,-1.05,-0.0251,-0.0263,Buy
2021-04-08,ARKF,MERCADOLIBRE INC,MELI,79428.0,122.48,1542.0,0.0288,900.0,1.39,0.93,-5.79,-0.0037,-0.0035,Buy
2021-04-08,ARKF,MORGAN STANLEY GOVT INSTL 8035,,8708553.23,8.71,1.0,0.002,-470320.21,-0.47,-0.47,0.0,0.0,-0.0909,Sell
2021-04-08,ARKF,NVIDIA CORP,NVDA,79700.0,45.09,565.74,0.0106,900.0,0.51,1.4,11.28,0.0203,0.0192,Buy
2021-04-08,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4839946.0,99.94,20.65,0.0235,54684.0,1.13,-4.57,-1.19,-0.0545,-0.0524,Buy
2021-04-08,ARKF,PAYPAL HOLDINGS INC,PYPL,767366.0,196.14,255.6,0.0461,8676.0,2.22,4.05,2.41,0.0095,0.011,Buy
2021-04-08,ARKF,PINDUODUO INC-ADR,PDD,494259.0,68.15,137.89,0.016,5580.0,0.77,-4.23,-10.24,-0.0691,-0.0698,Buy
2021-04-08,ARKF,PING AN HEALTHCARE AND TECHN,1833,4056600.0,52.63,12.97,0.0124,45000.0,0.58,-0.66,-0.31,-0.0233,-0.0236,Buy
2021-04-08,ARKF,PINTEREST INC- CLASS A,PINS,2124138.0,178.0,83.8,0.0418,23994.0,2.01,3.08,0.51,0.0061,0.0072,Buy
2021-04-08,ARKF,SCHWAB (CHARLES) CORP,SCHW,716789.0,48.06,67.05,0.0113,8100.0,0.54,0.37,-0.25,-0.0037,0.0,Buy
2021-04-08,ARKF,SEA LTD-ADR,SE,773568.0,189.69,245.22,0.0445,8748.0,2.15,0.76,-1.81,-0.0073,-0.0089,Buy
2021-04-08,ARKF,SHOPIFY INC - CLASS A,SHOP,149406.0,173.23,1159.47,0.0407,1692.0,1.96,2.45,3.33,0.0029,0.0025,Buy
2021-04-08,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1347612.0,189.43,140.57,0.0445,15228.0,2.14,-20.94,-17.32,-0.1097,-0.11,Buy
2021-04-08,ARKF,SNAP INC - A,SNAP,1898801.0,114.36,60.23,0.0269,21456.0,1.29,7.58,3.35,0.0589,0.0591,Buy
2021-04-08,ARKF,SPLUNK INC,SPLK,6369.0,0.88,138.79,0.0002,72.0,0.01,-0.01,-3.0,-0.0212,0.0,Buy
2021-04-08,ARKF,SQUARE INC - A,SQ,1876569.0,459.98,245.12,0.108,21204.0,5.2,21.19,8.62,0.0364,0.0365,Buy
2021-04-08,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1354366.0,79.45,58.66,0.0187,15300.0,0.9,-2.21,-2.32,-0.038,-0.0361,Buy
2021-04-08,ARKF,TELADOC HEALTH INC,TDOC,285037.0,50.74,178.0,0.0119,3222.0,0.57,-0.51,-3.86,-0.0212,-0.0246,Buy
2021-04-08,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1643323.0,128.62,78.27,0.0302,18576.0,1.45,-8.91,-6.38,-0.0754,-0.0765,Buy
2021-04-08,ARKF,TWILIO INC - A,TWLO,297291.0,104.98,353.11,0.0246,3366.0,1.19,-0.11,-4.42,-0.0124,-0.016,Buy
2021-04-08,ARKF,VERISK ANALYTICS INC,VRSK,2598.0,0.47,179.99,0.0001,36.0,0.01,0.0,-0.9,-0.005,0.0,Buy
2021-04-08,ARKF,WORKDAY INC-CLASS A,WDAY,329138.0,82.92,251.93,0.0195,3726.0,0.94,-0.03,-2.97,-0.0117,-0.0102,Buy
2021-04-08,ARKF,YEAHKA LTD,9923,13873200.0,102.48,7.39,0.0241,1141200.0,8.43,5.14,-0.26,-0.034,0.0433,Buy
2021-04-08,ARKF,Z HOLDINGS CORP,4689,14514030.0,73.72,5.08,0.0173,163800.0,0.83,-0.28,-0.08,-0.0155,-0.017,Buy
2021-04-08,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19227238.0,121.4,6.31,0.0285,217800.0,1.37,1.12,-0.02,-0.0032,-0.0035,Buy
2021-04-08,ARKF,ZILLOW GROUP INC - C,Z,1411125.0,194.61,137.91,0.0457,15948.0,2.2,-1.12,-2.38,-0.017,-0.0172,Buy
