date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-12,ARKF,ADYEN NV,ADYEN,55641.0,120.26,2161.39,0.0328,-814.0,-1.76,-5.85,-72.54,-0.0325,-0.0437,Sell
2021-05-12,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,428818.0,94.93,221.38,0.0259,-6204.0,-1.37,-0.57,1.85,0.0084,0.0,Sell
2021-05-12,ARKF,AMAZON.COM INC,AMZN,12864.0,41.47,3223.91,0.0113,-176.0,-0.57,-0.13,33.42,0.0105,0.0,Sell
2021-05-12,ARKF,APPLE INC,AAPL,197527.0,24.87,125.91,0.0068,-2860.0,-0.36,-0.55,-0.94,-0.0074,-0.0145,Sell
2021-05-12,ARKF,BASE INC,4477,2703800.0,38.49,14.24,0.0105,-39600.0,-0.56,-1.98,-0.51,-0.0346,-0.0455,Sell
2021-05-12,ARKF,BILL.COM HOLDINGS INC,BILL,272933.0,40.12,147.0,0.011,-3960.0,-0.58,0.78,4.93,0.0347,0.028,Sell
2021-05-12,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,281273.0,85.23,303.0,0.0233,54866.0,16.62,18.79,9.55,0.0325,0.2944,Buy
2021-05-12,ARKF,DISCOVERY LTD,DSY,5263835.0,53.6,10.18,0.0146,-76164.0,-0.78,-0.99,-0.04,-0.0039,-0.0135,Sell
2021-05-12,ARKF,DOCUSIGN INC,DOCU,384501.0,75.35,195.98,0.0206,-5566.0,-1.09,1.24,5.98,0.0315,0.0249,Sell
2021-05-12,ARKF,DRAFTKINGS INC - CL A,DKNG,773107.0,34.02,44.01,0.0093,-11176.0,-0.49,-1.53,-1.33,-0.0293,-0.0412,Sell
2021-05-12,ARKF,DREYFUS GOVT CASH MAN INS,,17009749.81,17.01,1.0,0.0046,-14027851.02,-14.03,-14.03,0.0,0.0,-0.4524,Sell
2021-05-12,ARKF,FACEBOOK INC-CLASS A,FB,296425.0,90.86,306.53,0.0248,-4290.0,-1.32,-1.15,0.56,0.0018,-0.008,Sell
2021-05-12,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,393006.0,37.92,96.48,0.0104,-5698.0,-0.55,-1.05,-1.26,-0.0129,-0.0189,Sell
2021-05-12,ARKF,HDFC BANK LTD-ADR,HDB,267424.0,18.51,69.2,0.0051,-3872.0,-0.27,-0.35,-0.3,-0.0043,0.0,Sell
2021-05-12,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,723397.0,81.79,113.07,0.0223,-10472.0,-1.18,-2.07,-1.21,-0.0106,-0.0219,Sell
2021-05-12,ARKF,INTUIT INC,INTU,157567.0,62.24,394.99,0.017,-2288.0,-0.9,-0.51,2.45,0.0062,0.0,Sell
2021-05-12,ARKF,JD.COM INC-ADR,JD,1728285.0,125.78,72.78,0.0344,-24992.0,-1.82,0.6,1.38,0.0193,0.0118,Sell
2021-05-12,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,146625.0,11.85,80.8,0.0032,-2134.0,-0.17,-0.25,-0.5,-0.0062,-0.0303,Sell
2021-05-12,ARKF,KE HOLDINGS INC-ADR,BEKE,815276.0,39.33,48.24,0.0107,-11792.0,-0.57,0.63,1.45,0.031,0.019,Sell
2021-05-12,ARKF,LENDINGCLUB CORP,LC,2607037.0,33.84,12.98,0.0092,-37730.0,-0.49,-0.25,0.09,0.007,-0.0108,Sell
2021-05-12,ARKF,LENDINGTREE INC,TREE UW,1807.0,0.31,170.99,0.0001,-22.0,-0.0,-0.01,-1.71,-0.0099,0.0,Sell
2021-05-12,ARKF,MARKETAXESS HOLDINGS INC,MKTX,1249.0,0.56,448.04,0.0002,-22.0,-0.01,0.0,8.25,0.0188,0.0,Sell
2021-05-12,ARKF,MEITUAN-CLASS B,3690,2801558.0,89.8,32.05,0.0245,-39600.0,-1.27,-6.35,-1.79,-0.0529,-0.0613,Sell
