date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-17,ARKF,ADYEN NV,ADYEN,57195.0,135.58,2370.49,0.0315,185.0,0.44,1.75,22.97,0.0098,0.0194,Buy
2021-03-17,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,491602.0,111.56,226.93,0.0259,1575.0,0.36,-1.28,-3.35,-0.0145,-0.0077,Buy
2021-03-17,ARKF,AMAZON.COM INC,AMZN,24355.0,75.3,3091.86,0.0175,80.0,0.25,0.49,10.18,0.0033,0.0116,Buy
2021-03-17,ARKF,APPLE INC,AAPL,666586.0,83.7,125.57,0.0194,2135.0,0.27,1.32,1.58,0.0127,0.0211,Buy
2021-03-17,ARKF,BASE INC,4477,450400.0,40.34,89.56,0.0094,1500.0,0.13,1.41,2.85,0.0329,0.0444,Buy
2021-03-17,ARKF,BILL.COM HOLDINGS INC,BILL,137795.0,20.92,151.8,0.0049,440.0,0.07,-0.9,-7.06,-0.0444,-0.02,Buy
2021-03-17,ARKF,DISCOVERY LTD,DSY,5409259.0,51.29,9.48,0.0119,17305.0,0.16,-1.12,-0.24,-0.0247,-0.0165,Buy
2021-03-17,ARKF,DOCUSIGN INC,DOCU,395127.0,83.44,211.18,0.0194,1265.0,0.27,-3.24,-8.9,-0.0404,-0.03,Buy
2021-03-17,ARKF,DRAFTKINGS INC - CL A,DKNG,634998.0,42.63,67.14,0.0099,2030.0,0.14,-0.25,-0.61,-0.009,0.0,Buy
2021-03-17,ARKF,FACEBOOK INC-CLASS A,FB,304615.0,85.07,279.28,0.0197,975.0,0.27,1.95,5.53,0.0202,0.026,Buy
2021-03-17,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,403907.0,42.47,105.16,0.0099,1290.0,0.14,-0.51,-1.61,-0.0151,0.0,Buy
2021-03-17,ARKF,HDFC BANK LTD-ADR,HDB,539828.0,44.44,82.33,0.0103,1725.0,0.14,0.95,1.51,0.0187,0.03,Buy
2021-03-17,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1447908.0,166.02,114.66,0.0385,4630.0,0.53,-0.91,-1.0,-0.0086,-0.0026,Buy
2021-03-17,ARKF,INTUIT INC,INTU,197274.0,78.01,395.42,0.0181,630.0,0.25,-0.03,-1.42,-0.0036,0.0056,Buy
2021-03-17,ARKF,JD.COM INC-ADR,JD,802202.0,68.8,85.76,0.016,2565.0,0.22,0.72,0.63,0.0074,0.0191,Buy
2021-03-17,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,150715.0,11.0,73.0,0.0026,485.0,0.04,0.41,2.5,0.0355,0.0833,Buy
2021-03-17,ARKF,KE HOLDINGS INC,BEKE,837800.0,54.71,65.3,0.0127,2680.0,0.18,5.02,5.8,0.0975,0.1043,Buy
2021-03-17,ARKF,LENDINGCLUB CORP,LC,2381906.0,42.68,17.92,0.0099,378647.0,6.79,8.45,0.83,0.0486,0.2532,Buy
2021-03-17,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32763.0,16.94,516.91,0.0039,105.0,0.05,-0.22,-8.5,-0.0162,-0.025,Buy
2021-03-17,ARKF,MEITUAN-CLASS B,3690,2270982.0,96.4,42.45,0.0224,7000.0,0.3,3.92,1.6,0.0392,0.0467,Buy
2021-03-17,ARKF,MERCADOLIBRE INC,MELI,77928.0,120.83,1550.49,0.028,250.0,0.39,-2.01,-30.83,-0.0195,-0.0141,Buy
2021-03-17,ARKF,MORGAN STANLEY GOVT INSTL 8035,,7202773.26,7.2,1.0,0.0017,-3625595.49,-3.63,-3.63,0.0,0.0,-0.32,Sell
2021-03-17,ARKF,NVIDIA CORP,NVDA,78200.0,41.58,531.65,0.0096,250.0,0.13,0.44,4.0,0.0076,0.0105,Buy
2021-03-17,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4284350.0,117.31,27.38,0.0272,13705.0,0.38,-5.73,-1.43,-0.0496,-0.0423,Buy
2021-03-17,ARKF,PAYPAL HOLDINGS INC,PYPL,914340.0,227.95,249.31,0.0529,2925.0,0.73,0.12,-0.67,-0.0027,0.0057,Buy
2021-03-17,ARKF,PINDUODUO INC-ADR,PDD,349215.0,56.19,160.89,0.013,108055.0,17.38,17.81,1.76,0.0111,0.4607,Buy
2021-03-17,ARKF,PING AN HEALTHCARE AND TECHN,1833,3982100.0,52.26,13.12,0.0121,12500.0,0.16,3.87,0.93,0.0763,0.0804,Buy
2021-03-17,ARKF,PINTEREST INC- CLASS A,PINS,2084132.0,153.79,73.79,0.0357,6665.0,0.49,2.57,1.0,0.0137,0.0229,Buy
2021-03-17,ARKF,SCHWAB (CHARLES) CORP,SCHW,703289.0,46.04,65.47,0.0107,2250.0,0.15,-0.46,-0.87,-0.0131,0.0,Buy
2021-03-17,ARKF,SEA LTD-ADR,SE,668579.0,156.09,233.46,0.0362,2140.0,0.5,1.91,2.12,0.0092,0.0169,Buy
2021-03-17,ARKF,SHOPIFY INC - CLASS A,SHOP,128450.0,146.84,1143.17,0.0341,410.0,0.47,-1.56,-15.83,-0.0137,-0.0058,Buy
2021-03-17,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1322232.0,207.11,156.64,0.048,4230.0,0.66,-5.24,-4.48,-0.0278,-0.0224,Buy
2021-03-17,ARKF,SNAP INC - A,SNAP,1863038.0,115.94,62.23,0.0269,5960.0,0.37,-2.43,-1.51,-0.0237,-0.0147,Buy
2021-03-17,ARKF,SPLUNK INC,SPLK,6249.0,0.87,139.03,0.0002,-16911.0,-2.35,-2.34,0.5,0.0036,-0.7143,Sell
2021-03-17,ARKF,SQUARE INC - A,SQ,1841233.0,448.08,243.36,0.1039,5890.0,1.43,-13.01,-7.87,-0.0313,-0.0244,Buy
2021-03-17,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1328855.0,82.12,61.8,0.0191,4250.0,0.26,4.37,3.1,0.0528,0.0611,Buy
2021-03-17,ARKF,TELADOC HEALTH INC,TDOC,279667.0,55.59,198.76,0.0129,895.0,0.18,-0.51,-2.48,-0.0123,-0.0077,Buy
2021-03-17,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1856561.0,151.59,81.65,0.0352,5940.0,0.49,-1.31,-0.97,-0.0117,-0.0028,Buy
2021-03-17,ARKF,TWILIO INC - A,TWLO,291681.0,108.86,373.22,0.0253,935.0,0.35,1.41,3.64,0.0098,0.0202,Buy
2021-03-17,ARKF,VERISK ANALYTICS INC,VRSK,2538.0,0.44,172.97,0.0001,-15561.0,-2.69,-2.72,-1.62,-0.0093,-0.8571,Sell
2021-03-17,ARKF,WORKDAY INC-CLASS A,WDAY,322928.0,83.03,257.12,0.0193,1035.0,0.27,0.99,2.24,0.0088,0.0158,Buy
2021-03-17,ARKF,YEAHKA LTD,9923,12425600.0,130.98,10.54,0.0304,528800.0,5.57,14.24,0.73,0.0744,0.1259,Buy
2021-03-17,ARKF,Z HOLDINGS CORP,4689,14241030.0,80.76,5.67,0.0187,45500.0,0.26,2.08,0.13,0.0235,0.0275,Buy
2021-03-17,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17210326.0,117.69,6.84,0.0273,55000.0,0.38,0.94,0.03,0.0044,0.0111,Buy
2021-03-17,ARKF,ZILLOW GROUP INC - C,Z,1384545.0,202.38,146.17,0.0469,4430.0,0.65,-5.33,-4.33,-0.0288,-0.0229,Buy
2021-03-17,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,0.0,0.0,,0.0,172785.0,,-20.58,,,,Exit
