date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-02,ARKF,ADYEN NV,ADYEN,58527.0,137.52,2349.69,0.0301,185.0,0.43,0.49,1.0,0.0004,0.0169,Buy
2021-03-02,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,502968.0,117.91,234.42,0.0258,1575.0,0.37,-3.28,-7.27,-0.0301,-0.0153,Buy
2021-03-02,ARKF,AMAZON.COM INC,AMZN,24890.0,77.02,3094.53,0.0169,75.0,0.23,-1.05,-51.61,-0.0164,0.0,Buy
2021-03-02,ARKF,APPLE INC,AAPL,682014.0,85.33,125.12,0.0187,2135.0,0.27,-1.55,-2.67,-0.0209,-0.0053,Buy
2021-03-02,ARKF,BASE INC,4477,461200.0,47.83,103.7,0.0105,1500.0,0.16,2.38,4.83,0.0489,0.0714,Buy
2021-03-02,ARKF,BILL.COM HOLDINGS INC,BILL,140963.0,22.98,163.0,0.005,440.0,0.07,-1.12,-8.48,-0.0495,-0.0385,Buy
2021-03-02,ARKF,DISCOVERY LTD,DSY,5534480.0,53.96,9.75,0.0118,17315.0,0.17,-0.81,-0.18,-0.0181,-0.0084,Buy
2021-03-02,ARKF,DOCUSIGN INC,DOCU,404283.0,94.03,232.59,0.0206,1265.0,0.29,-2.11,-5.97,-0.025,-0.0096,Buy
2021-03-02,ARKF,DRAFTKINGS INC - CL A,DKNG,548003.0,37.58,68.58,0.0082,1715.0,0.12,0.04,-0.14,-0.002,0.0123,Buy
2021-03-02,ARKF,FACEBOOK INC-CLASS A,FB,462494.0,119.79,259.0,0.0262,1445.0,0.37,-2.35,-5.91,-0.0223,-0.0076,Buy
2021-03-02,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,413278.0,47.39,114.67,0.0104,1295.0,0.15,-0.26,-0.98,-0.0085,0.0097,Buy
2021-03-02,ARKF,HDFC BANK LTD-ADR,HDB,552391.0,45.74,82.8,0.01,1730.0,0.14,0.51,0.66,0.008,0.0204,Buy
2021-03-02,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1481477.0,168.33,113.62,0.0368,4635.0,0.53,0.35,-0.12,-0.0011,0.0138,Buy
2021-03-02,ARKF,INTUIT INC,INTU,201858.0,81.1,401.75,0.0178,630.0,0.25,-0.68,-4.66,-0.0115,0.0056,Buy
2021-03-02,ARKF,JD.COM INC-ADR,JD,680605.0,65.6,96.38,0.0144,2130.0,0.21,-0.91,-1.64,-0.0167,0.0,Buy
2021-03-02,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,91218.0,6.34,69.5,0.0014,7941.0,0.55,0.44,-1.4,-0.0197,0.0769,Buy
2021-03-02,ARKF,KE HOLDINGS INC,BEKE,857229.0,55.15,64.33,0.0121,2680.0,0.17,-1.39,-1.83,-0.0277,-0.0082,Buy
2021-03-02,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,263639.0,18.84,71.46,0.0041,1000.0,0.07,-0.09,-0.6,-0.0083,0.0,Buy
2021-03-02,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33519.0,19.4,578.88,0.0042,105.0,0.06,0.05,-0.19,-0.0003,0.0,Buy
2021-03-02,ARKF,MEITUAN-CLASS B,3690,2321382.0,108.45,46.72,0.0237,7000.0,0.33,-1.0,-0.57,-0.0121,0.0,Buy
2021-03-02,ARKF,MERCADOLIBRE INC,MELI,79728.0,130.95,1642.41,0.0287,250.0,0.41,-5.22,-70.87,-0.0414,-0.0271,Buy
2021-03-02,ARKF,MORGAN STANLEY GOVT INSTL 8035,,7686749.24,7.69,1.0,0.0017,-22502962.23,-22.5,-22.5,0.0,0.0,-0.7385,Sell
2021-03-02,ARKF,NVIDIA CORP,NVDA,80000.0,42.9,536.25,0.0094,250.0,0.13,-1.26,-17.42,-0.0315,-0.0208,Buy
2021-03-02,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4383529.0,137.34,31.33,0.0301,13705.0,0.43,5.28,1.11,0.0367,0.0524,Buy
2021-03-02,ARKF,PAYPAL HOLDINGS INC,PYPL,935496.0,251.83,269.19,0.0551,2925.0,0.79,-3.35,-4.44,-0.0162,-0.0018,Buy
2021-03-02,ARKF,PINDUODUO INC-ADR,PDD,247515.0,43.44,175.52,0.0095,775.0,0.14,-2.49,-10.63,-0.0571,-0.0404,Buy
2021-03-02,ARKF,PING AN HEALTHCARE AND TECHN,1833,3047500.0,44.28,14.53,0.0097,9500.0,0.14,-0.65,-0.26,-0.0176,0.0,Buy
2021-03-02,ARKF,PINTEREST INC- CLASS A,PINS,2132383.0,173.09,81.17,0.0379,6670.0,0.54,-4.03,-2.15,-0.0258,-0.0104,Buy
2021-03-02,ARKF,SCHWAB (CHARLES) CORP,SCHW,719537.0,45.91,63.8,0.01,2250.0,0.14,-0.07,-0.3,-0.0047,0.0101,Buy
2021-03-02,ARKF,SEA LTD-ADR,SE,627486.0,156.87,250.0,0.0343,1960.0,0.49,1.42,1.49,0.006,0.0208,Buy
2021-03-02,ARKF,SHOPIFY INC - CLASS A,SHOP,124008.0,162.33,1309.06,0.0355,390.0,0.51,0.4,-0.88,-0.0007,0.0143,Buy
2021-03-02,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1319571.0,189.12,143.32,0.0414,4125.0,0.59,-5.17,-4.38,-0.0297,-0.0143,Buy
2021-03-02,ARKF,SNAP INC - A,SNAP,1906179.0,122.97,64.51,0.0269,5960.0,0.38,-3.72,-2.16,-0.0324,-0.0182,Buy
2021-03-02,ARKF,SPLUNK INC,SPLK,23775.0,3.54,149.09,0.0008,75.0,0.01,-0.04,-2.17,-0.0143,0.0,Buy
2021-03-02,ARKF,SQUARE INC - A,SQ,1883833.0,475.1,252.2,0.104,5890.0,1.49,22.52,11.2,0.0465,0.0623,Buy
2021-03-02,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,399345.0,50.32,126.0,0.011,1250.0,0.16,-1.09,-3.13,-0.0242,-0.009,Buy
2021-03-02,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1359630.0,70.02,51.5,0.0153,4250.0,0.22,-0.87,-0.8,-0.0153,0.0,Buy
2021-03-02,ARKF,TELADOC HEALTH INC,TDOC,286159.0,62.36,217.92,0.0137,895.0,0.2,-1.37,-5.47,-0.0245,-0.0072,Buy
2021-03-02,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1899521.0,170.79,89.91,0.0374,5940.0,0.53,-2.1,-1.39,-0.0152,0.0,Buy
2021-03-02,ARKF,TWILIO INC - A,TWLO,298413.0,117.76,394.62,0.0258,935.0,0.37,-5.93,-21.16,-0.0509,-0.0373,Buy
2021-03-02,ARKF,VERISK ANALYTICS INC,VRSK,18591.0,3.09,166.38,0.0007,60.0,0.01,-0.0,-0.66,-0.004,0.0,Buy
2021-03-02,ARKF,WORKDAY INC-CLASS A,WDAY,330380.0,81.92,247.96,0.0179,1035.0,0.26,-1.34,-4.84,-0.0191,-0.0056,Buy
2021-03-02,ARKF,YEAHKA LTD,9923,11702000.0,132.75,11.34,0.0291,36000.0,0.41,-3.67,-0.35,-0.0299,-0.0136,Buy
2021-03-02,ARKF,Z HOLDINGS CORP,4689,14568630.0,86.84,5.96,0.019,45500.0,0.27,-4.06,-0.3,-0.0479,-0.0355,Buy
2021-03-02,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15647245.0,107.61,6.88,0.0236,49000.0,0.34,0.52,0.01,0.0015,0.0172,Buy
2021-03-02,ARKF,ZILLOW GROUP INC - C,Z,1340402.0,216.96,161.86,0.0475,4190.0,0.68,-6.19,-5.14,-0.0308,-0.0166,Buy
