date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-16,ARKF,ADYEN NV,ADYEN,53495.0,142.03,2654.94,0.0302,1665.0,4.42,4.47,0.97,0.0004,0.0168,Buy
2021-02-16,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,460128.0,124.56,270.7,0.0265,14175.0,3.84,5.11,2.85,0.0106,0.0271,Buy
2021-02-16,ARKF,AMAZON.COM INC,AMZN,29386.0,96.06,3268.95,0.0204,900.0,2.94,2.69,-8.76,-0.0027,0.0149,Buy
2021-02-16,ARKF,APPLE INC,AAPL,623942.0,83.1,133.19,0.0176,19215.0,2.56,1.24,-2.18,-0.0161,-0.0056,Buy
2021-02-16,ARKF,BASE INC,4477,420400.0,54.73,130.17,0.0116,13500.0,1.76,7.27,13.54,0.1161,0.1373,Buy
2021-02-16,ARKF,BILL.COM HOLDINGS INC,BILL,128995.0,23.67,183.46,0.005,3960.0,0.73,-0.09,-6.54,-0.0344,-0.0196,Buy
2021-02-16,ARKF,DISCOVERY LTD,DSY,4208695.0,41.35,9.82,0.0088,129465.0,1.27,0.62,-0.16,-0.016,0.0,Buy
2021-02-16,ARKF,DOCUSIGN INC,DOCU,369875.0,97.9,264.69,0.0208,11385.0,3.01,3.51,1.39,0.0053,0.0196,Buy
2021-02-16,ARKF,DRAFTKINGS INC - CL A,DKNG,341834.0,20.68,60.5,0.0044,10530.0,0.64,0.45,-0.57,-0.0093,0.0,Buy
2021-02-16,ARKF,FACEBOOK INC-CLASS A,FB,269062.0,73.71,273.97,0.0157,8280.0,2.27,3.17,3.47,0.0128,0.0329,Buy
2021-02-16,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,395905.0,50.54,127.65,0.0107,12195.0,1.56,1.16,-1.04,-0.0081,0.0,Buy
2021-02-16,ARKF,HDFC BANK LTD-ADR,HDB,505335.0,41.98,83.07,0.0089,15570.0,1.29,1.31,0.03,0.0004,0.0114,Buy
2021-02-16,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1355405.0,152.37,112.42,0.0324,41715.0,4.69,6.46,1.35,0.0122,0.0286,Buy
2021-02-16,ARKF,INTUIT INC,INTU,162250.0,68.51,422.26,0.0145,4995.0,2.11,3.41,8.27,0.02,0.0357,Buy
2021-02-16,ARKF,JD.COM INC-ADR,JD,622669.0,64.4,103.43,0.0137,19170.0,1.98,4.47,4.12,0.0415,0.062,Buy
2021-02-16,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,76063.0,6.05,79.5,0.0013,2340.0,0.19,0.34,2.1,0.0271,0.0833,Buy
2021-02-16,ARKF,KE HOLDINGS INC,BEKE,784348.0,53.34,68.0,0.0113,24120.0,1.64,2.16,0.68,0.0101,0.0273,Buy
2021-02-16,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,411363.0,29.35,71.35,0.0062,13500.0,0.96,0.26,-1.78,-0.0243,-0.0159,Buy
2021-02-16,ARKF,MARKETAXESS HOLDINGS INC,MKTX,30663.0,16.48,537.52,0.0035,945.0,0.51,0.06,-15.03,-0.0272,0.0,Buy
2021-02-16,ARKF,MEITUAN-CLASS B,3690,2130982.0,120.73,56.66,0.0256,63000.0,3.57,2.03,-0.74,-0.0129,0.0,Buy
2021-02-16,ARKF,MERCADOLIBRE INC,MELI,79211.0,153.66,1939.87,0.0326,2430.0,4.71,4.47,-3.13,-0.0016,0.0124,Buy
2021-02-16,ARKF,MORGAN STANLEY GOVT INSTL 8035,,82758296.88,82.76,1.0,0.0176,1814193.84,1.81,1.81,0.0,0.0,0.0057,Buy
2021-02-16,ARKF,NVIDIA CORP,NVDA,73200.0,44.89,613.21,0.0095,2250.0,1.38,2.43,14.76,0.0247,0.0326,Buy
2021-02-16,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,3018337.0,98.85,32.75,0.021,92880.0,3.04,-2.34,-1.84,-0.0532,-0.0367,Buy
