date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/4/2021,ARKF,ADYEN NV,ADYEN,44874.0,102.19,2277.21,0.032,1200.0,2.73,6.39,83.68,0.0381,0.0256,Buy
2/4/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,352671.0,94.15,266.96,0.0294,9450.0,2.52,3.73,3.53,0.0134,-0.0034,Buy
2/4/2021,ARKF,AMAZON.COM INC,AMZN,22546.0,75.1,3331.0,0.0235,600.0,2.0,2.4,18.47,0.0056,-0.0084,Buy
2/4/2021,ARKF,APPLE INC,AAPL,478253.0,65.71,137.39,0.0206,12810.0,1.76,3.37,3.45,0.0258,0.0148,Buy
2/4/2021,ARKF,BASE INC,4477,317800.0,34.72,109.24,0.0109,9000.0,0.98,1.58,1.94,0.0181,0.0093,Buy
2/4/2021,ARKF,BILL.COM HOLDINGS INC,BILL,98899.0,13.83,139.87,0.0043,98899.0,13.83,13.83,,,,Enter
2/4/2021,ARKF,DISCOVERY LTD,DSY,3225880.0,28.82,8.93,0.009,86370.0,0.77,2.37,0.51,0.0606,0.0465,Buy
2/4/2021,ARKF,DOCUSIGN INC,DOCU,283469.0,69.74,246.01,0.0218,7590.0,1.87,4.4,9.18,0.0388,0.0235,Buy
2/4/2021,ARKF,EURO,,456948.36,0.55,1.2,0.0002,456948.36,0.55,0.55,,,,Enter
2/4/2021,ARKF,FACEBOOK INC-CLASS A,FB,206206.0,54.95,266.49,0.0172,5520.0,1.47,1.44,-0.16,-0.0006,-0.0115,Buy
2/4/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,303450.0,36.66,120.82,0.0115,8130.0,0.98,1.48,1.7,0.0143,0.0,Buy
2/4/2021,ARKF,HDFC BANK LTD-ADR,HDB,387323.0,30.89,79.75,0.0097,10380.0,0.83,0.64,-0.5,-0.0062,-0.0202,Buy
2/4/2021,ARKF,HONG KONG DOLLAR,,28460528.12,3.67,0.13,0.0011,-8248363.57,-1.07,-1.06,0.0,0.0,-0.2667,Sell
2/4/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1038943.0,119.01,114.55,0.0372,27810.0,3.19,2.43,-0.75,-0.0065,-0.0211,Buy
2/4/2021,ARKF,INTUIT INC,INTU,124360.0,48.84,392.73,0.0153,3330.0,1.31,2.83,12.58,0.0331,0.02,Buy
