date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-31,ARKF,ADYEN NV,ADYEN,57380.0,126.26,2200.44,0.0324,-37.0,-0.08,0.79,15.22,0.007,-0.0031,Sell
2021-03-31,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,442072.0,101.35,229.25,0.026,-282.0,-0.06,-1.22,-2.61,-0.0113,-0.0226,Sell
2021-03-31,ARKF,AMAZON.COM INC,AMZN,13240.0,40.45,3055.29,0.0104,-8.0,-0.02,-0.3,-20.44,-0.0066,-0.0189,Sell
2021-03-31,ARKF,APPLE INC,AAPL,591332.0,70.9,119.9,0.0182,-377.0,-0.05,-0.93,-1.49,-0.0123,-0.0215,Sell
2021-03-31,ARKF,BASE INC,4477,2259600.0,31.19,13.8,0.008,1807400.0,24.94,-2.09,-59.79,-0.8125,-0.0698,Buy
2021-03-31,ARKF,BILL.COM HOLDINGS INC,BILL,167630.0,23.07,137.62,0.0059,29312.0,4.03,3.94,-0.68,-0.0049,0.18,Buy
2021-03-31,ARKF,DISCOVERY LTD,DSY,5426581.0,49.78,9.17,0.0128,-3463.0,-0.03,-0.25,-0.04,-0.0043,-0.0154,Sell
2021-03-31,ARKF,DOCUSIGN INC,DOCU,396392.0,78.07,196.94,0.02,-253.0,-0.05,-0.23,-0.46,-0.0023,-0.0148,Sell
2021-03-31,ARKF,DRAFTKINGS INC - CL A,DKNG,797032.0,48.62,61.0,0.0125,-508.0,-0.03,2.2,2.8,0.0481,0.0417,Sell
2021-03-31,ARKF,FACEBOOK INC-CLASS A,FB,305590.0,88.01,288.0,0.0226,-195.0,-0.06,-0.92,-2.82,-0.0097,-0.0216,Sell
2021-03-31,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,405202.0,40.75,100.57,0.0105,-259.0,-0.03,-0.66,-1.57,-0.0154,-0.0187,Sell
2021-03-31,ARKF,HDFC BANK LTD-ADR,HDB,541558.0,43.81,80.9,0.0112,-346.0,-0.03,1.11,2.1,0.0266,0.009,Sell
2021-03-31,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1452544.0,161.57,111.23,0.0415,-926.0,-0.1,-3.08,-2.05,-0.0181,-0.0281,Sell
2021-03-31,ARKF,INTUIT INC,INTU,197896.0,73.95,373.66,0.019,-126.0,-0.05,-0.24,-0.96,-0.0026,-0.0104,Sell
2021-03-31,ARKF,JD.COM INC-ADR,JD,804774.0,66.8,83.0,0.0171,-513.0,-0.04,0.96,1.24,0.0152,0.0,Sell
2021-03-31,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151200.0,10.58,70.0,0.0027,-97.0,-0.01,0.34,2.3,0.034,0.0,Sell
2021-03-31,ARKF,KE HOLDINGS INC,BEKE,840480.0,47.9,56.99,0.0123,-536.0,-0.03,1.33,1.62,0.0293,0.0165,Sell
2021-03-31,ARKF,LENDINGCLUB CORP,LC,2366802.0,38.58,16.3,0.0099,-1510.0,-0.02,2.23,0.95,0.0619,0.0532,Sell
2021-03-31,ARKF,LENDINGTREE INC,TREE UW,147572.0,30.42,206.11,0.0078,-6417.0,-1.32,-1.12,1.31,0.0064,-0.0488,Sell
2021-03-31,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32868.0,16.29,495.75,0.0042,-21.0,-0.01,-0.7,-20.93,-0.0405,-0.0455,Sell
2021-03-31,ARKF,MEITUAN-CLASS B,3690,2277882.0,86.03,37.77,0.0221,-1500.0,-0.06,3.8,1.7,0.0471,0.0376,Sell
2021-03-31,ARKF,MERCADOLIBRE INC,MELI,78178.0,111.64,1428.03,0.0287,-50.0,-0.07,1.85,24.61,0.0175,0.007,Sell
2021-03-31,ARKF,MORGAN STANLEY GOVT INSTL 8035,,9706687.05,9.71,1.0,0.0025,-12151743.84,-12.15,-12.15,0.0,0.0,-0.5614,Sell
2021-03-31,ARKF,NVIDIA CORP,NVDA,78450.0,40.39,514.87,0.0104,-50.0,-0.03,-0.27,-3.06,-0.0059,-0.0095,Sell
2021-03-31,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4763991.0,97.76,20.52,0.0251,-3039.0,-0.06,0.27,0.07,0.0034,-0.0079,Sell
2021-03-31,ARKF,PAYPAL HOLDINGS INC,PYPL,917265.0,216.97,236.54,0.0557,-585.0,-0.14,0.66,0.87,0.0037,-0.0071,Sell
2021-03-31,ARKF,PINDUODUO INC-ADR,PDD,428596.0,58.05,135.44,0.0149,-274.0,-0.04,1.64,3.91,0.0297,0.0205,Sell
2021-03-31,ARKF,PING AN HEALTHCARE AND TECHN,1833,3994100.0,50.89,12.74,0.0131,-2500.0,-0.03,2.35,0.6,0.0494,0.0397,Sell
2021-03-31,ARKF,PINTEREST INC- CLASS A,PINS,2090806.0,144.91,69.31,0.0372,-1334.0,-0.09,-0.24,-0.07,-0.001,-0.0106,Sell
2021-03-31,ARKF,SCHWAB (CHARLES) CORP,SCHW,705539.0,45.69,64.76,0.0117,-450.0,-0.03,0.43,0.65,0.0101,0.0,Sell
2021-03-31,ARKF,SEA LTD-ADR,SE,741314.0,158.9,214.35,0.0408,22071.0,4.73,12.0,10.1,0.0494,0.0709,Buy
2021-03-31,ARKF,SHOPIFY INC - CLASS A,SHOP,128860.0,135.13,1048.68,0.0347,-82.0,-0.09,1.04,8.77,0.0084,-0.0029,Sell
2021-03-31,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1326462.0,185.05,139.51,0.0475,-846.0,-0.12,24.62,18.64,0.1542,0.1418,Sell
2021-03-31,ARKF,SNAP INC - A,SNAP,1869001.0,92.72,49.61,0.0238,-1192.0,-0.06,0.02,0.04,0.0008,-0.0083,Sell
2021-03-31,ARKF,SPLUNK INC,SPLK,6269.0,0.83,131.95,0.0002,-4.0,-0.0,-0.02,-3.08,-0.0228,0.0,Sell
2021-03-31,ARKF,SQUARE INC - A,SQ,1847119.0,393.12,212.83,0.1009,-1178.0,-0.25,10.19,5.65,0.0273,0.0161,Sell
2021-03-31,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1333116.0,78.79,59.1,0.0202,-850.0,-0.05,2.62,2.0,0.035,0.0202,Sell
2021-03-31,ARKF,TELADOC HEALTH INC,TDOC,280562.0,49.03,174.74,0.0126,-179.0,-0.03,0.93,3.44,0.0201,0.008,Sell
2021-03-31,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1617523.0,127.51,78.83,0.0327,-123809.0,-9.76,-9.52,0.14,0.0018,-0.0789,Sell
2021-03-31,ARKF,TWILIO INC - A,TWLO,292616.0,93.99,321.2,0.0241,-187.0,-0.06,1.73,6.12,0.0194,0.0084,Sell
2021-03-31,ARKF,VERISK ANALYTICS INC,VRSK,2548.0,0.45,175.95,0.0001,-2.0,-0.0,-0.01,-4.37,-0.0242,0.0,Sell
2021-03-31,ARKF,WORKDAY INC-CLASS A,WDAY,323963.0,78.8,243.23,0.0202,-207.0,-0.05,-0.01,0.11,0.0005,-0.0098,Sell
2021-03-31,ARKF,YEAHKA LTD,9923,12676000.0,89.27,7.04,0.0229,-8000.0,-0.06,-3.09,-0.24,-0.033,-0.0458,Sell
2021-03-31,ARKF,Z HOLDINGS CORP,4689,14286530.0,72.54,5.08,0.0186,-9100.0,-0.05,-0.88,-0.06,-0.0117,-0.0211,Sell
2021-03-31,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18924738.0,116.0,6.13,0.0298,94812.0,0.58,3.35,0.15,0.0251,0.0205,Buy
2021-03-31,ARKF,ZILLOW GROUP INC - C,Z,1388975.0,171.9,123.76,0.0441,-886.0,-0.11,5.63,4.13,0.0345,0.0232,Sell
