date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-18,ARKF,ADYEN NV,ADYEN,57306.0,133.36,2327.14,0.0308,111.0,0.26,-2.22,-43.35,-0.0183,-0.0222,Buy
2021-03-18,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,492547.0,114.93,233.34,0.0265,945.0,0.22,3.37,6.41,0.0282,0.0232,Buy
2021-03-18,ARKF,AMAZON.COM INC,AMZN,24400.0,76.51,3135.73,0.0177,45.0,0.14,1.21,43.87,0.0142,0.0114,Buy
2021-03-18,ARKF,APPLE INC,AAPL,667867.0,83.32,124.76,0.0192,1281.0,0.16,-0.38,-0.81,-0.0065,-0.0103,Buy
2021-03-18,ARKF,BASE INC,4477,451300.0,40.45,89.64,0.0093,900.0,0.08,0.12,0.08,0.0009,-0.0106,Buy
2021-03-18,ARKF,BILL.COM HOLDINGS INC,BILL,138062.0,21.74,157.43,0.005,267.0,0.04,0.82,5.63,0.0371,0.0204,Buy
2021-03-18,ARKF,DISCOVERY LTD,DSY,5419642.0,50.18,9.26,0.0116,10383.0,0.1,-1.11,-0.22,-0.0232,-0.0252,Buy
2021-03-18,ARKF,DOCUSIGN INC,DOCU,395886.0,84.46,213.34,0.0195,759.0,0.16,1.02,2.16,0.0102,0.0052,Buy
2021-03-18,ARKF,DRAFTKINGS INC - CL A,DKNG,636219.0,44.95,70.65,0.0104,1221.0,0.09,2.32,3.51,0.0523,0.0505,Buy
2021-03-18,ARKF,FACEBOOK INC-CLASS A,FB,305200.0,86.68,284.01,0.02,585.0,0.17,1.61,4.73,0.0169,0.0152,Buy
2021-03-18,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,404684.0,42.08,103.98,0.0097,777.0,0.08,-0.4,-1.18,-0.0112,-0.0202,Buy
2021-03-18,ARKF,HDFC BANK LTD-ADR,HDB,540866.0,43.11,79.7,0.0099,1038.0,0.08,-1.34,-2.63,-0.0319,-0.0388,Buy
2021-03-18,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1450689.0,164.94,113.7,0.0381,2781.0,0.32,-1.07,-0.96,-0.0084,-0.0104,Buy
2021-03-18,ARKF,INTUIT INC,INTU,197652.0,77.42,391.72,0.0179,378.0,0.15,-0.58,-3.7,-0.0094,-0.011,Buy
2021-03-18,ARKF,JD.COM INC-ADR,JD,803744.0,68.62,85.37,0.0158,1542.0,0.13,-0.18,-0.39,-0.0045,-0.0125,Buy
2021-03-18,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151006.0,10.75,71.2,0.0025,291.0,0.02,-0.25,-1.8,-0.0247,-0.0385,Buy
2021-03-18,ARKF,KE HOLDINGS INC,BEKE,839408.0,56.24,67.0,0.013,1608.0,0.11,1.53,1.7,0.026,0.0236,Buy
2021-03-18,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32826.0,16.84,513.0,0.0039,63.0,0.03,-0.1,-3.91,-0.0076,0.0,Buy
2021-03-18,ARKF,MEITUAN-CLASS B,3690,2275182.0,95.34,41.91,0.022,4200.0,0.18,-1.05,-0.54,-0.0127,-0.0179,Buy
2021-03-18,ARKF,MERCADOLIBRE INC,MELI,78078.0,120.05,1537.62,0.0277,150.0,0.23,-0.77,-12.87,-0.0083,-0.0107,Buy
2021-03-18,ARKF,NVIDIA CORP,NVDA,78350.0,41.81,533.65,0.0096,150.0,0.08,0.24,2.0,0.0038,0.0,Buy
2021-03-18,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4292576.0,121.48,28.3,0.028,8226.0,0.23,4.17,0.92,0.0336,0.0294,Buy
2021-03-18,ARKF,PAYPAL HOLDINGS INC,PYPL,916095.0,230.37,251.47,0.0532,1755.0,0.44,2.42,2.16,0.0087,0.0057,Buy
2021-03-18,ARKF,PINDUODUO INC-ADR,PDD,349887.0,52.29,149.46,0.0121,672.0,0.1,-3.89,-11.43,-0.071,-0.0692,Buy
2021-03-18,ARKF,PING AN HEALTHCARE AND TECHN,1833,3989900.0,52.82,13.24,0.0122,7800.0,0.1,0.56,0.12,0.0091,0.0083,Buy
2021-03-18,ARKF,PINTEREST INC- CLASS A,PINS,2088134.0,156.51,74.95,0.0361,4002.0,0.3,2.72,1.16,0.0157,0.0112,Buy
2021-03-18,ARKF,SCHWAB (CHARLES) CORP,SCHW,704639.0,46.29,65.7,0.0107,1350.0,0.09,0.25,0.23,0.0035,0.0,Buy
2021-03-18,ARKF,SEA LTD-ADR,SE,669863.0,150.28,224.35,0.0347,1284.0,0.29,-5.8,-9.11,-0.039,-0.0414,Buy
2021-03-18,ARKF,SHOPIFY INC - CLASS A,SHOP,128696.0,150.47,1169.17,0.0347,246.0,0.29,3.63,26.0,0.0227,0.0176,Buy
2021-03-18,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1324770.0,220.85,166.71,0.051,2538.0,0.42,13.74,10.07,0.0643,0.0625,Buy
2021-03-18,ARKF,SNAP INC - A,SNAP,1866617.0,119.37,63.95,0.0275,3579.0,0.23,3.43,1.72,0.0276,0.0223,Buy
2021-03-18,ARKF,SPLUNK INC,SPLK,6261.0,0.86,137.81,0.0002,12.0,0.0,-0.01,-1.22,-0.0088,0.0,Buy
2021-03-18,ARKF,SQUARE INC - A,SQ,1844767.0,454.68,246.47,0.1049,3534.0,0.87,6.6,3.11,0.0128,0.0096,Buy
2021-03-18,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1331408.0,80.42,60.4,0.0186,2553.0,0.15,-1.71,-1.4,-0.0227,-0.0262,Buy
2021-03-18,ARKF,TELADOC HEALTH INC,TDOC,280204.0,53.27,190.1,0.0123,537.0,0.1,-2.32,-8.66,-0.0436,-0.0465,Buy
2021-03-18,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1860125.0,150.86,81.1,0.0348,3564.0,0.29,-0.73,-0.55,-0.0067,-0.0114,Buy
2021-03-18,ARKF,TWILIO INC - A,TWLO,292242.0,112.88,386.27,0.026,561.0,0.22,4.02,13.05,0.035,0.0277,Buy
2021-03-18,ARKF,VERISK ANALYTICS INC,VRSK,2544.0,0.44,171.94,0.0001,6.0,0.0,-0.0,-1.03,-0.006,0.0,Buy
