date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-26,ARKF,ADYEN NV,ADYEN,57713.0,125.5,2174.63,0.0322,-37.0,-0.08,-3.85,-65.21,-0.0291,-0.0242,Sell
2021-03-26,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,444610.0,99.02,222.72,0.0254,-51717.0,-11.52,-14.93,-6.87,-0.0299,-0.1271,Sell
2021-03-26,ARKF,AMAZON.COM INC,AMZN,13312.0,40.55,3046.26,0.0104,-3582.0,-10.91,-11.6,-40.81,-0.0132,-0.218,Sell
2021-03-26,ARKF,APPLE INC,AAPL,672564.0,81.1,120.59,0.0208,-427.0,-0.05,0.29,0.5,0.0042,0.0097,Sell
2021-03-26,ARKF,BASE INC,4477,454600.0,32.7,71.94,0.0084,-300.0,-0.02,-1.2,-2.59,-0.0348,-0.0233,Sell
2021-03-26,ARKF,BILL.COM HOLDINGS INC,BILL,139030.0,20.24,145.61,0.0052,-88.0,-0.01,0.15,1.15,0.008,0.0196,Sell
2021-03-26,ARKF,DISCOVERY LTD,DSY,5457740.0,48.73,8.93,0.0125,-3462.0,-0.03,-0.32,-0.05,-0.0056,0.0,Sell
2021-03-26,ARKF,DOCUSIGN INC,DOCU,398669.0,79.85,200.29,0.0205,-253.0,-0.05,0.68,1.83,0.0092,0.0149,Sell
2021-03-26,ARKF,DRAFTKINGS INC - CL A,DKNG,640696.0,42.2,65.86,0.0108,-407.0,-0.03,-0.52,-0.77,-0.0116,-0.0092,Sell
2021-03-26,ARKF,FACEBOOK INC-CLASS A,FB,307345.0,85.67,278.74,0.022,-195.0,-0.05,-1.1,-3.4,-0.0121,-0.0045,Sell
2021-03-26,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,407533.0,41.2,101.1,0.0106,-259.0,-0.03,0.03,0.13,0.0013,0.0095,Sell
2021-03-26,ARKF,HDFC BANK LTD-ADR,HDB,544672.0,42.59,78.2,0.0109,-346.0,-0.03,0.05,0.14,0.0018,0.0093,Sell
2021-03-26,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1460886.0,164.03,112.28,0.0421,-927.0,-0.1,-0.59,-0.33,-0.0029,0.0024,Sell
2021-03-26,ARKF,INTUIT INC,INTU,199038.0,74.12,372.39,0.019,-126.0,-0.05,-1.02,-4.9,-0.013,-0.0104,Sell
2021-03-26,ARKF,JD.COM INC-ADR,JD,809399.0,63.71,78.71,0.0164,-513.0,-0.04,-0.33,-0.36,-0.0046,0.0061,Sell
2021-03-26,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,152073.0,10.8,71.0,0.0028,-97.0,-0.01,-0.25,-1.6,-0.022,0.0,Sell
2021-03-26,ARKF,KE HOLDINGS INC,BEKE,845304.0,48.14,56.95,0.0124,-536.0,-0.03,3.47,4.14,0.0784,0.0877,Sell
2021-03-26,ARKF,LENDINGCLUB CORP,LC,2380396.0,45.06,18.93,0.0116,-1510.0,-0.03,1.33,0.57,0.031,0.0357,Sell
2021-03-26,ARKF,LENDINGTREE INC,TREE UW,154781.0,32.41,209.4,0.0083,-98.0,-0.02,0.71,4.72,0.0231,0.0247,Sell
2021-03-26,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33057.0,16.45,497.71,0.0042,-21.0,-0.01,-0.12,-3.22,-0.0064,0.0,Sell
2021-03-26,ARKF,MEITUAN-CLASS B,3690,2290582.0,84.74,37.0,0.0217,-1400.0,-0.05,-1.42,-0.59,-0.0157,-0.0136,Sell
2021-03-26,ARKF,MERCADOLIBRE INC,MELI,78628.0,110.28,1402.5,0.0283,-50.0,-0.07,1.08,14.65,0.0106,0.018,Sell
2021-03-26,ARKF,MORGAN STANLEY GOVT INSTL 8035,,13444438.18,13.44,1.0,0.0035,13444438.18,13.44,13.44,,,,Enter
2021-03-26,ARKF,NVIDIA CORP,NVDA,78900.0,39.56,501.41,0.0102,-50.0,-0.03,-0.37,-4.31,-0.0085,0.0,Sell
