date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-04,ARKF,ADYEN NV,ADYEN,58379.0,131.06,2245.06,0.0317,-370.0,-0.83,-4.9,-69.31,-0.0299,0.0292,Sell
2021-03-04,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,501708.0,115.64,230.5,0.028,-3150.0,-0.73,-3.64,-5.77,-0.0244,0.037,Sell
2021-03-04,ARKF,AMAZON.COM INC,AMZN,24830.0,73.93,2977.57,0.0179,-150.0,-0.45,-1.13,-27.43,-0.0091,0.0529,Sell
2021-03-04,ARKF,APPLE INC,AAPL,680306.0,81.73,120.13,0.0198,-4270.0,-0.51,-1.83,-1.93,-0.0158,0.0476,Sell
2021-03-04,ARKF,BASE INC,4477,460000.0,42.59,92.59,0.0103,-3000.0,-0.28,-2.33,-4.44,-0.0458,0.0098,Sell
2021-03-04,ARKF,BILL.COM HOLDINGS INC,BILL,140611.0,20.9,148.66,0.0051,-880.0,-0.13,-1.24,-7.81,-0.0499,0.02,Sell
2021-03-04,ARKF,DISCOVERY LTD,DSY,5520638.0,53.46,9.68,0.0129,-34620.0,-0.34,-0.89,-0.1,-0.0102,0.0488,Sell
2021-03-04,ARKF,DOCUSIGN INC,DOCU,403271.0,84.94,210.62,0.0206,-2530.0,-0.53,-4.19,-9.02,-0.0411,0.0198,Sell
2021-03-04,ARKF,DRAFTKINGS INC - CL A,DKNG,546631.0,33.84,61.91,0.0082,-3430.0,-0.21,-2.32,-3.84,-0.0584,0.0,Sell
2021-03-04,ARKF,FACEBOOK INC-CLASS A,FB,429584.0,110.68,257.64,0.0268,-34644.0,-8.93,-7.89,2.23,0.0087,-0.0037,Sell
2021-03-04,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,412236.0,44.09,106.95,0.0107,-2590.0,-0.28,-1.4,-2.71,-0.0247,0.0388,Sell
2021-03-04,ARKF,HDFC BANK LTD-ADR,HDB,551001.0,44.81,81.33,0.0109,-3460.0,-0.28,-0.94,-1.18,-0.0143,0.0481,Sell
2021-03-04,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1477769.0,164.22,111.13,0.0398,-9270.0,-1.03,-1.79,-0.51,-0.0046,0.0585,Sell
2021-03-04,ARKF,INTUIT INC,INTU,201354.0,75.78,376.33,0.0184,-1260.0,-0.47,-2.98,-12.38,-0.0318,0.0337,Sell
2021-03-04,ARKF,JD.COM INC-ADR,JD,678901.0,61.62,90.77,0.0149,-4260.0,-0.39,-2.33,-2.85,-0.0304,0.0276,Sell
2021-03-04,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,95007.0,6.48,68.2,0.0016,796.0,0.05,-0.04,-1.0,-0.0145,0.0667,Buy
2021-03-04,ARKF,KE HOLDINGS INC,BEKE,855085.0,45.05,52.68,0.0109,-5360.0,-0.28,-6.53,-7.26,-0.1211,-0.0684,Sell
2021-03-04,ARKF,LENDINGCLUB CORP,LC,1809785.0,19.85,10.97,0.0048,-11360.0,-0.12,-1.36,-0.68,-0.0584,0.0,Sell
2021-03-04,ARKF,LENDINGTREE INC,TREE UW,166007.0,38.69,233.04,0.0094,-1040.0,-0.24,-3.65,-20.38,-0.0804,-0.0208,Sell
2021-03-04,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,262839.0,16.13,61.37,0.0039,-2000.0,-0.12,-1.79,-6.28,-0.0928,-0.0488,Sell
2021-03-04,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33435.0,16.21,484.93,0.0039,-210.0,-0.1,-0.92,-24.42,-0.0479,0.0,Sell
2021-03-04,ARKF,MEITUAN-CLASS B,3690,2315782.0,101.47,43.82,0.0246,-14000.0,-0.61,-10.45,-4.22,-0.0878,-0.0315,Sell
2021-03-04,ARKF,MERCADOLIBRE INC,MELI,79528.0,116.0,1458.64,0.0281,-500.0,-0.73,-6.28,-69.36,-0.0454,0.0144,Sell
2021-03-04,ARKF,MORGAN STANLEY GOVT INSTL 8035,,6202620.89,6.2,1.0,0.0015,-1379849.56,-1.38,-1.38,0.0,0.0,-0.1176,Sell
2021-03-04,ARKF,NVIDIA CORP,NVDA,79800.0,39.49,494.81,0.0096,-500.0,-0.25,-1.64,-17.38,-0.0339,0.0323,Sell
2021-03-04,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4372551.0,106.62,24.39,0.0258,-27430.0,-0.67,-20.31,-4.46,-0.1546,-0.1042,Sell
2021-03-04,ARKF,PAYPAL HOLDINGS INC,PYPL,933156.0,223.09,239.07,0.054,-5850.0,-1.4,-16.41,-15.99,-0.0627,-0.0055,Sell
2021-03-04,ARKF,PINDUODUO INC-ADR,PDD,246895.0,39.11,158.4,0.0095,-1550.0,-0.25,-2.82,-10.35,-0.0613,0.0,Sell
2021-03-04,ARKF,PING AN HEALTHCARE AND TECHN,1833,3039900.0,41.96,13.8,0.0102,-19000.0,-0.26,-2.05,-0.59,-0.041,0.02,Sell
2021-03-04,ARKF,PINTEREST INC- CLASS A,PINS,2127047.0,146.43,68.84,0.0355,-13340.0,-0.92,-12.8,-5.55,-0.0746,-0.0166,Sell
