date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-04,ARKF,ADYEN NV,ADYEN,58083.0,144.49,2487.69,0.0352,-148.0,-0.37,1.57,33.29,0.0136,0.0262,Sell
2021-05-04,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,447430.0,103.23,230.71,0.0251,-1128.0,-0.26,-0.37,-0.24,-0.001,0.008,Sell
2021-05-04,ARKF,AMAZON.COM INC,AMZN,13392.0,45.35,3386.49,0.011,-32.0,-0.11,-1.19,-80.93,-0.0233,-0.0179,Sell
2021-05-04,ARKF,APPLE INC,AAPL,598500.0,79.33,132.54,0.0193,-1512.0,-0.2,0.45,1.08,0.0082,0.0158,Sell
2021-05-04,ARKF,BASE INC,4477,2822600.0,47.16,16.71,0.0115,-7200.0,-0.12,-0.04,0.03,0.0018,0.0177,Sell
2021-05-04,ARKF,BILL.COM HOLDINGS INC,BILL,169663.0,26.1,153.84,0.0064,-428.0,-0.07,-0.2,-0.79,-0.0051,0.0159,Sell
2021-05-04,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,172047.0,50.62,294.21,0.0123,-436.0,-0.13,-0.72,-3.43,-0.0115,0.0,Sell
2021-05-04,ARKF,DISCOVERY LTD,DSY,5492333.0,50.38,9.17,0.0123,-13848.0,-0.13,0.27,0.07,0.0077,0.025,Sell
2021-05-04,ARKF,DOCUSIGN INC,DOCU,401199.0,86.3,215.1,0.021,-1012.0,-0.22,-3.37,-7.84,-0.0352,-0.0233,Sell
2021-05-04,ARKF,DRAFTKINGS INC - CL A,DKNG,806679.0,46.05,57.08,0.0112,-2036.0,-0.12,0.22,0.42,0.0074,0.0182,Sell
2021-05-04,ARKF,DREYFUS GOVT CASH MAN INS,,18617710.25,18.62,1.0,0.0045,-41802.98,-0.04,-0.04,0.0,0.0,0.0,Sell
2021-05-04,ARKF,FACEBOOK INC-CLASS A,FB,309295.0,99.77,322.58,0.0243,-780.0,-0.25,-1.03,-2.5,-0.0077,0.0041,Sell
2021-05-04,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,410100.0,42.42,103.43,0.0103,-1036.0,-0.11,-0.96,-2.08,-0.0197,-0.0096,Sell
2021-05-04,ARKF,HDFC BANK LTD-ADR,HDB,548115.0,38.25,69.79,0.0093,-1384.0,-0.1,-0.37,-0.49,-0.007,0.0,Sell
2021-05-04,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,952956.0,110.03,115.46,0.0268,-181432.0,-20.95,-23.5,-2.25,-0.0191,-0.1651,Sell
2021-05-04,ARKF,INTUIT INC,INTU,164431.0,67.64,411.34,0.0165,-416.0,-0.17,-0.31,-0.82,-0.002,0.0123,Sell
