date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-23,ARKF,ADYEN NV,ADYEN,60081.0,144.51,2405.22,0.03,185.0,0.44,-12.13,-209.89,-0.0803,-0.0566,Buy
2021-02-23,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,516198.0,130.47,252.75,0.0271,1575.0,0.4,-0.25,-1.25,-0.0049,0.0226,Buy
2021-02-23,ARKF,AMAZON.COM INC,AMZN,32946.0,105.25,3194.5,0.0218,100.0,0.32,0.77,13.76,0.0043,0.0283,Buy
2021-02-23,ARKF,APPLE INC,AAPL,699948.0,88.1,125.86,0.0183,2135.0,0.27,0.17,-0.14,-0.0011,0.0281,Buy
2021-02-23,ARKF,BASE INC,4477,473800.0,59.81,126.23,0.0124,1500.0,0.19,0.08,-0.25,-0.002,0.0248,Buy
2021-02-23,ARKF,BILL.COM HOLDINGS INC,BILL,144659.0,24.87,171.95,0.0052,440.0,0.08,-0.08,-1.06,-0.0061,0.0196,Buy
2021-02-23,ARKF,DISCOVERY LTD,DSY,5289051.0,52.15,9.86,0.0108,403054.0,3.97,3.63,-0.07,-0.007,0.102,Buy
2021-02-23,ARKF,DOCUSIGN INC,DOCU,414909.0,101.07,243.6,0.021,1265.0,0.31,0.35,0.09,0.0004,0.0294,Buy
2021-02-23,ARKF,DRAFTKINGS INC - CL A,DKNG,383486.0,23.11,60.27,0.0048,1170.0,0.07,0.03,-0.1,-0.0017,0.0213,Buy
2021-02-23,ARKF,FACEBOOK INC-CLASS A,FB,446639.0,118.74,265.86,0.0246,71345.0,18.97,21.04,5.53,0.0212,0.2424,Buy
2021-02-23,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,444143.0,53.41,120.25,0.0111,1355.0,0.16,-1.09,-2.83,-0.023,0.0,Buy
2021-02-23,ARKF,HDFC BANK LTD-ADR,HDB,566923.0,45.28,79.87,0.0094,1730.0,0.14,0.01,-0.23,-0.0029,0.0217,Buy
2021-02-23,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1520411.0,169.4,111.42,0.0351,4635.0,0.52,0.06,-0.3,-0.0027,0.0233,Buy
2021-02-23,ARKF,INTUIT INC,INTU,207150.0,82.67,399.09,0.0171,630.0,0.25,-0.26,-2.46,-0.0061,0.0179,Buy
2021-02-23,ARKF,JD.COM INC-ADR,JD,698497.0,69.48,99.47,0.0144,2130.0,0.21,1.47,1.81,0.0185,0.0435,Buy
2021-02-23,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,85319.0,6.17,72.3,0.0013,260.0,0.02,-0.3,-3.7,-0.0487,0.0,Buy
2021-02-23,ARKF,KE HOLDINGS INC,BEKE,879756.0,62.08,70.56,0.0129,2680.0,0.19,-5.19,-6.13,-0.0799,-0.0515,Buy
2021-02-23,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,464763.0,34.9,75.09,0.0072,1500.0,0.11,-2.71,-6.09,-0.075,-0.0526,Buy
2021-02-23,ARKF,MARKETAXESS HOLDINGS INC,MKTX,34401.0,18.89,549.14,0.0039,105.0,0.06,0.33,8.07,0.0149,0.0263,Buy
2021-02-23,ARKF,MEITUAN-CLASS B,3690,2380182.0,120.58,50.66,0.025,7000.0,0.35,-1.91,-0.95,-0.0184,0.0081,Buy
2021-02-23,ARKF,MERCADOLIBRE INC,MELI,88823.0,157.73,1775.79,0.0327,270.0,0.48,-0.67,-13.03,-0.0073,0.0187,Buy
2021-02-23,ARKF,MORGAN STANLEY GOVT INSTL 8035,,27985529.66,27.99,1.0,0.0058,-16253594.01,-16.25,-16.25,0.0,0.0,-0.3556,Sell
2021-02-23,ARKF,NVIDIA CORP,NVDA,82100.0,46.44,565.68,0.0096,250.0,0.14,-0.56,-8.55,-0.0149,0.0105,Buy
2021-02-23,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4062016.0,113.9,28.04,0.0236,359815.0,10.09,4.2,-1.59,-0.0537,0.0631,Buy
2021-02-23,ARKF,PAYPAL HOLDINGS INC,PYPL,871688.0,231.0,265.0,0.0479,2655.0,0.7,-6.99,-8.85,-0.0323,-0.0083,Buy
2021-02-23,ARKF,PINDUODUO INC-ADR,PDD,254025.0,47.73,187.91,0.0099,775.0,0.15,0.06,-0.33,-0.0018,0.0206,Buy
2021-02-23,ARKF,PING AN HEALTHCARE AND TECHN,1833,3127300.0,50.09,16.02,0.0104,9500.0,0.15,0.92,0.25,0.0159,0.04,Buy
2021-02-23,ARKF,PINTEREST INC- CLASS A,PINS,2188411.0,185.05,84.56,0.0384,6670.0,0.56,8.35,3.57,0.0441,0.0726,Buy
2021-02-23,ARKF,SCHWAB (CHARLES) CORP,SCHW,990384.0,62.07,62.67,0.0129,3020.0,0.19,-0.09,-0.28,-0.0044,0.0238,Buy
2021-02-23,ARKF,SEA LTD-ADR,SE,643991.0,162.16,251.81,0.0336,1960.0,0.49,-0.24,-1.15,-0.0045,0.0213,Buy
2021-02-23,ARKF,SHOPIFY INC - CLASS A,SHOP,118413.0,153.97,1300.24,0.0319,360.0,0.47,-9.1,-81.06,-0.0587,-0.0363,Buy
2021-02-23,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1282164.0,166.42,129.8,0.0345,3905.0,0.51,-41.18,-32.61,-0.2008,-0.1805,Buy
2021-02-23,ARKF,SNAP INC - A,SNAP,1956250.0,137.82,70.45,0.0286,5965.0,0.42,14.15,7.04,0.111,0.1394,Buy
2021-02-23,ARKF,SPLUNK INC,SPLK,24405.0,3.75,153.8,0.0008,-178960.0,-27.52,-28.95,-7.02,-0.0437,-0.8788,Sell
2021-02-23,ARKF,SQUARE INC - A,SQ,1795529.0,460.71,256.59,0.0955,5470.0,1.4,-19.16,-11.49,-0.0429,-0.0185,Buy
2021-02-23,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,409845.0,52.91,129.1,0.011,1250.0,0.16,-1.67,-4.47,-0.0335,-0.009,Buy
2021-02-23,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1395345.0,73.81,52.9,0.0153,4255.0,0.23,-3.81,-2.9,-0.052,-0.0255,Buy
2021-02-23,ARKF,TELADOC HEALTH INC,TDOC,253175.0,64.81,256.0,0.0134,770.0,0.2,-3.02,-12.76,-0.0475,-0.029,Buy
2021-02-23,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2217677.0,201.21,90.73,0.0417,6760.0,0.61,1.59,0.44,0.0049,0.0296,Buy
2021-02-23,ARKF,TWILIO INC - A,TWLO,306267.0,125.75,410.59,0.0261,935.0,0.38,0.81,1.38,0.0034,0.0316,Buy
2021-02-23,ARKF,VERISK ANALYTICS INC,VRSK,157736.0,29.24,185.36,0.0061,480.0,0.09,-0.05,-0.88,-0.0047,0.0339,Buy
2021-02-23,ARKF,WORKDAY INC-CLASS A,WDAY,339074.0,88.75,261.73,0.0184,1035.0,0.27,-2.51,-8.22,-0.0305,-0.0054,Buy
2021-02-23,ARKF,YEAHKA LTD,9923,10585600.0,124.37,11.75,0.0258,32000.0,0.38,-4.93,-0.5,-0.0408,-0.0153,Buy
2021-02-23,ARKF,Z HOLDINGS CORP,4689,14950830.0,93.87,6.28,0.0195,45500.0,0.29,0.11,-0.01,-0.0016,0.0263,Buy
2021-02-23,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,16058845.0,125.09,7.79,0.0259,49000.0,0.38,-0.96,-0.08,-0.0102,0.0117,Buy
2021-02-23,ARKF,ZILLOW GROUP INC - C,Z,1375607.0,232.3,168.87,0.0482,4190.0,0.71,-0.32,-0.75,-0.0044,0.0212,Buy
