date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-07,ARKF,ADYEN NV,ADYEN,57639.0,135.87,2357.26,0.0323,111.0,0.26,1.18,16.02,0.0068,-0.0062,Buy
2021-04-07,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,444046.0,102.38,230.57,0.0243,846.0,0.2,2.53,5.27,0.0234,0.0083,Buy
2021-04-07,ARKF,AMAZON.COM INC,AMZN,13296.0,42.86,3223.82,0.0102,24.0,0.08,0.04,-2.91,-0.0009,-0.0097,Buy
2021-04-07,ARKF,APPLE INC,AAPL,593971.0,74.97,126.21,0.0178,1131.0,0.14,0.33,0.31,0.0025,-0.0111,Buy
2021-04-07,ARKF,BASE INC,4477,2269400.0,35.28,15.54,0.0084,4200.0,0.07,-1.11,-0.52,-0.0324,-0.0455,Buy
2021-04-07,ARKF,BILL.COM HOLDINGS INC,BILL,168379.0,25.64,152.26,0.0061,321.0,0.05,0.89,5.02,0.0341,0.0167,Buy
2021-04-07,ARKF,DISCOVERY LTD,DSY,5450820.0,51.11,9.38,0.0121,10386.0,0.1,1.54,0.27,0.0296,0.0083,Buy
2021-04-07,ARKF,DOCUSIGN INC,DOCU,398163.0,81.91,205.71,0.0195,759.0,0.16,0.18,0.06,0.0003,-0.0102,Buy
2021-04-07,ARKF,DRAFTKINGS INC - CL A,DKNG,800587.0,51.08,63.8,0.0121,1524.0,0.1,1.03,1.17,0.0187,0.0,Buy
2021-04-07,ARKF,FACEBOOK INC-CLASS A,FB,306955.0,94.01,306.26,0.0223,585.0,0.18,-0.63,-2.65,-0.0086,-0.0219,Buy
2021-04-07,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,407010.0,42.96,105.56,0.0102,774.0,0.08,1.37,3.16,0.0309,0.02,Buy
2021-04-07,ARKF,HDFC BANK LTD-ADR,HDB,543972.0,41.03,75.43,0.0097,1035.0,0.08,-0.14,-0.41,-0.0054,-0.0202,Buy
2021-04-07,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1294991.0,147.51,113.91,0.035,-161259.0,-18.37,-20.12,-1.2,-0.0104,-0.1358,Sell
2021-04-07,ARKF,INTUIT INC,INTU,198778.0,79.75,401.2,0.0189,378.0,0.15,-0.03,-0.94,-0.0023,-0.0207,Buy
2021-04-07,ARKF,JD.COM INC-ADR,JD,950968.0,79.42,83.51,0.0189,1812.0,0.15,1.12,1.02,0.0124,0.0,Buy
2021-04-07,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151876.0,11.33,74.6,0.0027,291.0,0.02,0.22,1.3,0.0177,0.0,Buy
2021-04-07,ARKF,KE HOLDINGS INC,BEKE,844232.0,50.79,60.16,0.0121,1608.0,0.1,1.19,1.3,0.0221,0.0083,Buy
2021-04-07,ARKF,LENDINGCLUB CORP,LC,2558748.0,40.53,15.84,0.0096,196476.0,3.11,3.96,0.36,0.0233,0.0909,Buy
2021-04-07,ARKF,LENDINGTREE INC,TREE UW,113835.0,24.78,217.64,0.0059,-14816.0,-3.22,-3.62,-3.04,-0.0138,-0.1449,Sell
2021-04-07,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33015.0,17.6,533.06,0.0042,63.0,0.03,0.46,13.06,0.0251,0.0244,Buy
2021-04-07,ARKF,MEITUAN-CLASS B,3690,2288382.0,95.88,41.9,0.0228,4500.0,0.19,0.19,0.0,0.0,-0.013,Buy
2021-04-07,ARKF,MERCADOLIBRE INC,MELI,78528.0,121.54,1547.79,0.0289,150.0,0.23,3.71,44.34,0.0295,0.014,Buy
2021-04-07,ARKF,MORGAN STANLEY GOVT INSTL 8035,,9178873.44,9.18,1.0,0.0022,1502823.8,1.5,1.5,0.0,0.0,0.1579,Buy
2021-04-07,ARKF,NVIDIA CORP,NVDA,78800.0,43.69,554.46,0.0104,150.0,0.08,-0.31,-5.04,-0.009,-0.0189,Buy
2021-04-07,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4785262.0,104.51,21.84,0.0248,9117.0,0.2,4.59,0.92,0.044,0.029,Buy
2021-04-07,ARKF,PAYPAL HOLDINGS INC,PYPL,758690.0,192.09,253.19,0.0456,1446.0,0.37,2.01,2.17,0.0086,-0.0065,Buy
2021-04-07,ARKF,PINDUODUO INC-ADR,PDD,488679.0,72.39,148.13,0.0172,930.0,0.14,2.68,5.22,0.0365,0.0238,Buy
2021-04-07,ARKF,PING AN HEALTHCARE AND TECHN,1833,4011600.0,53.29,13.28,0.0127,7500.0,0.1,0.1,0.0,0.0,-0.0078,Buy
2021-04-07,ARKF,PINTEREST INC- CLASS A,PINS,2100144.0,174.92,83.29,0.0415,4002.0,0.33,8.21,3.76,0.0473,0.0323,Buy
2021-04-07,ARKF,SCHWAB (CHARLES) CORP,SCHW,708689.0,47.69,67.3,0.0113,1350.0,0.09,-0.51,-0.85,-0.0125,-0.0259,Buy
2021-04-07,ARKF,SEA LTD-ADR,SE,764820.0,188.93,247.03,0.0449,1458.0,0.36,9.62,12.13,0.0516,0.037,Buy
2021-04-07,ARKF,SHOPIFY INC - CLASS A,SHOP,147714.0,170.78,1156.14,0.0406,282.0,0.33,1.83,10.19,0.0089,-0.0049,Buy
2021-04-07,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1332384.0,210.37,157.89,0.05,2538.0,0.4,10.48,7.58,0.0504,0.0352,Buy
2021-04-07,ARKF,SNAP INC - A,SNAP,1877345.0,106.78,56.88,0.0254,3576.0,0.2,5.39,2.77,0.0512,0.0367,Buy
2021-04-07,ARKF,SPLUNK INC,SPLK,6297.0,0.89,141.79,0.0002,12.0,0.0,0.01,1.31,0.0093,0.0,Buy
2021-04-07,ARKF,SQUARE INC - A,SQ,1855365.0,438.79,236.5,0.1042,3534.0,0.84,12.97,6.55,0.0285,0.0136,Buy
2021-04-07,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1339066.0,81.66,60.98,0.0194,2550.0,0.16,2.29,1.6,0.0269,0.0104,Buy
2021-04-07,ARKF,TELADOC HEALTH INC,TDOC,281815.0,51.25,181.86,0.0122,537.0,0.1,0.27,0.61,0.0034,-0.0081,Buy
2021-04-07,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1624747.0,137.53,84.65,0.0327,3096.0,0.26,2.35,1.29,0.0155,0.0031,Buy
2021-04-07,ARKF,TWILIO INC - A,TWLO,293925.0,105.09,357.53,0.025,561.0,0.2,2.87,9.1,0.0261,0.0121,Buy
2021-04-07,ARKF,VERISK ANALYTICS INC,VRSK,2562.0,0.46,180.89,0.0001,6.0,0.0,-0.0,-0.66,-0.0036,0.0,Buy
2021-04-07,ARKF,WORKDAY INC-CLASS A,WDAY,325412.0,82.95,254.9,0.0197,621.0,0.16,0.13,-0.1,-0.0004,-0.015,Buy
2021-04-07,ARKF,YEAHKA LTD,9923,12732000.0,97.34,7.65,0.0231,24000.0,0.18,0.18,0.0,0.0,-0.017,Buy
2021-04-07,ARKF,Z HOLDINGS CORP,4689,14350230.0,74.0,5.16,0.0176,27300.0,0.14,-0.48,-0.04,-0.0077,-0.0222,Buy
2021-04-07,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19009438.0,120.27,6.33,0.0286,36300.0,0.23,0.23,0.0,0.0,-0.0138,Buy
2021-04-07,ARKF,ZILLOW GROUP INC - C,Z,1395177.0,195.73,140.29,0.0465,2658.0,0.37,9.86,6.81,0.051,0.0356,Buy
