date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-19,ARKF,ADYEN NV,ADYEN,58712.0,157.29,2678.96,0.0312,518.0,1.39,4.8,58.61,0.0224,0.013,Buy
2021-02-19,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,504543.0,132.99,263.59,0.0264,4410.0,1.16,0.7,-0.92,-0.0035,-0.0149,Buy
2021-02-19,ARKF,AMAZON.COM INC,AMZN,32206.0,104.67,3249.9,0.0208,280.0,0.91,-1.59,-78.33,-0.0235,-0.0326,Buy
2021-02-19,ARKF,APPLE INC,AAPL,684149.0,88.85,129.87,0.0176,5978.0,0.78,0.88,0.16,0.0012,-0.0112,Buy
2021-02-19,ARKF,BASE INC,4477,462700.0,61.16,132.18,0.0121,4200.0,0.56,4.61,8.85,0.0718,0.0614,Buy
2021-02-19,ARKF,BILL.COM HOLDINGS INC,BILL,141403.0,26.05,184.21,0.0052,1232.0,0.23,0.82,4.21,0.0234,0.0196,Buy
2021-02-19,ARKF,DISCOVERY LTD,DSY,4614478.0,44.75,9.7,0.0089,40306.0,0.39,0.71,0.07,0.0073,0.0,Buy
2021-02-19,ARKF,DOCUSIGN INC,DOCU,405548.0,107.54,265.16,0.0213,3542.0,0.94,2.62,4.17,0.016,0.0047,Buy
2021-02-19,ARKF,DRAFTKINGS INC - CL A,DKNG,374828.0,22.83,60.91,0.0045,3276.0,0.2,1.18,2.63,0.0451,0.0227,Buy
2021-02-19,ARKF,FACEBOOK INC-CLASS A,FB,295006.0,77.16,261.56,0.0153,2576.0,0.67,-1.62,-7.83,-0.0291,-0.0377,Buy
2021-02-19,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,434116.0,54.68,125.96,0.0109,3794.0,0.48,0.84,0.84,0.0067,0.0,Buy
2021-02-19,ARKF,HDFC BANK LTD-ADR,HDB,554121.0,45.83,82.71,0.0091,4844.0,0.4,1.09,1.26,0.0155,0.0111,Buy
2021-02-19,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1486112.0,168.45,113.35,0.0334,12978.0,1.47,0.72,-0.51,-0.0045,-0.0147,Buy
