date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/29/2021,ARKF,ADYEN NV,ADYEN,41834.0,87.29,2086.7,0.032,160.0,0.33,-1.64,-47.38,-0.0222,-0.0154,Buy
1/29/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,328731.0,83.44,253.83,0.0306,1260.0,0.32,-1.95,-6.93,-0.0266,-0.0192,Buy
1/29/2021,ARKF,AMAZON.COM INC,AMZN,21026.0,67.41,3206.2,0.0247,80.0,0.26,-0.4,-31.42,-0.0097,-0.004,Buy
1/29/2021,ARKF,APPLE INC,AAPL,445801.0,58.83,131.96,0.0216,1708.0,0.23,-2.05,-5.13,-0.0374,-0.0314,Buy
1/29/2021,ARKF,BASE INC,4477,295000.0,30.22,102.44,0.0111,1200.0,0.12,0.15,0.09,0.0009,0.0091,Buy
1/29/2021,ARKF,DISCOVERY LTD,DSY,3007060.0,25.57,8.5,0.0094,11524.0,0.1,-0.33,-0.15,-0.0173,-0.0105,Buy
1/29/2021,ARKF,DOCUSIGN INC,DOCU,264241.0,61.54,232.89,0.0226,1012.0,0.24,-0.09,-1.25,-0.0053,0.0044,Buy
1/29/2021,ARKF,EURO,,275257.56,0.33,1.21,0.0001,275257.56,0.33,0.33,,,,Enter
1/29/2021,ARKF,FACEBOOK INC-CLASS A,FB,192222.0,49.66,258.33,0.0182,736.0,0.19,-1.09,-6.67,-0.0252,-0.0215,Buy
1/29/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,282854.0,32.45,114.74,0.0119,1084.0,0.12,-1.01,-4.03,-0.0339,-0.0246,Buy
1/29/2021,ARKF,HDFC BANK LTD-ADR,HDB,361027.0,26.03,72.1,0.0095,1384.0,0.1,0.14,0.1,0.0014,0.0,Buy
1/29/2021,ARKF,HONG KONG DOLLAR,,6186863.2,0.8,0.13,0.0003,6186863.2,0.8,0.8,,,,Enter
1/29/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,968491.0,106.87,110.35,0.0392,3708.0,0.41,-1.77,-2.26,-0.0201,-0.0126,Buy
1/29/2021,ARKF,INTUIT INC,INTU,115924.0,41.88,361.23,0.0154,444.0,0.16,-0.85,-8.72,-0.0236,-0.0128,Buy
1/29/2021,ARKF,JAPANESE YEN,,23686397.0,0.23,0.01,0.0001,-320480.0,-0.0,-0.0,0.0,0.0,0.0,Sell
1/29/2021,ARKF,JD.COM INC-ADR,JD,444922.0,39.46,88.69,0.0145,1704.0,0.15,-1.05,-2.72,-0.0298,-0.0203,Buy
1/29/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,54327.0,3.42,63.0,0.0013,208.0,0.01,0.04,0.5,0.008,0.0833,Buy
1/29/2021,ARKF,KE HOLDINGS INC,BEKE,447770.0,26.46,59.1,0.0097,1716.0,0.1,-0.04,-0.31,-0.0052,0.0,Buy
1/29/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,852196.0,55.4,65.01,0.0203,3200.0,0.21,-2.2,-2.84,-0.0419,-0.0379,Buy
1/29/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21885.0,11.83,540.76,0.0043,84.0,0.05,0.14,4.21,0.0078,0.0,Buy
1/29/2021,ARKF,MEITUAN-CLASS B,3690,1685886.0,77.37,45.89,0.0284,6400.0,0.29,0.33,0.02,0.0004,0.0071,Buy
1/29/2021,ARKF,MERCADOLIBRE INC,MELI,61382.0,109.23,1779.51,0.0401,236.0,0.42,-3.57,-65.22,-0.0354,-0.0267,Buy
1/29/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,18090133.02,18.09,1.0,0.0066,1228557.38,1.23,1.23,0.0,0.0,0.0645,Buy
1/29/2021,ARKF,NVIDIA CORP,NVDA,52300.0,27.17,519.59,0.01,200.0,0.1,-0.02,-2.45,-0.0047,0.0101,Buy
1/29/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1758100.0,45.92,26.12,0.0168,6736.0,0.18,2.1,1.1,0.044,0.05,Buy
1/29/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,414747.0,97.18,234.31,0.0357,1588.0,0.37,-1.07,-3.48,-0.0146,-0.0056,Buy
1/29/2021,ARKF,PINDUODUO INC-ADR,PDD,239620.0,39.71,165.71,0.0146,916.0,0.15,-0.72,-3.65,-0.0216,-0.0135,Buy
1/29/2021,ARKF,PINTEREST INC- CLASS A,PINS,1505015.0,103.11,68.51,0.0378,5760.0,0.39,0.39,0.0,0.0,0.0053,Buy
1/29/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,630763.0,32.51,51.54,0.0119,2416.0,0.12,-1.26,-2.2,-0.0409,-0.0325,Buy
1/29/2021,ARKF,SEA LTD-ADR,SE,473047.0,102.51,216.71,0.0376,1812.0,0.39,-1.05,-3.07,-0.014,-0.0079,Buy
1/29/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,46888.0,51.51,1098.59,0.0189,180.0,0.2,-0.83,-21.98,-0.0196,-0.0105,Buy
1/29/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,816799.0,76.01,93.06,0.0279,3128.0,0.29,7.04,8.29,0.0978,0.1071,Buy
1/29/2021,ARKF,SNAP INC - A,SNAP,1246308.0,65.98,52.94,0.0242,4772.0,0.25,0.02,-0.19,-0.0036,0.0041,Buy
1/29/2021,ARKF,SPLUNK INC,SPLK,289596.0,47.79,165.03,0.0175,1108.0,0.18,-0.81,-3.45,-0.0205,-0.0169,Buy
1/29/2021,ARKF,SQUARE INC - A,SQ,1143928.0,247.04,215.96,0.0906,4380.0,0.95,-3.56,-3.95,-0.018,-0.0109,Buy
1/29/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,328265.0,39.89,121.52,0.0146,1256.0,0.15,-1.26,-4.31,-0.0343,-0.0267,Buy
1/29/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,888675.0,36.66,41.25,0.0134,3404.0,0.14,1.03,1.0,0.0248,0.0308,Buy
1/29/2021,ARKF,TELADOC HEALTH INC,TDOC,161424.0,42.59,263.83,0.0156,616.0,0.16,0.32,0.99,0.0038,0.0065,Buy
1/29/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1507685.0,134.65,89.31,0.0494,5772.0,0.52,-0.24,-0.5,-0.0056,0.002,Buy
1/29/2021,ARKF,TWILIO INC - A,TWLO,194981.0,70.08,359.43,0.0257,748.0,0.27,-0.02,-1.48,-0.0041,0.0039,Buy
1/29/2021,ARKF,VERISK ANALYTICS INC,VRSK,100520.0,18.45,183.5,0.0068,384.0,0.07,-0.22,-2.93,-0.0157,0.0,Buy
1/29/2021,ARKF,WORKDAY INC-CLASS A,WDAY,215868.0,49.12,227.53,0.018,828.0,0.19,-0.03,-1.03,-0.0045,0.0,Buy
1/29/2021,ARKF,YEAHKA LTD,9923,6771200.0,69.12,10.21,0.0254,25600.0,0.26,7.35,1.05,0.1146,0.1239,Buy
1/29/2021,ARKF,Z HOLDINGS CORP,4689,9527230.0,59.16,6.21,0.0217,36400.0,0.23,-0.85,-0.11,-0.0174,-0.0091,Buy
1/29/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10225245.0,63.04,6.17,0.0231,39200.0,0.24,0.63,0.04,0.0065,0.0132,Buy
1/29/2021,ARKF,ZILLOW GROUP INC - C,Z,876381.0,114.33,130.46,0.0419,3356.0,0.44,-1.21,-1.89,-0.0143,-0.0071,Buy
1/29/2021,ARKF,SOUTH AFRICAN RAND,,0.0,0.0,,0.0,2268623.05,,-0.15,,,,Exit
