date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-08,ARKF,ADYEN NV,ADYEN,55234.0,121.7,2203.35,0.033,-1776.0,-3.91,-4.03,-1.98,-0.0009,0.0543,Sell
2021-03-08,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,474885.0,107.65,226.69,0.0292,-15168.0,-3.44,-6.97,-7.2,-0.0308,0.0246,Sell
2021-03-08,ARKF,AMAZON.COM INC,AMZN,23507.0,69.39,2951.95,0.0188,-768.0,-2.27,-3.44,-48.51,-0.0162,0.0387,Sell
2021-03-08,ARKF,APPLE INC,AAPL,643963.0,74.93,116.36,0.0203,-20544.0,-2.39,-5.75,-5.06,-0.0417,0.01,Sell
2021-03-08,ARKF,BASE INC,4477,434500.0,38.66,88.97,0.0105,-14400.0,-1.28,-4.68,-7.58,-0.0785,-0.0278,Sell
2021-03-08,ARKF,BILL.COM HOLDINGS INC,BILL,133131.0,18.48,138.81,0.005,-4224.0,-0.59,-1.99,-10.19,-0.0684,-0.0196,Sell
2021-03-08,ARKF,DISCOVERY LTD,DSY,5225792.0,48.2,9.22,0.0131,-166752.0,-1.54,-3.18,-0.31,-0.0325,0.0234,Sell
2021-03-08,ARKF,DOCUSIGN INC,DOCU,381718.0,73.61,192.84,0.02,-12192.0,-2.35,-6.87,-11.47,-0.0561,0.0,Sell
2021-03-08,ARKF,DRAFTKINGS INC - CL A,DKNG,613480.0,37.12,60.5,0.0101,39140.0,2.37,2.93,0.98,0.0165,0.1882,Buy
2021-03-08,ARKF,FACEBOOK INC-CLASS A,FB,323097.0,82.49,255.31,0.0224,-55919.0,-14.28,-17.68,-8.97,-0.0339,-0.1004,Sell
2021-03-08,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,390221.0,38.16,97.8,0.0104,-12432.0,-1.22,-2.84,-4.03,-0.0396,0.0196,Sell
2021-03-08,ARKF,HDFC BANK LTD-ADR,HDB,521543.0,42.34,81.19,0.0115,-16656.0,-1.35,-1.94,-1.09,-0.0132,0.0455,Sell
2021-03-08,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1398830.0,159.1,113.74,0.0432,-44640.0,-5.08,-6.85,-1.23,-0.0107,0.046,Sell
2021-03-08,ARKF,INTUIT INC,INTU,190596.0,70.6,370.42,0.0192,-6096.0,-2.26,-4.58,-11.79,-0.0308,0.0267,Sell
2021-03-08,ARKF,JD.COM INC-ADR,JD,775013.0,66.16,85.36,0.0179,111874.0,9.55,6.06,-5.26,-0.058,0.2013,Buy
2021-03-08,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,117115.0,7.85,67.0,0.0021,1953.0,0.13,0.13,0.0,0.0,0.1053,Buy
2021-03-08,ARKF,KE HOLDINGS INC,BEKE,809392.0,38.11,47.08,0.0103,-25824.0,-1.22,-5.68,-5.35,-0.102,-0.055,Sell
2021-03-08,ARKF,LENDINGCLUB CORP,LC,1713118.0,18.69,10.91,0.0051,-54672.0,-0.6,-0.76,-0.09,-0.0082,0.0625,Sell
2021-03-08,ARKF,LENDINGTREE INC,TREE UW,157167.0,35.29,224.51,0.0096,-4992.0,-1.12,-3.47,-14.5,-0.0607,0.0,Sell
2021-03-08,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,0.48,54.13,0.0001,-126315.0,-6.84,-7.85,-7.5,-0.1217,-0.9524,Sell
2021-03-08,ARKF,MARKETAXESS HOLDINGS INC,MKTX,31650.0,16.24,512.97,0.0044,-1008.0,-0.52,-0.24,8.6,0.0171,0.0732,Sell
