date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-09,ARKF,ADYEN NV,ADYEN,48626.0,112.03,2303.95,0.0307,1872.0,4.31,5.15,17.97,0.0079,-0.0065,Buy
2021-02-09,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,382476.0,101.93,266.49,0.0279,15024.0,4.0,5.44,3.9,0.0149,0.0,Buy
2021-02-09,ARKF,AMAZON.COM INC,AMZN,24446.0,80.79,3305.0,0.0221,960.0,3.17,2.75,-17.94,-0.0054,-0.0178,Buy
2021-02-09,ARKF,APPLE INC,AAPL,518626.0,70.54,136.01,0.0193,20352.0,2.77,2.32,-0.9,-0.0066,-0.0203,Buy
2021-02-09,ARKF,BASE INC,4477,346300.0,42.19,121.84,0.0115,14400.0,1.75,4.37,7.88,0.0691,0.055,Buy
2021-02-09,ARKF,BILL.COM HOLDINGS INC,BILL,107259.0,18.64,173.75,0.0051,4224.0,0.73,0.19,-5.26,-0.0294,-0.0377,Buy
2021-02-09,ARKF,CANADIAN DOLLAR,,10513353.81,8.28,0.79,0.0023,-11339888.04,-8.96,-8.87,0.01,0.0128,-0.54,Sell
2021-02-09,ARKF,DISCOVERY LTD,DSY,3498403.0,34.57,9.88,0.0095,137424.0,1.36,3.18,0.54,0.0578,0.044,Buy
2021-02-09,ARKF,DOCUSIGN INC,DOCU,307384.0,78.63,255.82,0.0215,12048.0,3.08,5.13,6.92,0.0278,0.0142,Buy
2021-02-09,ARKF,DRAFTKINGS INC - CL A,DKNG,284036.0,17.65,62.13,0.0048,11136.0,0.69,0.74,0.16,0.0026,-0.0204,Buy
2021-02-09,ARKF,FACEBOOK INC-CLASS A,FB,223614.0,60.25,269.45,0.0165,8784.0,2.37,2.98,2.87,0.0108,0.0,Buy
2021-02-09,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,329075.0,41.57,126.33,0.0114,12912.0,1.63,2.46,2.63,0.0213,0.0088,Buy
2021-02-09,ARKF,HDFC BANK LTD-ADR,HDB,420026.0,34.22,81.47,0.0094,16512.0,1.35,0.93,-1.03,-0.0125,-0.0208,Buy
2021-02-09,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1126696.0,127.61,113.26,0.0349,44256.0,5.01,4.8,-0.2,-0.0018,-0.0169,Buy
2021-02-09,ARKF,INTUIT INC,INTU,134833.0,52.79,391.55,0.0145,5280.0,2.07,2.3,1.81,0.0046,-0.0068,Buy
2021-02-09,ARKF,JD.COM INC-ADR,JD,517600.0,50.24,97.07,0.0138,20304.0,1.97,3.21,2.5,0.0264,0.0147,Buy
2021-02-09,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,63219.0,4.41,69.8,0.0012,2496.0,0.17,0.27,1.5,0.022,0.0,Buy
2021-02-09,ARKF,KE HOLDINGS INC,BEKE,652014.0,43.18,66.22,0.0118,25584.0,1.69,4.21,4.02,0.0646,0.0442,Buy
2021-02-09,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,425496.0,31.03,72.93,0.0085,-24900.0,-1.82,-1.4,0.92,0.0128,-0.0957,Sell
2021-02-09,ARKF,MARKETAXESS HOLDINGS INC,MKTX,25476.0,14.21,557.76,0.0039,1008.0,0.56,0.27,-11.96,-0.021,-0.025,Buy
2021-02-09,ARKF,MEITUAN-CLASS B,3690,1959486.0,103.39,52.76,0.0283,76800.0,4.05,4.69,0.34,0.0065,-0.007,Buy
2021-02-09,ARKF,MERCADOLIBRE INC,MELI,65873.0,123.71,1878.0,0.0339,2592.0,4.87,3.42,-22.89,-0.012,-0.0259,Buy
2021-02-09,ARKF,MORGAN STANLEY GOVT INSTL 8035,,1277309.79,1.28,1.0,0.0003,-18740399.92,-18.74,-18.74,0.0,0.0,-0.9483,Sell
2021-02-09,ARKF,NVIDIA CORP,NVDA,60850.0,34.72,570.53,0.0095,2400.0,1.37,0.96,-7.02,-0.0122,-0.0306,Buy
2021-02-09,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,2509156.0,78.03,31.1,0.0214,98592.0,3.07,12.23,3.8,0.1392,0.1263,Buy
2021-02-09,ARKF,PAYPAL HOLDINGS INC,PYPL,601074.0,170.83,284.2,0.0468,43400.0,12.33,13.47,2.03,0.0072,0.0286,Buy
2021-02-09,ARKF,PINDUODUO INC-ADR,PDD,188150.0,35.7,189.76,0.0098,7392.0,1.4,1.67,1.5,0.008,0.0,Buy
2021-02-09,ARKF,PINTEREST INC- CLASS A,PINS,1621828.0,128.79,79.41,0.0353,63696.0,5.06,4.43,-0.4,-0.005,-0.0167,Buy
2021-02-09,ARKF,SCHWAB (CHARLES) CORP,SCHW,733837.0,41.29,56.27,0.0113,28800.0,1.62,1.92,0.42,0.0075,-0.0088,Buy
2021-02-09,ARKF,SEA LTD-ADR,SE,477124.0,131.05,274.66,0.0359,18720.0,5.14,10.28,11.2,0.0425,0.0287,Buy
2021-02-09,ARKF,SHOPIFY INC - CLASS A,SHOP,87813.0,125.84,1432.99,0.0344,3456.0,4.95,12.37,87.9,0.0653,0.0488,Buy
2021-02-09,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,950209.0,152.09,160.06,0.0416,37296.0,5.97,20.67,16.1,0.1118,0.0947,Buy
2021-02-09,ARKF,SNAP INC - A,SNAP,1449856.0,91.05,62.8,0.0249,56928.0,3.58,2.21,-0.98,-0.0154,-0.0311,Buy
2021-02-09,ARKF,SPLUNK INC,SPLK,336891.0,58.21,172.78,0.0159,13248.0,2.29,3.33,3.22,0.019,0.0,Buy
2021-02-09,ARKF,SQUARE INC - A,SQ,1330790.0,343.5,258.12,0.094,52272.0,13.49,11.13,-1.85,-0.0071,-0.0208,Buy
2021-02-09,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,303595.0,40.28,132.68,0.011,11904.0,1.58,1.62,0.13,0.001,-0.0179,Buy
