date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-05,ARKF,ADYEN NV,ADYEN,57010.0,125.73,2205.33,0.0313,-1369.0,-3.02,-5.34,-39.73,-0.0177,-0.0126,Sell
2021-03-05,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,490053.0,114.62,233.89,0.0285,-11655.0,-2.73,-1.03,3.39,0.0147,0.0179,Sell
2021-03-05,ARKF,AMAZON.COM INC,AMZN,24275.0,72.84,3000.46,0.0181,-555.0,-1.67,-1.1,22.89,0.0077,0.0112,Sell
2021-03-05,ARKF,APPLE INC,AAPL,664507.0,80.68,121.42,0.0201,-15799.0,-1.92,-1.04,1.29,0.0107,0.0152,Sell
2021-03-05,ARKF,BASE INC,4477,448900.0,43.34,96.55,0.0108,-11100.0,-1.07,0.75,3.96,0.0428,0.0485,Sell
2021-03-05,ARKF,BILL.COM HOLDINGS INC,BILL,137355.0,20.47,149.0,0.0051,-3256.0,-0.49,-0.44,0.34,0.0023,0.0,Sell
2021-03-05,ARKF,DISCOVERY LTD,DSY,5392544.0,51.38,9.53,0.0128,-128094.0,-1.22,-2.08,-0.15,-0.0155,-0.0078,Sell
2021-03-05,ARKF,DOCUSIGN INC,DOCU,393910.0,80.48,204.31,0.02,-9361.0,-1.91,-4.46,-6.31,-0.03,-0.0291,Sell
2021-03-05,ARKF,DRAFTKINGS INC - CL A,DKNG,574340.0,34.18,59.52,0.0085,27709.0,1.65,0.34,-2.39,-0.0386,0.0366,Buy
2021-03-05,ARKF,FACEBOOK INC-CLASS A,FB,379016.0,100.17,264.28,0.0249,-50568.0,-13.36,-10.51,6.64,0.0258,-0.0709,Sell
2021-03-05,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,402653.0,41.0,101.83,0.0102,-9583.0,-0.98,-3.09,-5.12,-0.0479,-0.0467,Sell
2021-03-05,ARKF,HDFC BANK LTD-ADR,HDB,538199.0,44.28,82.28,0.011,-12802.0,-1.05,-0.53,0.95,0.0117,0.0092,Sell
2021-03-05,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1443470.0,165.96,114.97,0.0413,-34299.0,-3.94,1.73,3.84,0.0346,0.0377,Sell
2021-03-05,ARKF,INTUIT INC,INTU,196692.0,75.18,382.21,0.0187,-4662.0,-1.78,-0.6,5.88,0.0156,0.0163,Sell
2021-03-05,ARKF,JD.COM INC-ADR,JD,663139.0,60.09,90.62,0.0149,-15762.0,-1.43,-1.53,-0.15,-0.0017,0.0,Sell
2021-03-05,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,115162.0,7.72,67.0,0.0019,20155.0,1.35,1.24,-1.2,-0.0176,0.1875,Buy
2021-03-05,ARKF,KE HOLDINGS INC,BEKE,835216.0,43.79,52.43,0.0109,-19869.0,-1.04,-1.26,-0.25,-0.0047,0.0,Sell
2021-03-05,ARKF,LENDINGCLUB CORP,LC,1767790.0,19.45,11.0,0.0048,-41995.0,-0.46,-0.41,0.03,0.0027,0.0,Sell
2021-03-05,ARKF,LENDINGTREE INC,TREE UW,162159.0,38.76,239.01,0.0096,-3848.0,-0.92,0.07,5.97,0.0256,0.0213,Sell
2021-03-05,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,135139.0,8.33,61.63,0.0021,-127700.0,-7.87,-7.8,0.26,0.0042,-0.4615,Sell
2021-03-05,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32658.0,16.47,504.37,0.0041,-777.0,-0.39,0.26,19.44,0.0401,0.0513,Sell
2021-03-05,ARKF,MEITUAN-CLASS B,3690,2263982.0,99.35,43.88,0.0247,-51800.0,-2.27,-2.11,0.06,0.0014,0.0041,Sell
2021-03-05,ARKF,MERCADOLIBRE INC,MELI,77678.0,114.21,1470.24,0.0284,-1850.0,-2.72,-1.8,11.6,0.008,0.0107,Sell
2021-03-05,ARKF,MORGAN STANLEY GOVT INSTL 8035,,5263324.5,5.26,1.0,0.0013,-939296.39,-0.94,-0.94,0.0,0.0,-0.1333,Sell
2021-03-05,ARKF,NVIDIA CORP,NVDA,77950.0,38.85,498.46,0.0097,-1850.0,-0.92,-0.63,3.65,0.0074,0.0104,Sell
2021-03-05,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4271097.0,93.92,21.99,0.0234,-101454.0,-2.23,-12.7,-2.4,-0.0984,-0.093,Sell
2021-03-05,ARKF,PAYPAL HOLDINGS INC,PYPL,911511.0,217.9,239.05,0.0542,-21645.0,-5.17,-5.19,-0.02,-0.0001,0.0037,Sell
2021-03-05,ARKF,PINDUODUO INC-ADR,PDD,241160.0,37.82,156.82,0.0094,-5735.0,-0.9,-1.29,-1.58,-0.01,-0.0105,Sell
2021-03-05,ARKF,PING AN HEALTHCARE AND TECHN,1833,2969600.0,40.27,13.56,0.01,-70300.0,-0.95,-1.68,-0.24,-0.0174,-0.0196,Sell
2021-03-05,ARKF,PINTEREST INC- CLASS A,PINS,2077689.0,141.57,68.14,0.0352,-49358.0,-3.36,-4.85,-0.7,-0.0102,-0.0085,Sell
2021-03-05,ARKF,SCHWAB (CHARLES) CORP,SCHW,701087.0,45.58,65.02,0.0113,-16650.0,-1.08,-0.9,0.25,0.0039,0.0,Sell
2021-03-05,ARKF,SEA LTD-ADR,SE,611377.0,140.47,229.76,0.0349,-14541.0,-3.34,-3.29,0.08,0.0003,0.0029,Sell
2021-03-05,ARKF,SHOPIFY INC - CLASS A,SHOP,128088.0,144.87,1131.01,0.036,-3034.0,-3.43,-5.85,-18.43,-0.016,-0.0137,Sell
2021-03-05,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1318146.0,140.57,106.64,0.035,1875.0,0.2,-14.2,-10.94,-0.093,-0.0667,Buy
2021-03-05,ARKF,SNAP INC - A,SNAP,1857270.0,106.66,57.43,0.0265,-44141.0,-2.54,-3.07,-0.28,-0.0049,-0.0038,Sell
2021-03-05,ARKF,SPLUNK INC,SPLK,23160.0,3.17,136.77,0.0008,-555.0,-0.08,-0.14,-2.7,-0.0194,0.0,Sell
2021-03-05,ARKF,SQUARE INC - A,SQ,1835535.0,397.28,216.44,0.0988,-43586.0,-9.43,-13.14,-1.97,-0.009,-0.006,Sell
2021-03-05,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,389095.0,47.0,120.8,0.0117,-9250.0,-1.12,0.96,5.21,0.0451,0.0446,Sell
2021-03-05,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1324749.0,67.43,50.9,0.0168,-31487.0,-1.6,-3.09,-1.1,-0.0212,-0.0175,Sell
2021-03-05,ARKF,TELADOC HEALTH INC,TDOC,278820.0,52.89,189.69,0.0132,-6623.0,-1.26,-3.05,-6.29,-0.0321,-0.0222,Sell
2021-03-05,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1850813.0,161.48,87.25,0.0402,-43956.0,-3.84,-3.17,0.35,0.004,0.0075,Sell
2021-03-05,ARKF,TWILIO INC - A,TWLO,290746.0,98.06,337.28,0.0244,-6919.0,-2.33,-4.94,-8.77,-0.0253,-0.024,Sell
2021-03-05,ARKF,VERISK ANALYTICS INC,VRSK,18099.0,3.04,168.12,0.0008,-444.0,-0.07,0.05,6.47,0.04,0.1429,Sell
2021-03-05,ARKF,WORKDAY INC-CLASS A,WDAY,321893.0,76.3,237.02,0.019,-7659.0,-1.82,0.38,6.67,0.029,0.0326,Sell
2021-03-05,ARKF,YEAHKA LTD,9923,11406800.0,112.25,9.84,0.0279,-266400.0,-2.62,-8.4,-0.5,-0.0484,-0.0445,Sell
2021-03-05,ARKF,Z HOLDINGS CORP,4689,14195530.0,79.79,5.62,0.0198,-336700.0,-1.89,-1.78,0.01,0.0018,0.0,Sell
2021-03-05,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15245445.0,97.82,6.42,0.0243,-362600.0,-2.33,-3.96,-0.1,-0.0153,-0.0162,Sell
2021-03-05,ARKF,ZILLOW GROUP INC - C,Z,1380259.0,186.56,135.16,0.0464,43209.0,5.84,4.05,-1.34,-0.0098,0.0498,Buy
