date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-12,ARKF,ADYEN NV,ADYEN,56788.0,131.44,2314.54,0.0311,1628.0,3.77,0.33,-62.39,-0.0262,-0.022,Buy
2021-03-12,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,488137.0,113.18,231.87,0.0268,13860.0,3.21,-1.02,-8.93,-0.0371,-0.0325,Buy
2021-03-12,ARKF,AMAZON.COM INC,AMZN,24179.0,74.7,3089.49,0.0177,704.0,2.18,1.61,-24.1,-0.0077,0.0,Buy
2021-03-12,ARKF,APPLE INC,AAPL,661889.0,80.11,121.03,0.0189,18788.0,2.27,1.68,-0.93,-0.0076,-0.0053,Buy
2021-03-12,ARKF,BASE INC,4477,447100.0,41.75,93.39,0.0099,13200.0,1.23,3.14,4.4,0.0494,0.0532,Buy
2021-03-12,ARKF,BILL.COM HOLDINGS INC,BILL,136827.0,21.95,160.4,0.0052,3872.0,0.62,1.3,5.09,0.0328,0.04,Buy
2021-03-12,ARKF,DISCOVERY LTD,DSY,5371188.0,53.17,9.9,0.0126,152328.0,1.51,3.28,0.34,0.0356,0.0413,Buy
2021-03-12,ARKF,DOCUSIGN INC,DOCU,392344.0,82.53,210.34,0.0195,11132.0,2.34,-3.33,-14.88,-0.0661,-0.0625,Buy
2021-03-12,ARKF,DRAFTKINGS INC - CL A,DKNG,630532.0,45.24,71.75,0.0107,17864.0,1.28,1.37,0.14,0.002,0.0094,Buy
2021-03-12,ARKF,FACEBOOK INC-CLASS A,FB,302470.0,81.18,268.4,0.0192,8580.0,2.3,0.69,-5.48,-0.02,-0.0154,Buy
2021-03-12,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,401069.0,42.06,104.88,0.0099,11352.0,1.19,0.78,-1.05,-0.0099,-0.01,Buy
2021-03-12,ARKF,HDFC BANK LTD-ADR,HDB,536033.0,43.3,80.77,0.0102,15180.0,1.23,-0.33,-2.98,-0.0356,-0.0377,Buy
2021-03-12,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1437722.0,165.8,115.32,0.0392,40744.0,4.7,4.87,0.12,0.001,0.0051,Buy
2021-03-12,ARKF,INTUIT INC,INTU,195888.0,77.56,395.95,0.0183,5544.0,2.2,1.58,-3.22,-0.0081,-0.0054,Buy
2021-03-12,ARKF,JD.COM INC-ADR,JD,796559.0,66.93,84.02,0.0158,22572.0,1.9,-2.74,-5.99,-0.0665,-0.0651,Buy
2021-03-12,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,148064.0,10.47,70.7,0.0025,13159.0,0.93,1.02,0.7,0.01,0.087,Buy
2021-03-12,ARKF,KE HOLDINGS INC,BEKE,831904.0,49.05,58.96,0.0116,23584.0,1.39,0.99,-0.5,-0.0084,0.0,Buy
2021-03-12,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32532.0,16.88,518.97,0.004,924.0,0.48,0.33,-4.85,-0.0093,0.0,Buy
2021-03-12,ARKF,MEITUAN-CLASS B,3690,2255582.0,96.76,42.9,0.0229,61600.0,2.64,-0.68,-1.51,-0.034,-0.0297,Buy
2021-03-12,ARKF,MERCADOLIBRE INC,MELI,77378.0,119.95,1550.15,0.0284,2200.0,3.41,1.86,-20.63,-0.0131,-0.007,Buy
2021-03-12,ARKF,MORGAN STANLEY GOVT INSTL 8035,,9649346.53,9.65,1.0,0.0023,-1068296.42,-1.07,-1.07,0.0,0.0,-0.1154,Sell
2021-03-12,ARKF,NVIDIA CORP,NVDA,77650.0,39.93,514.24,0.0094,2200.0,1.13,0.72,-5.5,-0.0106,-0.0105,Buy
2021-03-12,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4254193.0,115.08,27.05,0.0272,120648.0,3.26,6.28,0.73,0.0277,0.0303,Buy
2021-03-12,ARKF,PAYPAL HOLDINGS INC,PYPL,907905.0,227.29,250.35,0.0538,25740.0,6.44,3.37,-3.48,-0.0137,-0.0074,Buy
2021-03-12,ARKF,PINDUODUO INC-ADR,PDD,240230.0,38.69,161.06,0.0092,6820.0,1.1,0.79,-1.34,-0.0083,0.0,Buy
2021-03-12,ARKF,PING AN HEALTHCARE AND TECHN,1833,3954000.0,49.38,12.49,0.0117,114400.0,1.43,0.7,-0.19,-0.015,-0.0085,Buy
2021-03-12,ARKF,PINTEREST INC- CLASS A,PINS,2069463.0,148.48,71.75,0.0351,58652.0,4.21,3.95,-0.13,-0.0018,0.0029,Buy
2021-03-12,ARKF,SCHWAB (CHARLES) CORP,SCHW,698339.0,47.24,67.65,0.0112,19800.0,1.34,2.18,1.24,0.0187,0.0275,Buy
2021-03-12,ARKF,SEA LTD-ADR,SE,663871.0,156.0,234.99,0.0369,18832.0,4.43,3.26,-1.8,-0.0076,-0.0027,Buy
2021-03-12,ARKF,SHOPIFY INC - CLASS A,SHOP,127548.0,145.49,1140.63,0.0344,3608.0,4.12,3.92,-1.61,-0.0014,0.0029,Buy
2021-03-12,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1312926.0,181.96,138.59,0.043,37224.0,5.16,4.25,-0.71,-0.0051,0.0,Buy
2021-03-12,ARKF,SNAP INC - A,SNAP,1849926.0,115.97,62.69,0.0274,52448.0,3.29,8.81,3.07,0.0515,0.0538,Buy
2021-03-12,ARKF,SPLUNK INC,SPLK,23070.0,3.14,135.92,0.0007,660.0,0.09,0.04,-2.27,-0.0164,-0.125,Buy
2021-03-12,ARKF,SQUARE INC - A,SQ,1828275.0,442.64,242.11,0.1047,51832.0,12.55,13.24,0.39,0.0016,0.0067,Buy
