date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-29,ARKF,ADYEN NV,ADYEN,57565.0,128.34,2229.52,0.0326,-148.0,-0.33,2.84,54.89,0.0252,0.0124,Sell
2021-03-29,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,443482.0,100.79,227.26,0.0256,-1128.0,-0.26,1.76,4.54,0.0204,0.0079,Sell
2021-03-29,ARKF,AMAZON.COM INC,AMZN,13280.0,40.53,3052.03,0.0103,-32.0,-0.1,-0.02,5.77,0.0019,-0.0096,Sell
2021-03-29,ARKF,APPLE INC,AAPL,670856.0,81.31,121.21,0.0207,-1708.0,-0.21,0.21,0.62,0.0051,-0.0048,Sell
2021-03-29,ARKF,BASE INC,4477,453400.0,35.69,78.72,0.0091,-1200.0,-0.09,2.99,6.78,0.0942,0.0833,Sell
2021-03-29,ARKF,BILL.COM HOLDINGS INC,BILL,138674.0,20.25,146.0,0.0051,-356.0,-0.05,0.0,0.39,0.0027,-0.0192,Sell
2021-03-29,ARKF,DISCOVERY LTD,DSY,5443892.0,49.82,9.15,0.0127,-13848.0,-0.13,1.09,0.22,0.0246,0.016,Sell
2021-03-29,ARKF,DOCUSIGN INC,DOCU,397657.0,80.31,201.96,0.0204,-1012.0,-0.2,0.46,1.67,0.0083,-0.0049,Sell
2021-03-29,ARKF,DRAFTKINGS INC - CL A,DKNG,639068.0,40.64,63.6,0.0103,-1628.0,-0.1,-1.55,-2.26,-0.0343,-0.0463,Sell
2021-03-29,ARKF,FACEBOOK INC-CLASS A,FB,306565.0,86.76,283.02,0.022,-780.0,-0.22,1.09,4.28,0.0154,0.0,Sell
2021-03-29,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,406497.0,42.23,103.89,0.0107,-1036.0,-0.11,1.03,2.79,0.0276,0.0094,Sell
2021-03-29,ARKF,HDFC BANK LTD-ADR,HDB,543288.0,43.17,79.46,0.011,-1384.0,-0.11,0.58,1.26,0.0161,0.0092,Sell
2021-03-29,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1457178.0,165.59,113.64,0.0421,-3708.0,-0.42,1.57,1.36,0.0121,0.0,Sell
2021-03-29,ARKF,INTUIT INC,INTU,198530.0,74.76,376.58,0.019,-508.0,-0.19,0.64,4.19,0.0113,0.0,Sell
2021-03-29,ARKF,JD.COM INC-ADR,JD,807343.0,66.26,82.07,0.0168,-2056.0,-0.17,2.55,3.36,0.0427,0.0244,Sell
2021-03-29,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151685.0,10.74,70.8,0.0027,-388.0,-0.03,-0.06,-0.2,-0.0028,-0.0357,Sell
