date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-21,ARKF,ADYEN NV,ADYEN,53791.0,123.51,2296.02,0.0322,111.0,0.25,1.07,15.21,0.0067,-0.0242,Buy
2021-06-21,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,253507.0,53.82,212.3,0.014,516.0,0.11,0.86,2.98,0.0142,-0.021,Buy
2021-06-21,ARKF,ALPHABET INC-CL C,GOOG,7416.0,18.62,2511.35,0.0049,15.0,0.04,0.02,-2.58,-0.001,-0.02,Buy
2021-06-21,ARKF,AMAZON.COM INC,AMZN,12450.0,43.41,3486.9,0.0113,24.0,0.08,0.97,71.65,0.021,-0.0088,Buy
2021-06-21,ARKF,BASE INC,4477,2613800.0,39.82,15.23,0.0104,5400.0,0.08,-2.13,-0.85,-0.0529,-0.0796,Buy
2021-06-21,ARKF,BILL.COM HOLDINGS INC,BILL,263938.0,47.11,178.5,0.0123,540.0,0.1,4.28,15.88,0.0977,0.0696,Buy
2021-06-21,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,464465.0,106.5,229.29,0.0278,948.0,0.22,0.79,1.24,0.0054,-0.0246,Buy
2021-06-21,ARKF,DISCOVERY LTD,DSY,5090752.0,45.56,8.95,0.0119,10386.0,0.09,-4.09,-0.82,-0.0839,-0.1119,Buy
2021-06-21,ARKF,DOCUSIGN INC,DOCU,310210.0,85.13,274.43,0.0222,633.0,0.17,6.79,21.36,0.0844,0.0521,Buy
2021-06-21,ARKF,DRAFTKINGS INC - CL A,DKNG,1099214.0,52.83,48.06,0.0138,2241.0,0.11,-0.72,-0.75,-0.0154,-0.0417,Buy
2021-06-21,ARKF,DREYFUS GOVT CASH MAN INS,,2911473.97,2.91,1.0,0.0008,-2526306.73,-2.53,-2.53,0.0,0.0,-0.4667,Sell
2021-06-21,ARKF,FACEBOOK INC-CLASS A,FB,286675.0,94.51,329.66,0.0246,585.0,0.19,-0.21,-1.42,-0.0043,-0.0353,Buy
2021-06-21,ARKF,HDFC BANK LTD-ADR,HDB,258624.0,19.25,74.42,0.005,528.0,0.04,-0.05,-0.36,-0.0048,-0.0385,Buy
2021-06-21,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,699597.0,78.89,112.76,0.0206,1428.0,0.16,-0.59,-1.08,-0.0095,-0.0374,Buy
2021-06-21,ARKF,INTUIT INC,INTU,152367.0,72.13,473.4,0.0188,312.0,0.15,0.77,4.06,0.0087,-0.0208,Buy
2021-06-21,ARKF,JD.COM INC-ADR,JD,1898605.0,135.98,71.62,0.0355,91593.0,6.56,6.79,0.13,0.0018,0.0201,Buy
2021-06-21,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,229551.0,21.85,95.2,0.0057,468.0,0.04,0.53,2.1,0.0226,0.0,Buy
2021-06-21,ARKF,KE HOLDINGS INC-ADR,BEKE,1098533.0,54.64,49.74,0.0142,2241.0,0.11,2.29,1.99,0.0417,0.0071,Buy
2021-06-21,ARKF,MEITUAN-CLASS B,3690,2711558.0,105.0,38.72,0.0274,5400.0,0.21,4.33,1.52,0.0409,0.0111,Buy
2021-06-21,ARKF,MERCADOLIBRE INC,MELI,85599.0,125.66,1468.06,0.0328,174.0,0.26,3.74,40.83,0.0286,0.0,Buy
2021-06-21,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5634103.0,94.15,16.71,0.0245,11490.0,0.19,0.53,0.06,0.0036,-0.0278,Buy
2021-06-21,ARKF,PAYPAL HOLDINGS INC,PYPL,641537.0,181.8,283.38,0.0474,1308.0,0.37,9.69,14.56,0.0542,0.0238,Buy
