date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/28/2021,ARKF,ADYEN NV,ADYEN,41674.0,88.94,2134.08,0.0325,240.0,0.51,-0.1,-14.83,-0.0069,-0.024,Buy
1/28/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,327471.0,85.39,260.76,0.0312,1890.0,0.49,0.66,0.51,0.002,-0.0158,Buy
1/28/2021,ARKF,AMAZON.COM INC,AMZN,20946.0,67.82,3237.62,0.0248,120.0,0.39,0.49,5.04,0.0016,-0.0159,Buy
1/28/2021,ARKF,APPLE INC,AAPL,444093.0,60.88,137.09,0.0223,2562.0,0.35,-1.84,-4.97,-0.035,-0.047,Buy
1/28/2021,ARKF,BASE INC,4477,293800.0,30.07,102.35,0.011,1800.0,0.18,-3.34,-12.06,-0.1054,-0.12,Buy
1/28/2021,ARKF,DISCOVERY LTD,DSY,2995536.0,25.9,8.65,0.0095,17274.0,0.15,0.38,0.08,0.0093,0.0,Buy
1/28/2021,ARKF,DOCUSIGN INC,DOCU,263229.0,61.63,234.14,0.0225,1518.0,0.36,2.7,8.95,0.0397,0.0227,Buy
1/28/2021,ARKF,FACEBOOK INC-CLASS A,FB,191486.0,50.74,265.0,0.0186,1104.0,0.29,-1.07,-7.14,-0.0262,-0.0412,Buy
1/28/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,281770.0,33.47,118.77,0.0122,1626.0,0.19,0.53,1.22,0.0104,-0.0081,Buy
1/28/2021,ARKF,HDFC BANK LTD-ADR,HDB,359643.0,25.89,72.0,0.0095,2070.0,0.15,1.28,3.16,0.0459,0.0326,Buy
1/28/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,964783.0,108.64,112.61,0.0397,5562.0,0.63,3.75,3.26,0.0298,0.0128,Buy
1/28/2021,ARKF,INTUIT INC,INTU,115480.0,42.72,369.95,0.0156,666.0,0.25,1.03,6.84,0.0188,0.0,Buy
1/28/2021,ARKF,JAPANESE YEN,,24006877.0,0.23,0.01,0.0001,-35152688.0,-0.35,-0.34,0.0,0.0,-0.5,Sell
1/28/2021,ARKF,JD.COM INC-ADR,JD,443218.0,40.51,91.41,0.0148,2556.0,0.23,0.82,1.32,0.0147,0.0,Buy
1/28/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,54119.0,3.38,62.5,0.0012,312.0,0.02,-0.01,-0.5,-0.0079,-0.0769,Buy
1/28/2021,ARKF,KE HOLDINGS INC,BEKE,446054.0,26.5,59.41,0.0097,2568.0,0.15,-0.93,-2.43,-0.0393,-0.0583,Buy
1/28/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,848996.0,57.6,67.85,0.0211,4800.0,0.33,2.32,2.37,0.0362,0.0193,Buy
1/28/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21801.0,11.7,536.55,0.0043,126.0,0.07,0.11,2.12,0.004,0.0,Buy
1/28/2021,ARKF,MEITUAN-CLASS B,3690,1679486.0,77.03,45.87,0.0282,9600.0,0.44,-1.38,-1.09,-0.0232,-0.0375,Buy
1/28/2021,ARKF,MERCADOLIBRE INC,MELI,61146.0,112.8,1844.73,0.0412,354.0,0.65,8.31,126.03,0.0733,0.0537,Buy
1/28/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,16861575.64,16.86,1.0,0.0062,-6948408.16,-6.95,-6.95,0.0,0.0,-0.3034,Sell
1/28/2021,ARKF,NVIDIA CORP,NVDA,52100.0,27.2,522.04,0.0099,300.0,0.16,0.43,5.33,0.0103,-0.01,Buy
1/28/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1751364.0,43.82,25.02,0.016,10092.0,0.25,-0.03,-0.16,-0.0064,-0.0244,Buy
1/28/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,413159.0,98.25,237.79,0.0359,2382.0,0.57,3.79,7.85,0.0341,0.017,Buy
1/28/2021,ARKF,PINDUODUO INC-ADR,PDD,238704.0,40.43,169.36,0.0148,1374.0,0.23,0.96,3.06,0.0184,0.0,Buy
1/28/2021,ARKF,PINTEREST INC- CLASS A,PINS,1499255.0,102.71,68.51,0.0376,8640.0,0.59,6.32,3.84,0.0594,0.0444,Buy
1/28/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,628347.0,33.77,53.74,0.0123,3624.0,0.19,0.48,0.45,0.0084,-0.0081,Buy
1/28/2021,ARKF,SEA LTD-ADR,SE,471235.0,103.57,219.78,0.0379,2718.0,0.6,7.16,14.0,0.068,0.0528,Buy
