date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/3/2021,ARKF,ADYEN NV,ADYEN,43674.0,95.8,2193.53,0.0312,1240.0,2.72,3.86,26.79,0.0124,0.0032,Buy
2/3/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,343221.0,90.41,263.43,0.0295,9765.0,2.57,5.55,8.93,0.0351,0.0279,Buy
2/3/2021,ARKF,AMAZON.COM INC,AMZN,21946.0,72.7,3312.53,0.0237,620.0,2.05,0.61,-67.47,-0.02,-0.0287,Buy
2/3/2021,ARKF,APPLE INC,AAPL,465443.0,62.34,133.94,0.0203,13237.0,1.77,1.3,-1.05,-0.0078,-0.0193,Buy
2/3/2021,ARKF,BASE INC,4477,308800.0,33.13,107.3,0.0108,9300.0,1.0,1.45,1.52,0.0144,0.0093,Buy
2/3/2021,ARKF,DISCOVERY LTD,DSY,3139510.0,26.45,8.42,0.0086,89280.0,0.75,0.85,0.03,0.0036,-0.0115,Buy
2/3/2021,ARKF,DOCUSIGN INC,DOCU,275879.0,65.34,236.83,0.0213,7843.0,1.86,1.05,-3.01,-0.0126,-0.0229,Buy
2/3/2021,ARKF,FACEBOOK INC-CLASS A,FB,200686.0,53.51,266.65,0.0174,5704.0,1.52,1.44,-0.43,-0.0016,-0.0114,Buy
2/3/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,295320.0,35.18,119.12,0.0115,8401.0,1.0,0.97,-0.09,-0.0008,-0.0086,Buy
2/3/2021,ARKF,HDFC BANK LTD-ADR,HDB,376943.0,30.25,80.25,0.0099,10726.0,0.86,0.92,0.17,0.0021,0.0,Buy
2/3/2021,ARKF,HONG KONG DOLLAR,,36708891.69,4.74,0.13,0.0015,28213364.48,3.67,3.64,0.0,0.0,4.0,Buy
2/3/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1011133.0,116.58,115.3,0.038,28737.0,3.31,1.86,-1.48,-0.0127,-0.0206,Buy
2/3/2021,ARKF,INTUIT INC,INTU,121030.0,46.01,380.15,0.015,3441.0,1.31,0.84,-3.96,-0.0103,-0.0196,Buy
2/3/2021,ARKF,JD.COM INC-ADR,JD,464518.0,44.36,95.5,0.0145,13206.0,1.26,1.3,0.08,0.0008,-0.0068,Buy
2/3/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,56719.0,3.7,65.3,0.0012,1612.0,0.11,0.11,0.1,0.0015,0.0,Buy
2/3/2021,ARKF,KE HOLDINGS INC,BEKE,585152.0,36.9,63.06,0.012,16647.0,1.05,0.2,-1.49,-0.0231,-0.0323,Buy
2/3/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,888996.0,66.45,74.75,0.0217,24800.0,1.85,4.31,2.85,0.0396,0.0333,Buy
2/3/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,22851.0,12.88,563.81,0.0042,651.0,0.37,0.01,-16.3,-0.0281,-0.0455,Buy
2/3/2021,ARKF,MEITUAN-CLASS B,3690,1759486.0,94.02,53.44,0.0307,49600.0,2.65,6.89,2.48,0.0487,0.0407,Buy
2/3/2021,ARKF,MERCADOLIBRE INC,MELI,64096.0,119.89,1870.52,0.0391,1829.0,3.42,0.96,-39.47,-0.0207,-0.0274,Buy
2/3/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,19852035.32,19.85,1.0,0.0065,1049790.76,1.05,1.05,0.0,0.0,0.0156,Buy
2/3/2021,ARKF,NVIDIA CORP,NVDA,54600.0,29.55,541.22,0.0096,1550.0,0.84,0.78,-1.05,-0.0019,-0.0103,Buy
2/3/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1835518.0,52.51,28.61,0.0171,52173.0,1.49,1.74,0.14,0.0049,-0.0058,Buy
2/3/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,433009.0,109.07,251.9,0.0356,12307.0,3.1,4.28,2.8,0.0112,0.0028,Buy
2/3/2021,ARKF,PINDUODUO INC-ADR,PDD,250154.0,48.31,193.11,0.0157,7099.0,1.37,4.07,11.11,0.061,0.0467,Buy
2/3/2021,ARKF,PINTEREST INC- CLASS A,PINS,1571286.0,121.21,77.14,0.0395,44671.0,3.45,8.44,3.27,0.0443,0.034,Buy
2/3/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,658547.0,35.21,53.46,0.0115,18724.0,1.0,0.31,-1.08,-0.0198,-0.0254,Buy
2/3/2021,ARKF,SEA LTD-ADR,SE,463554.0,112.89,243.54,0.0368,13175.0,3.21,5.46,5.0,0.021,0.0138,Buy
2/3/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,48958.0,59.93,1224.16,0.0195,1395.0,1.71,1.18,-11.19,-0.0091,-0.0201,Buy
2/3/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,852771.0,93.39,109.51,0.0304,24242.0,2.65,3.57,1.1,0.0101,0.0,Buy
2/3/2021,ARKF,SNAP INC - A,SNAP,1301186.0,77.11,59.26,0.0251,36983.0,2.19,2.68,0.39,0.0066,-0.004,Buy
2/3/2021,ARKF,SPLUNK INC,SPLK,302338.0,51.79,171.29,0.0169,8587.0,1.47,0.35,-3.8,-0.0217,-0.0287,Buy
