date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-08,ARKF,ADYEN NV,ADYEN,48858.0,154.34,3159.04,0.0407,-1729.0,-5.46,16.95,443.11,0.1632,0.0711,Sell
2021-09-08,ARKF,AMAZON.COM INC,AMZN,11690.0,41.02,3509.29,0.0108,-392.0,-1.38,0.82,181.7,0.0546,-0.027,Sell
2021-09-08,ARKF,BILL.COM HOLDINGS INC,BILL,206850.0,60.9,294.4,0.016,-7380.0,-2.17,16.59,87.58,0.4235,0.3008,Sell
2021-09-08,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,731516.0,195.18,266.81,0.0514,50478.0,13.47,34.06,30.23,0.1278,0.1525,Buy
2021-09-08,ARKF,DISCOVERY LTD,DSY,5617620.0,46.91,8.35,0.0124,686027.0,5.73,7.33,0.32,0.0399,0.1273,Buy
2021-09-08,ARKF,DOCUSIGN INC,DOCU,327832.0,95.56,291.5,0.0252,-11681.0,-3.41,-5.63,-6.54,-0.0219,-0.1,Sell
2021-09-08,ARKF,DRAFTKINGS INC - CL A,DKNG,1343676.0,85.43,63.58,0.0225,278821.0,17.73,33.79,15.08,0.3109,0.5734,Buy
2021-09-08,ARKF,DREYFUS GOVT CASH MAN INS,,10482422.97,10.48,1.0,0.0028,975636.1,0.98,0.98,0.0,0.0,0.0769,Buy
2021-09-08,ARKF,ETSY INC,ETSY,203159.0,43.97,216.44,0.0116,203159.0,43.97,43.97,,,,Enter
2021-09-08,ARKF,FACEBOOK INC-CLASS A,FB,268150.0,102.48,382.18,0.027,-9555.0,-3.65,3.54,25.88,0.0726,-0.0146,Sell
2021-09-08,ARKF,FARFETCH LTD-CLASS A,FTCH,973047.0,40.65,41.78,0.0107,28202.0,1.18,-6.7,-8.34,-0.1664,-0.1832,Buy
2021-09-08,ARKF,HDFC BANK LTD-ADR,HDB,4942.0,0.38,77.1,0.0001,-245586.0,-18.93,-17.3,6.53,0.0925,-0.9796,Sell
2021-09-08,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,523004.0,62.1,118.74,0.0164,-18620.0,-2.21,-2.8,-1.09,-0.0091,-0.0889,Sell
2021-09-08,ARKF,INTUIT INC,INTU,134564.0,75.42,560.47,0.0199,-4802.0,-2.69,1.56,30.5,0.0576,-0.0245,Sell
2021-09-08,ARKF,JD.COM INC-ADR,JD,1299820.0,108.2,83.24,0.0285,288440.0,24.01,36.51,12.36,0.1744,0.4394,Buy
2021-09-08,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,214731.0,24.14,112.4,0.0064,-7644.0,-0.86,-1.04,-0.8,-0.0071,-0.0857,Sell
2021-09-08,ARKF,LENDINGCLUB CORP,LC,2324965.0,74.77,32.16,0.0197,-82807.0,-2.66,16.02,7.76,0.318,0.2086,Sell
2021-09-08,ARKF,MERCADOLIBRE INC,MELI,85291.0,166.64,1953.83,0.0439,-9117.0,-17.81,18.55,385.13,0.2455,0.0707,Sell
2021-09-08,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6169385.0,121.54,19.7,0.032,-749205.0,-14.76,19.0,4.88,0.3293,0.1268,Sell
2021-09-08,ARKF,PALANTIR TECHNOLOGIES INC-A,PLTR,1859616.0,49.65,26.7,0.0131,1859616.0,49.65,49.65,,,,Enter
2021-09-08,ARKF,PAYPAL HOLDINGS INC,PYPL,600116.0,175.99,293.26,0.0464,-21365.0,-6.27,4.75,17.73,0.0643,-0.0211,Sell
2021-09-08,ARKF,PINDUODUO INC-ADR,PDD,688808.0,74.21,107.74,0.0195,262145.0,28.24,35.13,16.13,0.1761,0.8056,Buy
2021-09-08,ARKF,PINTEREST INC- CLASS A,PINS,1680929.0,93.69,55.74,0.0247,-59878.0,-3.34,-8.84,-3.16,-0.0537,-0.1303,Sell
2021-09-08,ARKF,ROBINHOOD MARKETS INC - A,HOOD,920967.0,38.8,42.13,0.0102,326473.0,13.75,17.9,6.98,0.1986,0.7586,Buy
