date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-22,ARKF,ADYEN NV,ADYEN,59896.0,156.63,2615.11,0.0318,1184.0,3.1,-0.65,-63.85,-0.0238,0.0192,Buy
2021-02-22,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,514623.0,130.71,254.0,0.0265,10080.0,2.56,-2.28,-9.59,-0.0364,0.0038,Buy
2021-02-22,ARKF,AMAZON.COM INC,AMZN,32846.0,104.47,3180.74,0.0212,640.0,2.04,-0.19,-69.16,-0.0213,0.0192,Buy
2021-02-22,ARKF,APPLE INC,AAPL,697813.0,87.92,126.0,0.0178,13664.0,1.72,-0.93,-3.87,-0.0298,0.0114,Buy
2021-02-22,ARKF,BASE INC,4477,472300.0,59.73,126.48,0.0121,9600.0,1.21,-1.42,-5.7,-0.0431,0.0,Buy
2021-02-22,ARKF,BILL.COM HOLDINGS INC,BILL,144219.0,24.95,173.01,0.0051,2816.0,0.49,-1.1,-11.2,-0.0608,-0.0192,Buy
2021-02-22,ARKF,DISCOVERY LTD,DSY,4885997.0,48.53,9.93,0.0098,271519.0,2.7,3.77,0.23,0.0237,0.1011,Buy
2021-02-22,ARKF,DOCUSIGN INC,DOCU,413644.0,100.73,243.51,0.0204,8096.0,1.97,-6.81,-21.65,-0.0816,-0.0423,Buy
2021-02-22,ARKF,DRAFTKINGS INC - CL A,DKNG,382316.0,23.08,60.37,0.0047,7488.0,0.45,0.25,-0.54,-0.0089,0.0444,Buy
2021-02-22,ARKF,FACEBOOK INC-CLASS A,FB,375294.0,97.7,260.33,0.0198,80288.0,20.9,20.54,-1.23,-0.0047,0.2941,Buy
2021-02-22,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,442788.0,54.5,123.08,0.0111,8672.0,1.07,-0.18,-2.88,-0.0229,0.0183,Buy
2021-02-22,ARKF,HDFC BANK LTD-ADR,HDB,565193.0,45.27,80.1,0.0092,11072.0,0.89,-0.56,-2.61,-0.0316,0.011,Buy
2021-02-22,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1515776.0,169.34,111.72,0.0343,29664.0,3.31,0.89,-1.63,-0.0144,0.0269,Buy
2021-02-22,ARKF,INTUIT INC,INTU,206520.0,82.93,401.55,0.0168,4032.0,1.62,-0.37,-9.8,-0.0238,0.0182,Buy
2021-02-22,ARKF,JD.COM INC-ADR,JD,696367.0,68.01,97.66,0.0138,13632.0,1.33,-4.42,-8.43,-0.0795,-0.0417,Buy
2021-02-22,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,85059.0,6.46,76.0,0.0013,1664.0,0.13,0.04,-1.0,-0.013,0.0,Buy
2021-02-22,ARKF,KE HOLDINGS INC,BEKE,877076.0,67.26,76.69,0.0136,17152.0,1.32,7.59,7.3,0.1052,0.1525,Buy
2021-02-22,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,463263.0,37.61,81.18,0.0076,9600.0,0.78,2.42,3.61,0.0465,0.0857,Buy
2021-02-22,ARKF,MARKETAXESS HOLDINGS INC,MKTX,34296.0,18.56,541.07,0.0038,672.0,0.36,0.06,-9.14,-0.0166,0.027,Buy
2021-02-22,ARKF,MEITUAN-CLASS B,3690,2373182.0,122.49,51.61,0.0248,44800.0,2.31,-4.72,-3.02,-0.0553,-0.0198,Buy
2021-02-22,ARKF,MERCADOLIBRE INC,MELI,88553.0,158.41,1788.82,0.0321,1728.0,3.09,-7.46,-121.57,-0.0636,-0.0243,Buy
2021-02-22,ARKF,MORGAN STANLEY GOVT INSTL 8035,,44239123.67,44.24,1.0,0.009,1660074.77,1.66,1.66,0.0,0.0,0.0588,Buy
2021-02-22,ARKF,NVIDIA CORP,NVDA,81850.0,47.0,574.23,0.0095,1600.0,0.92,-0.91,-22.83,-0.0382,0.0,Buy
2021-02-22,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,3702201.0,109.7,29.63,0.0222,392883.0,11.64,5.19,-1.95,-0.0617,0.0725,Buy
2021-02-22,ARKF,PAYPAL HOLDINGS INC,PYPL,869033.0,237.98,273.85,0.0483,16992.0,4.65,-6.48,-13.07,-0.0456,-0.0041,Buy
2021-02-22,ARKF,PINDUODUO INC-ADR,PDD,253250.0,47.67,188.24,0.0097,4960.0,0.93,-0.99,-7.74,-0.0395,0.0,Buy
2021-02-22,ARKF,PING AN HEALTHCARE AND TECHN,1833,3117800.0,49.18,15.77,0.01,60800.0,0.96,-3.26,-1.38,-0.0805,-0.0385,Buy
2021-02-22,ARKF,PINTEREST INC- CLASS A,PINS,2181741.0,176.7,80.99,0.0358,42688.0,3.46,-7.05,-4.91,-0.0572,-0.0192,Buy
2021-02-22,ARKF,SCHWAB (CHARLES) CORP,SCHW,987364.0,62.15,62.95,0.0126,19328.0,1.22,2.22,1.04,0.0168,0.0588,Buy
2021-02-22,ARKF,SEA LTD-ADR,SE,642031.0,162.41,252.96,0.0329,12576.0,3.18,-13.84,-27.04,-0.0966,-0.06,Buy
2021-02-22,ARKF,SHOPIFY INC - CLASS A,SHOP,118053.0,163.07,1381.3,0.0331,2304.0,3.18,-3.03,-53.71,-0.0374,0.003,Buy
2021-02-22,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1278259.0,207.6,162.41,0.0421,24992.0,4.06,-6.56,-8.47,-0.0496,-0.0094,Buy
2021-02-22,ARKF,SNAP INC - A,SNAP,1950285.0,123.67,63.41,0.0251,38144.0,2.42,-1.62,-2.11,-0.0322,0.008,Buy
2021-02-22,ARKF,SPLUNK INC,SPLK,203365.0,32.71,160.82,0.0066,-241002.0,-38.76,-42.69,-8.84,-0.0521,-0.56,Sell
2021-02-22,ARKF,SQUARE INC - A,SQ,1790059.0,479.88,268.08,0.0973,35008.0,9.38,-5.52,-8.49,-0.0307,0.0093,Buy
2021-02-22,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,408595.0,54.58,133.57,0.0111,8000.0,1.07,-0.17,-3.09,-0.0226,0.0183,Buy
2021-02-22,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1391090.0,77.62,55.8,0.0157,27232.0,1.52,3.02,1.1,0.0201,0.0608,Buy
2021-02-22,ARKF,TELADOC HEALTH INC,TDOC,252405.0,67.84,268.76,0.0138,4928.0,1.32,-4.55,-23.75,-0.0812,-0.0417,Buy
2021-02-22,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2210917.0,199.62,90.29,0.0405,43264.0,3.91,-7.39,-5.21,-0.0546,-0.0146,Buy
2021-02-22,ARKF,TWILIO INC - A,TWLO,305332.0,124.94,409.21,0.0253,5984.0,2.45,-2.44,-16.34,-0.0384,0.0,Buy
2021-02-22,ARKF,VERISK ANALYTICS INC,VRSK,157256.0,29.29,186.24,0.0059,3072.0,0.57,-0.08,-4.25,-0.0223,0.0172,Buy
