date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/27/2021,ARKF,ADYEN NV,ADYEN,41434.0,89.04,2148.91,0.0333,520.0,1.12,-3.38,-109.99,-0.0487,-0.006,Buy
1/27/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,325581.0,84.73,260.25,0.0317,4095.0,1.07,-0.76,-5.67,-0.0213,0.0226,Buy
1/27/2021,ARKF,AMAZON.COM INC,AMZN,20826.0,67.32,3232.58,0.0252,260.0,0.84,-1.08,-93.55,-0.0281,0.0161,Buy
1/27/2021,ARKF,APPLE INC,AAPL,441531.0,62.72,142.06,0.0234,5551.0,0.79,0.31,-1.1,-0.0077,0.0308,Buy
1/27/2021,ARKF,BASE INC,4477,292000.0,33.41,114.41,0.0125,3900.0,0.45,-0.38,-2.86,-0.0244,0.0163,Buy
1/27/2021,ARKF,DISCOVERY LTD,DSY,2978262.0,25.52,8.57,0.0095,37427.0,0.32,0.09,-0.08,-0.0092,0.0326,Buy
1/27/2021,ARKF,DOCUSIGN INC,DOCU,261711.0,58.93,225.19,0.022,3289.0,0.74,-1.82,-9.92,-0.0422,-0.0045,Buy
1/27/2021,ARKF,EURO,,426213.0,0.52,1.21,0.0002,426213.0,0.52,0.52,,,,Enter
1/27/2021,ARKF,FACEBOOK INC-CLASS A,FB,190382.0,51.81,272.14,0.0194,2392.0,0.65,-1.21,-9.91,-0.0351,0.0104,Buy
1/27/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,280144.0,32.93,117.55,0.0123,3523.0,0.41,-0.72,-4.11,-0.0338,0.0082,Buy
1/27/2021,ARKF,HDFC BANK LTD-ADR,HDB,357573.0,24.62,68.84,0.0092,4498.0,0.31,-1.09,-3.96,-0.0544,-0.0108,Buy
1/27/2021,ARKF,HONG KONG DOLLAR,,9367670.63,1.21,0.13,0.0004,1230706.99,0.16,0.16,0.0,0.0,0.3333,Buy
1/27/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,959221.0,104.89,109.35,0.0392,12051.0,1.32,-1.81,-3.3,-0.0293,0.0129,Buy
1/27/2021,ARKF,INTUIT INC,INTU,114814.0,41.69,363.11,0.0156,1443.0,0.52,-0.8,-11.69,-0.0312,0.013,Buy
1/27/2021,ARKF,JAPANESE YEN,,59159565.0,0.57,0.01,0.0002,-826344816.0,-8.26,-7.98,0.0,0.0,-0.9355,Sell
1/27/2021,ARKF,JD.COM INC-ADR,JD,440662.0,39.7,90.09,0.0148,5538.0,0.5,-2.49,-6.88,-0.0709,-0.0327,Buy
1/27/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,53807.0,3.39,63.0,0.0013,676.0,0.04,-0.08,-2.3,-0.0352,0.0,Buy
1/27/2021,ARKF,KE HOLDINGS INC,BEKE,443486.0,27.43,61.84,0.0103,5577.0,0.34,-0.48,-1.88,-0.0295,0.0198,Buy
1/27/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,844196.0,55.28,65.48,0.0207,10400.0,0.68,-3.8,-5.38,-0.0759,-0.0327,Buy
1/27/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21675.0,11.58,534.43,0.0043,273.0,0.15,0.67,24.62,0.0483,0.075,Buy
1/27/2021,ARKF,MEITUAN-CLASS B,3690,1669886.0,78.41,46.96,0.0293,20800.0,0.98,-2.12,-1.88,-0.0385,0.0034,Buy
1/27/2021,ARKF,MERCADOLIBRE INC,MELI,60792.0,104.48,1718.7,0.0391,767.0,1.32,-4.03,-89.04,-0.0493,-0.0076,Buy
1/27/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,23809983.8,23.81,1.0,0.0089,23809983.8,23.81,23.81,,,,Enter
1/27/2021,ARKF,NVIDIA CORP,NVDA,51800.0,26.77,516.71,0.01,650.0,0.34,-0.72,-20.7,-0.0385,0.0,Buy
1/27/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1741272.0,43.85,25.18,0.0164,21892.0,0.55,-3.78,-2.52,-0.091,-0.052,Buy
1/27/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,410777.0,94.45,229.94,0.0353,5161.0,1.19,-3.3,-11.06,-0.0459,-0.0056,Buy
1/27/2021,ARKF,PINDUODUO INC-ADR,PDD,237330.0,39.47,166.3,0.0148,2977.0,0.5,-1.3,-7.68,-0.0441,0.0,Buy
1/27/2021,ARKF,PINTEREST INC- CLASS A,PINS,1490615.0,96.4,64.67,0.036,18720.0,1.21,-5.52,-4.57,-0.066,-0.027,Buy
1/27/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,624723.0,33.29,53.29,0.0124,7852.0,0.42,-1.38,-2.92,-0.0519,-0.0159,Buy
1/27/2021,ARKF,SEA LTD-ADR,SE,468517.0,96.41,205.78,0.036,5889.0,1.21,-4.08,-11.44,-0.0527,-0.0137,Buy
1/27/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,46438.0,50.71,1092.08,0.019,585.0,0.64,-2.46,-67.69,-0.0584,-0.0155,Buy
1/27/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,808979.0,65.75,81.27,0.0246,10166.0,0.83,-5.61,-8.06,-0.0902,-0.0502,Buy
1/27/2021,ARKF,SNAP INC - A,SNAP,1234378.0,60.42,48.95,0.0226,15509.0,0.76,-4.53,-4.34,-0.0814,-0.0424,Buy
1/27/2021,ARKF,SOUTH AFRICAN RAND,,2268623.05,0.15,0.07,0.0001,-329557.61,-0.02,-0.02,0.0,0.0,0.0,Sell
1/27/2021,ARKF,SPLUNK INC,SPLK,286826.0,48.37,168.64,0.0181,3601.0,0.61,-0.84,-5.12,-0.0295,0.0112,Buy
1/27/2021,ARKF,SQUARE INC - A,SQ,1132978.0,229.38,202.46,0.0857,14235.0,2.88,-4.62,-6.71,-0.0321,0.0094,Buy
