date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-05,ARKF,ADYEN NV,ADYEN,57972.0,134.49,2319.95,0.0337,-111.0,-0.26,-10.0,-167.74,-0.0674,-0.0426,Sell
2021-05-05,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,446584.0,101.78,227.9,0.0255,-846.0,-0.19,-1.45,-2.81,-0.0122,0.0159,Sell
2021-05-05,ARKF,AMAZON.COM INC,AMZN,13368.0,44.27,3311.87,0.0111,-24.0,-0.08,-1.08,-74.62,-0.022,0.0091,Sell
2021-05-05,ARKF,APPLE INC,AAPL,597366.0,76.37,127.85,0.0191,-1134.0,-0.14,-2.95,-4.69,-0.0354,-0.0104,Sell
2021-05-05,ARKF,BASE INC,4477,2817200.0,46.99,16.68,0.0118,-5400.0,-0.09,-0.17,-0.03,-0.0018,0.0261,Sell
2021-05-05,ARKF,BILL.COM HOLDINGS INC,BILL,169342.0,24.77,146.26,0.0062,-321.0,-0.05,-1.33,-7.58,-0.0493,-0.0313,Sell
2021-05-05,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,171720.0,48.19,280.66,0.0121,-327.0,-0.09,-2.42,-13.55,-0.0461,-0.0163,Sell
2021-05-05,ARKF,DISCOVERY LTD,DSY,5481947.0,50.61,9.23,0.0127,-10386.0,-0.1,0.23,0.06,0.0065,0.0325,Sell
2021-05-05,ARKF,DOCUSIGN INC,DOCU,400440.0,81.81,204.31,0.0205,-759.0,-0.16,-4.48,-10.79,-0.0502,-0.0238,Sell
2021-05-05,ARKF,DRAFTKINGS INC - CL A,DKNG,805152.0,45.19,56.13,0.0113,-1527.0,-0.09,-0.85,-0.95,-0.0166,0.0089,Sell
2021-05-05,ARKF,DREYFUS GOVT CASH MAN INS,,18597658.46,18.6,1.0,0.0047,-20051.79,-0.02,-0.02,0.0,0.0,0.0444,Sell
2021-05-05,ARKF,FACEBOOK INC-CLASS A,FB,308710.0,98.28,318.36,0.0246,-585.0,-0.19,-1.49,-4.22,-0.0131,0.0123,Sell
2021-05-05,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,409323.0,41.17,100.57,0.0103,-777.0,-0.08,-1.25,-2.86,-0.0277,0.0,Sell
2021-05-05,ARKF,HDFC BANK LTD-ADR,HDB,547077.0,37.85,69.19,0.0095,-1038.0,-0.07,-0.4,-0.6,-0.0086,0.0215,Sell
2021-05-05,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,837140.0,95.89,114.54,0.024,-115816.0,-13.27,-14.14,-0.92,-0.008,-0.1045,Sell
2021-05-05,ARKF,INTUIT INC,INTU,164119.0,65.26,397.62,0.0163,-312.0,-0.12,-2.38,-13.72,-0.0334,-0.0121,Sell
2021-05-05,ARKF,JD.COM INC-ADR,JD,1288427.0,98.02,76.08,0.0246,-2442.0,-0.19,-1.4,-0.94,-0.0122,0.0165,Sell
2021-05-05,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,152736.0,12.98,85.0,0.0033,-291.0,-0.02,-0.02,0.0,0.0,0.0312,Sell
2021-05-05,ARKF,KE HOLDINGS INC-ADR,BEKE,849061.0,42.88,50.5,0.0107,-1608.0,-0.08,-1.03,-1.11,-0.0215,0.0,Sell
2021-05-05,ARKF,LENDINGCLUB CORP,LC,2715073.0,40.62,14.96,0.0102,-5145.0,-0.08,-0.4,-0.12,-0.008,0.02,Sell
2021-05-05,ARKF,LENDINGTREE INC,TREE UW,1887.0,0.37,196.07,0.0001,-6.0,-0.0,-0.03,-14.8,-0.0702,0.0,Sell
2021-05-05,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33204.0,15.74,474.0,0.0039,-63.0,-0.03,-0.52,-14.68,-0.03,-0.025,Sell
2021-05-05,ARKF,MEITUAN-CLASS B,3690,2914958.0,109.49,37.56,0.0274,-5400.0,-0.2,-0.76,-0.19,-0.005,0.0224,Sell
2021-05-05,ARKF,MERCADOLIBRE INC,MELI,78978.0,120.59,1526.91,0.0302,-150.0,-0.23,-3.76,-44.62,-0.0284,-0.0033,Sell
2021-05-05,ARKF,NVIDIA CORP,NVDA,641.0,0.37,574.05,0.0001,-3.0,-0.0,-0.01,-19.42,-0.0327,0.0,Sell
2021-05-05,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6067004.0,117.18,19.32,0.0294,-11496.0,-0.22,-1.89,-0.27,-0.0138,0.0138,Sell
2021-05-05,ARKF,PAYPAL HOLDINGS INC,PYPL,690805.0,172.81,250.16,0.0433,-1308.0,-0.33,-6.51,-8.93,-0.0345,-0.0069,Sell
2021-05-05,ARKF,PINDUODUO INC-ADR,PDD,697771.0,92.22,132.17,0.0231,-1323.0,-0.17,-1.06,-1.26,-0.0094,0.0176,Sell
2021-05-05,ARKF,PING AN HEALTHCARE AND TECHN,1833,4034100.0,46.84,11.61,0.0117,-7800.0,-0.09,-0.62,-0.13,-0.0111,0.0174,Sell
2021-05-05,ARKF,PINTEREST INC- CLASS A,PINS,2112132.0,131.59,62.3,0.033,-4002.0,-0.25,-3.23,-1.41,-0.0221,0.0061,Sell
2021-05-05,ARKF,SCHWAB (CHARLES) CORP,SCHW,712752.0,49.96,70.09,0.0125,-1350.0,-0.09,-0.7,-0.85,-0.012,0.0163,Sell
2021-05-05,ARKF,SEA LTD-ADR,SE,769194.0,187.28,243.48,0.0469,-1458.0,-0.35,-8.94,-11.14,-0.0438,-0.0168,Sell
2021-05-05,ARKF,SHOPIFY INC - CLASS A,SHOP,163645.0,187.04,1142.94,0.0469,-309.0,-0.35,3.08,20.93,0.0187,0.0469,Sell
2021-05-05,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1265189.0,129.02,101.98,0.0323,-2397.0,-0.24,-1.79,-1.22,-0.0118,0.0157,Sell
2021-05-05,ARKF,SNAP INC - A,SNAP,1888078.0,105.32,55.78,0.0264,-3576.0,-0.2,-6.61,-3.39,-0.0573,-0.0294,Sell
2021-05-05,ARKF,SQUARE INC - A,SQ,1690509.0,390.83,231.19,0.0979,-3204.0,-0.74,-21.9,-12.49,-0.0513,-0.0249,Sell
2021-05-05,ARKF,STONECO LTD-A,STNE,318964.0,19.77,61.99,0.005,86033.0,5.33,4.87,-1.99,-0.0311,0.3889,Buy
2021-05-05,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1346718.0,79.46,59.0,0.0199,-2553.0,-0.15,1.47,1.2,0.0208,0.0474,Sell
2021-05-05,ARKF,TELADOC HEALTH INC,TDOC,283426.0,44.89,158.37,0.0112,-537.0,-0.09,-1.46,-4.84,-0.0297,-0.0088,Sell
2021-05-05,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1634035.0,128.6,78.7,0.0322,-3096.0,-0.24,-2.58,-1.43,-0.0178,0.0094,Sell
2021-05-05,ARKF,TWILIO INC - A,TWLO,295608.0,101.11,342.03,0.0253,-561.0,-0.19,-5.49,-17.89,-0.0497,-0.0232,Sell
2021-05-05,ARKF,UIPATH INC - CLASS A,PATH,264070.0,19.54,73.98,0.0049,-501.0,-0.04,0.77,3.05,0.043,0.0652,Sell
2021-05-05,ARKF,WORKDAY INC-CLASS A,WDAY,302926.0,71.84,237.16,0.018,-576.0,-0.14,-2.14,-6.59,-0.027,0.0,Sell
2021-05-05,ARKF,YEAHKA LTD,9923,14172000.0,116.39,8.21,0.0292,-26400.0,-0.22,-2.53,-0.17,-0.0203,0.0104,Sell
2021-05-05,ARKF,Z HOLDINGS CORP,4689,14434030.0,66.69,4.62,0.0167,-27300.0,-0.13,-0.24,-0.01,-0.0022,0.0245,Sell
2021-05-05,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19118338.0,108.9,5.7,0.0273,-36300.0,-0.21,-1.59,-0.07,-0.0121,0.0149,Sell
2021-05-05,ARKF,ZILLOW GROUP INC - C,Z,1403155.0,170.41,121.45,0.0427,-2658.0,-0.32,-6.3,-4.25,-0.0338,-0.007,Sell
