date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-26,ARKF,ADYEN NV,ADYEN,58564.0,135.39,2311.75,0.0303,-259.0,-0.6,-3.05,-41.66,-0.0177,-0.0194,Sell
2021-02-26,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,503283.0,119.66,237.76,0.0268,-2205.0,-0.52,-1.75,-2.42,-0.0101,-0.0111,Sell
2021-02-26,ARKF,AMAZON.COM INC,AMZN,24905.0,77.03,3092.93,0.0172,-105.0,-0.32,0.57,35.77,0.0117,0.0058,Sell
2021-02-26,ARKF,APPLE INC,AAPL,682441.0,82.75,121.26,0.0185,-2989.0,-0.36,-0.18,0.27,0.0022,0.0,Sell
2021-02-26,ARKF,BASE INC,4477,461500.0,46.02,99.72,0.0103,-2100.0,-0.21,-3.24,-6.53,-0.0615,-0.0636,Sell
2021-02-26,ARKF,BILL.COM HOLDINGS INC,BILL,141051.0,23.27,165.01,0.0052,-616.0,-0.1,0.73,5.84,0.0367,0.04,Sell
2021-02-26,ARKF,DISCOVERY LTD,DSY,5537937.0,51.84,9.36,0.0116,-24248.0,-0.23,-0.28,-0.01,-0.0011,0.0,Sell
2021-02-26,ARKF,DOCUSIGN INC,DOCU,404536.0,91.69,226.66,0.0205,-1771.0,-0.4,-0.02,0.93,0.0041,0.0,Sell
2021-02-26,ARKF,DRAFTKINGS INC - CL A,DKNG,373892.0,23.01,61.53,0.0052,-1638.0,-0.1,1.3,3.72,0.0643,0.0612,Sell
2021-02-26,ARKF,FACEBOOK INC-CLASS A,FB,462783.0,119.22,257.62,0.0267,-2030.0,-0.52,0.84,2.93,0.0115,0.0075,Sell
2021-02-26,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,413537.0,45.9,110.99,0.0103,-1813.0,-0.2,-1.25,-2.53,-0.0223,-0.019,Sell
2021-02-26,ARKF,HDFC BANK LTD-ADR,HDB,552737.0,43.74,79.14,0.0098,-2422.0,-0.19,-1.67,-2.66,-0.0325,-0.0297,Sell
2021-02-26,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1482404.0,163.52,110.31,0.0366,-6489.0,-0.72,-3.23,-1.69,-0.0151,-0.0188,Sell
2021-02-26,ARKF,INTUIT INC,INTU,201984.0,78.8,390.14,0.0176,-882.0,-0.34,0.09,2.16,0.0056,0.0,Sell
2021-02-26,ARKF,JD.COM INC-ADR,JD,681031.0,63.93,93.87,0.0143,-2982.0,-0.28,0.07,0.51,0.0055,0.0,Sell
2021-02-26,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,83187.0,5.86,70.5,0.0013,-364.0,-0.03,-0.23,-2.5,-0.0342,-0.0714,Sell
2021-02-26,ARKF,KE HOLDINGS INC,BEKE,857771.0,54.75,63.83,0.0123,-3759.0,-0.24,-1.13,-1.03,-0.0159,-0.016,Sell
2021-02-26,ARKF,LENDINGCLUB CORP,LC,1828003.0,19.69,10.77,0.0044,-8015.0,-0.09,-0.25,-0.09,-0.0083,-0.0222,Sell
2021-02-26,ARKF,LENDINGTREE INC,TREE UW,167677.0,45.08,268.87,0.0101,-735.0,-0.2,-1.92,-10.23,-0.0367,-0.0381,Sell
2021-02-26,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,263839.0,18.07,68.47,0.004,-1400.0,-0.1,-0.54,-1.68,-0.0239,-0.0476,Sell
2021-02-26,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33540.0,18.65,555.94,0.0042,-147.0,-0.08,0.06,4.17,0.0076,0.0,Sell
2021-02-26,ARKF,MEITUAN-CLASS B,3690,2322782.0,101.82,43.83,0.0228,-9800.0,-0.43,-9.61,-3.94,-0.0825,-0.0843,Sell
2021-02-26,ARKF,MERCADOLIBRE INC,MELI,86609.0,141.88,1638.11,0.0318,-378.0,-0.62,1.56,25.05,0.0155,0.0127,Sell
2021-02-26,ARKF,MORGAN STANLEY GOVT INSTL 8035,,41048265.6,41.05,1.0,0.0092,7475474.81,7.48,7.48,0.0,0.0,0.2267,Buy
2021-02-26,ARKF,NVIDIA CORP,NVDA,80050.0,43.91,548.58,0.0098,-350.0,-0.19,1.12,16.28,0.0306,0.0208,Sell
2021-02-26,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4386276.0,122.9,28.02,0.0275,-19208.0,-0.54,-3.53,-0.68,-0.0237,-0.0283,Sell
2021-02-26,ARKF,PAYPAL HOLDINGS INC,PYPL,936081.0,243.24,259.85,0.0545,-4095.0,-1.06,4.49,5.91,0.0233,0.0225,Sell
2021-02-26,ARKF,PINDUODUO INC-ADR,PDD,247670.0,42.39,171.16,0.0095,-1085.0,-0.19,-0.16,0.1,0.0006,0.0,Sell
2021-02-26,ARKF,PING AN HEALTHCARE AND TECHN,1833,3049400.0,44.07,14.45,0.0099,-13300.0,-0.19,-2.5,-0.76,-0.05,-0.0481,Sell
2021-02-26,ARKF,PINTEREST INC- CLASS A,PINS,2133717.0,171.93,80.58,0.0385,-9338.0,-0.75,2.4,1.47,0.0186,0.0158,Sell
2021-02-26,ARKF,SCHWAB (CHARLES) CORP,SCHW,719987.0,44.44,61.72,0.0099,-3150.0,-0.19,-1.19,-1.38,-0.0219,-0.0294,Sell
2021-02-26,ARKF,SEA LTD-ADR,SE,627878.0,147.98,235.69,0.0331,-2751.0,-0.65,-0.43,0.34,0.0014,-0.003,Sell
2021-02-26,ARKF,SHOPIFY INC - CLASS A,SHOP,124086.0,158.95,1280.97,0.0356,8121.0,10.4,14.56,35.87,0.0288,0.1022,Buy
2021-02-26,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1320396.0,168.43,127.56,0.0377,19875.0,2.54,2.74,0.16,0.0013,0.0189,Buy
