date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-20,ARKF,ADYEN NV,ADYEN,52013.0,131.86,2535.18,0.0355,-216.0,-0.55,5.02,106.64,0.0439,0.1199,Sell
2021-07-20,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,252475.0,52.74,208.91,0.0142,-1032.0,-0.22,-5.2,-19.68,-0.0861,-0.0207,Sell
2021-07-20,ARKF,ALPHABET INC-CL C,GOOG,7386.0,19.09,2585.08,0.0051,-30.0,-0.08,0.28,48.69,0.0192,0.0851,Sell
2021-07-20,ARKF,AMAZON.COM INC,AMZN,12402.0,44.02,3549.59,0.0119,-48.0,-0.17,1.15,105.7,0.0307,0.1121,Sell
2021-07-20,ARKF,BASE INC,4477,2603000.0,36.54,14.04,0.0098,-10800.0,-0.15,-4.89,-1.81,-0.1142,-0.0485,Sell
2021-07-20,ARKF,BILL.COM HOLDINGS INC,BILL,220241.0,41.52,188.54,0.0112,-900.0,-0.17,0.26,1.94,0.0104,0.0874,Sell
2021-07-20,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,567547.0,125.21,220.61,0.0337,20668.0,4.56,-9.7,-26.08,-0.1057,0.0,Buy
2021-07-20,ARKF,DISCOVERY LTD,DSY,5069966.0,40.91,8.07,0.011,-20786.0,-0.17,-2.84,-0.52,-0.0605,0.0092,Sell
2021-07-20,ARKF,DOCUSIGN INC,DOCU,349033.0,101.04,289.48,0.0272,66288.0,19.19,20.7,5.33,0.0188,0.3532,Buy
2021-07-20,ARKF,DRAFTKINGS INC - CL A,DKNG,1094732.0,48.89,44.66,0.0132,-4482.0,-0.2,-9.05,-8.05,-0.1527,-0.0897,Sell
2021-07-20,ARKF,DREYFUS GOVT CASH MAN INS,,9563093.36,9.56,1.0,0.0026,4316285.92,4.32,4.32,0.0,0.0,1.0,Buy
2021-07-20,ARKF,FACEBOOK INC-CLASS A,FB,285505.0,96.2,336.95,0.0259,-1170.0,-0.39,-5.75,-18.69,-0.0526,0.0157,Sell
2021-07-20,ARKF,FARFETCH LTD-CLASS A,FTCH,393042.0,18.19,46.27,0.0049,393042.0,18.19,18.19,,,,Enter
2021-07-20,ARKF,HDFC BANK LTD-ADR,HDB,257568.0,17.83,69.22,0.0048,-1056.0,-0.07,-1.4,-5.13,-0.069,0.0,Sell
2021-07-20,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,696741.0,81.77,117.36,0.022,-2856.0,-0.34,-1.34,-1.43,-0.012,0.0577,Sell
2021-07-20,ARKF,INTUIT INC,INTU,143286.0,71.47,498.78,0.0193,-588.0,-0.29,1.4,11.79,0.0242,0.1029,Sell
2021-07-20,ARKF,JD.COM INC-ADR,JD,1622974.0,120.46,74.22,0.0325,-275631.0,-20.46,-25.96,-2.9,-0.0376,-0.112,Sell
2021-07-20,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,228615.0,21.76,95.2,0.0059,-936.0,-0.09,-0.07,0.1,0.0011,0.0727,Sell
2021-07-20,ARKF,KE HOLDINGS INC-ADR,BEKE,1324080.0,49.16,37.13,0.0132,-5424.0,-0.2,-15.92,-11.82,-0.2415,-0.1902,Sell
2021-07-20,ARKF,LENDINGCLUB CORP,LC,2475325.0,37.45,15.13,0.0101,-23674.0,-0.36,-9.4,-3.62,-0.1931,-0.1368,Sell
2021-07-20,ARKF,MEITUAN-CLASS B,3690,2700758.0,95.99,35.54,0.0259,-10800.0,-0.38,-18.8,-6.8,-0.1606,-0.0976,Sell
2021-07-20,ARKF,MERCADOLIBRE INC,MELI,85251.0,127.64,1497.27,0.0344,-348.0,-0.52,-6.81,-73.45,-0.0468,0.0238,Sell
2021-07-20,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5408964.0,76.75,14.19,0.0207,-225139.0,-3.19,-23.87,-3.67,-0.2055,-0.1753,Sell
2021-07-20,ARKF,PAYPAL HOLDINGS INC,PYPL,638921.0,188.39,294.85,0.0508,-2616.0,-0.77,-0.0,1.2,0.0041,0.0786,Sell
2021-07-20,ARKF,PINDUODUO INC-ADR,PDD,740052.0,77.48,104.69,0.0209,-3030.0,-0.32,-15.34,-20.22,-0.1619,-0.0991,Sell
2021-07-20,ARKF,PING AN HEALTHCARE AND TECHN,1833,5738900.0,61.7,10.75,0.0166,-23400.0,-0.25,-9.53,-1.61,-0.1303,-0.0674,Sell
2021-07-20,ARKF,PINTEREST INC- CLASS A,PINS,1633470.0,116.56,71.36,0.0314,-6690.0,-0.48,-12.68,-7.44,-0.0944,-0.0279,Sell
2021-07-20,ARKF,SCHWAB (CHARLES) CORP,SCHW,350298.0,23.36,66.68,0.0063,-140160.0,-9.35,-12.58,-6.6,-0.0901,-0.3,Sell
2021-07-20,ARKF,SEA LTD-ADR,SE,598492.0,163.29,272.84,0.044,-74715.0,-20.39,-25.96,-8.28,-0.0295,-0.0698,Sell
2021-07-20,ARKF,SHOPIFY INC - CLASS A,SHOP,154509.0,227.44,1472.01,0.0613,-636.0,-0.94,-4.5,-22.98,-0.0154,0.0587,Sell
2021-07-20,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,691481.0,59.72,86.36,0.0161,-2832.0,-0.24,-15.47,-21.93,-0.2025,-0.1436,Sell
