date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-21,ARKK,10X GENOMICS INC-CLASS A,TXG,2704157.0,525.77,194.43,0.0233,58930.0,11.46,17.14,2.15,0.0112,-0.021,Buy
2021-06-21,ARKK,2U INC,TWOU,5739127.0,232.95,40.59,0.0103,-16768.0,-0.68,11.0,2.03,0.0526,-0.0096,Sell
2021-06-21,ARKK,BEAM THERAPEUTICS INC,BEAM,4610188.0,391.87,85.0,0.0173,100430.0,8.54,15.48,1.54,0.0185,-0.017,Buy
2021-06-21,ARKK,BERKELEY LIGHTS INC,BLI,3527147.0,171.49,48.62,0.0076,76858.0,3.74,10.4,1.93,0.0413,0.0133,Buy
2021-06-21,ARKK,CERUS CORP,CERS,13581638.0,77.55,5.71,0.0034,-39694.0,-0.23,-0.64,-0.03,-0.0052,-0.0811,Sell
2021-06-21,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3383316.0,775.76,229.29,0.0343,73704.0,16.9,21.0,1.24,0.0054,-0.0283,Buy
2021-06-21,ARKK,COMPUGEN LTD,CGEN,7145380.0,55.88,7.82,0.0025,-20892.0,-0.16,1.41,0.22,0.0289,0.0,Sell
2021-06-21,ARKK,CRISPR THERAPEUTICS AG,CRSP,4953094.0,633.15,127.83,0.028,107900.0,13.79,32.79,3.92,0.0316,-0.0036,Buy
2021-06-21,ARKK,DOCUSIGN INC,DOCU,2127231.0,583.78,274.43,0.0258,46314.0,12.71,57.16,21.36,0.0844,0.0488,Buy
2021-06-21,ARKK,DRAFTKINGS INC - CL A,DKNG,8772129.0,421.59,48.06,0.0186,191066.0,9.18,2.75,-0.75,-0.0154,-0.051,Buy
2021-06-21,ARKK,DREYFUS GOVT CASH MAN INS,,24912612.27,24.91,1.0,0.0011,-47060744.89,-47.06,-47.06,0.0,0.0,-0.6765,Sell
2021-06-21,ARKK,EDITAS MEDICINE INC,EDIT,4741908.0,170.14,35.88,0.0075,-13856.0,-0.5,3.69,0.88,0.0251,-0.0385,Sell
2021-06-21,ARKK,EXACT SCIENCES CORP,EXAS,5737012.0,725.85,126.52,0.0321,125000.0,15.81,50.27,6.14,0.051,0.0158,Buy
2021-06-21,ARKK,FATE THERAPEUTICS INC,FATE,3377468.0,270.97,80.23,0.012,73573.0,5.9,-2.09,-2.42,-0.0293,-0.0625,Buy
2021-06-21,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4600197.0,349.25,75.92,0.0154,-13447.0,-1.02,-16.34,-3.32,-0.0419,-0.0994,Sell
2021-06-21,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,94271.0,10.63,112.76,0.0005,2075.0,0.23,0.13,-1.08,-0.0095,0.0,Buy
2021-06-21,ARKK,INVITAE CORP,NVTA,13194496.0,432.65,32.79,0.0191,-38555.0,-1.26,33.94,2.66,0.0883,0.0269,Sell
2021-06-21,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10763337.0,266.72,24.78,0.0118,-31451.0,-0.78,7.32,0.75,0.0312,-0.0248,Sell
2021-06-21,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8336161.0,327.86,39.33,0.0145,181604.0,7.14,9.43,0.28,0.0072,-0.0268,Buy
2021-06-21,ARKK,KE HOLDINGS INC-ADR,BEKE,2644212.0,131.52,49.74,0.0058,57602.0,2.87,8.01,1.99,0.0417,0.0,Buy
2021-06-21,ARKK,MATERIALISE NV-ADR,MTLS,4109272.0,94.84,23.08,0.0042,-12013.0,-0.28,1.7,0.48,0.0212,-0.0455,Sell
2021-06-21,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1907995.0,122.47,64.19,0.0054,41583.0,2.67,11.48,4.72,0.0794,0.0385,Buy
2021-06-21,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3795881.0,279.34,73.59,0.0124,82668.0,6.08,14.18,2.18,0.0305,0.0,Buy
2021-06-21,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,988726.0,91.96,93.01,0.0041,21580.0,2.01,1.25,-0.78,-0.0083,-0.0238,Buy
2021-06-21,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6367199.0,185.6,29.15,0.0082,138693.0,4.04,11.83,1.25,0.0448,0.0123,Buy
2021-06-21,ARKK,PAGERDUTY INC,PD,5620897.0,245.75,43.72,0.0109,144791.0,6.33,24.13,3.25,0.0803,0.0481,Buy
2021-06-21,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22538686.0,571.81,25.37,0.0253,490945.0,12.46,25.02,0.57,0.023,-0.0117,Buy
2021-06-21,ARKK,PROTO LABS INC,PRLB,2215317.0,191.12,86.27,0.0085,-6475.0,-0.56,2.53,1.39,0.0164,-0.0341,Sell
2021-06-21,ARKK,PURE STORAGE INC - CLASS A,PSTG,7341255.0,138.82,18.91,0.0061,159941.0,3.02,0.58,-0.34,-0.0177,-0.0615,Buy
2021-06-21,ARKK,ROKU INC,ROKU,3520625.0,1297.1,368.43,0.0574,76692.0,28.26,137.63,31.76,0.0943,0.059,Buy
2021-06-21,ARKK,SEA LTD-ADR,SE,1383667.0,390.87,282.49,0.0173,30129.0,8.51,18.95,7.71,0.0281,-0.0057,Buy
2021-06-21,ARKK,SERES THERAPEUTICS INC,MCRB,5726736.0,125.01,21.83,0.0055,-16735.0,-0.37,11.64,2.09,0.1059,0.0377,Sell
2021-06-21,ARKK,SHOPIFY INC - CLASS A,SHOP,729568.0,1070.18,1466.87,0.0473,15853.0,23.25,95.03,100.57,0.0736,0.0373,Buy
2021-06-21,ARKK,SKILLZ INC,SKLZ,15452354.0,295.6,19.13,0.0131,336600.0,6.44,6.14,-0.02,-0.001,-0.0296,Buy
2021-06-21,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3334934.0,825.86,247.64,0.0365,72625.0,17.98,33.84,4.86,0.02,-0.0135,Buy
2021-06-21,ARKK,SQUARE INC - A,SQ,4469606.0,1059.52,237.05,0.0469,97359.0,23.08,75.28,11.94,0.053,0.0196,Buy
