date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-24,ARKK,10X GENOMICS INC-CLASS A,TXG,2729717.0,549.79,201.41,0.0231,23430.0,4.72,16.25,4.26,0.0216,0.0,Buy
2021-06-24,ARKK,BEAM THERAPEUTICS INC,BEAM,4653748.0,400.73,86.11,0.0169,39930.0,3.44,3.99,0.12,0.0014,-0.0174,Buy
2021-06-24,ARKK,BERKELEY LIGHTS INC,BLI,3560483.0,176.85,49.67,0.0074,30558.0,1.52,0.53,-0.28,-0.0056,-0.0263,Buy
2021-06-24,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3631850.0,820.83,226.01,0.0345,31152.0,7.04,19.79,3.54,0.0159,-0.0058,Buy
2021-06-24,ARKK,CRISPR THERAPEUTICS AG,CRSP,4999894.0,653.39,130.68,0.0275,42900.0,5.61,12.94,1.48,0.0115,-0.0072,Buy
2021-06-24,ARKK,DOCUSIGN INC,DOCU,2147319.0,590.08,274.8,0.0248,18414.0,5.06,-0.2,-2.47,-0.0089,-0.0275,Buy
2021-06-24,ARKK,DRAFTKINGS INC - CL A,DKNG,8855001.0,447.44,50.53,0.0188,75966.0,3.84,7.09,0.37,0.0074,-0.0157,Buy
2021-06-24,ARKK,DREYFUS GOVT CASH MAN INS,,87346110.23,87.35,1.0,0.0037,-62648.44,-0.06,-0.06,0.0,0.0,-0.0263,Sell
2021-06-24,ARKK,EXACT SCIENCES CORP,EXAS,5791228.0,758.48,130.97,0.0319,49698.0,6.51,23.91,3.03,0.0237,0.0031,Buy
2021-06-24,ARKK,FATE THERAPEUTICS INC,FATE,3409397.0,284.79,83.53,0.012,29271.0,2.45,9.58,2.11,0.0259,0.0084,Buy
2021-06-24,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,95171.0,11.1,116.64,0.0005,825.0,0.1,0.3,2.19,0.0191,0.0,Buy
2021-06-24,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8414929.0,342.74,40.73,0.0144,72204.0,2.94,3.94,0.12,0.003,-0.0204,Buy
2021-06-24,ARKK,KE HOLDINGS INC-ADR,BEKE,2669196.0,136.26,51.05,0.0057,22902.0,1.17,5.19,1.52,0.0307,0.0,Buy
2021-06-24,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1926031.0,128.72,66.83,0.0054,16533.0,1.1,5.02,2.05,0.0316,0.0,Buy
2021-06-24,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3831770.0,275.93,72.01,0.0116,32901.0,2.37,-4.05,-1.69,-0.0229,-0.0413,Buy
2021-06-24,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,998086.0,92.21,92.39,0.0039,8580.0,0.79,0.06,-0.74,-0.0079,-0.025,Buy
2021-06-24,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6427388.0,201.82,31.4,0.0085,55176.0,1.73,9.06,1.15,0.038,0.0241,Buy
2021-06-24,ARKK,PAGERDUTY INC,PD,5673997.0,258.79,45.61,0.0109,48675.0,2.22,6.21,0.71,0.0158,0.0,Buy
2021-06-24,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22751629.0,597.69,26.27,0.0251,195195.0,5.13,24.75,0.87,0.0343,0.0121,Buy
2021-06-24,ARKK,PURE STORAGE INC - CLASS A,PSTG,7410627.0,146.21,19.73,0.0061,63591.0,1.25,4.34,0.42,0.0218,0.0,Buy
2021-06-24,ARKK,ROKU INC,ROKU,3553889.0,1498.67,421.7,0.063,30492.0,12.86,76.98,18.2,0.0451,0.0244,Buy
2021-06-24,ARKK,SEA LTD-ADR,SE,1396735.0,392.31,280.88,0.0165,11979.0,3.36,3.38,0.01,0.0,-0.0179,Buy
2021-06-24,ARKK,SHOPIFY INC - CLASS A,SHOP,736444.0,1105.06,1500.53,0.0465,6303.0,9.46,3.68,-7.91,-0.0052,-0.0252,Buy
2021-06-24,ARKK,SKILLZ INC,SKLZ,15598340.0,304.17,19.5,0.0128,133815.0,2.61,6.17,0.23,0.0119,-0.0078,Buy
2021-06-24,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3366434.0,864.16,256.7,0.0363,28875.0,7.41,17.63,3.06,0.0121,-0.0082,Buy
