date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-12,ARKK,10X GENOMICS INC-CLASS A,TXG,2709795.0,371.92,137.25,0.0183,7810.0,1.07,7.58,2.41,0.0179,-0.0108,Buy
2021-05-12,ARKK,2U INC,TWOU,6350173.0,228.61,36.0,0.0113,-23436.0,-0.84,-0.78,0.01,0.0003,-0.0259,Sell
2021-05-12,ARKK,BAIDU INC - SPON ADR,BIDU,758400.0,143.88,189.72,0.0071,-134649.0,-25.55,-19.94,6.28,0.0342,-0.1446,Sell
2021-05-12,ARKK,BEAM THERAPEUTICS INC,BEAM,4526416.0,299.65,66.2,0.0148,96793.0,6.41,15.62,2.08,0.0324,0.0278,Buy
2021-05-12,ARKK,BERKELEY LIGHTS INC,BLI,3471835.0,149.74,43.13,0.0074,549897.0,23.72,16.68,-2.41,-0.0529,0.1045,Buy
2021-05-12,ARKK,CERUS CORP,CERS,15027745.0,84.61,5.63,0.0042,-55468.0,-0.31,-2.57,-0.15,-0.026,-0.0455,Sell
2021-05-12,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,2223688.0,673.78,303.0,0.0332,6402.0,1.94,23.11,9.55,0.0325,0.0061,Buy
2021-05-12,ARKK,COMPUGEN LTD,CGEN,7906290.0,56.13,7.1,0.0028,-29176.0,-0.21,-0.76,-0.07,-0.0098,-0.0345,Sell
2021-05-12,ARKK,CRISPR THERAPEUTICS AG,CRSP,4799591.0,496.95,103.54,0.0245,-3668.0,-0.38,9.61,2.08,0.0205,-0.0081,Sell
2021-05-12,ARKK,DOCUSIGN INC,DOCU,2355788.0,461.69,195.98,0.0227,6787.0,1.33,15.38,5.98,0.0315,0.0044,Buy
2021-05-12,ARKK,DRAFTKINGS INC - CL A,DKNG,6939002.0,305.39,44.01,0.015,478641.0,21.06,12.47,-1.33,-0.0293,0.0135,Buy
2021-05-12,ARKK,DREYFUS GOVT CASH MAN INS,,131105438.53,131.11,1.0,0.0065,73303973.77,73.3,73.3,0.0,0.0,1.2414,Buy
2021-05-12,ARKK,EDITAS MEDICINE INC,EDIT,5246776.0,172.09,32.8,0.0085,-19362.0,-0.64,7.32,1.51,0.0483,0.0241,Sell
2021-05-12,ARKK,EXACT SCIENCES CORP,EXAS,5102200.0,500.02,98.0,0.0246,14696.0,1.44,-2.83,-0.84,-0.0085,-0.0353,Buy
2021-05-12,ARKK,FATE THERAPEUTICS INC,FATE,3384385.0,263.98,78.0,0.013,73794.0,5.76,13.34,2.29,0.0302,0.0236,Buy
2021-05-12,ARKK,HUYA INC-ADR,HUYA,4593705.0,73.18,15.93,0.0036,-587954.0,-9.37,-6.57,0.54,0.0351,-0.1,Sell
2021-05-12,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5090063.0,336.81,66.17,0.0166,-18788.0,-1.24,25.02,5.14,0.0842,0.0506,Sell
2021-05-12,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1762644.0,199.3,113.07,0.0098,5082.0,0.57,-1.55,-1.21,-0.0106,-0.0392,Buy
2021-05-12,ARKK,INVITAE CORP,NVTA,14599291.0,408.49,27.98,0.0201,-53872.0,-1.51,11.68,0.9,0.0332,0.0,Sell
2021-05-12,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10939821.0,290.01,26.51,0.0143,-40376.0,-1.07,-1.18,-0.01,-0.0004,-0.0338,Sell
2021-05-12,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8353537.0,308.16,36.89,0.0152,24068.0,0.89,5.3,0.53,0.0146,-0.0065,Buy
2021-05-12,ARKK,KE HOLDINGS INC-ADR,BEKE,3849450.0,185.7,48.24,0.0091,-1173091.0,-56.59,-49.31,1.45,0.031,-0.2353,Sell
2021-05-12,ARKK,LENDINGTREE INC,TREE UW,553000.0,94.56,170.99,0.0047,-92718.0,-15.85,-16.96,-1.71,-0.0099,-0.1754,Sell
2021-05-12,ARKK,MATERIALISE NV-ADR,MTLS,4546854.0,114.9,25.27,0.0057,-16786.0,-0.42,0.58,0.22,0.0088,-0.0172,Sell
