date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-29,ARKK,10X GENOMICS INC-CLASS A,TXG,1976800.0,328.33,166.09,0.0155,-22833.0,-3.79,-4.03,-0.12,-0.0007,0.0065,Sell
2021-03-29,ARKK,2U INC,TWOU,7124790.0,273.59,38.4,0.0129,-82345.0,-3.16,-7.63,-0.62,-0.0159,-0.0077,Sell
2021-03-29,ARKK,BAIDU INC - SPON ADR,BIDU,3331201.0,694.92,208.61,0.0327,288666.0,60.22,72.51,4.04,0.0197,0.1354,Buy
2021-03-29,ARKK,BEAM THERAPEUTICS INC,BEAM,2552884.0,207.63,81.33,0.0098,65477.0,5.33,0.33,-2.01,-0.0241,0.0208,Buy
2021-03-29,ARKK,BERKELEY LIGHTS INC,BLI,2198646.0,98.46,44.78,0.0046,-25413.0,-1.14,-2.63,-0.67,-0.0147,-0.0213,Sell
2021-03-29,ARKK,CERUS CORP,CERS,16860966.0,100.49,5.96,0.0047,-194833.0,-1.16,3.61,0.28,0.0493,0.0444,Sell
2021-03-29,ARKK,COMPUGEN LTD,CGEN,8870865.0,72.3,8.15,0.0034,-102512.0,-0.84,-3.35,-0.28,-0.0332,-0.0286,Sell
2021-03-29,ARKK,CRISPR THERAPEUTICS AG,CRSP,5369326.0,597.28,111.24,0.0281,-62049.0,-6.9,-25.15,-3.36,-0.0293,-0.0243,Sell
2021-03-29,ARKK,DOCUSIGN INC,DOCU,2131461.0,430.47,201.96,0.0203,-24639.0,-4.98,-1.38,1.67,0.0083,0.015,Sell
2021-03-29,ARKK,DRAFTKINGS INC - CL A,DKNG,1708287.0,108.65,63.6,0.0051,-19737.0,-1.26,-5.16,-2.26,-0.0343,-0.0377,Sell
2021-03-29,ARKK,EDITAS MEDICINE INC,EDIT,5886871.0,238.3,40.48,0.0112,-68026.0,-2.75,-12.88,-1.7,-0.0403,-0.0345,Sell
2021-03-29,ARKK,EXACT SCIENCES CORP,EXAS,4674890.0,589.04,126.0,0.0277,-54008.0,-6.81,-7.09,-0.06,-0.0005,0.0036,Sell
2021-03-29,ARKK,FATE THERAPEUTICS INC,FATE,2608736.0,188.25,72.16,0.0089,-30143.0,-2.18,-18.96,-6.36,-0.081,-0.0729,Sell
2021-03-29,ARKK,HUYA INC-ADR,HUYA,6084747.0,125.53,20.63,0.0059,-70305.0,-1.45,-4.22,-0.45,-0.0213,-0.0167,Sell
2021-03-29,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5710926.0,369.67,64.73,0.0174,-66005.0,-4.27,3.06,1.27,0.02,0.0235,Sell
2021-03-29,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2616806.0,297.37,113.64,0.014,-30229.0,-3.44,0.16,1.36,0.0121,0.0145,Sell
2021-03-29,ARKK,INVITAE CORP,NVTA,15440199.0,531.91,34.45,0.025,-178407.0,-6.15,-9.43,-0.21,-0.0061,-0.004,Sell
2021-03-29,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11305872.0,324.14,28.67,0.0153,-130634.0,-3.75,-21.81,-1.58,-0.0522,-0.0438,Sell
2021-03-29,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7389971.0,281.78,38.13,0.0133,-85398.0,-3.26,-4.9,-0.22,-0.0057,0.0,Sell
2021-03-29,ARKK,KE HOLDINGS INC,BEKE,6085479.0,342.92,56.35,0.0161,-70305.0,-3.96,-7.66,-0.6,-0.0105,-0.0062,Sell
2021-03-29,ARKK,LENDINGTREE INC,TREE UW,1031323.0,212.49,206.04,0.01,-11911.0,-2.45,-5.96,-3.36,-0.016,-0.0099,Sell
2021-03-29,ARKK,MATERIALISE NV-ADR,MTLS,5101437.0,165.64,32.47,0.0078,-58953.0,-1.91,-13.99,-2.34,-0.0672,-0.0602,Sell
2021-03-29,ARKK,MORGAN STANLEY GOVT INSTL 8035,,27459579.09,27.46,1.0,0.0013,-69616129.03,-69.62,-69.62,0.0,0.0,-0.7111,Sell
2021-03-29,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1863406.0,117.43,63.02,0.0055,-21543.0,-1.36,-3.92,-1.36,-0.0211,-0.0179,Sell
2021-03-29,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4646027.0,339.72,73.12,0.016,-53664.0,-3.92,5.38,1.98,0.0278,0.0323,Sell
2021-03-29,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2621252.0,229.12,87.41,0.0108,-30315.0,-2.65,-2.12,0.2,0.0023,0.0093,Sell
2021-03-29,ARKK,ORGANOVO HOLDINGS INC,ONVO ,117433.0,1.11,9.41,0.0001,-1376.0,-0.01,-0.06,-0.38,-0.0388,0.0,Sell
2021-03-29,ARKK,PACCAR INC,PCAR,2442120.0,228.78,93.68,0.0108,-28208.0,-2.64,0.84,1.41,0.0153,0.0189,Sell
2021-03-29,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6418832.0,197.25,30.73,0.0093,-74175.0,-2.28,-1.05,0.19,0.0062,0.0109,Sell
2021-03-29,ARKK,PAGERDUTY INC,PD,6680205.0,256.99,38.47,0.0121,-77185.0,-2.97,-8.1,-0.76,-0.0194,-0.0163,Sell
2021-03-29,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,12410588.0,280.23,22.58,0.0132,-143405.0,-3.24,-3.24,0.0,0.0,0.0076,Sell
2021-03-29,ARKK,PAYPAL HOLDINGS INC,PYPL,505739.0,121.9,241.03,0.0057,-178987.0,-43.14,-38.49,6.79,0.029,-0.2297,Sell
2021-03-29,ARKK,PROTO LABS INC,PRLB,2750287.0,330.64,120.22,0.0156,-31777.0,-3.82,-0.57,1.17,0.0098,0.0196,Sell
2021-03-29,ARKK,PURE STORAGE INC - CLASS A,PSTG,17817143.0,385.56,21.64,0.0182,-527092.0,-11.41,-2.42,0.49,0.0232,0.0111,Sell
2021-03-29,ARKK,REGENERON PHARMACEUTICALS,REGN,347072.0,165.52,476.91,0.0078,-47415.0,-22.61,-17.31,13.43,0.029,-0.0824,Sell
2021-03-29,ARKK,ROKU INC,ROKU,3669848.0,1125.98,306.82,0.053,-42398.0,-13.01,-53.1,-10.8,-0.034,-0.0293,Sell
2021-03-29,ARKK,SEA LTD-ADR,SE,1428914.0,298.99,209.24,0.0141,-16512.0,-3.45,6.13,6.63,0.0327,0.0368,Sell
2021-03-29,ARKK,SERES THERAPEUTICS INC,MCRB,7109389.0,134.15,18.87,0.0063,-82173.0,-1.55,-5.15,-0.5,-0.0258,-0.0308,Sell
2021-03-29,ARKK,SHOPIFY INC - CLASS A,SHOP,623601.0,664.27,1065.21,0.0313,-7181.0,-7.65,-5.42,3.53,0.0033,0.0097,Sell
2021-03-29,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2628219.0,686.78,261.31,0.0323,-30358.0,-7.93,9.83,6.68,0.0262,0.0287,Sell
2021-03-29,ARKK,SQUARE INC - A,SQ,6313837.0,1348.64,213.6,0.0635,-72928.0,-15.58,17.19,5.13,0.0246,0.0292,Sell
2021-03-29,ARKK,STRATASYS LTD,SSYS,5727003.0,141.29,24.67,0.0067,-66177.0,-1.63,-3.31,-0.29,-0.0116,0.0,Sell
2021-03-29,ARKK,SYNOPSYS INC,SNPS,916874.0,222.57,242.75,0.0105,-10578.0,-2.57,7.71,11.08,0.0478,0.05,Sell
2021-03-29,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4472224.0,35.82,8.01,0.0017,-51686.0,-0.41,-1.36,-0.21,-0.0255,0.0,Sell
2021-03-29,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,55036.0,6.41,116.56,0.0003,-645.0,-0.08,0.27,6.11,0.0553,0.0,Sell
2021-03-29,ARKK,TELADOC HEALTH INC,TDOC,7453555.0,1318.46,176.89,0.0621,-86129.0,-15.24,-9.73,0.73,0.0041,0.0098,Sell
2021-03-29,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3421270.0,277.05,80.98,0.013,-39517.0,-3.2,9.12,3.56,0.046,0.0484,Sell
2021-03-29,ARKK,TERADYNE INC,TER,1630554.0,194.07,119.02,0.0091,-18834.0,-2.24,9.77,7.28,0.0652,0.0706,Sell
2021-03-29,ARKK,TESLA INC,TSLA,3633997.0,2248.39,618.71,0.1059,-41968.0,-25.97,-105.66,-21.68,-0.0339,-0.0284,Sell
2021-03-29,ARKK,TWILIO INC - A,TWLO,1565062.0,500.49,319.79,0.0236,-18103.0,-5.79,-18.17,-7.82,-0.0239,-0.0167,Sell
2021-03-29,ARKK,TWIST BIOSCIENCE CORP,TWST,2791101.0,322.62,115.59,0.0152,-32250.0,-3.73,-6.95,-1.14,-0.0098,-0.0065,Sell
2021-03-29,ARKK,TWITTER INC,TWTR,3590257.0,219.94,61.26,0.0104,-41495.0,-2.54,-2.32,0.06,0.001,0.0097,Sell
2021-03-29,ARKK,UNITY SOFTWARE INC,U,5372962.0,513.28,95.53,0.0242,-62092.0,-5.93,19.34,4.65,0.0512,0.0568,Sell
2021-03-29,ARKK,VERACYTE INC,VCYT,4282158.0,206.96,48.33,0.0097,-49493.0,-2.39,-9.67,-1.68,-0.0336,-0.03,Sell
2021-03-29,ARKK,ZILLOW GROUP INC - C,Z,6227314.0,792.36,127.24,0.0373,-71939.0,-9.15,5.46,2.32,0.0186,0.0219,Sell
2021-03-29,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2246608.0,718.8,319.95,0.0338,-25972.0,-8.31,3.28,5.1,0.0162,0.0211,Sell
2021-03-29,ARKQ,ALPHABET INC-CL C,GOOG,56976.0,115.98,2035.55,0.0358,-3361.0,-6.84,-7.37,-8.81,-0.0043,-0.0701,Sell
2021-03-29,ARKQ,BAIDU INC - SPON ADR,BIDU,789698.0,164.74,208.61,0.0508,55950.0,11.67,14.64,4.04,0.0197,0.0855,Buy
2021-03-29,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1240659.0,56.33,45.4,0.0174,-49500.0,-2.25,0.26,1.94,0.0446,-0.0057,Sell
2021-03-29,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,800494.0,8.41,10.51,0.0026,800494.0,8.41,8.41,,,,Enter
2021-03-29,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,5191441.88,5.19,1.0,0.0016,319865.64,0.32,0.32,0.0,0.0,0.0667,Buy
2021-03-29,ARKQ,NXP SEMICONDUCTORS NV,NXPI,583349.0,116.09,199.0,0.0358,-49438.0,-9.84,-4.97,7.69,0.0402,-0.0529,Sell
2021-03-29,ARKQ,VUZIX CORP,VUZI,2094524.0,47.84,22.84,0.0148,325000.0,7.42,1.27,-3.48,-0.1322,0.0207,Buy
2021-03-29,ARKQ,JAWS SPITFIRE ACQU-A,SPFR,0.0,0.0,,0.0,800494.0,,-8.17,,,,Exit
2021-03-29,ARKW,2U INC,TWOU,1651595.0,63.42,38.4,0.0095,-1759.0,-0.07,-1.09,-0.62,-0.0159,-0.0206,Sell
2021-03-29,ARKW,ADOBE INC,ADBE,173604.0,81.44,469.09,0.0122,-185.0,-0.09,3.06,18.1,0.0401,0.0427,Sell
2021-03-29,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1796288.0,80.58,44.86,0.012,-1913.0,-0.09,1.64,0.96,0.0219,0.0169,Sell
2021-03-29,ARKW,AGORA INC-ADR,API,1924825.0,98.94,51.4,0.0148,-2050.0,-0.11,-3.59,-1.81,-0.034,-0.039,Sell
2021-03-29,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,286141.0,60.93,212.94,0.0091,-305.0,-0.06,1.68,6.1,0.0295,0.0225,Sell
2021-03-29,ARKW,BAIDU INC - SPON ADR,BIDU,544091.0,113.5,208.61,0.017,100305.0,20.92,22.72,4.04,0.0197,0.25,Buy
2021-03-29,ARKW,CLOUDFLARE INC - CLASS A,NET,945487.0,63.89,67.57,0.0095,-1007.0,-0.07,0.8,0.92,0.0138,0.0106,Sell
2021-03-29,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,335195.0,59.56,177.69,0.0089,-357.0,-0.06,-0.56,-1.47,-0.0082,-0.0111,Sell
2021-03-29,ARKW,DOCUSIGN INC,DOCU,521821.0,105.39,201.96,0.0157,-556.0,-0.11,0.76,1.67,0.0083,0.0,Sell
2021-03-29,ARKW,DRAFTKINGS INC - CL A,DKNG,1369187.0,87.08,63.6,0.013,-1458.0,-0.09,-3.19,-2.26,-0.0343,-0.037,Sell
2021-03-29,ARKW,FACEBOOK INC-CLASS A,FB,2071.0,0.59,283.02,0.0001,-2.0,-0.0,0.01,4.28,0.0154,0.0,Sell
2021-03-29,ARKW,FASTLY INC - CLASS A,FSLY,1438157.0,95.15,66.16,0.0142,-1532.0,-0.1,0.94,0.72,0.011,0.0071,Sell
2021-03-29,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7995068.0,371.21,46.43,0.0555,-8514.0,-0.4,15.05,1.93,0.0434,0.0413,Sell
2021-03-29,ARKW,HUBSPOT INC,HUBS,163741.0,72.04,439.95,0.0108,-174.0,-0.08,-0.16,-0.52,-0.0012,0.0,Sell
2021-03-29,ARKW,HUYA INC-ADR,HUYA,3938701.0,81.26,20.63,0.0121,-4195.0,-0.09,-1.86,-0.45,-0.0213,-0.0242,Sell
2021-03-29,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1278596.0,145.3,113.64,0.0217,-1362.0,-0.15,1.59,1.36,0.0121,0.0093,Sell
2021-03-29,ARKW,JD.COM INC-ADR,JD,1587414.0,130.28,82.07,0.0195,-1691.0,-0.14,5.2,3.36,0.0427,0.0428,Sell
2021-03-29,ARKW,KE HOLDINGS INC,BEKE,1788709.0,100.79,56.35,0.0151,-1905.0,-0.11,-1.18,-0.6,-0.0105,-0.0131,Sell
2021-03-29,ARKW,LENDINGCLUB CORP,LC,4039208.0,68.06,16.85,0.0102,-4302.0,-0.07,-8.48,-2.08,-0.1099,-0.113,Sell
2021-03-29,ARKW,LENDINGTREE INC,TREE UW,311366.0,64.15,206.04,0.0096,-332.0,-0.07,-1.12,-3.36,-0.016,-0.0204,Sell
2021-03-29,ARKW,MERCADOLIBRE INC,MELI,39890.0,57.12,1431.97,0.0085,-42.0,-0.06,1.12,29.47,0.021,0.0119,Sell
2021-03-29,ARKW,MORGAN STANLEY GOVT INSTL 8035,,2671615.11,2.67,1.0,0.0004,-6452948.75,-6.45,-6.45,0.0,0.0,-0.7143,Sell
2021-03-29,ARKW,NANO DIMENSION LTD - ADR,NNDM,5654651.0,49.48,8.75,0.0074,-6022.0,-0.05,-1.24,-0.21,-0.0234,-0.0263,Sell
2021-03-29,ARKW,NETFLIX INC,NFLX,247312.0,125.65,508.05,0.0188,-263.0,-0.13,1.15,5.19,0.0103,0.0108,Sell
2021-03-29,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,859562.0,62.85,73.12,0.0094,-915.0,-0.07,1.64,1.98,0.0278,0.0217,Sell
2021-03-29,ARKW,NVIDIA CORP,NVDA,127434.0,65.45,513.57,0.0098,-136.0,-0.07,1.48,12.16,0.0243,0.0208,Sell
