date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-07,ARKK,10X GENOMICS INC-CLASS A,TXG,2516892.0,363.57,144.45,0.0179,258571.0,37.35,-49.48,-38.45,-0.2102,-0.0867,Buy
2021-05-07,ARKK,2U INC,TWOU,6434212.0,245.47,38.15,0.0121,-17120.0,-0.65,-0.59,0.01,0.0003,0.0342,Sell
2021-05-07,ARKK,BAIDU INC - SPON ADR,BIDU,1434656.0,275.93,192.33,0.0136,-798921.0,-153.66,-161.03,-3.3,-0.0169,-0.3462,Sell
2021-05-07,ARKK,BEAM THERAPEUTICS INC,BEAM,3927255.0,275.34,70.11,0.0135,-5220.0,-0.37,-12.12,-2.99,-0.0409,-0.0146,Sell
2021-05-07,ARKK,BERKELEY LIGHTS INC,BLI,2699926.0,129.38,47.92,0.0064,312878.0,14.99,12.13,-1.2,-0.0244,0.1429,Buy
2021-05-07,ARKK,CERUS CORP,CERS,15226621.0,90.75,5.96,0.0045,-40520.0,-0.24,-1.16,-0.06,-0.01,0.0227,Sell
2021-05-07,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,2191015.0,562.57,256.76,0.0277,190217.0,48.84,16.35,-16.24,-0.0595,0.0695,Buy
2021-05-07,ARKK,COMPUGEN LTD,CGEN,8010928.0,59.6,7.44,0.0029,-21320.0,-0.16,-4.5,-0.54,-0.0677,-0.0333,Sell
2021-05-07,ARKK,CRISPR THERAPEUTICS AG,CRSP,4848938.0,522.91,107.84,0.0257,-12900.0,-1.39,-30.85,-6.06,-0.0532,-0.0228,Sell
2021-05-07,ARKK,DOCUSIGN INC,DOCU,2321236.0,449.44,193.62,0.0221,-3085.0,-0.6,-7.22,-2.85,-0.0145,0.0184,Sell
2021-05-07,ARKK,DRAFTKINGS INC - CL A,DKNG,5370279.0,278.66,51.89,0.0137,398400.0,20.67,-0.66,-4.29,-0.0764,0.0301,Buy
2021-05-07,ARKK,EDITAS MEDICINE INC,EDIT,5316194.0,182.56,34.34,0.009,-14150.0,-0.49,-2.51,-0.38,-0.0109,0.0227,Sell
2021-05-07,ARKK,EXACT SCIENCES CORP,EXAS,5027384.0,543.01,108.01,0.0267,-6680.0,-0.72,-14.01,-2.64,-0.0239,0.0075,Sell
