date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/3/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1479421.0,267.58,180.87,0.0107,14790.0,2.68,0.2,-1.69,-0.0093,-0.0093,Buy
2/3/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2809695.0,706.02,251.28,0.0284,28084.0,7.06,9.17,0.76,0.003,0.0035,Buy
2/3/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,326476.0,32.48,99.5,0.0013,3264.0,0.32,0.49,0.5,0.0051,0.0,Buy
2/3/2021,ARKK,DOCUSIGN INC,DOCU,1948662.0,461.5,236.83,0.0185,19482.0,4.61,-1.19,-3.01,-0.0126,-0.016,Buy
2/3/2021,ARKK,EXACT SCIENCES CORP,EXAS,3485157.0,489.46,140.44,0.0197,34816.0,4.89,5.68,0.23,0.0016,0.0051,Buy
2/3/2021,ARKK,FATE THERAPEUTICS INC,FATE,821189.0,80.67,98.24,0.0032,105301.0,10.34,10.88,0.75,0.0077,0.1429,Buy
2/3/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3108996.0,358.47,115.3,0.0144,31076.0,3.58,-0.97,-1.48,-0.0127,-0.0137,Buy
2/3/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10336777.0,483.04,46.73,0.0194,103292.0,4.83,-1.52,-0.62,-0.0131,-0.0102,Buy
2/3/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5658970.0,290.98,51.42,0.0117,56542.0,2.91,12.26,1.67,0.0336,0.0354,Buy
2/3/2021,ARKK,KE HOLDINGS INC,BEKE,5571964.0,351.37,63.06,0.0141,55692.0,3.51,-4.71,-1.49,-0.0231,-0.0208,Buy
2/3/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,112530567.08,112.53,1.0,0.0045,62284152.4,62.28,62.28,0.0,0.0,1.25,Buy
2/3/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1703576.0,125.49,73.66,0.005,17034.0,1.25,-2.69,-2.34,-0.0308,-0.0385,Buy
2/3/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4139382.0,306.31,74.0,0.0123,41378.0,3.06,-2.92,-1.46,-0.0193,-0.016,Buy
2/3/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1904726.0,170.17,89.34,0.0068,19040.0,1.7,1.17,-0.28,-0.0031,-0.0145,Buy
2/3/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,475140.0,6.78,14.27,0.0003,-25276.0,-0.36,0.07,0.86,0.0641,0.0,Sell
2/3/2021,ARKK,PACCAR INC,PCAR,2308648.0,220.87,95.67,0.0089,338364.0,32.37,39.82,3.78,0.0411,0.2192,Buy
