date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-12,ARKK,10X GENOMICS INC-CLASS A,TXG,2051140.0,328.22,160.02,0.0134,8496.0,1.36,-8.06,-4.61,-0.028,-0.0219,Buy
2021-03-12,ARKK,BAIDU INC - SPON ADR,BIDU,3120911.0,824.7,264.25,0.0338,12928.0,3.42,-21.85,-8.13,-0.0298,-0.0174,Buy
2021-03-12,ARKK,BEAM THERAPEUTICS INC,BEAM,2317204.0,228.06,98.42,0.0093,9600.0,0.94,9.62,3.76,0.0397,0.0449,Buy
2021-03-12,ARKK,BERKELEY LIGHTS INC,BLI,2139239.0,116.03,54.24,0.0047,59168.0,3.21,0.69,-1.21,-0.0218,0.0,Buy
2021-03-12,ARKK,DOCUSIGN INC,DOCU,2211681.0,465.2,210.34,0.019,9168.0,1.93,-30.84,-14.88,-0.0661,-0.0594,Buy
2021-03-12,ARKK,DRAFTKINGS INC - CL A,DKNG,1772547.0,127.18,71.75,0.0052,7344.0,0.53,0.77,0.14,0.002,0.0196,Buy
2021-03-12,ARKK,EXACT SCIENCES CORP,EXAS,4850730.0,623.12,128.46,0.0255,20096.0,2.58,-12.25,-3.07,-0.0233,-0.0116,Buy
2021-03-12,ARKK,FATE THERAPEUTICS INC,FATE,2103428.0,197.7,93.99,0.0081,8720.0,0.82,-6.87,-3.67,-0.0376,-0.0241,Buy
2021-03-12,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2715226.0,313.12,115.32,0.0128,11248.0,1.3,1.62,0.12,0.001,0.0079,Buy
2021-03-12,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11731146.0,406.95,34.69,0.0167,48608.0,1.69,-8.48,-0.87,-0.0245,-0.0118,Buy
2021-03-12,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7667986.0,317.91,41.46,0.013,31776.0,1.32,-0.52,-0.24,-0.0058,0.0078,Buy
2021-03-12,ARKK,KE HOLDINGS INC,BEKE,6314374.0,372.3,58.96,0.0152,26160.0,1.54,-1.6,-0.5,-0.0084,0.0,Buy
2021-03-12,ARKK,MORGAN STANLEY GOVT INSTL 8035,,291100051.05,291.1,1.0,0.0119,69858019.0,69.86,69.86,0.0,0.0,0.3222,Buy
2021-03-12,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1933546.0,127.03,65.7,0.0052,8016.0,0.53,-1.8,-1.21,-0.0181,0.0,Buy
2021-03-12,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4820758.0,333.6,69.2,0.0137,19968.0,1.38,0.47,-0.19,-0.0027,0.0148,Buy
2021-03-12,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2792761.0,234.95,84.13,0.0096,11568.0,0.97,-0.72,-0.61,-0.0072,0.0,Buy
2021-03-12,ARKK,PACCAR INC,PCAR,2781855.0,269.7,96.95,0.011,11520.0,1.12,-1.1,-0.8,-0.0082,0.0,Buy
2021-03-12,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,10838259.0,291.77,26.92,0.0119,44912.0,1.21,3.26,0.19,0.0071,0.0171,Buy
2021-03-12,ARKK,PAYPAL HOLDINGS INC,PYPL,1196811.0,299.62,250.35,0.0123,4960.0,1.24,-2.91,-3.48,-0.0137,0.0,Buy
2021-03-12,ARKK,REGENERON PHARMACEUTICALS,REGN,433023.0,204.15,471.46,0.0084,1792.0,0.84,1.49,1.5,0.0032,0.0244,Buy
2021-03-12,ARKK,ROKU INC,ROKU,3807888.0,1370.69,359.96,0.0561,15776.0,5.68,-7.14,-3.38,-0.0093,0.0018,Buy
2021-03-12,ARKK,SEA LTD-ADR,SE,1197211.0,281.33,234.99,0.0115,4960.0,1.17,-0.98,-1.8,-0.0076,0.0,Buy
2021-03-12,ARKK,SHOPIFY INC - CLASS A,SHOP,647055.0,738.05,1140.63,0.0302,2688.0,3.07,2.03,-1.61,-0.0014,0.01,Buy
2021-03-12,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2727059.0,763.28,279.89,0.0312,11296.0,3.16,-16.04,-7.07,-0.0246,-0.0158,Buy
2021-03-12,ARKK,SQUARE INC - A,SQ,6551286.0,1586.13,242.11,0.0649,27152.0,6.57,9.12,0.39,0.0016,0.0125,Buy
2021-03-12,ARKK,SYNOPSYS INC,SNPS,951311.0,218.28,229.45,0.0089,3936.0,0.9,-3.65,-4.81,-0.0205,-0.0111,Buy
2021-03-12,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,57136.0,6.76,118.3,0.0003,240.0,0.03,-0.1,-2.28,-0.0189,0.0,Buy
2021-03-12,ARKK,TELADOC HEALTH INC,TDOC,7212655.0,1427.75,197.95,0.0584,191840.0,37.97,32.22,-0.82,-0.0041,0.03,Buy
2021-03-12,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4284117.0,353.74,82.57,0.0145,17760.0,1.47,-27.16,-6.71,-0.0752,-0.0645,Buy
2021-03-12,ARKK,TERADYNE INC,TER,1431225.0,161.49,112.83,0.0066,144979.0,16.36,15.03,-1.03,-0.009,0.1,Buy
2021-03-12,ARKK,TESLA INC,TSLA,3770631.0,2615.8,693.73,0.1071,15616.0,10.83,-11.21,-5.87,-0.0084,0.0028,Buy
2021-03-12,ARKK,TWILIO INC - A,TWLO,1456941.0,537.65,369.03,0.022,6032.0,2.23,-5.35,-5.22,-0.0139,-0.0045,Buy
2021-03-12,ARKK,TWITTER INC,TWTR,3725357.0,253.7,68.1,0.0104,15440.0,1.05,-0.28,-0.36,-0.0053,0.0097,Buy
2021-03-12,ARKK,UNITY SOFTWARE INC,U,5103245.0,539.41,105.7,0.0221,21152.0,2.24,-2.34,-0.9,-0.0084,0.0045,Buy
2021-03-12,ARKK,ZILLOW GROUP INC - C,Z,5690802.0,857.66,150.71,0.0351,23584.0,3.55,-33.57,-6.55,-0.0417,-0.0304,Buy
2021-03-12,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2045574.0,708.57,346.39,0.029,8480.0,2.94,-14.95,-8.78,-0.0247,-0.0136,Buy
2021-03-12,ARKQ,3D SYSTEMS CORP,DDD,459463.0,14.31,31.14,0.0041,246045.0,7.66,7.92,1.22,0.0408,1.1579,Buy
