date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-22,ARKK,10X GENOMICS INC-CLASS A,TXG,2036803.0,362.06,177.76,0.0154,1593.0,0.28,19.11,9.25,0.0549,0.0405,Buy
2021-03-22,ARKK,2U INC,TWOU,7392997.0,271.99,36.79,0.0116,-23232.0,-0.85,5.75,0.89,0.0248,0.0087,Sell
2021-03-22,ARKK,BAIDU INC - SPON ADR,BIDU,3099095.0,797.92,257.47,0.0339,2424.0,0.62,-22.23,-7.38,-0.0279,-0.0424,Buy
2021-03-22,ARKK,BEAM THERAPEUTICS INC,BEAM,2301004.0,213.74,92.89,0.0091,1800.0,0.17,9.43,4.03,0.0454,0.0341,Buy
2021-03-22,ARKK,BERKELEY LIGHTS INC,BLI,2265407.0,110.57,48.81,0.0047,1773.0,0.09,-2.36,-1.08,-0.0216,-0.0408,Buy
2021-03-22,ARKK,CERUS CORP,CERS,17495704.0,106.9,6.11,0.0045,-54984.0,-0.34,2.82,0.18,0.0304,0.0,Sell
2021-03-22,ARKK,COMPUGEN LTD,CGEN,9204849.0,83.76,9.1,0.0036,-28920.0,-0.26,3.89,0.45,0.052,0.0588,Sell
2021-03-22,ARKK,CRISPR THERAPEUTICS AG,CRSP,5571443.0,722.11,129.61,0.0307,-17508.0,-2.27,31.49,6.04,0.0489,0.0302,Sell
2021-03-22,ARKK,DOCUSIGN INC,DOCU,2196210.0,451.69,205.67,0.0192,1719.0,0.35,2.26,0.87,0.0042,-0.0103,Buy
2021-03-22,ARKK,DRAFTKINGS INC - CL A,DKNG,1760154.0,126.7,71.98,0.0054,1377.0,0.1,7.78,4.37,0.0646,0.0588,Buy
2021-03-22,ARKK,EDITAS MEDICINE INC,EDIT,6108458.0,274.88,45.0,0.0117,-19188.0,-0.86,9.86,1.75,0.0405,0.0263,Sell
2021-03-22,ARKK,EXACT SCIENCES CORP,EXAS,4816818.0,643.82,133.66,0.0274,3768.0,0.5,27.55,5.62,0.0439,0.0301,Buy
2021-03-22,ARKK,FATE THERAPEUTICS INC,FATE,2205028.0,199.09,90.29,0.0085,14784.0,1.33,10.8,4.32,0.0503,0.0494,Buy
2021-03-22,ARKK,HUYA INC-ADR,HUYA,6313841.0,157.78,24.99,0.0067,-19848.0,-0.5,5.77,0.99,0.0412,0.0152,Sell
2021-03-22,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5925923.0,389.33,65.7,0.0165,-18624.0,-1.22,20.3,3.62,0.0583,0.0377,Sell
2021-03-22,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2696245.0,299.82,111.2,0.0127,2109.0,0.23,-0.95,-0.44,-0.0039,-0.0231,Buy
2021-03-22,ARKK,INVITAE CORP,NVTA,16021390.0,662.8,41.37,0.0282,-50340.0,-2.08,25.24,1.7,0.0429,0.0255,Sell
2021-03-22,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11649161.0,365.32,31.36,0.0155,9129.0,0.29,2.73,0.21,0.0067,-0.0064,Buy
2021-03-22,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7614389.0,295.67,38.83,0.0126,5958.0,0.23,2.59,0.31,0.008,0.0,Buy
2021-03-22,ARKK,KE HOLDINGS INC,BEKE,6270234.0,401.29,64.0,0.0171,4905.0,0.31,20.43,3.21,0.0528,0.0427,Buy
2021-03-22,ARKK,LENDINGTREE INC,TREE UW,1074874.0,238.28,221.68,0.0101,-3372.0,-0.75,5.06,5.39,0.0249,0.0,Sell
2021-03-22,ARKK,MATERIALISE NV-ADR,MTLS,5293484.0,226.51,42.79,0.0096,-16632.0,-0.71,23.5,4.56,0.1193,0.0909,Sell
2021-03-22,ARKK,MORGAN STANLEY GOVT INSTL 8035,,129371297.2,129.37,1.0,0.0055,-93254057.13,-93.25,-93.25,0.0,0.0,-0.4271,Sell
2021-03-22,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1920019.0,132.85,69.19,0.0056,1503.0,0.1,6.2,3.18,0.0482,0.0182,Buy
2021-03-22,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4787068.0,345.05,72.08,0.0147,3747.0,0.27,3.0,0.57,0.008,-0.0068,Buy
2021-03-22,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2773240.0,238.33,85.94,0.0101,2169.0,0.19,2.29,0.76,0.0089,-0.0098,Buy
2021-03-22,ARKK,ORGANOVO HOLDINGS INC,ONVO ,121913.0,1.31,10.77,0.0001,-384.0,-0.0,0.01,0.08,0.0075,0.0,Sell
2021-03-22,ARKK,PACCAR INC,PCAR,2762435.0,262.6,95.06,0.0112,2175.0,0.21,0.04,-0.06,-0.0006,-0.0088,Buy
2021-03-22,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6660459.0,222.66,33.43,0.0095,-20928.0,-0.7,9.72,1.56,0.0489,0.0326,Sell
2021-03-22,ARKK,PAGERDUTY INC,PD,6931632.0,285.44,41.18,0.0121,-21780.0,-0.9,24.27,3.62,0.0964,0.0708,Sell
2021-03-22,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,10762513.0,261.74,24.32,0.0111,8436.0,0.21,3.86,0.34,0.0142,0.0,Buy
2021-03-22,ARKK,PAYPAL HOLDINGS INC,PYPL,1188441.0,286.75,241.28,0.0122,930.0,0.22,3.63,2.87,0.012,0.0,Buy
2021-03-22,ARKK,PROTO LABS INC,PRLB,2853844.0,353.59,123.9,0.015,-8964.0,-1.11,7.48,3.0,0.0248,0.0067,Sell
2021-03-22,ARKK,PURE STORAGE INC - CLASS A,PSTG,19567344.0,436.35,22.3,0.0185,-61476.0,-1.37,-1.76,-0.02,-0.0009,-0.0212,Sell
2021-03-22,ARKK,REGENERON PHARMACEUTICALS,REGN,429999.0,203.69,473.7,0.0087,336.0,0.16,-0.26,-0.98,-0.0021,-0.0114,Buy
2021-03-22,ARKK,ROKU INC,ROKU,3781266.0,1314.03,347.51,0.0558,2958.0,1.03,22.04,5.56,0.0163,0.0018,Buy
2021-03-22,ARKK,SEA LTD-ADR,SE,1188841.0,255.48,214.9,0.0109,930.0,0.2,4.52,3.64,0.0172,0.0093,Buy
