date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-23,ARKK,10X GENOMICS INC-CLASS A,TXG,1808669.0,318.49,176.09,0.0126,34626.0,6.1,1.47,-2.61,-0.0146,0.0588,Buy
2021-02-23,ARKK,2U INC,TWOU,7843155.0,351.92,44.87,0.0139,-144787.0,-6.5,-34.13,-3.46,-0.0716,-0.0414,Sell
2021-02-23,ARKK,BAIDU INC - SPON ADR,BIDU,2799423.0,903.12,322.61,0.0357,-51657.0,-16.67,-54.24,-13.18,-0.0393,-0.0056,Sell
2021-02-23,ARKK,BEAM THERAPEUTICS INC,BEAM,827516.0,79.84,96.48,0.0032,269377.0,25.99,18.21,-13.93,-0.1262,0.3913,Buy
2021-02-23,ARKK,CERUS CORP,CERS,18561050.0,125.66,6.77,0.005,-342705.0,-2.32,-11.2,-0.47,-0.0649,-0.0196,Sell
2021-02-23,ARKK,COMPUGEN LTD,CGEN,9765352.0,102.63,10.51,0.0041,-180364.0,-1.9,-14.92,-1.31,-0.1108,-0.0682,Sell
2021-02-23,ARKK,CRISPR THERAPEUTICS AG,CRSP,5910692.0,799.72,135.3,0.0316,-109143.0,-14.77,-34.39,-3.26,-0.0235,0.0128,Sell
2021-02-23,ARKK,DOCUSIGN INC,DOCU,2078734.0,506.38,243.6,0.02,-38391.0,-9.35,-9.16,0.09,0.0004,0.0363,Sell
2021-02-23,ARKK,EDITAS MEDICINE INC,EDIT,6480400.0,318.45,49.14,0.0126,-119662.0,-5.88,-27.53,-3.28,-0.0626,-0.0308,Sell
2021-02-23,ARKK,EXACT SCIENCES CORP,EXAS,4192700.0,581.57,138.71,0.023,-77385.0,-10.73,-26.15,-3.61,-0.0254,0.0088,Sell
2021-02-23,ARKK,FATE THERAPEUTICS INC,FATE,1346779.0,128.59,95.48,0.0051,132805.0,12.68,6.03,-5.48,-0.0543,0.1087,Buy
2021-02-23,ARKK,HUYA INC-ADR,HUYA,6698323.0,190.63,28.46,0.0075,-123682.0,-3.52,-2.16,0.2,0.0071,0.0417,Sell
2021-02-23,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6286778.0,399.65,63.57,0.0158,-116044.0,-7.38,-23.96,-2.59,-0.0391,-0.0063,Sell
