date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-01,ARKK,10X GENOMICS INC-CLASS A,TXG,2044237.0,370.01,181.0,0.0163,63720.0,11.53,36.84,12.78,0.076,0.0382,Buy
2021-04-01,ARKK,BAIDU INC - SPON ADR,BIDU,3444866.0,749.43,217.55,0.0329,107400.0,23.36,21.1,-0.68,-0.0031,-0.0436,Buy
2021-04-01,ARKK,BEAM THERAPEUTICS INC,BEAM,3084179.0,246.86,80.04,0.0108,96240.0,7.7,20.49,4.28,0.0565,0.0093,Buy
2021-04-01,ARKK,BERKELEY LIGHTS INC,BLI,2273703.0,114.21,50.23,0.005,70920.0,3.56,16.56,5.9,0.1331,0.087,Buy
2021-04-01,ARKK,DOCUSIGN INC,DOCU,2204232.0,446.25,202.45,0.0196,68760.0,13.92,25.69,5.51,0.028,-0.0101,Buy
2021-04-01,ARKK,DRAFTKINGS INC - CL A,DKNG,2130410.0,130.66,61.33,0.0057,66480.0,4.08,4.76,0.33,0.0054,-0.0339,Buy
2021-04-01,ARKK,EXACT SCIENCES CORP,EXAS,4834402.0,637.08,131.78,0.028,150720.0,19.86,57.94,8.13,0.0658,0.0256,Buy
2021-04-01,ARKK,FATE THERAPEUTICS INC,FATE,2872478.0,236.84,82.45,0.0104,92180.0,7.6,30.84,8.36,0.1128,0.0722,Buy
2021-04-01,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2588987.0,289.14,111.68,0.0127,80760.0,9.02,10.15,0.45,0.004,-0.0379,Buy
2021-04-01,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11691770.0,370.16,31.66,0.0163,364560.0,11.54,34.42,2.02,0.0682,0.0316,Buy
2021-04-01,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7642222.0,315.24,41.25,0.0139,238320.0,9.83,20.57,1.45,0.0364,0.0,Buy
2021-04-01,ARKK,KE HOLDINGS INC,BEKE,6293244.0,358.59,56.98,0.0158,196320.0,11.19,11.13,-0.01,-0.0002,-0.0366,Buy
2021-04-01,ARKK,MORGAN STANLEY GOVT INSTL 8035,,63102302.74,63.1,1.0,0.0028,50797164.95,50.8,50.8,0.0,0.0,3.6667,Buy
2021-04-01,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1927033.0,126.63,65.71,0.0056,60120.0,3.95,13.81,5.28,0.0874,0.0566,Buy
2021-04-01,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4804643.0,340.17,70.8,0.0149,149880.0,10.61,3.16,-1.6,-0.0221,-0.0629,Buy
2021-04-01,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2710660.0,231.71,85.48,0.0102,84480.0,7.22,3.18,-1.54,-0.0177,-0.0556,Buy
2021-04-01,ARKK,PACCAR INC,PCAR,2378211.0,220.98,92.92,0.0097,74160.0,6.89,5.97,-0.4,-0.0043,-0.0396,Buy
2021-04-01,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,12834160.0,298.91,23.29,0.0131,400200.0,9.32,24.86,1.25,0.0567,0.0155,Buy
2021-04-01,ARKK,PAYPAL HOLDINGS INC,PYPL,11484.0,2.79,242.84,0.0001,-64100.0,-15.57,-15.09,6.3,0.0266,-0.875,Sell
2021-04-01,ARKK,REGENERON PHARMACEUTICALS,REGN,218253.0,103.26,473.14,0.0045,6840.0,3.24,3.76,2.47,0.0052,-0.0426,Buy
2021-04-01,ARKK,ROKU INC,ROKU,3795070.0,1236.32,325.77,0.0543,118320.0,38.55,89.32,13.81,0.0443,0.0037,Buy
