date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/27/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1430701.0,233.52,163.22,0.0102,-5220.0,-0.85,-13.1,-8.53,-0.0497,-0.0286,Sell
1/27/2021,ARKK,2U INC,TWOU,8001808.0,322.39,40.29,0.0141,-34062.0,-1.37,-21.62,-2.52,-0.0589,-0.0342,Sell
1/27/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2717183.0,644.46,237.18,0.0282,-9912.0,-2.35,-32.68,-11.12,-0.0448,-0.0208,Sell
1/27/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,144338.0,13.28,92.01,0.0006,144338.0,13.28,13.28,,,,Enter
1/27/2021,ARKK,CERUS CORP,CERS,18936575.0,124.03,6.55,0.0054,-80598.0,-0.53,-8.13,-0.4,-0.0576,-0.0357,Sell
1/27/2021,ARKK,COMPUGEN LTD,CGEN,9962980.0,113.98,11.44,0.005,-42406.0,-0.49,-9.99,-0.95,-0.0767,-0.0566,Sell
1/27/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6030285.0,988.67,163.95,0.0433,-25662.0,-4.21,-38.0,-5.58,-0.0329,-0.0092,Sell
1/27/2021,ARKK,DOCUSIGN INC,DOCU,1884486.0,424.37,225.19,0.0186,-6862.0,-1.55,-20.31,-9.92,-0.0422,-0.0159,Sell
1/27/2021,ARKK,EDITAS MEDICINE INC,EDIT,6611519.0,400.0,60.5,0.0175,-28140.0,-1.7,-2.9,-0.18,-0.003,0.0234,Sell
1/27/2021,ARKK,EXACT SCIENCES CORP,EXAS,3370469.0,461.25,136.85,0.0202,-12288.0,-1.68,-15.86,-4.19,-0.0297,-0.0049,Sell
1/27/2021,ARKK,FATE THERAPEUTICS INC,FATE,443024.0,38.77,87.52,0.0017,158968.0,13.91,13.4,-1.79,-0.02,0.5455,Buy
1/27/2021,ARKK,HUYA INC-ADR,HUYA,6833849.0,176.59,25.84,0.0077,-29092.0,-0.75,-7.07,-0.92,-0.0344,-0.0128,Sell
1/27/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6413936.0,372.71,58.11,0.0163,-27300.0,-1.59,-41.14,-6.14,-0.0956,-0.0739,Sell
1/27/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3006628.0,328.77,109.35,0.0144,-10968.0,-1.2,-11.16,-3.3,-0.0293,-0.0069,Sell
1/27/2021,ARKK,INVITAE CORP,NVTA,17340761.0,826.98,47.69,0.0362,-73808.0,-3.52,-11.53,-0.46,-0.0096,0.014,Sell
1/27/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9996521.0,425.65,42.58,0.0187,-36442.0,-1.55,-21.92,-2.03,-0.0455,-0.0158,Sell
1/27/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5472714.0,266.25,48.65,0.0117,-19956.0,-0.97,-1.41,-0.08,-0.0016,0.0263,Sell
1/27/2021,ARKK,KE HOLDINGS INC,BEKE,5027427.0,310.9,61.84,0.0136,-18336.0,-1.13,-10.62,-1.88,-0.0295,-0.0073,Sell
1/27/2021,ARKK,LENDINGTREE INC,TREE UW,1216100.0,403.31,331.64,0.0177,-5180.0,-1.72,-6.86,-4.21,-0.0125,0.0172,Sell
1/27/2021,ARKK,MATERIALISE NV-ADR,MTLS,5967005.0,387.44,64.93,0.017,-25396.0,-1.65,-19.09,-2.91,-0.0429,-0.0173,Sell
1/27/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,102585712.06,102.59,1.0,0.0045,1674539.96,1.67,1.67,0.0,0.0,0.0465,Buy
1/27/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1647464.0,104.76,63.59,0.0046,-6012.0,-0.38,-9.26,-5.37,-0.0779,-0.0417,Sell
1/27/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4003107.0,297.35,74.28,0.013,19565.0,1.45,-2.61,-1.02,-0.0135,0.0156,Buy
1/27/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1599767.0,148.62,92.9,0.0065,-5832.0,-0.54,-5.42,-3.04,-0.0317,-0.0152,Sell
1/27/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,500416.0,6.8,13.59,0.0003,-10595.0,-0.14,0.03,0.34,0.0257,0.0,Sell
1/27/2021,ARKK,PACCAR INC,PCAR,1243745.0,119.9,96.4,0.0053,403054.0,38.85,37.67,-1.41,-0.0144,0.5143,Buy
1/27/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7208976.0,223.91,31.06,0.0098,-30688.0,-0.95,-14.13,-1.82,-0.0554,-0.0297,Sell
1/27/2021,ARKK,PAGERDUTY INC,PD,7502431.0,362.59,48.33,0.0159,-31934.0,-1.54,1.77,0.44,0.0092,0.0392,Sell
1/27/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2149638.0,494.29,229.94,0.0217,-7836.0,-1.8,-25.66,-11.06,-0.0459,-0.0181,Sell
1/27/2021,ARKK,PINTEREST INC- CLASS A,PINS,3192819.0,206.48,64.67,0.009,-11640.0,-0.75,-15.4,-4.57,-0.066,-0.0426,Sell
1/27/2021,ARKK,PROTO LABS INC,PRLB,3088854.0,776.82,251.49,0.034,-60981.0,-15.34,71.25,27.49,0.1227,0.1333,Sell
1/27/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22107524.0,504.05,22.8,0.0221,-94108.0,-2.15,4.29,0.29,0.0129,0.0376,Sell
1/27/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,472133.0,243.41,515.56,0.0107,-1716.0,-0.88,-14.41,-28.54,-0.0525,-0.0273,Sell
1/27/2021,ARKK,ROKU INC,ROKU,4012677.0,1614.14,402.26,0.0707,-187773.0,-75.53,-80.32,-1.14,-0.0028,-0.0194,Sell
1/27/2021,ARKK,SEA LTD-ADR,SE,1249461.0,257.11,205.78,0.0113,-4560.0,-0.94,-15.28,-11.44,-0.0527,-0.0259,Sell
1/27/2021,ARKK,SERES THERAPEUTICS INC,MCRB,7984585.0,182.29,22.83,0.008,-33992.0,-0.78,-10.56,-1.22,-0.0507,-0.0244,Sell
1/27/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,448267.0,489.54,1092.08,0.0215,-1632.0,-1.78,-32.24,-67.69,-0.0584,-0.0315,Sell
1/27/2021,ARKK,SPLUNK INC,SPLK,1220260.0,205.78,168.64,0.009,-4452.0,-0.75,-7.02,-5.12,-0.0295,-0.011,Sell
1/27/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1974300.0,651.89,330.19,0.0286,-7200.0,-2.38,-15.89,-6.82,-0.0202,0.007,Sell
1/27/2021,ARKK,SQUARE INC - A,SQ,4964808.0,1005.18,202.46,0.044,-18094.0,-3.66,-37.1,-6.71,-0.0321,-0.0068,Sell
1/27/2021,ARKK,STRATASYS LTD,SSYS,7002944.0,315.97,45.12,0.0138,-29806.0,-1.34,17.85,2.73,0.0644,0.0866,Sell
1/27/2021,ARKK,SYNOPSYS INC,SNPS,855042.0,217.63,254.53,0.0095,-3120.0,-0.79,-10.71,-11.56,-0.0434,-0.0206,Sell
1/27/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5022895.0,52.44,10.44,0.0023,-21378.0,-0.22,-4.71,-0.89,-0.0786,-0.0417,Sell
1/27/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3706281.0,451.2,121.74,0.0198,-13512.0,-1.64,-19.91,-4.91,-0.0388,-0.01,Sell
1/27/2021,ARKK,TELADOC HEALTH INC,TDOC,4495919.0,1231.61,273.94,0.054,-16392.0,-4.49,-59.95,-12.29,-0.0429,-0.0164,Sell
1/27/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5899546.0,520.4,88.21,0.0228,-21516.0,-1.9,-26.47,-4.15,-0.0449,-0.0215,Sell
1/27/2021,ARKK,TESLA INC,TSLA,2589264.0,2237.54,864.16,0.098,-9444.0,-8.16,-57.35,-18.93,-0.0214,0.0041,Sell
1/27/2021,ARKK,TWILIO INC - A,TWLO,1325321.0,447.65,337.77,0.0196,-4836.0,-1.63,-24.75,-17.38,-0.0489,-0.0249,Sell
1/27/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2888651.0,462.21,160.01,0.0203,-10536.0,-1.69,-9.83,-2.81,-0.0173,0.01,Sell
1/27/2021,ARKK,UNITY SOFTWARE INC,U,1808214.0,281.83,155.86,0.0123,-6588.0,-1.03,10.61,6.41,0.0429,0.0696,Sell
1/27/2021,ARKK,VERACYTE INC,VCYT,4809293.0,248.93,51.76,0.0109,-20468.0,-1.06,-4.97,-0.81,-0.0154,0.0093,Sell
1/27/2021,ARKK,ZILLOW GROUP INC - C,Z,4874781.0,621.39,127.47,0.0272,-17770.0,-2.27,-60.0,-11.8,-0.0847,-0.0621,Sell
1/27/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1269837.0,470.78,370.74,0.0206,-4632.0,-1.72,-6.37,-3.65,-0.0097,0.0148,Sell
1/27/2021,ARKQ,AEROVIRONMENT INC,AVAV,558233.0,66.64,119.38,0.0226,6800.0,0.81,-2.77,-6.49,-0.0516,-0.0259,Buy
