date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/1/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1443316.0,255.22,176.83,0.0108,12615.0,2.23,10.36,5.68,0.0332,0.0,Buy
2/1/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2741137.0,663.05,241.89,0.0281,23954.0,5.79,24.46,6.87,0.0292,-0.0035,Buy
2/1/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,300543.0,29.56,98.35,0.0013,60335.0,5.93,6.4,1.92,0.0199,0.3,Buy
2/1/2021,ARKK,DOCUSIGN INC,DOCU,1901103.0,437.52,230.14,0.0186,16617.0,3.82,-1.36,-2.75,-0.0118,-0.0412,Buy
2/1/2021,ARKK,EXACT SCIENCES CORP,EXAS,3400165.0,470.55,138.39,0.02,29696.0,4.11,8.26,1.23,0.009,-0.0196,Buy
2/1/2021,ARKK,FATE THERAPEUTICS INC,FATE,699671.0,65.18,93.16,0.0028,159265.0,14.84,16.2,2.53,0.0279,0.2727,Buy
2/1/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3033134.0,343.99,113.41,0.0146,26506.0,3.01,12.21,3.06,0.0277,-0.0068,Buy
2/1/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10084623.0,443.93,44.02,0.0188,88102.0,3.88,5.68,0.18,0.0041,-0.0309,Buy
2/1/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5520941.0,275.05,49.82,0.0117,48227.0,2.4,5.41,0.55,0.0112,-0.0168,Buy
2/1/2021,ARKK,KE HOLDINGS INC,BEKE,5436010.0,331.43,60.97,0.0141,47473.0,2.89,12.97,1.87,0.0316,0.0,Buy
2/1/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,20069352.82,20.07,1.0,0.0009,-33665048.01,-33.67,-33.67,0.0,0.0,-0.625,Sell
2/1/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1661993.0,120.66,72.6,0.0051,14529.0,1.05,5.29,2.57,0.0367,0.0,Buy
2/1/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4038371.0,312.57,77.4,0.0133,35264.0,2.73,23.27,5.13,0.071,0.0391,Buy
2/1/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1858246.0,166.8,89.76,0.0071,16240.0,1.46,0.15,-0.71,-0.0078,-0.0405,Buy
2/1/2021,ARKK,PACCAR INC,PCAR,1592864.0,145.24,91.18,0.0062,274658.0,25.04,24.99,-0.04,-0.0004,0.1698,Buy
2/1/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1979658.0,478.78,241.85,0.0203,-56980.0,-13.78,1.58,7.54,0.0322,-0.0379,Sell
2/1/2021,ARKK,PINTEREST INC- CLASS A,PINS,2888531.0,204.28,70.72,0.0087,25230.0,1.78,8.11,2.21,0.0323,0.0,Buy
2/1/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,456127.0,231.75,508.08,0.0098,-1099.0,-0.56,1.38,4.24,0.0084,-0.0392,Sell
2/1/2021,ARKK,ROKU INC,ROKU,3935461.0,1637.94,416.2,0.0695,34365.0,14.3,120.3,27.17,0.0698,0.0358,Buy
2/1/2021,ARKK,SEA LTD-ADR,SE,1260481.0,294.36,233.53,0.0125,11020.0,2.57,23.59,16.82,0.0776,0.0417,Buy
2/1/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,452211.0,517.75,1144.93,0.022,3944.0,4.52,25.29,46.34,0.0422,0.0092,Buy
2/1/2021,ARKK,SPLUNK INC,SPLK,1164545.0,199.87,171.63,0.0085,-23208.0,-3.98,3.86,6.6,0.04,-0.023,Sell
2/1/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1991700.0,662.54,332.65,0.0281,17400.0,5.79,40.63,17.65,0.056,0.0218,Buy
2/1/2021,ARKK,SQUARE INC - A,SQ,4808821.0,1067.27,221.94,0.0453,-45977.0,-10.2,18.83,5.98,0.0277,-0.0216,Sell
2/1/2021,ARKK,SYNOPSYS INC,SNPS,862582.0,227.35,263.57,0.0096,7540.0,1.99,8.93,8.12,0.0318,-0.0103,Buy
2/1/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3285412.0,416.13,126.66,0.0177,-148145.0,-18.76,-1.12,5.14,0.0423,-0.038,Sell
2/1/2021,ARKK,TELADOC HEALTH INC,TDOC,4535533.0,1197.83,264.1,0.0508,39614.0,10.46,11.68,0.27,0.001,-0.0305,Buy
2/1/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5951543.0,558.91,93.91,0.0237,51997.0,4.88,32.02,4.6,0.0515,0.0172,Buy
2/1/2021,ARKK,TERADYNE INC,TER,295371.0,34.72,117.55,0.0015,295371.0,34.72,34.72,,,,Enter
2/1/2021,ARKK,TESLA INC,TSLA,2750510.0,2309.91,839.81,0.098,24041.0,20.19,146.37,46.28,0.0583,0.0251,Buy
2/1/2021,ARKK,TWILIO INC - A,TWLO,1337008.0,496.77,371.55,0.0211,11687.0,4.34,20.41,12.12,0.0337,0.0,Buy
2/1/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2914113.0,525.33,180.27,0.0223,25462.0,4.59,50.03,15.73,0.0956,0.0619,Buy
2/1/2021,ARKK,UNITY SOFTWARE INC,U,1824135.0,278.96,152.93,0.0118,15921.0,2.43,8.06,3.11,0.0208,-0.0167,Buy
