date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-26,ARKK,10X GENOMICS INC-CLASS A,TXG,1890868.0,336.56,177.99,0.0144,27580.0,4.91,14.02,4.89,0.0282,0.0435,Buy
2021-02-26,ARKK,2U INC,TWOU,7694663.0,304.94,39.63,0.013,-45108.0,-1.79,-14.95,-1.7,-0.0411,-0.0511,Sell
2021-02-26,ARKK,BAIDU INC - SPON ADR,BIDU,3167735.0,897.93,283.46,0.0384,89294.0,25.31,-7.75,-10.74,-0.0365,-0.0103,Buy
2021-02-26,ARKK,BEAM THERAPEUTICS INC,BEAM,1400780.0,124.85,89.13,0.0053,91697.0,8.17,8.97,0.61,0.0069,0.06,Buy
2021-02-26,ARKK,CERUS CORP,CERS,18209592.0,111.81,6.14,0.0048,-106785.0,-0.66,-6.33,-0.31,-0.0481,-0.0588,Sell
2021-02-26,ARKK,COMPUGEN LTD,CGEN,9580475.0,89.39,9.33,0.0038,-56175.0,-0.52,3.04,0.37,0.0413,0.027,Sell
2021-02-26,ARKK,CRISPR THERAPEUTICS AG,CRSP,5798771.0,728.85,125.69,0.0311,-33999.0,-4.27,-13.55,-1.59,-0.0125,-0.022,Sell
2021-02-26,ARKK,DOCUSIGN INC,DOCU,2058690.0,466.62,226.66,0.0199,-4584.0,-1.04,0.88,0.93,0.0041,0.0,Sell
2021-02-26,ARKK,EDITAS MEDICINE INC,EDIT,6357704.0,278.85,43.86,0.0119,-37275.0,-1.63,-7.39,-0.9,-0.0201,-0.0325,Sell
2021-02-26,ARKK,EXACT SCIENCES CORP,EXAS,4259594.0,579.82,136.12,0.0248,72640.0,9.89,30.07,4.82,0.0367,0.0553,Buy
2021-02-26,ARKK,FATE THERAPEUTICS INC,FATE,1333794.0,119.67,89.72,0.0051,-2968.0,-0.27,4.35,3.45,0.04,0.0408,Sell
2021-02-26,ARKK,HUYA INC-ADR,HUYA,6571487.0,173.16,26.35,0.0074,-38535.0,-1.02,-12.12,-1.68,-0.0599,-0.0633,Sell
2021-02-26,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6167750.0,372.9,60.46,0.0159,-36162.0,-2.19,16.36,2.99,0.052,0.0392,Sell
2021-02-26,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3175882.0,350.33,110.31,0.015,-115912.0,-12.79,-18.35,-1.69,-0.0151,-0.0506,Sell
2021-02-26,ARKK,INVITAE CORP,NVTA,16675110.0,669.17,40.13,0.0286,-97755.0,-3.92,1.61,0.33,0.0083,0.0,Sell
2021-02-26,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10919976.0,407.32,37.3,0.0174,-24304.0,-0.91,7.74,0.79,0.0216,0.0175,Sell
2021-02-26,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7137721.0,273.45,38.31,0.0117,-15888.0,-0.61,-3.4,-0.39,-0.0101,-0.0168,Sell
2021-02-26,ARKK,KE HOLDINGS INC,BEKE,5886396.0,375.73,63.83,0.0161,-13083.0,-0.84,-6.91,-1.03,-0.0159,-0.0183,Sell
2021-02-26,ARKK,LENDINGTREE INC,TREE UW,1169465.0,314.43,268.87,0.0134,-6846.0,-1.84,-13.87,-10.23,-0.0367,-0.0496,Sell
2021-02-26,ARKK,MATERIALISE NV-ADR,MTLS,5509499.0,250.74,45.51,0.0107,-32298.0,-1.47,-0.86,0.11,0.0024,-0.0093,Sell
2021-02-26,ARKK,MORGAN STANLEY GOVT INSTL 8035,,35133302.76,35.13,1.0,0.0015,-18475835.17,-18.48,-18.48,0.0,0.0,-0.3478,Sell
2021-02-26,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1799779.0,125.61,69.79,0.0054,-4008.0,-0.28,-1.81,-0.85,-0.012,-0.0182,Sell
2021-02-26,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4698392.0,362.34,77.12,0.0155,-10456.0,-0.81,-8.76,-1.69,-0.0214,-0.0252,Sell
2021-02-26,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2787318.0,239.46,85.91,0.0102,-230606.0,-19.81,-22.23,-0.8,-0.0092,-0.0893,Sell
2021-02-26,ARKK,ORGANOVO HOLDINGS INC,ONVO ,126936.0,1.62,12.75,0.0001,-756.0,-0.01,-0.01,-0.03,-0.0023,0.0,Sell
2021-02-26,ARKK,PACCAR INC,PCAR,2798024.0,254.59,90.99,0.0109,-6224.0,-0.57,-5.42,-1.73,-0.0187,-0.018,Sell
2021-02-26,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6932252.0,211.92,30.57,0.0091,-40635.0,-1.24,-5.46,-0.61,-0.0196,-0.0215,Sell
2021-02-26,ARKK,PAGERDUTY INC,PD,7214454.0,322.77,44.74,0.0138,-42294.0,-1.89,2.03,0.54,0.0122,0.0073,Sell
2021-02-26,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,7683103.0,183.63,23.9,0.0078,2486277.0,59.42,59.11,-0.06,-0.0025,0.4717,Buy
2021-02-26,ARKK,PAYPAL HOLDINGS INC,PYPL,2432787.0,632.16,259.85,0.027,-5416.0,-1.41,13.0,5.91,0.0233,0.0189,Sell
2021-02-26,ARKK,PINTEREST INC- CLASS A,PINS,27614.0,2.23,80.58,0.0001,-682858.0,-55.02,-53.98,1.47,0.0186,-0.9583,Sell
2021-02-26,ARKK,PROTO LABS INC,PRLB,2970291.0,432.71,145.68,0.0185,-17409.0,-2.54,-5.76,-1.08,-0.0074,-0.016,Sell
2021-02-26,ARKK,PURE STORAGE INC - CLASS A,PSTG,20365739.0,476.15,23.38,0.0203,-119406.0,-2.79,-9.76,-0.34,-0.0143,-0.024,Sell
2021-02-26,ARKK,REGENERON PHARMACEUTICALS,REGN,485735.0,218.86,450.57,0.0094,-60224.0,-27.14,-28.57,-2.62,-0.0058,-0.1132,Sell
