date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-03,ARKK,10X GENOMICS INC-CLASS A,TXG,2296655.0,454.28,197.8,0.0196,-15574.0,-3.08,-2.16,0.4,0.002,0.0103,Sell
2021-05-03,ARKK,2U INC,TWOU,6578346.0,258.2,39.25,0.0112,-44642.0,-1.75,-11.09,-1.41,-0.0347,-0.0175,Sell
2021-05-03,ARKK,BAIDU INC - SPON ADR,BIDU,3429677.0,721.36,210.33,0.0312,-23270.0,-4.89,-11.66,-1.96,-0.0092,0.0,Sell
2021-05-03,ARKK,BEAM THERAPEUTICS INC,BEAM,3876714.0,317.89,82.0,0.0137,-26312.0,-2.16,13.06,3.9,0.0499,0.0538,Sell
2021-05-03,ARKK,BERKELEY LIGHTS INC,BLI,2409748.0,118.34,49.11,0.0051,-16354.0,-0.8,-3.88,-1.27,-0.0252,-0.0192,Sell
2021-05-03,ARKK,CERUS CORP,CERS,15567763.0,94.96,6.1,0.0041,-105664.0,-0.64,1.24,0.12,0.0201,0.025,Sell
2021-05-03,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,1839297.0,547.45,297.64,0.0237,-12480.0,-3.71,1.6,2.87,0.0097,0.0216,Sell
2021-05-03,ARKK,COMPUGEN LTD,CGEN,8190390.0,70.68,8.63,0.0031,-55588.0,-0.48,-1.3,-0.1,-0.0115,0.0,Sell
2021-05-03,ARKK,CRISPR THERAPEUTICS AG,CRSP,4957556.0,650.78,131.27,0.0281,-33644.0,-4.42,-7.46,-0.61,-0.0046,0.0036,Sell
2021-05-03,ARKK,DOCUSIGN INC,DOCU,2363809.0,526.99,222.94,0.0228,-16042.0,-3.58,-7.5,-1.65,-0.0073,0.0044,Sell
2021-05-03,ARKK,DRAFTKINGS INC - CL A,DKNG,3895841.0,220.74,56.66,0.0095,-26442.0,-1.5,-4.64,-0.8,-0.0139,-0.0104,Sell
2021-05-03,ARKK,DREYFUS GOVT CASH MAN INS,,22917972.03,22.92,1.0,0.001,-21501480.84,-21.5,-21.5,0.0,0.0,-0.4737,Sell
2021-05-03,ARKK,EDITAS MEDICINE INC,EDIT,5435312.0,201.16,37.01,0.0087,-36894.0,-1.37,-3.34,-0.36,-0.0096,0.0,Sell
2021-05-03,ARKK,EXACT SCIENCES CORP,EXAS,5310280.0,700.0,131.82,0.0302,-36036.0,-4.75,-11.17,-1.2,-0.009,0.0,Sell
2021-05-03,ARKK,FATE THERAPEUTICS INC,FATE,3126005.0,273.18,87.39,0.0118,-21216.0,-1.85,2.93,1.52,0.0177,0.0261,Sell
2021-05-03,ARKK,HUYA INC-ADR,HUYA,5618054.0,98.99,17.62,0.0043,-38116.0,-0.67,-3.9,-0.57,-0.0313,-0.0227,Sell
2021-05-03,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5272940.0,404.8,76.77,0.0175,-35776.0,-2.75,-20.32,-3.31,-0.0413,-0.0331,Sell
2021-05-03,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2024919.0,238.35,117.71,0.0103,-13754.0,-1.62,-1.56,0.03,0.0003,0.0098,Sell
2021-05-03,ARKK,INVITAE CORP,NVTA,14256050.0,497.54,34.9,0.0215,-96746.0,-3.38,-4.81,-0.1,-0.0029,0.0047,Sell
2021-05-03,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11332894.0,356.31,31.44,0.0154,-76908.0,-2.42,-1.28,0.1,0.0032,0.0132,Sell
2021-05-03,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8137299.0,309.14,37.99,0.0134,-2490.0,-0.09,-2.13,-0.25,-0.0065,0.0152,Sell
2021-05-03,ARKK,KE HOLDINGS INC-ADR,BEKE,6265511.0,326.12,52.05,0.0141,-42510.0,-2.21,-5.93,-0.59,-0.0112,0.0,Sell
2021-05-03,ARKK,LENDINGTREE INC,TREE UW,941555.0,194.42,206.49,0.0084,-6396.0,-1.32,-12.53,-11.82,-0.0541,-0.0455,Sell
2021-05-03,ARKK,MATERIALISE NV-ADR,MTLS,4710209.0,140.93,29.92,0.0061,-31980.0,-0.96,-5.51,-0.96,-0.0311,-0.0161,Sell
2021-05-03,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1918516.0,152.85,79.67,0.0066,-13026.0,-1.04,-1.71,-0.35,-0.0044,0.0,Sell
2021-05-03,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4783522.0,343.89,71.89,0.0149,-32448.0,-2.33,1.42,0.78,0.011,0.0205,Sell
2021-05-03,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2552947.0,217.61,85.24,0.0094,-17316.0,-1.48,-3.51,-0.79,-0.0092,0.0,Sell
2021-05-03,ARKK,PACCAR INC,PCAR,288195.0,25.9,89.88,0.0011,-376278.0,-33.82,-35.16,-2.02,-0.022,-0.5769,Sell
2021-05-03,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5926519.0,176.91,29.85,0.0076,-40222.0,-1.2,-22.86,-3.63,-0.1084,-0.1059,Sell
2021-05-03,ARKK,PAGERDUTY INC,PD,6167865.0,261.89,42.46,0.0113,-41860.0,-1.78,-5.25,-0.56,-0.013,-0.0088,Sell
2021-05-03,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14913552.0,343.61,23.04,0.0148,-101192.0,-2.33,-7.29,-0.33,-0.0141,-0.0067,Sell
2021-05-03,ARKK,PROTO LABS INC,PRLB,2539317.0,284.56,112.06,0.0123,-17238.0,-1.93,-3.31,-0.54,-0.0048,0.0082,Sell
2021-05-03,ARKK,PURE STORAGE INC - CLASS A,PSTG,15870566.0,320.9,20.22,0.0139,-107692.0,-2.18,-6.97,-0.3,-0.0146,0.0,Sell
2021-05-03,ARKK,REGENERON PHARMACEUTICALS,REGN,217284.0,104.58,481.3,0.0045,-1482.0,-0.71,-1.52,-3.7,-0.0076,0.0,Sell
2021-05-03,ARKK,ROKU INC,ROKU,3372164.0,1156.55,342.97,0.05,-48309.0,-16.57,-63.53,-13.73,-0.0385,-0.0366,Sell
2021-05-03,ARKK,SEA LTD-ADR,SE,1391290.0,351.36,252.54,0.0152,-34754.0,-8.78,-14.89,-4.29,-0.0167,-0.0256,Sell
2021-05-03,ARKK,SERES THERAPEUTICS INC,MCRB,6564142.0,136.6,20.81,0.0059,-44538.0,-0.93,-3.37,-0.37,-0.0175,0.0,Sell
2021-05-03,ARKK,SHOPIFY INC - CLASS A,SHOP,698490.0,825.97,1182.51,0.0357,-4732.0,-5.6,-41.15,-50.56,-0.041,-0.0325,Sell
2021-05-03,ARKK,SKILLZ INC,SKLZ,5161620.0,90.43,17.52,0.0039,-35022.0,-0.61,-2.74,-0.41,-0.0229,-0.025,Sell
2021-05-03,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3046480.0,768.08,252.12,0.0332,-20670.0,-5.21,-35.97,-10.03,-0.0383,-0.0292,Sell
2021-05-03,ARKK,SQUARE INC - A,SQ,4583988.0,1122.25,244.82,0.0485,-31096.0,-7.61,-21.18,-2.94,-0.0119,-0.0021,Sell
2021-05-03,ARKK,STRATASYS LTD,SSYS,5287744.0,118.5,22.41,0.0051,-35880.0,-0.8,-3.41,-0.49,-0.0214,-0.0192,Sell
2021-05-03,ARKK,SYNOPSYS INC,SNPS,874939.0,216.16,247.06,0.0093,-5928.0,-1.46,-6.27,-5.45,-0.0216,-0.0211,Sell
2021-05-03,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4129161.0,24.94,6.04,0.0011,-28028.0,-0.17,-1.0,-0.2,-0.0321,0.0,Sell
2021-05-03,ARKK,TELADOC HEALTH INC,TDOC,8405387.0,1448.67,172.35,0.0626,71262.0,12.28,24.7,1.49,0.0087,0.0347,Buy
2021-05-03,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3229529.0,257.26,79.66,0.0111,-21918.0,-1.75,-6.43,-1.44,-0.0178,-0.0089,Sell
2021-05-03,ARKK,TERADYNE INC,TER,1616844.0,202.23,125.08,0.0087,-16895.0,-2.11,-11.47,-5.73,-0.0438,-0.044,Sell
2021-05-03,ARKK,TESLA INC,TSLA,3436145.0,2437.74,709.44,0.1053,-23322.0,-16.55,95.68,32.44,0.0479,0.0583,Sell
2021-05-03,ARKK,TRIMBLE INC,TRMB,1431026.0,117.34,82.0,0.0051,-9724.0,-0.8,-3.19,-1.66,-0.0198,0.0,Sell
2021-05-03,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3311870.0,127.28,38.43,0.0055,-22464.0,-0.86,-5.1,-1.27,-0.032,-0.0179,Sell
2021-05-03,ARKK,TWILIO INC - A,TWLO,1752178.0,644.45,367.8,0.0278,-11882.0,-4.37,-17.85,-7.64,-0.0203,-0.0107,Sell
2021-05-03,ARKK,TWIST BIOSCIENCE CORP,TWST,2576973.0,345.8,134.19,0.0149,-17498.0,-2.35,-8.55,-2.39,-0.0175,-0.0132,Sell
2021-05-03,ARKK,TWITTER INC,TWTR,4491079.0,248.0,55.22,0.0107,818442.0,45.19,8.95,-9.87,-0.1516,0.049,Buy
2021-05-03,ARKK,UIPATH INC - CLASS A,PATH,1485185.0,106.93,72.0,0.0046,-10088.0,-0.73,-5.65,-3.29,-0.0437,-0.0417,Sell
2021-05-03,ARKK,UNITY SOFTWARE INC,U,6124003.0,622.08,101.58,0.0269,-41548.0,-4.22,-14.39,-1.65,-0.016,-0.0074,Sell
2021-05-03,ARKK,VERACYTE INC,VCYT,3953691.0,196.7,49.75,0.0085,-26832.0,-1.33,1.65,0.75,0.0153,0.0241,Sell
2021-05-03,ARKK,ZILLOW GROUP INC - C,Z,6260458.0,814.61,130.12,0.0352,-110193.0,-14.34,-29.12,-2.32,-0.0175,-0.0195,Sell
2021-05-03,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2457747.0,785.42,319.57,0.0339,-16666.0,-5.33,-9.11,-1.53,-0.0048,0.003,Sell
2021-05-03,ARKQ,2U INC,TWOU,1021333.0,40.09,39.25,0.0122,-1301.0,-0.05,-1.49,-1.41,-0.0347,-0.024,Sell
2021-05-03,ARKQ,3D SYSTEMS CORP,DDD,3091034.0,66.58,21.54,0.0203,195634.0,4.21,2.91,-0.45,-0.0205,0.0573,Buy
2021-05-03,ARKQ,AEROVIRONMENT INC,AVAV,491123.0,54.21,110.37,0.0165,-626.0,-0.07,-0.54,-0.95,-0.0085,0.0,Sell
2021-05-03,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,141375.0,32.65,230.95,0.01,-180.0,-0.04,-0.5,-3.23,-0.0138,0.0,Sell
2021-05-03,ARKQ,ALPHABET INC-CL C,GOOG,67979.0,163.84,2410.12,0.05,-86.0,-0.21,-1.55,-19.77,-0.0081,0.002,Sell
2021-05-03,ARKQ,ANSYS INC,ANSS,102918.0,37.63,365.66,0.0115,-131.0,-0.05,-0.68,-6.14,-0.0165,-0.0086,Sell
2021-05-03,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1620836.0,16.11,9.94,0.0049,-2065.0,-0.02,0.04,0.04,0.004,0.0208,Sell
2021-05-03,ARKQ,AUTODESK INC,ADSK,73371.0,21.42,291.91,0.0065,-94.0,-0.03,-0.35,-4.37,-0.0147,-0.0152,Sell
2021-05-03,ARKQ,BAIDU INC - SPON ADR,BIDU,777806.0,163.6,210.33,0.0499,-991.0,-0.21,-1.73,-1.96,-0.0092,0.0,Sell
2021-05-03,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1221979.0,50.63,41.43,0.0154,-1557.0,-0.06,-1.89,-1.49,-0.0347,-0.0253,Sell
2021-05-03,ARKQ,CATERPILLAR INC,CAT,319838.0,72.96,228.11,0.0223,-408.0,-0.09,0.11,0.64,0.0028,0.0136,Sell
2021-05-03,ARKQ,DEERE & CO,DE,301388.0,111.77,370.85,0.0341,-384.0,-0.14,-1.81,-5.54,-0.0147,-0.0058,Sell
2021-05-03,ARKQ,DREYFUS GOVT CASH MAN INS,,4512531.11,4.51,1.0,0.0014,-5712579.92,-5.71,-5.71,0.0,0.0,-0.5484,Sell
2021-05-03,ARKQ,ELBIT SYSTEMS LTD,ESLT,289302.0,39.65,137.06,0.0121,-369.0,-0.05,-0.15,-0.35,-0.0025,0.0083,Sell
2021-05-03,ARKQ,EXONE CO/THE,XONE,848000.0,19.72,23.25,0.006,-1081.0,-0.03,-0.38,-0.42,-0.0177,-0.0164,Sell
2021-05-03,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2717297.0,27.04,9.95,0.0082,-3462.0,-0.03,-0.31,-0.1,-0.01,-0.012,Sell
2021-05-03,ARKQ,GALILEO ACQUISITION CORP,GLEO,1364450.0,13.89,10.18,0.0042,405179.0,4.12,4.17,0.05,0.0049,0.4483,Buy
2021-05-03,ARKQ,INTUITIVE SURGICAL INC,ISRG,49351.0,42.69,865.0,0.013,-63.0,-0.05,0.03,1.78,0.0021,0.0078,Sell
2021-05-03,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2442432.0,92.79,37.99,0.0283,-3112.0,-0.12,-0.73,-0.25,-0.0065,0.0035,Sell
2021-05-03,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2647530.0,27.16,10.26,0.0083,102705.0,1.05,0.8,-0.1,-0.0097,0.0375,Buy
2021-05-03,ARKQ,JD.COM INC-ADR,JD,2117703.0,163.83,77.36,0.05,-2698.0,-0.21,-1.21,-0.47,-0.006,0.004,Sell
