date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-27,ARKK,10X GENOMICS INC-CLASS A,TXG,2337387.0,473.02,202.37,0.019,11381.0,2.3,21.89,8.42,0.0434,0.0106,Buy
2021-04-27,ARKK,BAIDU INC - SPON ADR,BIDU,3490537.0,755.56,216.46,0.0303,17005.0,3.68,-11.88,-4.48,-0.0203,-0.0531,Buy
2021-04-27,ARKK,BEAM THERAPEUTICS INC,BEAM,3945530.0,322.98,81.86,0.013,19228.0,1.57,21.56,5.09,0.0663,0.0317,Buy
2021-04-27,ARKK,BERKELEY LIGHTS INC,BLI,2452520.0,129.96,52.99,0.0052,11951.0,0.63,7.83,2.95,0.059,0.0196,Buy
2021-04-27,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,1749240.0,532.71,304.54,0.0214,8531.0,2.6,25.12,12.94,0.0444,0.0142,Buy
2021-04-27,ARKK,DOCUSIGN INC,DOCU,2405765.0,563.82,234.36,0.0226,11723.0,2.75,25.54,9.52,0.0423,0.0089,Buy
2021-04-27,ARKK,DRAFTKINGS INC - CL A,DKNG,3964997.0,234.85,59.23,0.0094,19323.0,1.14,5.52,1.11,0.0191,-0.0208,Buy
2021-04-27,ARKK,DREYFUS GOVT CASH MAN INS,,46791898.49,46.79,1.0,0.0019,13786322.31,13.79,13.79,0.0,0.0,0.3571,Buy
2021-04-27,ARKK,EXACT SCIENCES CORP,EXAS,5404528.0,752.69,139.27,0.0302,26334.0,3.67,32.23,5.31,0.0396,0.0067,Buy
2021-04-27,ARKK,FATE THERAPEUTICS INC,FATE,3181493.0,292.73,92.01,0.0117,15504.0,1.43,22.54,6.67,0.0782,0.0354,Buy
2021-04-27,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2420487.0,292.54,120.86,0.0117,11799.0,1.43,0.44,-0.41,-0.0034,-0.041,Buy
2021-04-27,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8071941.0,311.25,38.56,0.0125,137759.0,5.31,12.41,0.9,0.0239,0.0081,Buy
2021-04-27,ARKK,KE HOLDINGS INC-ADR,BEKE,6376691.0,359.2,56.33,0.0144,6376691.0,359.2,359.2,,,,Enter
2021-04-27,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1952584.0,155.52,79.65,0.0062,9519.0,0.76,7.65,3.54,0.0465,0.0,Buy
2021-04-27,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4868386.0,346.19,71.11,0.0139,23731.0,1.69,-4.8,-1.34,-0.0185,-0.0479,Buy
2021-04-27,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2746567.0,241.18,87.81,0.0097,13376.0,1.17,-0.08,-0.46,-0.0052,-0.0396,Buy
2021-04-27,ARKK,PACCAR INC,PCAR,1116249.0,104.19,93.34,0.0042,-236491.0,-22.07,-22.09,-0.01,-0.0001,-0.2075,Sell
2021-04-27,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,15178208.0,365.95,24.11,0.0147,73948.0,1.78,12.36,0.7,0.0299,0.0,Buy
2021-04-27,ARKK,REGENERON PHARMACEUTICALS,REGN,221160.0,110.84,501.17,0.0044,1083.0,0.54,3.3,12.53,0.0256,-0.0222,Buy
2021-04-27,ARKK,ROKU INC,ROKU,3588076.0,1322.67,368.63,0.0531,17480.0,6.44,48.43,11.76,0.033,0.0,Buy
2021-04-27,ARKK,SEA LTD-ADR,SE,1586813.0,431.63,272.01,0.0173,7733.0,2.1,23.29,13.42,0.0519,0.0176,Buy
2021-04-27,ARKK,SHOPIFY INC - CLASS A,SHOP,682632.0,795.95,1166.0,0.0319,32181.0,37.52,81.08,66.97,0.0609,0.0705,Buy
2021-04-27,ARKK,SKILLZ INC,SKLZ,5253216.0,111.16,21.16,0.0045,25593.0,0.54,16.17,2.99,0.1646,0.125,Buy
