date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/4/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1488121.0,270.6,181.84,0.0106,8700.0,1.58,3.02,0.97,0.0054,-0.0093,Buy
2/4/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2826215.0,730.38,258.43,0.0287,16520.0,4.27,24.36,7.15,0.0285,0.0106,Buy
2/4/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,328396.0,34.26,104.32,0.0013,1920.0,0.2,1.77,4.82,0.0484,0.0,Buy
2/4/2021,ARKK,DOCUSIGN INC,DOCU,1960122.0,482.21,246.01,0.019,11460.0,2.82,20.71,9.18,0.0388,0.027,Buy
2/4/2021,ARKK,EXACT SCIENCES CORP,EXAS,3505637.0,500.6,142.8,0.0197,20480.0,2.92,11.15,2.36,0.0168,0.0,Buy
2/4/2021,ARKK,FATE THERAPEUTICS INC,FATE,882104.0,90.52,102.62,0.0036,60915.0,6.25,9.85,4.38,0.0446,0.125,Buy
2/4/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3127276.0,358.23,114.55,0.0141,18280.0,2.09,-0.24,-0.75,-0.0065,-0.0208,Buy
2/4/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10397537.0,506.15,48.68,0.0199,60760.0,2.96,23.11,1.95,0.0417,0.0258,Buy
2/4/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5692230.0,300.89,52.86,0.0118,33260.0,1.76,9.91,1.44,0.028,0.0085,Buy
2/4/2021,ARKK,KE HOLDINGS INC,BEKE,5604704.0,364.19,64.98,0.0143,32740.0,2.13,12.83,1.92,0.0304,0.0142,Buy
2/4/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,125212839.68,125.21,1.0,0.0049,12682272.6,12.68,12.68,0.0,0.0,0.0889,Buy
2/4/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1713596.0,125.95,73.5,0.005,10020.0,0.74,0.46,-0.16,-0.0022,0.0,Buy
2/4/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4163722.0,304.49,73.13,0.012,24340.0,1.78,-1.82,-0.87,-0.0118,-0.0244,Buy
2/4/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2162983.0,196.03,90.63,0.0077,258257.0,23.41,25.86,1.29,0.0144,0.1324,Buy
2/4/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,467501.0,6.62,14.16,0.0003,-7639.0,-0.11,-0.16,-0.11,-0.0077,0.0,Sell
2/4/2021,ARKK,PACCAR INC,PCAR,2664108.0,258.68,97.1,0.0102,355460.0,34.52,37.82,1.43,0.0149,0.1461,Buy
2/4/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2041046.0,551.96,270.43,0.0217,11920.0,3.22,40.82,18.53,0.0736,0.0585,Buy
2/4/2021,ARKK,PINTEREST INC- CLASS A,PINS,2978175.0,231.82,77.84,0.0091,17400.0,1.35,3.43,0.7,0.0091,-0.0109,Buy
2/4/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,470238.0,234.57,498.84,0.0092,2740.0,1.37,4.95,7.66,0.0156,0.0,Buy
2/4/2021,ARKK,ROKU INC,ROKU,3930303.0,1700.56,432.68,0.0669,-49962.0,-21.62,8.67,7.61,0.0179,-0.0162,Sell
2/4/2021,ARKK,SEA LTD-ADR,SE,1299621.0,317.06,243.96,0.0125,7600.0,1.85,2.4,0.42,0.0017,-0.0079,Buy
2/4/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,466219.0,587.84,1260.87,0.0231,2720.0,3.43,20.44,36.71,0.03,0.0132,Buy
2/4/2021,ARKK,SPLUNK INC,SPLK,882785.0,152.07,172.26,0.006,-70189.0,-12.09,-11.17,0.97,0.0057,-0.0909,Sell
2/4/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2441692.0,768.4,314.7,0.0302,14260.0,4.49,-1.7,-2.55,-0.008,-0.0227,Buy
2/4/2021,ARKK,SQUARE INC - A,SQ,4958034.0,1178.62,237.72,0.0464,28980.0,6.89,55.1,9.78,0.0429,0.0288,Buy
2/4/2021,ARKK,SYNOPSYS INC,SNPS,889362.0,240.21,270.09,0.0095,5200.0,1.4,5.72,4.88,0.0184,0.0106,Buy
2/4/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3387382.0,434.09,128.15,0.0171,19800.0,2.54,4.73,0.65,0.0051,-0.0058,Buy
2/4/2021,ARKK,TELADOC HEALTH INC,TDOC,4676231.0,1294.57,276.84,0.0509,27320.0,7.56,32.81,5.43,0.02,0.0039,Buy
2/4/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6136222.0,585.33,95.39,0.023,35860.0,3.42,11.9,1.39,0.0148,0.0,Buy
2/4/2021,ARKK,TERADYNE INC,TER,1025351.0,128.7,125.52,0.0051,6000.0,0.75,5.8,4.95,0.0411,0.0408,Buy
2/4/2021,ARKK,TESLA INC,TSLA,2835897.0,2410.48,849.99,0.0948,16580.0,14.09,0.84,-4.7,-0.0055,-0.0207,Buy
2/4/2021,ARKK,TWILIO INC - A,TWLO,1378517.0,550.7,399.49,0.0217,8060.0,3.22,16.91,9.99,0.0256,0.014,Buy
2/4/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,3004547.0,593.85,197.65,0.0234,17560.0,3.47,26.44,7.69,0.0405,0.0263,Buy
2/4/2021,ARKK,UNITY SOFTWARE INC,U,1880765.0,281.76,149.81,0.0111,10980.0,1.64,4.41,1.48,0.01,0.0,Buy
2/4/2021,ARKK,ZILLOW GROUP INC - C,Z,4884164.0,725.79,148.6,0.0286,28540.0,4.24,22.74,3.81,0.0263,0.0142,Buy
2/4/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1320789.0,515.08,389.98,0.0203,7720.0,3.01,15.5,9.51,0.025,0.01,Buy
2/4/2021,ARKQ,AEROVIRONMENT INC,AVAV,567863.0,69.09,121.66,0.0205,-7741.0,-0.94,-0.59,0.61,0.005,-0.033,Sell
2/4/2021,ARKQ,ALPHABET INC-CL C,GOOG,59155.0,122.0,2062.37,0.0362,498.0,1.03,0.58,-7.7,-0.0037,-0.019,Buy
2/4/2021,ARKQ,AMAZON.COM INC,AMZN,10027.0,33.4,3331.0,0.0099,84.0,0.28,0.46,18.47,0.0056,-0.01,Buy
2/4/2021,ARKQ,ANSYS INC,ANSS,102132.0,38.55,377.41,0.0114,858.0,0.32,1.07,7.34,0.0198,0.0,Buy
2/4/2021,ARKQ,APPLE INC,AAPL,237030.0,32.57,137.39,0.0097,1992.0,0.27,1.08,3.45,0.0258,0.0104,Buy
2/4/2021,ARKQ,AUTODESK INC,ADSK,88656.0,26.64,300.49,0.0079,744.0,0.22,0.9,7.64,0.0261,0.0128,Buy
2/4/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,575522.0,148.73,258.43,0.0441,4836.0,1.25,5.33,7.15,0.0285,0.0138,Buy
2/4/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1262333.0,83.28,65.97,0.0247,-7107.0,-0.47,-2.98,-1.98,-0.0291,-0.0573,Sell
2/4/2021,ARKQ,CATERPILLAR INC,CAT,425547.0,81.56,191.65,0.0242,3576.0,0.69,0.77,0.2,0.001,-0.0122,Buy
2/4/2021,ARKQ,DEERE & CO,DE,462559.0,143.06,309.27,0.0424,3888.0,1.2,4.93,8.13,0.027,0.0119,Buy
2/4/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,230629.0,32.45,140.69,0.0096,1938.0,0.27,0.48,0.89,0.0064,-0.0103,Buy
2/4/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,829769.0,12.41,14.96,0.0037,6978.0,0.1,-0.08,-0.23,-0.0151,-0.0263,Buy
2/4/2021,ARKQ,FLIR SYSTEMS INC,FLIR,656553.0,35.79,54.51,0.0106,-38865.0,-2.12,-1.85,0.39,0.0072,-0.0702,Sell
2/4/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,59988.0,12.03,200.59,0.0036,504.0,0.1,0.19,1.45,0.0073,0.0,Buy
2/4/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,51437.0,38.94,757.05,0.0115,432.0,0.33,0.92,11.65,0.0156,0.0,Buy
2/4/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1740175.0,91.99,52.86,0.0273,14622.0,0.77,3.26,1.44,0.028,0.0149,Buy
2/4/2021,ARKQ,JD.COM INC-ADR,JD,1468691.0,138.98,94.63,0.0412,12342.0,1.17,-0.1,-0.87,-0.0091,-0.0237,Buy
2/4/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2915862.0,83.28,28.56,0.0247,24504.0,0.7,0.3,-0.14,-0.0049,-0.0198,Buy
2/4/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4012436.0,117.66,29.32,0.0349,33720.0,0.99,3.75,0.69,0.0241,0.0087,Buy
2/4/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,198997.0,67.11,337.23,0.0199,1674.0,0.56,1.52,4.84,0.0146,0.0,Buy
