date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-15,ARKK,10X GENOMICS INC-CLASS A,TXG,2394862.0,460.34,192.22,0.0185,24000.0,4.61,-7.57,-5.14,-0.026,0.0,Buy
2021-04-15,ARKK,BAIDU INC - SPON ADR,BIDU,3576431.0,773.44,216.26,0.0311,35800.0,7.74,6.68,-0.3,-0.0014,0.023,Buy
2021-04-15,ARKK,BEAM THERAPEUTICS INC,BEAM,3744448.0,286.26,76.45,0.0115,38371.0,2.93,9.05,1.65,0.0221,0.0455,Buy
2021-04-15,ARKK,BERKELEY LIGHTS INC,BLI,2360580.0,114.32,48.43,0.0046,23640.0,1.14,0.33,-0.35,-0.0072,0.0222,Buy
2021-04-15,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,512535.0,168.25,328.28,0.0068,512535.0,168.25,168.25,,,,Enter
2021-04-15,ARKK,DOCUSIGN INC,DOCU,2464997.0,555.51,225.36,0.0223,24680.0,5.56,9.76,1.72,0.0077,0.0324,Buy
2021-04-15,ARKK,DRAFTKINGS INC - CL A,DKNG,3441627.0,202.64,58.88,0.0081,34440.0,2.03,0.8,-0.36,-0.0061,0.0125,Buy
2021-04-15,ARKK,DREYFUS GOVT CASH MAN INS,,45008380.46,45.01,1.0,0.0018,-64788326.19,-64.79,-64.79,0.0,0.0,-0.5814,Sell
2021-04-15,ARKK,EXACT SCIENCES CORP,EXAS,5432410.0,690.68,127.14,0.0277,189900.0,24.14,19.64,-0.86,-0.0067,0.0414,Buy
2021-04-15,ARKK,FATE THERAPEUTICS INC,FATE,3259829.0,276.21,84.73,0.0111,32640.0,2.77,21.56,5.82,0.0738,0.099,Buy
2021-04-15,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2687918.0,317.69,118.19,0.0128,26920.0,3.18,1.77,-0.53,-0.0045,0.024,Buy
