date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-29,ARKK,10X GENOMICS INC-CLASS A,TXG,2334991.0,460.51,197.22,0.0189,-2396.0,-0.47,-3.93,-1.48,-0.0074,0.0,Sell
2021-04-29,ARKK,2U INC,TWOU,6688234.0,285.52,42.69,0.0117,-6868.0,-0.29,-0.29,0.0,0.0,0.0086,Sell
2021-04-29,ARKK,BAIDU INC - SPON ADR,BIDU,3486957.0,752.59,215.83,0.0308,-3580.0,-0.77,-2.76,-0.57,-0.0026,0.0033,Sell
2021-04-29,ARKK,BEAM THERAPEUTICS INC,BEAM,3941482.0,323.0,81.95,0.0132,-4048.0,-0.33,1.21,0.39,0.0048,0.0076,Sell
2021-04-29,ARKK,BERKELEY LIGHTS INC,BLI,2450004.0,129.73,52.95,0.0053,-2516.0,-0.13,0.23,0.15,0.0028,0.0,Sell
2021-04-29,ARKK,CERUS CORP,CERS,15827821.0,97.97,6.19,0.004,-16252.0,-0.1,0.22,0.02,0.0032,0.0,Sell
2021-04-29,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,1747444.0,520.83,298.05,0.0213,-1796.0,-0.54,-7.44,-3.95,-0.0131,-0.0093,Sell
2021-04-29,ARKK,COMPUGEN LTD,CGEN,8327222.0,75.53,9.07,0.0031,-8552.0,-0.08,1.42,0.18,0.0202,0.0333,Sell
2021-04-29,ARKK,CRISPR THERAPEUTICS AG,CRSP,5040372.0,683.17,135.54,0.028,-5176.0,-0.7,11.91,2.5,0.0188,0.0256,Sell
2021-04-29,ARKK,DOCUSIGN INC,DOCU,2403297.0,558.29,232.3,0.0229,-2468.0,-0.57,4.91,2.28,0.0099,0.0178,Sell
2021-04-29,ARKK,DRAFTKINGS INC - CL A,DKNG,3960929.0,236.43,59.69,0.0097,-4068.0,-0.24,1.98,0.56,0.0095,0.0211,Sell
2021-04-29,ARKK,DREYFUS GOVT CASH MAN INS,,13213688.22,13.21,1.0,0.0005,-27399012.21,-27.4,-27.4,0.0,0.0,-0.7059,Sell
2021-04-29,ARKK,EDITAS MEDICINE INC,EDIT,5526128.0,215.08,38.92,0.0088,-5672.0,-0.22,-1.49,-0.23,-0.0059,0.0,Sell
2021-04-29,ARKK,EXACT SCIENCES CORP,EXAS,5398984.0,733.83,135.92,0.03,-5544.0,-0.75,-14.21,-2.49,-0.018,-0.0132,Sell
2021-04-29,ARKK,FATE THERAPEUTICS INC,FATE,3178229.0,292.68,92.09,0.012,-3264.0,-0.3,-1.67,-0.43,-0.0046,0.0,Sell
2021-04-29,ARKK,HUYA INC-ADR,HUYA,5711878.0,108.53,19.0,0.0044,-5864.0,-0.11,1.83,0.34,0.0182,0.0233,Sell
2021-04-29,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5361004.0,457.35,85.31,0.0187,-5504.0,-0.47,-9.89,-1.75,-0.0201,-0.0158,Sell
2021-04-29,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2262834.0,269.44,119.07,0.011,-157653.0,-18.77,-24.0,-2.16,-0.0178,-0.0756,Sell
2021-04-29,ARKK,INVITAE CORP,NVTA,14494194.0,531.36,36.66,0.0218,-14880.0,-0.55,-8.67,-0.56,-0.015,-0.0046,Sell
