date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/8/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1519441.0,276.08,181.7,0.0103,20880.0,3.79,-1.96,-3.84,-0.0207,-0.0463,Buy
2/8/2021,ARKK,2U INC,TWOU,7990138.0,371.3,46.47,0.0139,-2318.0,-0.11,1.81,0.24,0.0052,-0.028,Sell
2/8/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2885639.0,798.17,276.6,0.0298,39600.0,10.95,29.37,6.47,0.024,0.0,Buy
2/8/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,335308.0,40.49,120.75,0.0015,4608.0,0.56,2.07,4.59,0.0395,0.0,Buy
2/8/2021,ARKK,CERUS CORP,CERS,18908953.0,148.81,7.87,0.0056,-5486.0,-0.04,6.2,0.33,0.0438,0.0182,Sell
2/8/2021,ARKK,COMPUGEN LTD,CGEN,9948450.0,136.99,13.77,0.0051,-2886.0,-0.04,7.92,0.8,0.0617,0.02,Sell
2/8/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6021490.0,1019.02,169.23,0.0381,-1747.0,-0.3,2.23,0.42,0.0025,-0.0354,Sell
2/8/2021,ARKK,DOCUSIGN INC,DOCU,2001378.0,498.14,248.9,0.0186,27504.0,6.85,3.94,-1.47,-0.0059,-0.0312,Buy
2/8/2021,ARKK,EDITAS MEDICINE INC,EDIT,6601876.0,460.48,69.75,0.0172,-1915.0,-0.13,37.44,5.69,0.0888,0.0488,Sell
2/8/2021,ARKK,EXACT SCIENCES CORP,EXAS,3579393.0,531.47,148.48,0.0199,49152.0,7.3,21.03,3.89,0.0269,0.0051,Buy
2/8/2021,ARKK,FATE THERAPEUTICS INC,FATE,900680.0,97.72,108.5,0.0037,12384.0,1.34,4.28,3.31,0.0315,0.0278,Buy
2/8/2021,ARKK,HUYA INC-ADR,HUYA,6823881.0,167.19,24.5,0.0062,-1980.0,-0.05,-15.54,-2.27,-0.0848,-0.1268,Sell
2/8/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6404582.0,473.43,73.92,0.0177,-1858.0,-0.14,30.04,4.71,0.0681,0.0291,Sell
2/8/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3193085.0,362.29,113.46,0.0135,43873.0,4.98,2.68,-0.73,-0.0064,-0.0357,Buy
2/8/2021,ARKK,INVITAE CORP,NVTA,17315474.0,879.8,50.81,0.0329,-5023.0,-0.26,18.97,1.11,0.0223,-0.015,Sell
2/8/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10616225.0,558.31,52.59,0.0209,145776.0,7.67,38.45,2.94,0.0592,0.0347,Buy
2/8/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5811966.0,316.0,54.37,0.0118,79824.0,4.34,6.8,0.43,0.008,-0.0167,Buy
2/8/2021,ARKK,KE HOLDINGS INC,BEKE,5722592.0,355.95,62.2,0.0133,78576.0,4.89,2.52,-0.42,-0.0067,-0.0292,Buy
2/8/2021,ARKK,LENDINGTREE INC,TREE UW,1214328.0,425.5,350.4,0.0159,-352.0,-0.12,9.3,7.76,0.0226,-0.0185,Sell
2/8/2021,ARKK,MATERIALISE NV-ADR,MTLS,5887004.0,449.88,76.42,0.0168,-73029.0,-5.58,26.72,5.42,0.0763,0.0244,Sell
2/8/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,107845557.11,107.85,1.0,0.004,26465589.87,26.47,26.47,0.0,0.0,0.25,Buy
2/8/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1749668.0,133.03,76.03,0.005,24048.0,1.83,3.38,0.9,0.012,0.0,Buy
2/8/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4251298.0,320.97,75.5,0.012,58368.0,4.41,5.62,0.29,0.0039,-0.0164,Buy
2/8/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2510015.0,228.41,91.0,0.0085,49739.0,4.53,5.68,0.47,0.0052,-0.0116,Buy
2/8/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,287941.0,5.31,18.44,0.0002,-160648.0,-2.96,-1.39,3.51,0.2351,-0.3333,Sell
2/8/2021,ARKK,PACCAR INC,PCAR,2720152.0,263.23,96.77,0.0098,37344.0,3.61,4.12,0.19,0.002,-0.0297,Buy
2/8/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7198463.0,278.22,38.65,0.0104,-2089.0,-0.08,17.42,2.43,0.0671,0.0297,Sell
2/8/2021,ARKK,PAGERDUTY INC,PD,7491490.0,420.2,56.09,0.0157,-2173.0,-0.12,8.12,1.1,0.02,-0.0188,Sell
2/8/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2083958.0,588.03,282.17,0.022,28608.0,8.07,34.24,12.73,0.0472,0.0233,Buy
2/8/2021,ARKK,PINTEREST INC- CLASS A,PINS,1548148.0,123.56,79.81,0.0046,21264.0,1.7,-1.59,-2.15,-0.0262,-0.0612,Buy
2/8/2021,ARKK,PROTO LABS INC,PRLB,3084347.0,698.82,226.57,0.0261,-895.0,-0.2,30.68,10.01,0.0462,0.0077,Sell
2/8/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,21147866.0,583.89,27.61,0.0218,-694422.0,-19.17,-6.94,0.56,0.0207,-0.048,Sell
2/8/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,480102.0,237.6,494.9,0.0089,6576.0,3.25,1.32,-4.08,-0.0082,-0.0326,Buy
2/8/2021,ARKK,ROKU INC,ROKU,3952601.0,1717.92,434.63,0.0642,54288.0,23.6,3.09,-5.26,-0.012,-0.036,Buy
2/8/2021,ARKK,SEA LTD-ADR,SE,1326981.0,349.61,263.46,0.0131,18240.0,4.81,13.57,6.7,0.0261,0.0077,Buy
2/8/2021,ARKK,SERES THERAPEUTICS INC,MCRB,7972940.0,230.58,28.92,0.0086,-2313.0,-0.07,14.93,1.88,0.0695,0.0238,Sell
2/8/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,476011.0,640.28,1345.09,0.0239,6528.0,8.78,35.7,57.34,0.0445,0.017,Buy
2/8/2021,ARKK,SNAP INC - A,SNAP,2218066.0,141.47,63.78,0.0053,30481.0,1.94,2.25,0.14,0.0022,-0.0185,Buy
2/8/2021,ARKK,SPLUNK INC,SPLK,728112.0,123.46,169.56,0.0046,-62209.0,-10.55,-11.09,-0.68,-0.004,-0.1154,Sell
