date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-23,ARKK,10X GENOMICS INC-CLASS A,TXG,2048485.0,367.11,179.21,0.0153,11682.0,2.09,5.05,1.45,0.0082,-0.0065,Buy
2021-03-23,ARKK,BAIDU INC - SPON ADR,BIDU,3116871.0,829.49,266.13,0.0345,17776.0,4.73,31.57,8.66,0.0336,0.0177,Buy
2021-03-23,ARKK,BEAM THERAPEUTICS INC,BEAM,2314204.0,219.29,94.76,0.0091,13200.0,1.25,5.55,1.87,0.0201,0.0,Buy
2021-03-23,ARKK,BERKELEY LIGHTS INC,BLI,2278431.0,116.52,51.14,0.0049,13024.0,0.67,5.94,2.33,0.0477,0.0426,Buy
2021-03-23,ARKK,DOCUSIGN INC,DOCU,2208816.0,458.17,207.43,0.0191,12606.0,2.61,6.48,1.76,0.0086,-0.0052,Buy
2021-03-23,ARKK,DRAFTKINGS INC - CL A,DKNG,1770252.0,126.96,71.72,0.0053,10098.0,0.72,0.27,-0.26,-0.0036,-0.0185,Buy
2021-03-23,ARKK,EXACT SCIENCES CORP,EXAS,4844450.0,655.26,135.26,0.0273,27632.0,3.74,11.44,1.6,0.012,-0.0036,Buy
2021-03-23,ARKK,FATE THERAPEUTICS INC,FATE,2217678.0,203.85,91.92,0.0085,12650.0,1.16,4.76,1.63,0.0181,0.0,Buy
2021-03-23,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2711711.0,302.49,111.55,0.0126,15466.0,1.73,2.67,0.35,0.0031,-0.0079,Buy
2021-03-23,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11715997.0,380.42,32.47,0.0158,66836.0,2.17,15.1,1.11,0.0354,0.0194,Buy
2021-03-23,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7658081.0,300.5,39.24,0.0125,43692.0,1.71,4.84,0.41,0.0106,-0.0079,Buy
2021-03-23,ARKK,KE HOLDINGS INC,BEKE,6306204.0,406.37,64.44,0.0169,35970.0,2.32,5.08,0.44,0.0069,-0.0117,Buy
2021-03-23,ARKK,MORGAN STANLEY GOVT INSTL 8035,,44939388.33,44.94,1.0,0.0019,-84431908.87,-84.43,-84.43,0.0,0.0,-0.6545,Sell
2021-03-23,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1931041.0,136.7,70.79,0.0057,11022.0,0.78,3.85,1.6,0.0231,0.0179,Buy
2021-03-23,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4814524.0,351.75,73.06,0.0146,27456.0,2.01,6.7,0.98,0.0136,-0.0068,Buy
2021-03-23,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2789146.0,241.29,86.51,0.01,15906.0,1.38,2.96,0.57,0.0066,-0.0099,Buy
2021-03-23,ARKK,PACCAR INC,PCAR,2778275.0,259.99,93.58,0.0108,15840.0,1.48,-2.61,-1.48,-0.0156,-0.0357,Buy
2021-03-23,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,10824267.0,262.16,24.22,0.0109,61754.0,1.5,0.42,-0.1,-0.0041,-0.018,Buy
2021-03-23,ARKK,PAYPAL HOLDINGS INC,PYPL,1195261.0,292.1,244.39,0.0122,6820.0,1.67,5.36,3.11,0.0129,0.0,Buy
2021-03-23,ARKK,REGENERON PHARMACEUTICALS,REGN,432463.0,208.97,483.22,0.0087,2464.0,1.19,5.28,9.52,0.0201,0.0,Buy
2021-03-23,ARKK,ROKU INC,ROKU,3802958.0,1355.07,356.32,0.0564,21692.0,7.73,41.04,8.81,0.0254,0.0108,Buy
2021-03-23,ARKK,SEA LTD-ADR,SE,1195661.0,260.46,217.84,0.0108,6820.0,1.49,4.98,2.94,0.0137,-0.0092,Buy
2021-03-23,ARKK,SHOPIFY INC - CLASS A,SHOP,646238.0,749.64,1160.0,0.0312,3696.0,4.29,29.38,39.05,0.0348,0.0196,Buy
2021-03-23,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2723529.0,750.25,275.47,0.0312,15532.0,4.28,13.38,3.36,0.0123,-0.0032,Buy
2021-03-23,ARKK,SQUARE INC - A,SQ,6542812.0,1479.53,226.13,0.0616,37312.0,8.44,16.83,1.29,0.0057,-0.0096,Buy
2021-03-23,ARKK,SYNOPSYS INC,SNPS,950084.0,222.73,234.43,0.0093,5412.0,1.27,7.48,6.57,0.0288,0.022,Buy
2021-03-23,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,57061.0,6.69,117.18,0.0003,330.0,0.04,0.24,3.55,0.0312,0.0,Buy
2021-03-23,ARKK,TELADOC HEALTH INC,TDOC,7538852.0,1487.26,197.28,0.0619,43010.0,8.49,55.71,6.3,0.033,0.0181,Buy
2021-03-23,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4278581.0,354.14,82.77,0.0147,24398.0,2.02,2.57,0.13,0.0016,-0.0134,Buy
2021-03-23,ARKK,TERADYNE INC,TER,1689684.0,197.71,117.01,0.0082,9636.0,1.13,4.66,2.1,0.0183,0.0,Buy
2021-03-23,ARKK,TESLA INC,TSLA,3765754.0,2523.06,670.0,0.1051,21472.0,14.39,71.04,15.13,0.0231,0.0086,Buy
2021-03-23,ARKK,TWILIO INC - A,TWLO,1621820.0,583.53,359.8,0.0243,9262.0,3.33,9.78,4.0,0.0112,-0.0041,Buy
2021-03-23,ARKK,TWITTER INC,TWTR,3720532.0,242.62,65.21,0.0101,21230.0,1.38,-2.39,-1.02,-0.0154,-0.0288,Buy
2021-03-23,ARKK,UNITY SOFTWARE INC,U,5096674.0,511.4,100.34,0.0213,29084.0,2.92,1.96,-0.19,-0.0019,-0.0139,Buy
2021-03-23,ARKK,ZILLOW GROUP INC - C,Z,6132135.0,845.68,137.91,0.0352,34980.0,4.82,24.94,3.3,0.0245,0.0086,Buy
2021-03-23,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2189938.0,719.39,328.5,0.03,12496.0,4.1,8.98,2.24,0.0069,-0.0066,Buy
2021-03-23,ARKQ,2U INC,TWOU,1060611.0,40.54,38.22,0.0119,-1323.0,-0.05,1.47,1.43,0.0389,0.0348,Sell
2021-03-23,ARKQ,3D SYSTEMS CORP,DDD,706130.0,20.48,29.01,0.006,140550.0,4.08,4.22,0.25,0.0087,0.25,Buy
