date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-09,ARKK,10X GENOMICS INC-CLASS A,TXG,2252320.0,428.48,190.24,0.0174,25430.0,4.84,15.75,4.9,0.0264,0.0116,Buy
2021-04-09,ARKK,DOCUSIGN INC,DOCU,2407836.0,511.14,212.28,0.0208,53408.0,11.34,26.81,6.57,0.0319,0.0297,Buy
2021-04-09,ARKK,DRAFTKINGS INC - CL A,DKNG,2952931.0,180.45,61.11,0.0073,166800.0,10.19,7.46,-0.98,-0.0158,0.0139,Buy
2021-04-09,ARKK,MORGAN STANLEY GOVT INSTL 8035,,323455484.7,323.46,1.0,0.0132,-28996593.03,-29.0,-29.0,0.0,0.0,-0.102,Sell
2021-04-09,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2520612.0,835.03,331.28,0.034,49872.0,16.52,36.78,8.2,0.0254,0.021,Buy
2021-04-09,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1658012.0,17.24,10.4,0.005,153791.0,1.6,2.11,0.34,0.0338,0.1111,Buy
2021-04-09,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2037308.0,85.65,42.04,0.0249,20698.0,0.87,4.84,1.97,0.0492,0.0462,Buy
2021-04-09,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5782842.0,163.83,28.33,0.0476,297886.0,8.44,10.41,0.36,0.0129,0.0531,Buy
2021-04-09,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,143416.0,17.7,123.43,0.0051,-94400.0,-11.65,-10.81,3.54,0.0295,-0.3929,Sell
2021-04-09,ARKW,2U INC,TWOU,1623451.0,65.55,40.38,0.0092,-1759.0,-0.07,1.77,1.13,0.0288,0.011,Sell
2021-04-09,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1765680.0,83.64,47.37,0.0117,-1913.0,-0.09,-0.76,-0.38,-0.008,-0.0331,Sell
2021-04-09,ARKW,AGORA INC-ADR,API,1488646.0,84.66,56.87,0.0118,-1613.0,-0.09,5.39,3.68,0.0692,0.0351,Sell
2021-04-09,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,281261.0,63.03,224.11,0.0088,-305.0,-0.07,1.76,6.48,0.0298,0.0,Sell
2021-04-09,ARKW,BAIDU INC - SPON ADR,BIDU,534813.0,121.28,226.77,0.017,-580.0,-0.13,2.42,4.77,0.0215,0.0,Sell
2021-04-09,ARKW,CLOUDFLARE INC - CLASS A,NET,929375.0,67.25,72.36,0.0094,-1007.0,-0.07,2.08,2.31,0.033,0.0108,Sell
