date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-16,ARKK,10X GENOMICS INC-CLASS A,TXG,2672917.0,508.36,190.19,0.0234,-21300.0,-4.05,-6.69,-0.98,-0.0051,0.0174,Sell
2021-06-16,ARKK,2U INC,TWOU,5816111.0,224.21,38.55,0.0103,-46320.0,-1.79,-6.24,-0.76,-0.0193,0.0,Sell
2021-06-16,ARKK,BEAM THERAPEUTICS INC,BEAM,4556948.0,403.11,88.46,0.0186,-36300.0,-3.21,-19.29,-3.5,-0.0381,-0.0159,Sell
2021-06-16,ARKK,BERKELEY LIGHTS INC,BLI,3486403.0,161.94,46.45,0.0075,-27780.0,-1.29,-7.37,-1.73,-0.0359,-0.0132,Sell
2021-06-16,ARKK,CERUS CORP,CERS,13763838.0,79.83,5.8,0.0037,-109620.0,-0.64,-1.88,-0.09,-0.0153,0.0278,Sell
2021-06-16,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3344244.0,776.57,232.21,0.0358,-26640.0,-6.19,-29.41,-6.89,-0.0288,-0.0056,Sell
2021-06-16,ARKK,COMPUGEN LTD,CGEN,7241269.0,59.02,8.15,0.0027,-57690.0,-0.47,-3.1,-0.36,-0.0423,-0.0357,Sell
2021-06-16,ARKK,CRISPR THERAPEUTICS AG,CRSP,4895894.0,605.23,123.62,0.0279,-39000.0,-4.82,-30.19,-5.14,-0.0399,-0.0176,Sell
2021-06-16,ARKK,DOCUSIGN INC,DOCU,2102679.0,526.68,250.48,0.0243,-16740.0,-4.19,-18.56,-6.78,-0.0264,0.0,Sell
2021-06-16,ARKK,DRAFTKINGS INC - CL A,DKNG,8670841.0,420.62,48.51,0.0194,625132.0,30.33,13.35,-2.11,-0.0417,0.0659,Buy
2021-06-16,ARKK,DREYFUS GOVT CASH MAN INS,,37940140.34,37.94,1.0,0.0017,31866938.82,31.87,31.87,0.0,0.0,4.6667,Buy
2021-06-16,ARKK,EDITAS MEDICINE INC,EDIT,4805528.0,168.67,35.1,0.0078,-38280.0,-1.34,-17.96,-3.43,-0.089,-0.0602,Sell
2021-06-16,ARKK,EXACT SCIENCES CORP,EXAS,5670707.0,695.06,122.57,0.032,-45150.0,-5.53,-19.48,-2.44,-0.0195,0.0031,Sell
2021-06-16,ARKK,FATE THERAPEUTICS INC,FATE,3338449.0,289.74,86.79,0.0134,-26580.0,-2.31,-13.01,-3.18,-0.0353,-0.0074,Sell
2021-06-16,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4661926.0,413.28,88.65,0.0191,-37140.0,-3.29,-0.24,0.65,0.0074,0.0324,Sell
2021-06-16,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,93171.0,10.63,114.04,0.0005,-198614.0,-22.65,-22.59,0.2,0.0018,-0.6667,Sell
2021-06-16,ARKK,INVITAE CORP,NVTA,13371501.0,407.96,30.51,0.0188,-106500.0,-3.25,-17.0,-1.02,-0.0324,-0.0105,Sell
2021-06-16,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10907732.0,258.3,23.68,0.0119,-86880.0,-2.06,-4.15,-0.19,-0.008,0.0171,Sell
2021-06-16,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8239889.0,325.48,39.5,0.015,-65640.0,-2.59,-5.08,-0.3,-0.0075,0.0135,Sell
2021-06-16,ARKK,KE HOLDINGS INC-ADR,BEKE,2613676.0,124.57,47.66,0.0057,-20820.0,-0.99,-0.68,0.12,0.0025,0.0179,Sell
2021-06-16,ARKK,MATERIALISE NV-ADR,MTLS,4164419.0,93.74,22.51,0.0043,-33180.0,-0.75,-2.3,-0.37,-0.0162,0.0,Sell
2021-06-16,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1885951.0,111.5,59.12,0.0051,-15030.0,-0.89,-3.85,-1.56,-0.0257,0.0,Sell
2021-06-16,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3752057.0,274.76,73.23,0.0127,-29880.0,-2.19,-6.16,-1.05,-0.0141,0.016,Sell
2021-06-16,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,977286.0,91.78,93.91,0.0042,-7800.0,-0.73,-0.42,0.32,0.0034,0.0244,Sell
2021-06-16,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6293675.0,176.35,28.02,0.0081,-50130.0,-1.4,-10.86,-1.49,-0.0505,-0.0357,Sell
2021-06-16,ARKK,PAGERDUTY INC,PD,5533397.0,224.82,40.63,0.0104,-44070.0,-1.79,-3.63,-0.33,-0.0081,0.0196,Sell
2021-06-16,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22278426.0,543.82,24.41,0.0251,-177420.0,-4.33,-17.58,-0.59,-0.0236,0.0,Sell
2021-06-16,ARKK,PROTO LABS INC,PRLB,2245036.0,190.54,84.87,0.0088,-17880.0,-1.52,-7.04,-2.44,-0.0279,0.0,Sell
2021-06-16,ARKK,PURE STORAGE INC - CLASS A,PSTG,7256467.0,139.69,19.25,0.0064,-57810.0,-1.11,-3.31,-0.3,-0.0153,0.0,Sell
2021-06-16,ARKK,ROKU INC,ROKU,3479969.0,1182.77,339.88,0.0545,-27720.0,-9.42,-97.04,-24.98,-0.0685,-0.0455,Sell
2021-06-16,ARKK,SEA LTD-ADR,SE,1367695.0,370.91,271.19,0.0171,-10890.0,-2.95,-11.06,-5.88,-0.0212,0.0059,Sell
2021-06-16,ARKK,SERES THERAPEUTICS INC,MCRB,5803570.0,116.42,20.06,0.0054,-46230.0,-0.93,-4.44,-0.6,-0.029,0.0,Sell
2021-06-16,ARKK,SHOPIFY INC - CLASS A,SHOP,721164.0,952.72,1321.08,0.0439,-5730.0,-7.57,2.93,14.44,0.0111,0.0354,Sell
2021-06-16,ARKK,SKILLZ INC,SKLZ,15273899.0,287.0,18.79,0.0132,-121650.0,-2.29,-18.14,-1.03,-0.052,-0.0294,Sell
2021-06-16,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3296434.0,800.24,242.76,0.0369,-26250.0,-6.37,-35.45,-8.75,-0.0348,-0.0107,Sell
