date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-20,ARKK,10X GENOMICS INC-CLASS A,TXG,2661557.0,459.17,172.52,0.0209,-100110.0,-17.27,-97.03,-28.88,-0.1434,-0.0457,Sell
2021-07-20,ARKK,2U INC,TWOU,5345855.0,231.8,43.36,0.0106,-341490.0,-14.81,2.14,2.98,0.0738,0.1648,Sell
2021-07-20,ARKK,BEAM THERAPEUTICS INC,BEAM,4544158.0,410.25,90.28,0.0187,-164040.0,-14.81,-102.24,-18.57,-0.1706,-0.0743,Sell
2021-07-20,ARKK,BERKELEY LIGHTS INC,BLI,3471587.0,155.6,44.82,0.0071,-130566.0,-5.85,-21.59,-4.37,-0.0888,0.0143,Sell
2021-07-20,ARKK,CERUS CORP,CERS,12650680.0,62.37,4.93,0.0028,-808383.0,-3.99,-15.02,-0.82,-0.1426,-0.0968,Sell
2021-07-20,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,4068029.0,897.45,220.61,0.0409,393699.0,86.85,-8.97,-26.08,-0.1057,0.1457,Buy
2021-07-20,ARKK,COMPUGEN LTD,CGEN,6655625.0,44.66,6.71,0.002,-425260.0,-2.85,-16.94,-1.99,-0.2287,-0.1667,Sell
2021-07-20,ARKK,CRISPR THERAPEUTICS AG,CRSP,4875094.0,612.95,125.73,0.028,-183300.0,-23.05,-154.06,-25.9,-0.1708,-0.0728,Sell
2021-07-20,ARKK,DOCUSIGN INC,DOCU,2093725.0,606.09,289.48,0.0277,-78704.0,-22.78,-11.2,5.33,0.0188,0.1399,Sell
2021-07-20,ARKK,DRAFTKINGS INC - CL A,DKNG,8633982.0,385.59,44.66,0.0176,-324609.0,-14.5,-86.61,-8.05,-0.1527,-0.0538,Sell
2021-07-20,ARKK,DREYFUS GOVT CASH MAN INS,,47297002.36,47.3,1.0,0.0022,-46326798.11,-46.33,-46.33,0.0,0.0,-0.4054,Sell
2021-07-20,ARKK,EDITAS MEDICINE INC,EDIT,4416911.0,192.58,43.6,0.0088,-282215.0,-12.3,-14.14,-0.39,-0.0089,0.0864,Sell
2021-07-20,ARKK,EXACT SCIENCES CORP,EXAS,5944334.0,680.39,114.46,0.031,85336.0,9.77,-87.2,-16.55,-0.1263,0.0231,Buy
2021-07-20,ARKK,FATE THERAPEUTICS INC,FATE,4035881.0,325.17,80.57,0.0148,586553.0,47.26,17.77,-8.55,-0.0959,0.2231,Buy
2021-07-20,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4284925.0,595.35,138.94,0.0272,-273755.0,-38.04,-12.92,5.51,0.0413,0.1333,Sell
2021-07-20,ARKK,INVITAE CORP,NVTA,12290271.0,353.35,28.75,0.0161,-785177.0,-22.57,-97.37,-5.72,-0.1659,-0.0955,Sell
2021-07-20,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9642929.0,221.02,22.92,0.0101,-1023283.0,-23.45,-66.23,-4.01,-0.1489,-0.1062,Sell
2021-07-20,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8316886.0,312.38,37.56,0.0143,-196503.0,-7.38,-46.88,-4.64,-0.11,0.007,Sell
2021-07-20,ARKK,KE HOLDINGS INC-ADR,BEKE,2163589.0,80.33,37.13,0.0037,-536837.0,-19.93,-51.85,-11.82,-0.2415,-0.2885,Sell
2021-07-20,ARKK,MATERIALISE NV-ADR,MTLS,3827556.0,77.24,20.18,0.0035,-244620.0,-4.94,-19.6,-3.6,-0.1514,-0.0789,Sell
2021-07-20,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1877935.0,108.62,57.84,0.005,-70641.0,-4.09,-25.79,-11.14,-0.1615,-0.0566,Sell
2021-07-20,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3736158.0,257.79,69.0,0.0118,-140435.0,-9.69,-27.44,-4.58,-0.0622,0.0536,Sell
2021-07-20,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,52405.0,4.75,90.62,0.0002,-957381.0,-86.76,-88.45,-1.68,-0.0182,-0.9459,Sell
2021-07-20,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6332179.0,172.43,27.23,0.0079,-170441.0,-4.64,-57.38,-8.11,-0.2295,-0.1319,Sell
2021-07-20,ARKK,PAGERDUTY INC,PD,5532397.0,215.76,39.0,0.0098,-207975.0,-8.11,-45.71,-6.55,-0.1438,-0.0485,Sell
2021-07-20,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22183860.0,477.84,21.54,0.0218,-833960.0,-17.96,-152.39,-5.84,-0.2133,-0.121,Sell
2021-07-20,ARKK,PROTO LABS INC,PRLB,2063406.0,170.83,82.79,0.0078,-131913.0,-10.92,-37.2,-11.97,-0.1263,-0.0488,Sell
2021-07-20,ARKK,PURE STORAGE INC - CLASS A,PSTG,1816789.0,33.14,18.24,0.0015,-5680553.0,-103.61,-116.13,-1.67,-0.0839,-0.7458,Sell
2021-07-20,ARKK,ROKU INC,ROKU,3211459.0,1309.31,407.7,0.0597,-384010.0,-156.56,-273.88,-32.63,-0.0741,-0.0433,Sell
2021-07-20,ARKK,SEA LTD-ADR,SE,1361887.0,371.58,272.84,0.017,-51183.0,-13.96,-25.66,-8.28,-0.0295,0.0828,Sell
2021-07-20,ARKK,SERES THERAPEUTICS INC,MCRB,5334274.0,105.41,19.76,0.0048,-340785.0,-6.73,-32.84,-4.6,-0.1888,-0.1273,Sell
2021-07-20,ARKK,SHOPIFY INC - CLASS A,SHOP,718108.0,1057.06,1472.01,0.0482,-26931.0,-39.64,-56.76,-22.98,-0.0154,0.0979,Sell
2021-07-20,ARKK,SKILLZ INC,SKLZ,15209078.0,224.79,14.78,0.0103,-571774.0,-8.45,-119.07,-7.01,-0.3217,-0.2426,Sell
2021-07-20,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3282407.0,793.72,241.81,0.0362,-123402.0,-29.84,-131.16,-29.75,-0.1096,-0.0082,Sell
2021-07-20,ARKK,SQUARE INC - A,SQ,4580906.0,1070.51,233.69,0.0488,16287.0,3.81,-55.12,-12.91,-0.0524,0.0991,Buy
2021-07-20,ARKK,STRATASYS LTD,SSYS,4296953.0,85.51,19.9,0.0039,-274562.0,-5.46,-41.08,-7.79,-0.2813,-0.22,Sell
2021-07-20,ARKK,TELADOC HEALTH INC,TDOC,8503439.0,1287.17,151.37,0.0587,-319682.0,-48.39,-216.47,-19.05,-0.1118,-0.0101,Sell
2021-07-20,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,252678.0,17.68,69.97,0.0008,-2653260.0,-185.65,-206.37,-7.13,-0.0925,-0.9091,Sell
2021-07-20,ARKK,TERADYNE INC,TER,1903252.0,228.5,120.06,0.0104,-71628.0,-8.6,-33.66,-12.69,-0.0956,0.0097,Sell
2021-07-20,ARKK,TESLA INC,TSLA,3563526.0,2302.82,646.22,0.1051,-20493.0,-13.24,-165.56,-42.5,-0.0617,0.0802,Sell
2021-07-20,ARKK,TRIMBLE INC,TRMB,1683400.0,132.5,78.71,0.006,-63309.0,-4.98,-10.14,-2.95,-0.0361,0.0714,Sell
2021-07-20,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4533637.0,205.06,45.23,0.0094,-170469.0,-7.71,-102.12,-20.07,-0.3074,-0.2231,Sell
2021-07-20,ARKK,TWILIO INC - A,TWLO,2281885.0,864.97,379.06,0.0395,-85825.0,-32.53,-68.19,-15.06,-0.0382,0.0734,Sell
2021-07-20,ARKK,TWIST BIOSCIENCE CORP,TWST,2094055.0,241.26,115.21,0.011,-133831.0,-15.42,-40.22,-11.13,-0.0881,-0.009,Sell
2021-07-20,ARKK,TWITTER INC,TWTR,6488478.0,428.37,66.02,0.0195,-243957.0,-16.11,-31.39,-2.27,-0.0332,0.0773,Sell
2021-07-20,ARKK,UIPATH INC - CLASS A,PATH,7398520.0,445.17,60.17,0.0203,1906267.0,114.7,53.68,-11.11,-0.1559,0.3182,Buy
2021-07-20,ARKK,UNITY SOFTWARE INC,U,8083754.0,794.07,98.23,0.0362,167396.0,16.44,-80.61,-12.26,-0.111,0.0493,Buy
2021-07-20,ARKK,VERACYTE INC,VCYT,3284985.0,120.2,36.59,0.0055,-133152.0,-4.87,-23.12,-5.34,-0.1274,-0.0351,Sell
2021-07-20,ARKK,ZILLOW GROUP INC - C,Z,6296967.0,659.73,104.77,0.0301,-236739.0,-24.8,-151.62,-19.41,-0.1563,-0.0594,Sell
2021-07-20,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2767868.0,980.38,354.2,0.0447,-104058.0,-36.86,-136.4,-34.66,-0.0891,0.0159,Sell
2021-07-20,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,0.0,0.0,,0.0,96296.0,,-11.44,,,,Exit
2021-07-20,ARKQ,2U INC,TWOU,905744.0,39.27,43.36,0.0142,-19335.0,-0.84,1.92,2.98,0.0738,0.1736,Sell
2021-07-20,ARKQ,3D SYSTEMS CORP,DDD,2697532.0,69.87,25.9,0.0253,-49895.0,-1.29,-40.2,-14.16,-0.3535,-0.2873,Sell
2021-07-20,ARKQ,AEROVIRONMENT INC,AVAV,375981.0,35.38,94.09,0.0128,-6959.0,-0.65,-7.02,-16.62,-0.1501,-0.0657,Sell
2021-07-20,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,153940.0,32.16,208.91,0.0116,-2847.0,-0.59,-3.68,-19.68,-0.0861,0.0,Sell
2021-07-20,ARKQ,ALPHABET INC-CL C,GOOG,53183.0,137.48,2585.08,0.0498,-975.0,-2.52,0.12,48.69,0.0192,0.1242,Sell
2021-07-20,ARKQ,ANSYS INC,ANSS,92169.0,31.66,343.47,0.0115,-1710.0,-0.59,-1.12,-5.66,-0.0162,0.0849,Sell
2021-07-20,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2921944.0,28.93,9.9,0.0105,-54047.0,-0.54,-0.74,-0.07,-0.007,0.0938,Sell
2021-07-20,ARKQ,BAIDU INC - SPON ADR,BIDU,666016.0,117.52,176.45,0.0426,-12324.0,-2.17,-21.66,-28.73,-0.14,-0.0512,Sell
2021-07-20,ARKQ,BLADE AIR MOBILITY INC,BLDE,3092738.0,22.48,7.27,0.0081,-30664.0,-0.22,-12.09,-3.8,-0.3433,-0.2768,Sell
2021-07-20,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,843516.0,44.76,53.06,0.0162,-15608.0,-0.83,-7.95,-8.29,-0.1351,-0.0471,Sell
2021-07-20,ARKQ,CATERPILLAR INC,CAT,239691.0,48.68,203.08,0.0176,-4433.0,-0.9,-4.12,-13.19,-0.061,0.0353,Sell
2021-07-20,ARKQ,DEERE & CO,DE,215662.0,72.24,334.95,0.0262,-3991.0,-1.34,-4.62,-14.94,-0.0427,0.0565,Sell
2021-07-20,ARKQ,DREYFUS GOVT CASH MAN INS,,4798802.98,4.8,1.0,0.0017,-560736.5,-0.56,-0.56,0.0,0.0,0.0,Sell
2021-07-20,ARKQ,ELBIT SYSTEMS LTD,ESLT,259067.0,32.12,123.97,0.0116,-4797.0,-0.59,-2.59,-7.58,-0.0576,0.0357,Sell
2021-07-20,ARKQ,EXONE CO/THE,XONE,752021.0,12.56,16.7,0.0045,-16052.0,-0.27,-5.89,-7.32,-0.3047,-0.25,Sell
2021-07-20,ARKQ,INTUITIVE SURGICAL INC,ISRG,43390.0,40.45,932.19,0.0146,-8673.0,-8.08,-7.06,19.78,0.0217,-0.0458,Sell
2021-07-20,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3073099.0,115.43,37.56,0.0418,-56840.0,-2.13,-16.66,-4.64,-0.11,-0.0188,Sell
2021-07-20,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2698595.0,26.77,9.92,0.0097,-49916.0,-0.5,-0.72,-0.08,-0.008,0.0899,Sell
2021-07-20,ARKQ,JD.COM INC-ADR,JD,2673100.0,198.4,74.22,0.0718,-49440.0,-3.67,-11.56,-2.9,-0.0376,0.059,Sell
2021-07-20,ARKQ,KANZHUN LTD,BZ,416981.0,14.54,34.88,0.0053,101996.0,3.56,2.57,-3.12,-0.0821,0.359,Buy
2021-07-20,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2755091.0,67.22,24.4,0.0243,-50961.0,-1.24,-4.55,-1.18,-0.0461,0.0474,Sell
2021-07-20,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,7205885.0,183.46,25.46,0.0664,347949.0,8.86,-3.83,-1.85,-0.0677,0.0975,Buy
2021-07-20,ARKQ,LOCKHEED MARTIN CORP,LMT,215732.0,80.26,372.02,0.0291,-3991.0,-1.48,-3.25,-8.05,-0.0212,0.0778,Sell
2021-07-20,ARKQ,MAGNA INTERNATIONAL INC,MGA,627663.0,51.82,82.56,0.0188,79129.0,6.53,0.92,-10.24,-0.1103,0.1463,Buy
2021-07-20,ARKQ,MARKFORGED HOLDING CORP,MKFG,2409248.0,21.51,8.93,0.0078,2409248.0,21.51,21.51,,,,Enter
2021-07-20,ARKQ,MATERIALISE NV-ADR,MTLS,1542124.0,31.12,20.18,0.0113,-32914.0,-0.66,-6.33,-3.6,-0.1514,-0.0661,Sell
2021-07-20,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7535967.0,48.31,6.41,0.0175,-139378.0,-0.89,-19.7,-2.45,-0.2765,-0.2045,Sell
2021-07-20,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2245023.0,61.81,27.53,0.0224,-41523.0,-1.14,-11.89,-4.7,-0.1458,-0.0588,Sell
2021-07-20,ARKQ,NVIDIA CORP,NVDA,45683.0,34.32,751.19,0.0124,-845.0,-0.63,-2.88,-48.21,-0.0603,0.0333,Sell
2021-07-20,ARKQ,NXP SEMICONDUCTORS NV,NXPI,300731.0,56.72,188.62,0.0205,-34527.0,-6.51,-12.4,-17.56,-0.0852,-0.0807,Sell
2021-07-20,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,148572.0,1.1,7.4,0.0004,-3180.0,-0.02,-0.32,-1.93,-0.2069,-0.2,Sell
2021-07-20,ARKQ,PACCAR INC,PCAR,295816.0,25.65,86.71,0.0093,-5473.0,-0.47,-1.06,-1.93,-0.0218,0.0814,Sell
2021-07-20,ARKQ,PROTO LABS INC,PRLB,195080.0,16.15,82.79,0.0058,-4170.0,-0.35,-2.73,-11.97,-0.1263,-0.0492,Sell
2021-07-20,ARKQ,RAVEN INDUSTRIES INC,RAVN,367499.0,21.01,57.17,0.0076,-468151.0,-26.76,-27.25,-0.58,-0.01,-0.5128,Sell
2021-07-20,ARKQ,STRATASYS LTD,SSYS,1113015.0,22.15,19.9,0.008,-23760.0,-0.47,-9.33,-7.79,-0.2813,-0.2157,Sell
2021-07-20,ARKQ,SYNOPSYS INC,SNPS,129724.0,35.61,274.48,0.0129,-2405.0,-0.66,-0.6,0.45,0.0016,0.1026,Sell
2021-07-20,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,89130.0,37.46,420.26,0.0136,-1651.0,-0.69,-0.8,-1.22,-0.0029,0.0968,Sell
2021-07-20,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,367366.0,25.7,69.97,0.0093,-44866.0,-3.14,-6.08,-7.13,-0.0925,-0.0971,Sell
2021-07-20,ARKQ,TERADYNE INC,TER,590089.0,70.85,120.06,0.0257,-10920.0,-1.31,-8.94,-12.69,-0.0956,-0.0039,Sell
2021-07-20,ARKQ,TESLA INC,TSLA,484367.0,313.01,646.22,0.1133,-8958.0,-5.79,-26.76,-42.5,-0.0617,0.0328,Sell
2021-07-20,ARKQ,TRIMBLE INC,TRMB,2316334.0,182.32,78.71,0.066,-42844.0,-3.37,-10.33,-2.95,-0.0361,0.0611,Sell
2021-07-20,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,755055.0,34.15,45.23,0.0124,-13970.0,-0.63,-16.07,-20.07,-0.3074,-0.2346,Sell
2021-07-20,ARKQ,UIPATH INC - CLASS A,PATH,1559567.0,93.84,60.17,0.034,289519.0,17.42,3.31,-11.11,-0.1559,0.1644,Buy
2021-07-20,ARKQ,UNITY SOFTWARE INC,U,915732.0,89.95,98.23,0.0326,-16940.0,-1.66,-13.1,-12.26,-0.111,-0.021,Sell
2021-07-20,ARKQ,VUZIX CORP,VUZI,2122820.0,30.78,14.5,0.0111,-39263.0,-0.57,-8.87,-3.84,-0.2094,-0.1328,Sell
2021-07-20,ARKQ,GALILEO ACQUISITION CORP,GLEO,0.0,0.0,,0.0,3856.0,,-0.04,,,,Exit
2021-07-20,ARKQ,ONE - CLASS A,AONE,0.0,0.0,,0.0,2134468.0,,-21.3,,,,Exit
2021-07-20,ARKW,2U INC,TWOU,1286657.0,55.79,43.36,0.0099,-48573.0,-2.11,1.87,2.98,0.0738,0.1512,Sell
2021-07-20,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1168170.0,59.23,50.7,0.0105,-16082.0,-0.82,1.49,1.95,0.04,0.1413,Sell
2021-07-20,ARKW,CLOUDFLARE INC - CLASS A,NET,595014.0,62.79,105.52,0.0112,-8195.0,-0.86,-1.18,-0.52,-0.0049,0.098,Sell
2021-07-20,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1037062.0,228.79,220.61,0.0407,173244.0,38.22,15.69,-26.08,-0.1057,0.2006,Buy
2021-07-20,ARKW,CONCORD ACQUISITION CORP -A,CND,2172034.0,22.33,10.28,0.004,2172034.0,22.33,22.33,,,,Enter
2021-07-20,ARKW,DOCUSIGN INC,DOCU,200070.0,57.92,289.48,0.0103,-24679.0,-7.14,-5.95,5.33,0.0188,0.0098,Sell
2021-07-20,ARKW,DRAFTKINGS INC - CL A,DKNG,2665425.0,119.04,44.66,0.0212,274658.0,12.27,-6.98,-8.05,-0.1527,0.06,Buy
2021-07-20,ARKW,DREYFUS GOVT CASH MAN INS,,713586.61,0.71,1.0,0.0001,-15937124.62,-15.94,-15.94,0.0,0.0,-0.9615,Sell
2021-07-20,ARKW,ETSY INC,ETSY,342696.0,65.23,190.33,0.0116,-4719.0,-0.9,-3.71,-8.08,-0.0407,0.0545,Sell
2021-07-20,ARKW,FARFETCH LTD-CLASS A,FTCH,1193886.0,55.24,46.27,0.0098,1193886.0,55.24,55.24,,,,Enter
2021-07-20,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8845921.0,223.36,25.25,0.0397,192527.0,4.86,-29.75,-4.0,-0.1368,-0.0124,Buy
2021-07-20,ARKW,HUYA INC-ADR,HUYA,6281.0,0.09,14.41,0.0,-3178041.0,-45.8,-55.99,-3.2,-0.1817,-1.0,Sell
2021-07-20,ARKW,JD.COM INC-ADR,JD,1076027.0,79.86,74.22,0.0142,-352265.0,-26.15,-30.29,-2.9,-0.0376,-0.1886,Sell
2021-07-20,ARKW,KANZHUN LTD,BZ,839886.0,29.3,34.88,0.0052,800054.0,27.91,27.78,-3.12,-0.0821,25.0,Buy
2021-07-20,ARKW,KE HOLDINGS INC-ADR,BEKE,899172.0,33.39,37.13,0.0059,-643801.0,-23.9,-42.14,-11.82,-0.2415,-0.5083,Sell
2021-07-20,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,2788851.0,29.2,10.47,0.0052,2788851.0,29.2,29.2,,,,Enter
2021-07-20,ARKW,LENDINGCLUB CORP,LC,3244474.0,49.09,15.13,0.0087,-633081.0,-9.58,-23.62,-3.62,-0.1931,-0.25,Sell
2021-07-20,ARKW,MERCADOLIBRE INC,MELI,61168.0,91.59,1497.27,0.0163,26695.0,39.97,37.44,-73.45,-0.0468,0.8953,Buy
2021-07-20,ARKW,NANO DIMENSION LTD - ADR,NNDM,7508413.0,48.13,6.41,0.0086,-103407.0,-0.66,-19.31,-2.45,-0.2765,-0.1963,Sell
2021-07-20,ARKW,NETFLIX INC,NFLX,112450.0,59.85,532.28,0.0106,32635.0,17.37,17.31,-0.75,-0.0014,0.5588,Buy
2021-07-20,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,508549.0,35.09,69.0,0.0062,-232890.0,-16.07,-19.47,-4.58,-0.0622,-0.2874,Sell
2021-07-20,ARKW,OKTA INC,OKTA,354799.0,85.63,241.35,0.0152,-4884.0,-1.18,-3.36,-6.06,-0.0245,0.078,Sell
