date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-22,ARKK,10X GENOMICS INC-CLASS A,TXG,1774043.0,317.02,178.7,0.0119,61259.0,10.95,-9.66,-12.03,-0.0631,0.0259,Buy
2021-02-22,ARKK,BAIDU INC - SPON ADR,BIDU,2851080.0,957.36,335.79,0.0359,-201412.0,-67.63,-80.21,-4.12,-0.0121,-0.0218,Sell
2021-02-22,ARKK,BEAM THERAPEUTICS INC,BEAM,558139.0,61.62,110.41,0.0023,500.0,0.06,2.01,3.5,0.0327,0.0952,Buy
2021-02-22,ARKK,FATE THERAPEUTICS INC,FATE,1213974.0,122.56,100.96,0.0046,34505.0,3.48,-7.39,-9.22,-0.0837,0.0,Buy
2021-02-22,ARKK,MATERIALISE NV-ADR,MTLS,5719547.0,332.31,58.1,0.0124,-830.0,-0.05,-47.07,-8.22,-0.1239,-0.0746,Sell
2021-02-22,ARKK,MORGAN STANLEY GOVT INSTL 8035,,139841625.35,139.84,1.0,0.0052,-63449079.9,-63.45,-63.45,0.0,0.0,-0.2778,Sell
2021-02-22,ARKK,PAYPAL HOLDINGS INC,PYPL,2501841.0,685.13,273.85,0.0257,297491.0,81.47,52.66,-13.07,-0.0456,0.1473,Buy
2021-02-22,ARKK,ROKU INC,ROKU,4036263.0,1764.98,437.28,0.0661,-144800.0,-63.32,-188.88,-30.03,-0.0643,-0.0434,Sell
2021-02-22,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2726490.0,954.03,349.91,0.0357,89400.0,31.28,-7.43,-14.68,-0.0403,0.05,Buy
2021-02-22,ARKK,SQUARE INC - A,SQ,5206826.0,1395.85,268.08,0.0523,-148118.0,-39.71,-85.17,-8.49,-0.0307,-0.0019,Sell
2021-02-22,ARKK,STRATASYS LTD,SSYS,6629873.0,267.12,40.29,0.01,-8321.0,-0.34,-24.43,-3.63,-0.0827,-0.0291,Sell
2021-02-22,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3358944.0,448.65,133.57,0.0168,-299700.0,-40.03,-51.34,-3.09,-0.0226,-0.0508,Sell
2021-02-22,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6157516.0,555.96,90.29,0.0208,-181700.0,-16.41,-49.43,-5.21,-0.0546,-0.028,Sell
2021-02-22,ARKK,TESLA INC,TSLA,3409650.0,2436.19,714.5,0.0913,183707.0,131.26,-84.23,-66.8,-0.0855,0.0235,Buy
2021-02-22,ARKK,TWITTER INC,TWTR,973900.0,68.65,70.49,0.0026,973900.0,68.65,68.65,,,,Enter
2021-02-22,ARKK,UNITY SOFTWARE INC,U,4066416.0,469.51,115.46,0.0176,160300.0,18.51,-4.69,-5.94,-0.0489,0.0476,Buy
2021-02-22,ARKQ,AEROVIRONMENT INC,AVAV,629996.0,79.17,125.67,0.0195,-2648.0,-0.33,-1.36,-1.63,-0.0128,0.0156,Sell
2021-02-22,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,157219.0,39.93,254.0,0.0098,720.0,0.18,-1.32,-9.59,-0.0364,0.0,Buy
