date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-19,ARKK,10X GENOMICS INC-CLASS A,TXG,2035210.0,342.95,168.51,0.0148,-12213.0,-2.06,-5.5,-1.68,-0.0099,0.0496,Sell
2021-03-19,ARKK,2U INC,TWOU,7416229.0,266.24,35.9,0.0115,-48400.0,-1.74,-18.38,-2.23,-0.0585,0.0,Sell
2021-03-19,ARKK,BAIDU INC - SPON ADR,BIDU,3096671.0,820.15,264.85,0.0354,-18584.0,-4.92,-43.18,-12.28,-0.0443,0.0143,Sell
2021-03-19,ARKK,BEAM THERAPEUTICS INC,BEAM,2299204.0,204.31,88.86,0.0088,-13800.0,-1.23,-21.9,-8.94,-0.0914,-0.0435,Sell
2021-03-19,ARKK,BERKELEY LIGHTS INC,BLI,2263634.0,112.93,49.89,0.0049,26760.0,1.34,-9.8,-4.98,-0.0908,-0.02,Buy
2021-03-19,ARKK,CERUS CORP,CERS,17550688.0,104.08,5.93,0.0045,-114550.0,-0.68,-8.28,-0.43,-0.0676,0.0,Sell
2021-03-19,ARKK,COMPUGEN LTD,CGEN,9233769.0,79.87,8.65,0.0034,-60275.0,-0.52,-5.82,-0.57,-0.0618,-0.0286,Sell
2021-03-19,ARKK,CRISPR THERAPEUTICS AG,CRSP,5588951.0,690.63,123.57,0.0298,-36475.0,-4.51,-46.87,-7.53,-0.0574,0.0,Sell
2021-03-19,ARKK,DOCUSIGN INC,DOCU,2194491.0,449.43,204.8,0.0194,-13179.0,-2.7,-21.55,-8.54,-0.04,0.0157,Sell
2021-03-19,ARKK,DRAFTKINGS INC - CL A,DKNG,1758777.0,118.91,67.61,0.0051,-10557.0,-0.71,-6.09,-3.04,-0.043,0.0,Sell
2021-03-19,ARKK,EDITAS MEDICINE INC,EDIT,6127646.0,265.02,43.25,0.0114,-40000.0,-1.73,-22.21,-3.32,-0.0713,-0.0172,Sell
2021-03-19,ARKK,EXACT SCIENCES CORP,EXAS,4813050.0,616.26,128.04,0.0266,-28888.0,-3.7,-5.93,-0.46,-0.0036,0.0556,Sell
2021-03-19,ARKK,FATE THERAPEUTICS INC,FATE,2190244.0,188.3,85.97,0.0081,71771.0,6.17,-6.12,-5.8,-0.0632,0.0253,Buy
2021-03-19,ARKK,HUYA INC-ADR,HUYA,6333689.0,152.01,24.0,0.0066,-41350.0,-0.99,-10.87,-1.55,-0.0607,0.0,Sell
2021-03-19,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5944547.0,369.04,62.08,0.0159,-38800.0,-2.41,-31.97,-4.94,-0.0737,-0.0185,Sell
2021-03-19,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2694136.0,300.77,111.64,0.013,-16169.0,-1.81,-7.39,-2.06,-0.0181,0.04,Sell
2021-03-19,ARKK,INVITAE CORP,NVTA,16071730.0,637.57,39.67,0.0275,-104900.0,-4.16,-54.79,-3.13,-0.0731,-0.0179,Sell
2021-03-19,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11640032.0,362.59,31.15,0.0156,-69851.0,-2.18,-25.95,-2.03,-0.0612,-0.0064,Sell
2021-03-19,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7608431.0,293.08,38.52,0.0126,-45653.0,-1.76,-17.68,-2.08,-0.0512,0.0,Sell
2021-03-19,ARKK,KE HOLDINGS INC,BEKE,6265329.0,380.87,60.79,0.0164,-37605.0,-2.29,-41.43,-6.21,-0.0927,-0.0409,Sell
2021-03-19,ARKK,LENDINGTREE INC,TREE UW,1078246.0,233.21,216.29,0.0101,-7050.0,-1.52,-17.82,-15.01,-0.0649,-0.0098,Sell
2021-03-19,ARKK,MATERIALISE NV-ADR,MTLS,5310116.0,203.01,38.23,0.0088,-34675.0,-1.33,-13.94,-2.36,-0.0581,0.0,Sell
2021-03-19,ARKK,MORGAN STANLEY GOVT INSTL 8035,,222625354.33,222.63,1.0,0.0096,-37743871.63,-37.74,-37.74,0.0,0.0,-0.0857,Sell
2021-03-19,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1918516.0,126.64,66.01,0.0055,-11523.0,-0.76,-5.53,-2.47,-0.0361,0.0377,Sell
2021-03-19,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4783321.0,342.06,71.51,0.0148,-28704.0,-2.05,-9.8,-1.61,-0.022,0.0423,Sell
2021-03-19,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2771071.0,236.04,85.18,0.0102,-16629.0,-1.42,-2.7,-0.46,-0.0054,0.0515,Sell
2021-03-19,ARKK,ORGANOVO HOLDINGS INC,ONVO ,122297.0,1.31,10.69,0.0001,-800.0,-0.01,-0.08,-0.54,-0.0481,0.0,Sell
2021-03-19,ARKK,PACCAR INC,PCAR,2760260.0,262.56,95.12,0.0113,-16558.0,-1.57,-4.49,-1.05,-0.0109,0.0463,Sell
