date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-05,ARKK,10X GENOMICS INC-CLASS A,TXG,1940161.0,301.85,155.58,0.0141,4248.0,0.66,16.5,8.18,0.0555,0.0682,Buy
2021-03-05,ARKK,2U INC,TWOU,7552750.0,268.42,35.54,0.0126,-33312.0,-1.18,-1.41,-0.03,-0.0008,0.008,Sell
2021-03-05,ARKK,BAIDU INC - SPON ADR,BIDU,2952039.0,772.61,261.72,0.0362,6464.0,1.69,5.02,1.13,0.0043,0.0169,Buy
2021-03-05,ARKK,BEAM THERAPEUTICS INC,BEAM,2122659.0,154.11,72.6,0.0072,133902.0,9.72,7.95,-0.89,-0.0121,0.0588,Buy
2021-03-05,ARKK,BERKELEY LIGHTS INC,BLI,1665203.0,82.84,49.75,0.0039,326044.0,16.22,10.9,-3.97,-0.0739,0.1818,Buy
2021-03-05,ARKK,CERUS CORP,CERS,17873778.0,110.82,6.2,0.0052,-78832.0,-0.49,4.9,0.3,0.0508,0.0612,Sell
2021-03-05,ARKK,COMPUGEN LTD,CGEN,9403778.0,78.0,8.29,0.0037,-41472.0,-0.34,0.93,0.13,0.0159,0.0278,Sell
2021-03-05,ARKK,CRISPR THERAPEUTICS AG,CRSP,5691819.0,652.57,114.65,0.0306,-25104.0,-2.88,-7.68,-0.84,-0.0073,0.0,Sell
2021-03-05,ARKK,DOCUSIGN INC,DOCU,2091924.0,427.4,204.31,0.02,4584.0,0.94,-12.23,-6.31,-0.03,-0.0196,Buy
2021-03-05,ARKK,EDITAS MEDICINE INC,EDIT,6240459.0,259.79,41.63,0.0122,-27520.0,-1.15,6.81,1.27,0.0315,0.0427,Sell
2021-03-05,ARKK,EXACT SCIENCES CORP,EXAS,4588226.0,558.11,121.64,0.0262,10048.0,1.22,4.06,0.62,0.0051,0.0195,Buy
2021-03-05,ARKK,FATE THERAPEUTICS INC,FATE,1896449.0,158.64,83.65,0.0074,166946.0,13.97,14.85,0.51,0.0061,0.1045,Buy
2021-03-05,ARKK,HUYA INC-ADR,HUYA,6450298.0,168.8,26.17,0.0079,-28448.0,-0.74,1.13,0.29,0.0112,0.0128,Sell
2021-03-05,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6053998.0,313.66,51.81,0.0147,-26704.0,-1.38,-17.25,-2.61,-0.048,-0.0392,Sell
2021-03-05,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2711667.0,311.76,114.97,0.0146,-87693.0,-10.08,0.67,3.84,0.0346,0.0139,Sell
2021-03-05,ARKK,INVITAE CORP,NVTA,16367609.0,558.79,34.14,0.0262,-72176.0,-2.46,-33.21,-1.87,-0.0519,-0.0438,Sell
2021-03-05,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11096204.0,359.07,32.36,0.0168,24328.0,0.79,7.32,0.59,0.0186,0.0307,Buy
2021-03-05,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7252909.0,273.43,37.7,0.0128,15888.0,0.6,3.71,0.43,0.0115,0.024,Buy
2021-03-05,ARKK,KE HOLDINGS INC,BEKE,5972585.0,313.14,52.43,0.0147,13088.0,0.69,-0.8,-0.25,-0.0047,0.0138,Buy
2021-03-05,ARKK,LENDINGTREE INC,TREE UW,1098114.0,262.46,239.01,0.0123,-4848.0,-1.16,5.43,5.97,0.0256,0.0336,Sell
2021-03-05,ARKK,MATERIALISE NV-ADR,MTLS,5407903.0,181.11,33.49,0.0085,-23856.0,-0.8,-7.91,-1.31,-0.0376,-0.0341,Sell
2021-03-05,ARKK,MORGAN STANLEY GOVT INSTL 8035,,48543912.64,48.54,1.0,0.0023,-40658684.89,-40.66,-40.66,0.0,0.0,-0.439,Sell
2021-03-05,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1828837.0,115.89,63.37,0.0054,4008.0,0.25,4.56,2.36,0.0387,0.0385,Buy
2021-03-05,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4559855.0,327.51,71.83,0.0153,-91856.0,-6.6,1.33,1.71,0.0244,0.0132,Sell
2021-03-05,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2641654.0,221.93,84.01,0.0104,5768.0,0.48,1.83,0.51,0.0061,0.0196,Buy
2021-03-05,ARKK,ORGANOVO HOLDINGS INC,ONVO ,124556.0,1.33,10.68,0.0001,-560.0,-0.01,-0.09,-0.71,-0.0623,0.0,Sell
2021-03-05,ARKK,PACCAR INC,PCAR,2631375.0,247.74,94.15,0.0116,-98524.0,-9.28,-4.5,1.75,0.0189,-0.0085,Sell
2021-03-05,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6804399.0,199.16,29.27,0.0093,-30016.0,-0.88,2.47,0.49,0.017,0.022,Sell
2021-03-05,ARKK,PAGERDUTY INC,PD,7081406.0,266.26,37.6,0.0125,-31232.0,-1.17,-5.09,-0.55,-0.0144,-0.0079,Sell
2021-03-05,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,10251588.0,245.53,23.95,0.0115,481772.0,11.54,3.92,-0.78,-0.0315,0.0268,Buy
2021-03-05,ARKK,PAYPAL HOLDINGS INC,PYPL,1577086.0,377.0,239.05,0.0177,3456.0,0.83,0.79,-0.02,-0.0001,0.0172,Buy
2021-03-05,ARKK,PROTO LABS INC,PRLB,2915515.0,383.36,131.49,0.018,-12864.0,-1.69,0.42,0.72,0.0055,0.0169,Sell
2021-03-05,ARKK,PURE STORAGE INC - CLASS A,PSTG,19990150.0,413.2,20.67,0.0194,-88160.0,-1.82,7.61,0.47,0.0233,0.0319,Sell
2021-03-05,ARKK,REGENERON PHARMACEUTICALS,REGN,409615.0,189.07,461.57,0.0089,-20581.0,-9.5,-4.26,12.19,0.0271,-0.0111,Sell
2021-03-05,ARKK,ROKU INC,ROKU,3601814.0,1273.39,353.54,0.0597,154733.0,54.7,32.61,-6.41,-0.0178,0.0383,Buy
2021-03-05,ARKK,SEA LTD-ADR,SE,1132421.0,260.19,229.76,0.0122,2480.0,0.57,0.66,0.08,0.0003,0.0167,Buy
2021-03-05,ARKK,SERES THERAPEUTICS INC,MCRB,7536462.0,143.64,19.06,0.0067,-33232.0,-0.63,6.56,0.95,0.0525,0.0469,Sell
2021-03-05,ARKK,SHOPIFY INC - CLASS A,SHOP,611943.0,692.11,1131.01,0.0324,1360.0,1.54,-9.71,-18.43,-0.016,-0.0031,Buy
2021-03-05,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2579505.0,709.31,274.98,0.0332,-232478.0,-63.93,-92.13,-10.03,-0.0352,-0.1051,Sell
2021-03-05,ARKK,SQUARE INC - A,SQ,6196672.0,1341.21,216.44,0.0628,13576.0,2.94,-9.24,-1.97,-0.009,0.0032,Buy
2021-03-05,ARKK,STRATASYS LTD,SSYS,6070978.0,143.82,23.69,0.0067,-26768.0,-0.63,-5.21,-0.75,-0.0307,-0.029,Sell
2021-03-05,ARKK,SYNOPSYS INC,SNPS,899897.0,205.0,227.8,0.0096,1952.0,0.44,-1.35,-2.0,-0.0087,0.0,Buy
2021-03-05,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4740929.0,37.64,7.94,0.0018,-20912.0,-0.17,-0.26,-0.02,-0.0025,0.0,Sell
2021-03-05,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,54001.0,6.52,120.8,0.0003,120.0,0.01,0.3,5.21,0.0451,0.0,Buy
2021-03-05,ARKK,TELADOC HEALTH INC,TDOC,6411600.0,1216.22,189.69,0.057,176237.0,33.43,-5.79,-6.29,-0.0321,0.0071,Buy
2021-03-05,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4052333.0,353.57,87.25,0.0166,-491375.0,-42.87,-41.28,0.35,0.004,-0.0929,Sell
2021-03-05,ARKK,TERADYNE INC,TER,1094364.0,124.65,113.9,0.0058,2400.0,0.27,0.2,-0.07,-0.0006,0.0,Buy
2021-03-05,ARKK,TESLA INC,TSLA,3566628.0,2132.67,597.95,0.0999,27040.0,16.17,-66.98,-23.49,-0.0378,-0.0196,Buy
2021-03-05,ARKK,TWILIO INC - A,TWLO,1378148.0,464.82,337.28,0.0218,3016.0,1.02,-11.04,-8.77,-0.0253,-0.0091,Buy
2021-03-05,ARKK,TWIST BIOSCIENCE CORP,TWST,2958721.0,347.8,117.55,0.0163,-13056.0,-1.53,1.23,0.93,0.008,0.0124,Sell
2021-03-05,ARKK,TWITTER INC,TWTR,3523672.0,235.91,66.95,0.0111,7720.0,0.52,1.22,0.2,0.003,0.0183,Buy
2021-03-05,ARKK,UNITY SOFTWARE INC,U,4826939.0,452.86,93.82,0.0212,10576.0,0.99,-7.53,-1.77,-0.0185,-0.0047,Buy
2021-03-05,ARKK,VERACYTE INC,VCYT,4539421.0,215.67,47.51,0.0101,-20016.0,-0.95,1.78,0.6,0.0128,0.0202,Sell
2021-03-05,ARKK,ZILLOW GROUP INC - C,Z,5382736.0,727.53,135.16,0.0341,11792.0,1.59,-5.6,-1.34,-0.0098,0.0029,Buy
2021-03-05,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1934804.0,652.86,337.43,0.0306,4240.0,1.43,-9.5,-5.66,-0.0165,-0.0033,Buy
2021-03-05,ARKQ,2U INC,TWOU,1086379.0,38.61,35.54,0.0121,-32712.0,-1.16,-1.2,-0.03,-0.0008,0.0,Sell
2021-03-05,ARKQ,AEROVIRONMENT INC,AVAV,575133.0,60.63,105.42,0.019,-17328.0,-1.83,-2.59,-1.28,-0.012,-0.0104,Sell
2021-03-05,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143539.0,33.57,233.89,0.0105,-4320.0,-1.01,-0.51,3.39,0.0147,0.0096,Sell
2021-03-05,ARKQ,ALPHABET INC-CL C,GOOG,63406.0,133.69,2108.54,0.0418,-1920.0,-4.05,-0.16,59.45,0.029,0.027,Sell
2021-03-05,ARKQ,AMAZON.COM INC,AMZN,1512.0,4.54,3000.46,0.0014,-1375.0,-4.13,-4.06,22.89,0.0077,-0.4615,Sell
2021-03-05,ARKQ,ANSYS INC,ANSS,104490.0,32.19,308.03,0.0101,-3144.0,-0.97,-0.77,1.87,0.0061,0.01,Sell
2021-03-05,ARKQ,APPLE INC,AAPL,4393.0,0.53,121.42,0.0002,-28747.0,-3.49,-3.45,1.29,0.0107,-0.8333,Sell
2021-03-05,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1421876.0,15.68,11.03,0.0049,-42816.0,-0.47,-0.09,0.26,0.0241,0.0208,Sell
2021-03-05,ARKQ,AUTODESK INC,ADSK,74498.0,19.92,267.39,0.0062,-2232.0,-0.6,-0.45,1.95,0.0073,0.0,Sell
2021-03-05,ARKQ,BAIDU INC - SPON ADR,BIDU,702243.0,183.79,261.72,0.0575,-21144.0,-5.53,-4.72,1.13,0.0043,0.0035,Sell
2021-03-05,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1328543.0,66.31,49.91,0.0207,-40008.0,-2.0,-0.38,1.18,0.0242,0.0197,Sell
2021-03-05,ARKQ,CATERPILLAR INC,CAT,451051.0,99.3,220.16,0.031,-13584.0,-2.99,0.44,7.39,0.0347,0.0299,Sell
2021-03-05,ARKQ,DEERE & CO,DE,470130.0,164.47,349.83,0.0514,-14160.0,-4.95,0.8,11.88,0.0352,0.0321,Sell
2021-03-05,ARKQ,ELBIT SYSTEMS LTD,ESLT,269443.0,35.39,131.36,0.0111,-4464.0,-0.59,-0.27,1.17,0.009,0.0278,Sell
2021-03-05,ARKQ,EXONE CO/THE,XONE,902019.0,25.68,28.47,0.008,-27168.0,-0.77,-3.29,-2.71,-0.0869,-0.0909,Sell
2021-03-05,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2597833.0,32.73,12.6,0.0102,-78240.0,-0.99,-1.82,-0.31,-0.024,-0.0286,Sell
2021-03-05,ARKQ,FLIR SYSTEMS INC,FLIR,5468.0,0.3,54.57,0.0001,-168.0,-0.01,-0.0,1.33,0.025,0.0,Sell
2021-03-05,ARKQ,INTUITIVE SURGICAL INC,ISRG,79337.0,56.6,713.37,0.0177,-2400.0,-1.71,-1.37,4.2,0.0059,0.0057,Sell
2021-03-05,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1942452.0,73.23,37.7,0.0229,-58488.0,-2.2,-1.34,0.43,0.0115,0.0088,Sell
2021-03-05,ARKQ,JD.COM INC-ADR,JD,1733050.0,157.05,90.62,0.0491,-52200.0,-4.73,-5.0,-0.15,-0.0017,-0.0041,Sell
2021-03-05,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3618285.0,110.03,30.41,0.0344,-108960.0,-3.31,-1.79,0.41,0.0137,0.0118,Sell
