date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-23,ARKK,10X GENOMICS INC-CLASS A,TXG,2706287.0,533.54,197.15,0.0231,4260.0,0.84,-1.13,-0.73,-0.0037,-0.017,Buy
2021-06-23,ARKK,BEAM THERAPEUTICS INC,BEAM,4613818.0,396.74,85.99,0.0172,7260.0,0.62,0.95,0.07,0.0008,-0.0115,Buy
2021-06-23,ARKK,BERKELEY LIGHTS INC,BLI,3529925.0,176.32,49.95,0.0076,5556.0,0.28,2.39,0.6,0.0122,-0.013,Buy
2021-06-23,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3600698.0,801.05,222.47,0.0347,220046.0,48.95,48.51,-0.13,-0.0006,0.0483,Buy
2021-06-23,ARKK,CRISPR THERAPEUTICS AG,CRSP,4956994.0,640.44,129.2,0.0277,7800.0,1.01,-1.07,-0.42,-0.0032,-0.0177,Buy
2021-06-23,ARKK,DOCUSIGN INC,DOCU,2128905.0,590.28,277.27,0.0255,3348.0,0.93,16.34,7.25,0.0268,0.0079,Buy
2021-06-23,ARKK,DRAFTKINGS INC - CL A,DKNG,8779035.0,440.36,50.16,0.0191,13812.0,0.69,10.86,1.16,0.0237,0.0106,Buy
2021-06-23,ARKK,DREYFUS GOVT CASH MAN INS,,87408758.67,87.41,1.0,0.0038,23162270.8,23.16,23.16,0.0,0.0,0.3571,Buy
2021-06-23,ARKK,EXACT SCIENCES CORP,EXAS,5741530.0,734.57,127.94,0.0318,9036.0,1.16,2.76,0.28,0.0022,-0.0124,Buy
2021-06-23,ARKK,FATE THERAPEUTICS INC,FATE,3380126.0,275.21,81.42,0.0119,5316.0,0.43,-1.19,-0.48,-0.0059,-0.0246,Buy
2021-06-23,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,94346.0,10.8,114.45,0.0005,150.0,0.02,0.09,0.75,0.0066,0.0,Buy
2021-06-23,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8342725.0,338.8,40.61,0.0147,13128.0,0.53,2.2,0.2,0.0049,-0.0068,Buy
2021-06-23,ARKK,KE HOLDINGS INC-ADR,BEKE,2646294.0,131.07,49.53,0.0057,4164.0,0.21,2.53,0.88,0.0181,0.0,Buy
2021-06-23,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1909498.0,123.7,64.78,0.0054,3006.0,0.19,2.04,0.97,0.0152,0.0,Buy
2021-06-23,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3798869.0,279.98,73.7,0.0121,5976.0,0.44,-1.65,-0.55,-0.0074,-0.0242,Buy
2021-06-23,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,989506.0,92.15,93.13,0.004,1560.0,0.15,-0.63,-0.78,-0.0083,-0.0244,Buy
2021-06-23,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6372212.0,192.76,30.25,0.0083,10026.0,0.3,3.55,0.51,0.0171,0.0,Buy
2021-06-23,ARKK,PAGERDUTY INC,PD,5625322.0,252.58,44.9,0.0109,8850.0,0.4,7.08,1.19,0.0272,0.0093,Buy
2021-06-23,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22556434.0,572.93,25.4,0.0248,35490.0,0.9,0.45,-0.02,-0.0008,-0.0159,Buy
2021-06-23,ARKK,PURE STORAGE INC - CLASS A,PSTG,7347036.0,141.87,19.31,0.0061,11562.0,0.22,-0.44,-0.09,-0.0046,-0.0317,Buy
2021-06-23,ARKK,ROKU INC,ROKU,3523397.0,1421.69,403.5,0.0615,5544.0,2.24,75.3,20.77,0.0543,0.0371,Buy
2021-06-23,ARKK,SEA LTD-ADR,SE,1384756.0,388.94,280.87,0.0168,2178.0,0.61,0.35,-0.19,-0.0007,-0.0175,Buy
