date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-12,ARKK,10X GENOMICS INC-CLASS A,TXG,2261770.0,440.23,194.64,0.0181,9450.0,1.84,11.75,4.4,0.0231,0.0402,Buy
2021-04-12,ARKK,2U INC,TWOU,6987824.0,277.77,39.75,0.0114,-5340.0,-0.21,-4.62,-0.63,-0.0156,-0.0087,Sell
2021-04-12,ARKK,BAIDU INC - SPON ADR,BIDU,3514676.0,772.07,219.67,0.0318,-2685.0,-0.59,-25.56,-7.1,-0.0313,-0.0185,Sell
2021-04-12,ARKK,BEAM THERAPEUTICS INC,BEAM,3393023.0,238.29,70.23,0.0098,121011.0,8.5,-6.52,-4.59,-0.0613,-0.02,Buy
2021-04-12,ARKK,BERKELEY LIGHTS INC,BLI,2319801.0,109.59,47.24,0.0045,-1773.0,-0.08,-4.36,-1.84,-0.0375,-0.0217,Sell
2021-04-12,ARKK,CERUS CORP,CERS,16536865.0,101.37,6.13,0.0042,-12633.0,-0.08,0.92,0.06,0.0099,0.0244,Sell
2021-04-12,ARKK,COMPUGEN LTD,CGEN,8700308.0,73.26,8.42,0.003,-6648.0,-0.06,-0.06,0.0,0.0,0.0,Sell
2021-04-12,ARKK,CRISPR THERAPEUTICS AG,CRSP,5266131.0,609.5,115.74,0.0251,-4023.0,-0.47,-24.92,-4.64,-0.0385,-0.0271,Sell
2021-04-12,ARKK,DOCUSIGN INC,DOCU,2422424.0,515.9,212.97,0.0213,14588.0,3.11,4.77,0.69,0.0033,0.024,Buy
2021-04-12,ARKK,DRAFTKINGS INC - CL A,DKNG,2950678.0,183.86,62.31,0.0076,-2253.0,-0.14,3.4,1.2,0.0196,0.0411,Sell
2021-04-12,ARKK,EDITAS MEDICINE INC,EDIT,5773708.0,227.83,39.46,0.0094,-4410.0,-0.17,-7.69,-1.3,-0.0319,-0.0208,Sell
2021-04-12,ARKK,EXACT SCIENCES CORP,EXAS,4932370.0,619.21,125.54,0.0255,-3768.0,-0.47,-15.08,-2.96,-0.023,-0.0116,Sell
2021-04-12,ARKK,FATE THERAPEUTICS INC,FATE,3063682.0,238.94,77.99,0.0098,-2340.0,-0.18,-3.31,-1.02,-0.0129,-0.0101,Sell
2021-04-12,ARKK,HUYA INC-ADR,HUYA,5967773.0,109.99,18.43,0.0045,-4560.0,-0.08,-2.23,-0.36,-0.0192,-0.0217,Sell
2021-04-12,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5601142.0,395.66,70.64,0.0163,-4278.0,-0.3,-13.98,-2.44,-0.0334,-0.024,Sell
2021-04-12,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2641481.0,309.5,117.17,0.0128,-2019.0,-0.24,2.75,1.13,0.0097,0.024,Sell
2021-04-12,ARKK,INVITAE CORP,NVTA,15143426.0,575.45,38.0,0.0237,-11568.0,-0.44,-4.53,-0.27,-0.0071,0.0042,Sell
2021-04-12,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11928769.0,360.13,30.19,0.0148,-9114.0,-0.28,-13.65,-1.12,-0.0358,-0.0263,Sell
2021-04-12,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7797123.0,334.89,42.95,0.0138,-5958.0,-0.26,6.84,0.91,0.0216,0.0376,Sell
2021-04-12,ARKK,KE HOLDINGS INC,BEKE,6420774.0,359.24,55.95,0.0148,-4905.0,-0.27,-1.43,-0.18,-0.0032,0.0068,Sell
2021-04-12,ARKK,LENDINGTREE INC,TREE UW,1000203.0,227.6,227.55,0.0094,-765.0,-0.17,1.68,1.85,0.0082,0.0217,Sell
2021-04-12,ARKK,MATERIALISE NV-ADR,MTLS,5003391.0,173.57,34.69,0.0072,-3822.0,-0.13,-2.44,-0.46,-0.0131,0.0,Sell
2021-04-12,ARKK,MORGAN STANLEY GOVT INSTL 8035,,166881974.98,166.88,1.0,0.0069,-156573509.72,-156.57,-156.57,0.0,0.0,-0.4773,Sell
2021-04-12,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1966111.0,138.28,70.33,0.0057,-1503.0,-0.11,-0.26,-0.08,-0.0011,0.0179,Sell
2021-04-12,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4902036.0,362.75,74.0,0.015,-3744.0,-0.28,-1.55,-0.26,-0.0035,0.0135,Sell
2021-04-12,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2765549.0,242.12,87.55,0.01,-2112.0,-0.18,1.36,0.56,0.0064,0.0204,Sell
2021-04-12,ARKK,PACCAR INC,PCAR,2426415.0,226.53,93.36,0.0093,-1854.0,-0.17,1.09,0.52,0.0056,0.0109,Sell
2021-04-12,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6295459.0,202.46,32.16,0.0083,-4809.0,-0.15,-8.53,-1.33,-0.0397,-0.0349,Sell
2021-04-12,ARKK,PAGERDUTY INC,PD,6551797.0,275.5,42.05,0.0114,-5007.0,-0.21,-4.54,-0.66,-0.0155,0.0,Sell
2021-04-12,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14139085.0,339.9,24.04,0.014,-10803.0,-0.26,8.65,0.63,0.0269,0.037,Sell
2021-04-12,ARKK,PAYPAL HOLDINGS INC,PYPL,11718.0,3.13,266.77,0.0001,-9.0,-0.0,0.02,2.27,0.0086,0.0,Sell
2021-04-12,ARKK,PROTO LABS INC,PRLB,2697412.0,307.8,114.11,0.0127,-2061.0,-0.24,3.36,1.33,0.0118,0.0242,Sell
2021-04-12,ARKK,PURE STORAGE INC - CLASS A,PSTG,17083294.0,369.68,21.64,0.0152,-13053.0,-0.28,-0.45,-0.01,-0.0005,0.0066,Sell
2021-04-12,ARKK,REGENERON PHARMACEUTICALS,REGN,222699.0,105.82,475.17,0.0044,-171.0,-0.08,-0.35,-1.19,-0.0025,0.0233,Sell
2021-04-12,ARKK,ROKU INC,ROKU,3871978.0,1446.8,373.66,0.0596,-2958.0,-1.11,2.69,0.98,0.0026,0.0153,Sell
2021-04-12,ARKK,SEA LTD-ADR,SE,1597802.0,400.94,250.93,0.0165,-1221.0,-0.31,-3.79,-2.18,-0.0086,0.0,Sell
2021-04-12,ARKK,SERES THERAPEUTICS INC,MCRB,6972719.0,143.5,20.58,0.0059,-5328.0,-0.11,0.03,0.02,0.001,0.0172,Sell
