date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-19,ARKK,10X GENOMICS INC-CLASS A,TXG,2394289.0,464.73,194.1,0.0187,-16173.0,-3.14,-8.03,-2.03,-0.0104,0.0108,Sell
2021-04-19,ARKK,2U INC,TWOU,6911191.0,275.13,39.81,0.011,-46710.0,-1.86,-1.09,0.11,0.0028,0.0185,Sell
2021-04-19,ARKK,BAIDU INC - SPON ADR,BIDU,3575562.0,763.6,213.56,0.0306,-24165.0,-5.16,6.83,3.33,0.0158,0.0303,Sell
2021-04-19,ARKK,BEAM THERAPEUTICS INC,BEAM,3798351.0,276.1,72.69,0.0111,27465.0,2.0,-2.11,-1.09,-0.0148,0.0183,Buy
2021-04-19,ARKK,BERKELEY LIGHTS INC,BLI,2359989.0,113.11,47.93,0.0045,-15957.0,-0.76,-3.47,-1.14,-0.0232,-0.0217,Sell
2021-04-19,ARKK,CERUS CORP,CERS,16355480.0,101.08,6.18,0.0041,-110565.0,-0.68,-3.48,-0.17,-0.0268,0.0,Sell
2021-04-19,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,905923.0,309.83,342.0,0.0124,107166.0,36.65,52.03,19.25,0.0596,0.2277,Buy
2021-04-19,ARKK,COMPUGEN LTD,CGEN,8604888.0,73.74,8.57,0.003,-58158.0,-0.5,-3.36,-0.33,-0.0371,0.0,Sell
2021-04-19,ARKK,CRISPR THERAPEUTICS AG,CRSP,5208376.0,617.51,118.56,0.0248,-35208.0,-4.17,-31.91,-5.29,-0.0427,-0.0236,Sell
2021-04-19,ARKK,DOCUSIGN INC,DOCU,2464380.0,571.56,231.93,0.0229,-16659.0,-3.86,-7.01,-1.27,-0.0054,0.0088,Sell
2021-04-19,ARKK,DRAFTKINGS INC - CL A,DKNG,3440792.0,199.5,57.98,0.008,-23247.0,-1.35,0.38,0.5,0.0087,0.0256,Sell
2021-04-19,ARKK,DREYFUS GOVT CASH MAN INS,,84308235.97,84.31,1.0,0.0034,-30404864.92,-30.4,-30.4,0.0,0.0,-0.2444,Sell
2021-04-19,ARKK,EDITAS MEDICINE INC,EDIT,5710378.0,197.98,34.67,0.0079,-38610.0,-1.34,-37.61,-6.31,-0.154,-0.1413,Sell
2021-04-19,ARKK,EXACT SCIENCES CORP,EXAS,5508596.0,716.34,130.04,0.0288,12436.0,1.62,-1.02,-0.48,-0.0037,0.0249,Buy
