date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-08,ARKK,10X GENOMICS INC-CLASS A,TXG,2165144.0,413.37,190.92,0.0183,-244217.0,-46.63,-28.1,7.69,0.042,-0.0663,Sell
2021-09-08,ARKK,2U INC,TWOU,4766789.0,173.18,36.33,0.0076,-389827.0,-14.16,-50.62,-7.07,-0.1629,-0.2323,Sell
2021-09-08,ARKK,BEAM THERAPEUTICS INC,BEAM,4827814.0,547.47,113.4,0.0242,157529.0,17.86,117.81,21.4,0.2326,0.267,Buy
2021-09-08,ARKK,BERKELEY LIGHTS INC,BLI,4261267.0,159.16,37.35,0.007,788754.0,29.46,0.88,-8.23,-0.1806,0.0,Buy
2021-09-08,ARKK,CERUS CORP,CERS,11280114.0,72.08,6.39,0.0032,-922689.0,-5.9,10.58,1.35,0.2679,0.1852,Sell
2021-09-08,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,4121190.0,1099.57,266.81,0.0486,-142000.0,-37.89,90.99,30.23,0.1278,0.0848,Sell
2021-09-08,ARKK,COMPUGEN LTD,CGEN,5934547.0,40.71,6.86,0.0018,-485433.0,-3.33,-2.88,0.07,0.0103,-0.0526,Sell
2021-09-08,ARKK,CRISPR THERAPEUTICS AG,CRSP,4865018.0,586.28,120.51,0.0259,-11376.0,-1.37,-3.86,-0.51,-0.0042,-0.0115,Sell
2021-09-08,ARKK,DOCUSIGN INC,DOCU,1296440.0,377.91,291.5,0.0167,-467436.0,-136.26,-147.79,-6.54,-0.0219,-0.2833,Sell
2021-09-08,ARKK,DRAFTKINGS INC - CL A,DKNG,9978515.0,634.43,63.58,0.028,416371.0,26.47,170.67,15.08,0.3109,0.3592,Buy
2021-09-08,ARKK,DREYFUS GOVT CASH MAN INS,,27996221.68,28.0,1.0,0.0012,-27067634.84,-27.07,-27.07,0.0,0.0,-0.5,Sell
2021-09-08,ARKK,EDITAS MEDICINE INC,EDIT,4235968.0,282.67,66.73,0.0125,-43962.0,-2.93,103.51,24.87,0.5941,0.5625,Sell
2021-09-08,ARKK,EXACT SCIENCES CORP,EXAS,6498265.0,681.73,104.91,0.0301,141880.0,14.88,-3.74,-2.93,-0.0272,-0.0099,Buy
2021-09-08,ARKK,FATE THERAPEUTICS INC,FATE,6203094.0,453.82,73.16,0.02,1755090.0,128.4,85.52,-9.64,-0.1164,0.2195,Buy
2021-09-08,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4225683.0,689.84,163.25,0.0305,73647.0,12.02,100.88,21.4,0.1509,0.1641,Buy
2021-09-08,ARKK,INVITAE CORP,NVTA,12583230.0,399.01,31.71,0.0176,728049.0,23.09,67.19,3.72,0.1329,0.1973,Buy
2021-09-08,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6456607.0,154.83,23.98,0.0068,-2032712.0,-48.74,-34.23,1.71,0.0768,-0.1905,Sell
2021-09-08,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8042007.0,392.37,48.79,0.0173,-277128.0,-13.52,41.05,6.56,0.1553,0.109,Sell
2021-09-08,ARKK,MATERIALISE NV-ADR,MTLS,3412868.0,84.4,24.73,0.0037,-279173.0,-6.9,4.02,2.96,0.136,0.0278,Sell
