date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-16,ARKK,10X GENOMICS INC-CLASS A,TXG,2410462.0,472.76,196.13,0.0185,15600.0,3.06,12.42,3.91,0.0203,0.0,Buy
2021-04-16,ARKK,2U INC,TWOU,6957901.0,276.23,39.7,0.0108,-17470.0,-0.69,7.47,1.17,0.0304,0.0,Sell
2021-04-16,ARKK,BAIDU INC - SPON ADR,BIDU,3599727.0,756.77,210.23,0.0297,23296.0,4.9,-16.67,-6.03,-0.0279,-0.045,Buy
2021-04-16,ARKK,BEAM THERAPEUTICS INC,BEAM,3770886.0,278.22,73.78,0.0109,26438.0,1.95,-8.05,-2.67,-0.0349,-0.0522,Buy
2021-04-16,ARKK,BERKELEY LIGHTS INC,BLI,2375946.0,116.59,49.07,0.0046,15366.0,0.75,2.26,0.64,0.0132,0.0,Buy
2021-04-16,ARKK,CERUS CORP,CERS,16466045.0,104.56,6.35,0.0041,-41340.0,-0.26,1.88,0.13,0.0209,0.0,Sell
2021-04-16,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,798757.0,257.8,322.75,0.0101,286222.0,92.38,89.54,-5.53,-0.0168,0.4853,Buy
2021-04-16,ARKK,COMPUGEN LTD,CGEN,8663046.0,77.1,8.9,0.003,-21750.0,-0.19,1.89,0.24,0.0277,0.0,Sell
2021-04-16,ARKK,CRISPR THERAPEUTICS AG,CRSP,5243584.0,649.42,123.85,0.0254,-13160.0,-1.63,2.26,0.74,0.006,-0.0231,Sell
2021-04-16,ARKK,DOCUSIGN INC,DOCU,2481039.0,578.58,233.2,0.0227,16042.0,3.74,23.07,7.84,0.0348,0.0179,Buy
2021-04-16,ARKK,DRAFTKINGS INC - CL A,DKNG,3464039.0,199.11,57.48,0.0078,22412.0,1.29,-3.53,-1.4,-0.0238,-0.037,Buy
2021-04-16,ARKK,DREYFUS GOVT CASH MAN INS,,114713100.89,114.71,1.0,0.0045,69704720.43,69.7,69.7,0.0,0.0,1.5,Buy
2021-04-16,ARKK,EDITAS MEDICINE INC,EDIT,5748988.0,235.59,40.98,0.0092,-14430.0,-0.59,-3.76,-0.55,-0.0132,-0.0417,Sell
2021-04-16,ARKK,EXACT SCIENCES CORP,EXAS,5496160.0,717.36,130.52,0.0281,63750.0,8.32,26.68,3.38,0.0266,0.0144,Buy
2021-04-16,ARKK,FATE THERAPEUTICS INC,FATE,3281045.0,276.92,84.4,0.0108,21216.0,1.79,0.71,-0.33,-0.0039,-0.027,Buy
2021-04-16,ARKK,HUYA INC-ADR,HUYA,5942213.0,104.88,17.65,0.0041,-14920.0,-0.26,-2.47,-0.37,-0.0205,-0.0465,Sell
2021-04-16,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5577160.0,417.0,74.77,0.0163,-14000.0,-1.05,-9.88,-1.58,-0.0207,-0.0468,Sell
2021-04-16,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2496255.0,299.2,119.86,0.0117,-191663.0,-22.97,-18.48,1.67,0.0141,-0.0859,Sell
2021-04-16,ARKK,INVITAE CORP,NVTA,15078574.0,588.97,39.06,0.0231,-37860.0,-1.48,-1.63,-0.01,-0.0003,-0.0253,Sell
2021-04-16,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11986771.0,364.76,30.43,0.0143,-30100.0,-0.92,4.37,0.44,0.0147,-0.0138,Sell
2021-04-16,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7985859.0,331.65,41.53,0.013,51662.0,2.15,5.32,0.4,0.0097,-0.0076,Buy
2021-04-16,ARKK,KE HOLDINGS INC,BEKE,6576161.0,336.96,51.24,0.0132,42536.0,2.18,14.07,1.82,0.0368,0.0154,Buy
2021-04-16,ARKK,LENDINGTREE INC,TREE UW,995918.0,233.4,234.36,0.0091,-2500.0,-0.59,8.17,8.77,0.0389,0.0111,Sell
2021-04-16,ARKK,MATERIALISE NV-ADR,MTLS,4981963.0,167.64,33.65,0.0066,-12510.0,-0.42,-1.82,-0.28,-0.0083,-0.0294,Sell
2021-04-16,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2013706.0,149.36,74.17,0.0059,13026.0,0.97,5.95,2.49,0.0347,0.0172,Buy
2021-04-16,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,5020658.0,376.25,74.94,0.0147,32474.0,2.43,1.74,-0.14,-0.0019,-0.02,Buy
2021-04-16,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2832455.0,246.99,87.2,0.0097,18330.0,1.6,2.86,0.45,0.0052,-0.0102,Buy
2021-04-16,ARKK,PACCAR INC,PCAR,2237263.0,212.61,95.03,0.0083,-115127.0,-10.94,-7.62,1.41,0.0151,-0.0568,Sell
2021-04-16,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6268498.0,205.92,32.85,0.0081,-15740.0,-0.52,1.37,0.3,0.0092,-0.0122,Sell
2021-04-16,ARKK,PAGERDUTY INC,PD,6523741.0,284.04,43.54,0.0111,-16380.0,-0.71,9.36,1.54,0.0367,0.0091,Sell
2021-04-16,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14481235.0,335.24,23.15,0.0131,93678.0,2.17,-5.74,-0.55,-0.0232,-0.0438,Buy
2021-04-16,ARKK,PROTO LABS INC,PRLB,2685863.0,290.69,108.23,0.0114,-6740.0,-0.73,-2.35,-0.6,-0.0055,-0.0339,Sell
2021-04-16,ARKK,PURE STORAGE INC - CLASS A,PSTG,17010134.0,367.42,21.6,0.0144,-42710.0,-0.92,-2.46,-0.09,-0.0041,-0.0336,Sell
2021-04-16,ARKK,REGENERON PHARMACEUTICALS,REGN,228114.0,112.83,494.64,0.0044,1482.0,0.73,3.79,13.48,0.028,0.0,Buy
2021-04-16,ARKK,ROKU INC,ROKU,3965674.0,1541.22,388.64,0.0604,25662.0,9.97,65.05,13.98,0.0373,0.0185,Buy
2021-04-16,ARKK,SEA LTD-ADR,SE,1636467.0,409.28,250.1,0.016,10582.0,2.65,10.03,4.54,0.0185,0.0,Buy
2021-04-16,ARKK,SERES THERAPEUTICS INC,MCRB,6942857.0,148.51,21.39,0.0058,-17430.0,-0.37,4.78,0.74,0.0358,0.0,Sell
2021-04-16,ARKK,SHOPIFY INC - CLASS A,SHOP,674070.0,814.51,1208.34,0.0319,4368.0,5.28,24.35,28.48,0.0241,0.0063,Buy
2021-04-16,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2771239.0,830.65,299.74,0.0325,17950.0,5.38,38.81,12.14,0.0422,0.022,Buy
2021-04-16,ARKK,SQUARE INC - A,SQ,6229513.0,1638.86,263.08,0.0642,-324716.0,-85.43,-54.75,4.68,0.0181,-0.0559,Sell
2021-04-16,ARKK,STRATASYS LTD,SSYS,5592844.0,126.51,22.62,0.005,-14040.0,-0.32,-5.53,-0.93,-0.0395,-0.0566,Sell
2021-04-16,ARKK,SYNOPSYS INC,SNPS,990674.0,259.69,262.13,0.0102,6396.0,1.68,5.16,3.54,0.0137,0.0,Buy
2021-04-16,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4367450.0,28.43,6.51,0.0011,-10970.0,-0.07,-0.6,-0.12,-0.0181,-0.0833,Sell
2021-04-16,ARKK,TELADOC HEALTH INC,TDOC,8246083.0,1586.38,192.38,0.0622,53352.0,10.26,45.25,4.27,0.0227,0.0048,Buy
2021-04-16,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3389699.0,271.11,79.98,0.0106,21918.0,1.75,3.87,0.63,0.0079,-0.0093,Buy
2021-04-16,ARKK,TERADYNE INC,TER,1761954.0,231.15,131.19,0.0091,11388.0,1.49,6.92,3.1,0.0242,0.0111,Buy
2021-04-16,ARKK,TESLA INC,TSLA,3739915.0,2763.24,738.85,0.1083,24206.0,17.88,42.48,6.62,0.009,-0.0091,Buy
2021-04-16,ARKK,TRIMBLE INC,TRMB,1502013.0,123.24,82.05,0.0048,9724.0,0.8,2.16,0.91,0.0112,-0.0204,Buy
2021-04-16,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,2350496.0,94.02,40.0,0.0037,2350496.0,94.02,94.02,,,,Enter
2021-04-16,ARKK,TWILIO INC - A,TWLO,1839008.0,717.01,389.89,0.0281,11908.0,4.64,37.33,17.89,0.0481,0.0293,Buy
2021-04-16,ARKK,TWIST BIOSCIENCE CORP,TWST,2725719.0,387.22,142.06,0.0152,-6840.0,-0.97,-0.89,0.03,0.0002,-0.0256,Sell
2021-04-16,ARKK,TWITTER INC,TWTR,4573749.0,327.98,71.71,0.0129,29588.0,2.12,11.07,1.97,0.0282,0.0157,Buy
2021-04-16,ARKK,UNITY SOFTWARE INC,U,6282801.0,640.34,101.92,0.0251,207736.0,21.17,26.03,0.8,0.0079,0.0162,Buy
2021-04-16,ARKK,VERACYTE INC,VCYT,4181860.0,235.77,56.38,0.0092,-10500.0,-0.59,11.19,2.81,0.0525,0.0222,Sell
2021-04-16,ARKK,ZILLOW GROUP INC - C,Z,6729240.0,951.51,141.4,0.0373,43524.0,6.15,39.18,4.94,0.0362,0.0163,Buy
2021-04-16,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2579650.0,857.42,332.38,0.0336,16692.0,5.55,13.7,3.18,0.0097,-0.0088,Buy
2021-04-16,ARKQ,AEROVIRONMENT INC,AVAV,520721.0,56.82,109.11,0.0166,-10215.0,-1.11,-1.76,-1.22,-0.0111,-0.0292,Sell
2021-04-16,ARKQ,ALPHABET INC-CL C,GOOG,69532.0,159.69,2296.66,0.0467,-4521.0,-10.38,-7.29,41.82,0.0185,-0.043,Sell
2021-04-16,ARKQ,DREYFUS GOVT CASH MAN INS,,7457057.47,7.46,1.0,0.0022,2684295.64,2.68,2.68,0.0,0.0,0.5714,Buy
2021-04-16,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2345832.0,97.42,41.53,0.0285,64700.0,2.69,3.6,0.4,0.0097,0.0401,Buy
2021-04-16,ARKQ,LOCKHEED MARTIN CORP,LMT,246432.0,96.26,390.63,0.0282,-26065.0,-10.18,-9.65,1.96,0.005,-0.0903,Sell
2021-04-16,ARKQ,SYNOPSYS INC,SNPS,148194.0,38.85,262.13,0.0114,-36104.0,-9.46,-8.81,3.54,0.0137,-0.1799,Sell
2021-04-16,ARKQ,TERADYNE INC,TER,870816.0,114.24,131.19,0.0334,-31733.0,-4.16,-1.37,3.1,0.0242,-0.0118,Sell
2021-04-16,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,728536.0,29.14,40.0,0.0085,728536.0,29.14,29.14,,,,Enter
2021-04-16,ARKQ,UNITY SOFTWARE INC,U,529587.0,53.98,101.92,0.0158,39700.0,4.05,4.44,0.8,0.0079,0.0897,Buy
2021-04-16,ARKW,2U INC,TWOU,1595307.0,63.33,39.7,0.0088,-12313.0,-0.49,1.39,1.17,0.0304,0.0115,Sell
2021-04-16,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1736971.0,83.98,48.35,0.0117,-13405.0,-0.65,0.82,0.84,0.0177,0.0,Sell
2021-04-16,ARKW,AGORA INC-ADR,API,1464444.0,82.96,56.65,0.0116,-11298.0,-0.64,0.51,0.78,0.014,0.0,Sell
2021-04-16,ARKW,BAIDU INC - SPON ADR,BIDU,526117.0,110.61,210.23,0.0154,-4060.0,-0.85,-4.05,-6.03,-0.0279,-0.0435,Sell
2021-04-16,ARKW,CLOUDFLARE INC - CLASS A,NET,914263.0,71.39,78.09,0.01,-7056.0,-0.55,2.69,3.52,0.0472,0.0309,Sell
2021-04-16,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,171154.0,55.24,322.75,0.0077,24073.0,7.77,6.96,-5.53,-0.0168,0.1324,Buy
2021-04-16,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,324128.0,69.07,213.1,0.0096,-2499.0,-0.53,1.07,4.9,0.0235,0.0,Sell
2021-04-16,ARKW,DOCUSIGN INC,DOCU,504585.0,117.67,233.2,0.0164,-3892.0,-0.91,3.08,7.84,0.0348,0.0186,Sell
2021-04-16,ARKW,DRAFTKINGS INC - CL A,DKNG,1609047.0,92.49,57.48,0.0129,-12418.0,-0.71,-2.98,-1.4,-0.0238,-0.0373,Sell
2021-04-16,ARKW,DREYFUS GOVT CASH MAN INS,,13568522.51,13.57,1.0,0.0019,2202178.69,2.2,2.2,0.0,0.0,0.1875,Buy
2021-04-16,ARKW,FASTLY INC - CLASS A,FSLY,1390660.0,98.75,71.01,0.0138,-10731.0,-0.76,-2.04,-0.91,-0.0127,-0.0282,Sell
2021-04-16,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7731067.0,406.65,52.6,0.0567,-59647.0,-3.14,5.43,1.1,0.0214,0.0035,Sell
2021-04-16,ARKW,HUBSPOT INC,HUBS,158340.0,84.08,530.99,0.0117,-1225.0,-0.65,2.7,20.97,0.0411,0.0174,Sell
2021-04-16,ARKW,HUYA INC-ADR,HUYA,3804474.0,67.15,17.65,0.0094,-29351.0,-0.52,-1.94,-0.37,-0.0205,-0.0309,Sell
2021-04-16,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1236367.0,148.19,119.86,0.0207,-9541.0,-1.14,0.94,1.67,0.0141,0.0,Sell
2021-04-16,ARKW,JD.COM INC-ADR,JD,1845400.0,143.0,77.49,0.0199,-14238.0,-1.1,-2.27,-0.63,-0.0081,-0.0245,Sell
2021-04-16,ARKW,KE HOLDINGS INC,BEKE,1729647.0,88.63,51.24,0.0124,-13342.0,-0.68,2.49,1.82,0.0368,0.0248,Sell
2021-04-16,ARKW,LENDINGCLUB CORP,LC,4641580.0,68.6,14.78,0.0096,-35812.0,-0.53,-0.72,-0.04,-0.0027,-0.0204,Sell
2021-04-16,ARKW,LENDINGTREE INC,TREE UW,256160.0,60.03,234.36,0.0084,-1974.0,-0.46,1.8,8.77,0.0389,0.0244,Sell
2021-04-16,ARKW,MERCADOLIBRE INC,MELI,38581.0,61.71,1599.48,0.0086,-301.0,-0.48,1.58,52.92,0.0342,0.0118,Sell
2021-04-16,ARKW,NANO DIMENSION LTD - ADR,NNDM,5467913.0,38.71,7.08,0.0054,-42189.0,-0.3,-3.16,-0.52,-0.0684,-0.0847,Sell
2021-04-16,ARKW,NETFLIX INC,NFLX,127964.0,70.28,549.22,0.0098,-987.0,-0.54,0.64,9.2,0.017,0.0,Sell
2021-04-16,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,831179.0,62.29,74.94,0.0087,-6412.0,-0.48,-0.6,-0.14,-0.0019,-0.0225,Sell
2021-04-16,ARKW,NVIDIA CORP,NVDA,123218.0,79.54,645.49,0.0111,-952.0,-0.61,3.66,34.41,0.0563,0.0374,Sell
2021-04-16,ARKW,OKTA INC,OKTA,73138.0,20.06,274.25,0.0028,-567.0,-0.16,0.9,14.34,0.0552,0.037,Sell
2021-04-16,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6636530.0,131.07,19.75,0.0183,-51205.0,-1.01,-2.68,-0.25,-0.0125,-0.0266,Sell
2021-04-16,ARKW,PAGERDUTY INC,PD,1816109.0,79.07,43.54,0.011,-14014.0,-0.61,2.21,1.54,0.0367,0.0185,Sell
2021-04-16,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5039368.0,116.66,23.15,0.0163,-38885.0,-0.9,-3.69,-0.55,-0.0232,-0.0355,Sell
2021-04-16,ARKW,PAYPAL HOLDINGS INC,PYPL,536544.0,147.01,274.0,0.0205,-4137.0,-1.13,2.54,6.79,0.0254,0.0099,Sell
2021-04-16,ARKW,PELOTON INTERACTIVE INC-A,PTON,1096390.0,131.46,119.9,0.0183,-8456.0,-1.01,1.31,2.1,0.0178,0.0,Sell
2021-04-16,ARKW,PINDUODUO INC-ADR,PDD,518658.0,68.66,132.38,0.0096,-4004.0,-0.53,-0.65,-0.23,-0.0017,-0.0204,Sell
2021-04-16,ARKW,PINTEREST INC- CLASS A,PINS,951826.0,80.36,84.43,0.0112,-7343.0,-0.62,0.28,0.94,0.0113,-0.0088,Sell
2021-04-16,ARKW,PURE STORAGE INC - CLASS A,PSTG,4619315.0,99.78,21.6,0.0139,-35644.0,-0.77,-1.19,-0.09,-0.0041,-0.0211,Sell
2021-04-16,ARKW,ROBLOX CORP -CLASS A,RBLX,501409.0,39.94,79.66,0.0056,-3871.0,-0.31,1.87,4.31,0.0572,0.037,Sell
2021-04-16,ARKW,ROKU INC,ROKU,684914.0,266.18,388.64,0.0371,-5285.0,-2.05,7.6,13.98,0.0373,0.0192,Sell
2021-04-16,ARKW,SEA LTD-ADR,SE,697738.0,174.5,250.1,0.0243,-5383.0,-1.35,1.85,4.54,0.0185,0.0,Sell
2021-04-16,ARKW,SHOPIFY INC - CLASS A,SHOP,227240.0,274.58,1208.34,0.0383,-1750.0,-2.11,4.41,28.48,0.0241,0.0079,Sell
2021-04-16,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,581047.0,80.82,139.09,0.0113,-4480.0,-0.62,-1.93,-2.23,-0.0158,-0.0259,Sell
2021-04-16,ARKW,SKILLZ INC,SKLZ,5832354.0,88.07,15.1,0.0123,-45003.0,-0.68,-4.32,-0.62,-0.0394,-0.0538,Sell
2021-04-16,ARKW,SNAP INC - A,SNAP,1258460.0,80.4,63.89,0.0112,-9709.0,-0.62,1.76,1.88,0.0303,0.009,Sell
2021-04-16,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,884081.0,264.99,299.74,0.037,-6818.0,-2.04,8.77,12.14,0.0422,0.0249,Sell
2021-04-16,ARKW,SQUARE INC - A,SQ,1685025.0,443.3,263.08,0.0618,-12999.0,-3.42,4.53,4.68,0.0181,0.0,Sell
2021-04-16,ARKW,SYNOPSYS INC,SNPS,49145.0,12.88,262.13,0.0018,-32574.0,-8.54,-8.25,3.54,0.0137,-0.4,Sell
2021-04-16,ARKW,TELADOC HEALTH INC,TDOC,1613706.0,310.44,192.38,0.0433,-12453.0,-2.4,4.55,4.27,0.0227,0.0046,Sell
2021-04-16,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,903291.0,72.25,79.98,0.0101,-6972.0,-0.56,0.02,0.63,0.0079,-0.0098,Sell
2021-04-16,ARKW,TESLA INC,TSLA,1044609.0,771.81,738.85,0.1076,-8057.0,-5.95,1.02,6.62,0.009,-0.0083,Sell
2021-04-16,ARKW,TRADE DESK INC/THE -CLASS A,TTD,231497.0,170.15,735.0,0.0237,-1785.0,-1.31,3.1,18.9,0.0264,0.0085,Sell
2021-04-16,ARKW,TWILIO INC - A,TWLO,448100.0,174.71,389.89,0.0244,-3458.0,-1.35,6.73,17.89,0.0481,0.0339,Sell
2021-04-16,ARKW,TWITTER INC,TWTR,2948223.0,211.42,71.71,0.0295,-22750.0,-1.63,4.22,1.97,0.0282,0.0103,Sell
2021-04-16,ARKW,UNITY SOFTWARE INC,U,1652008.0,168.37,101.92,0.0235,30082.0,3.07,4.36,0.8,0.0079,0.0173,Buy
2021-04-16,ARKW,VERACYTE INC,VCYT,1394380.0,78.62,56.38,0.011,-10759.0,-0.61,3.34,2.81,0.0525,0.0377,Sell
2021-04-16,ARKW,ZILLOW GROUP INC - C,Z,1331329.0,188.25,141.4,0.0262,-10269.0,-1.45,5.18,4.94,0.0362,0.0155,Sell
2021-04-16,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,562537.0,186.98,332.38,0.0261,-4340.0,-1.44,0.36,3.18,0.0097,-0.0076,Sell
2021-04-16,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,0.0,0.0,,0.0,9943.0,,-2.3,,,,Exit
2021-04-16,ARKG,908 DEVICES INC,MASS,1221952.0,64.38,52.69,0.0066,5487.0,0.29,2.16,1.54,0.0301,0.0312,Buy
2021-04-16,ARKG,DREYFUS GOVT CASH MAN INS,,12047910.1,12.05,1.0,0.0012,5947940.84,5.95,5.95,0.0,0.0,1.0,Buy
2021-04-16,ARKG,PHREESIA INC,PHR,840125.0,43.2,51.42,0.0044,-44762.0,-2.3,-3.26,-1.08,-0.0206,-0.0833,Sell
2021-04-16,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2605723.0,11.31,4.34,0.0012,-399.0,-0.0,-0.13,-0.05,-0.0114,0.0,Sell
2021-04-16,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2171936.0,14.14,6.51,0.0014,-5871.0,-0.04,-0.3,-0.12,-0.0181,-0.0667,Sell
2021-04-16,ARKF,ADYEN NV,ADYEN,59008.0,141.87,2404.27,0.0323,148.0,0.36,1.62,21.55,0.009,-0.0031,Buy
2021-04-16,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,454480.0,108.66,239.09,0.0247,1128.0,0.27,0.21,-0.14,-0.0006,-0.012,Buy
2021-04-16,ARKF,AMAZON.COM INC,AMZN,13592.0,45.93,3379.09,0.0105,32.0,0.11,0.73,46.09,0.0138,0.0096,Buy
