date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-21,ARKK,10X GENOMICS INC-CLASS A,TXG,2358953.0,426.36,180.74,0.0182,-11976.0,-2.16,-16.94,-6.23,-0.0333,-0.0215,Sell
2021-04-21,ARKK,2U INC,TWOU,6800471.0,249.51,36.69,0.0106,-41520.0,-1.52,-16.03,-2.12,-0.0546,-0.045,Sell
2021-04-21,ARKK,BAIDU INC - SPON ADR,BIDU,3522757.0,732.7,207.99,0.0312,-17900.0,-3.72,-10.49,-1.91,-0.0091,0.0032,Sell
2021-04-21,ARKK,BEAM THERAPEUTICS INC,BEAM,3845934.0,273.29,71.06,0.0116,10687.0,0.76,1.41,0.17,0.0024,0.0175,Buy
2021-04-21,ARKK,BERKELEY LIGHTS INC,BLI,2413744.0,112.87,46.76,0.0048,64490.0,3.02,2.73,-0.12,-0.0026,0.0435,Buy
2021-04-21,ARKK,CERUS CORP,CERS,16093424.0,93.99,5.84,0.004,-98256.0,-0.57,-1.87,-0.08,-0.0135,0.0,Sell
2021-04-21,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,1146442.0,367.8,320.82,0.0157,179299.0,57.52,45.74,-12.18,-0.0366,0.163,Buy
2021-04-21,ARKK,COMPUGEN LTD,CGEN,8466992.0,69.85,8.25,0.003,-51696.0,-0.43,-0.77,-0.04,-0.0048,0.0,Sell
2021-04-21,ARKK,CRISPR THERAPEUTICS AG,CRSP,5124944.0,623.55,121.67,0.0266,-31272.0,-3.8,30.38,6.63,0.0576,0.0726,Sell
2021-04-21,ARKK,DOCUSIGN INC,DOCU,2427977.0,532.77,219.43,0.0227,-12340.0,-2.71,-12.15,-3.87,-0.0173,-0.0044,Sell
2021-04-21,ARKK,DRAFTKINGS INC - CL A,DKNG,3604578.0,200.81,55.71,0.0086,197405.0,11.0,7.69,-0.97,-0.0171,0.0617,Buy
2021-04-21,ARKK,DREYFUS GOVT CASH MAN INS,,62616301.8,62.62,1.0,0.0027,1541002.55,1.54,1.54,0.0,0.0,0.0385,Buy
2021-04-21,ARKK,EDITAS MEDICINE INC,EDIT,5618882.0,193.68,34.47,0.0083,-34296.0,-1.18,0.51,0.3,0.0088,0.0247,Sell
2021-04-21,ARKK,EXACT SCIENCES CORP,EXAS,5454424.0,685.18,125.62,0.0292,-27720.0,-3.48,-13.95,-1.91,-0.015,-0.0034,Sell
2021-04-21,ARKK,FATE THERAPEUTICS INC,FATE,3210869.0,251.03,78.18,0.0107,-16320.0,-1.28,-6.02,-1.47,-0.0185,-0.0093,Sell
2021-04-21,ARKK,HUYA INC-ADR,HUYA,5807739.0,102.62,17.67,0.0044,-35448.0,-0.63,-2.38,-0.3,-0.0167,0.0,Sell
2021-04-21,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5450967.0,367.45,67.41,0.0157,-33264.0,-2.24,-1.8,0.08,0.0012,0.0129,Sell
2021-04-21,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2442849.0,292.56,119.76,0.0125,-12420.0,-1.49,-1.44,0.02,0.0002,0.0163,Sell
2021-04-21,ARKK,INVITAE CORP,NVTA,14737439.0,504.76,34.25,0.0215,-89952.0,-3.08,-18.95,-1.07,-0.0303,-0.0183,Sell
2021-04-21,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11715564.0,353.46,30.17,0.0151,-71520.0,-2.16,-8.99,-0.58,-0.0189,-0.0066,Sell
2021-04-21,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7815063.0,280.8,35.93,0.012,-39720.0,-1.43,-21.38,-2.54,-0.066,-0.0551,Sell
2021-04-21,ARKK,KE HOLDINGS INC,BEKE,6435551.0,331.56,51.52,0.0141,-32700.0,-1.68,5.43,1.1,0.0218,0.0292,Sell
2021-04-21,ARKK,LENDINGTREE INC,TREE UW,973350.0,211.04,216.82,0.009,-5952.0,-1.29,-2.75,-1.49,-0.0068,0.0,Sell
2021-04-21,ARKK,MATERIALISE NV-ADR,MTLS,4869238.0,145.3,29.84,0.0062,-29712.0,-0.89,-4.41,-0.72,-0.0236,-0.0159,Sell
2021-04-21,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1970620.0,134.16,68.08,0.0057,-10020.0,-0.68,-7.12,-3.25,-0.0456,-0.0339,Sell
2021-04-21,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4913295.0,355.62,72.38,0.0152,-24956.0,-1.81,-4.97,-0.64,-0.0088,0.0066,Sell
2021-04-21,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2771911.0,243.46,87.83,0.0104,-14080.0,-1.24,-2.77,-0.55,-0.0062,0.0097,Sell
2021-04-21,ARKK,PACCAR INC,PCAR,1802510.0,166.01,92.1,0.0071,-286975.0,-26.43,-29.04,-1.25,-0.0134,-0.1341,Sell
2021-04-21,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6126653.0,178.29,29.1,0.0076,-37392.0,-1.09,-4.23,-0.51,-0.0172,0.0,Sell
2021-04-21,ARKK,PAGERDUTY INC,PD,6376139.0,251.35,39.42,0.0107,-38928.0,-1.53,-9.81,-1.29,-0.0317,-0.0183,Sell
2021-04-21,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,15318320.0,333.63,21.78,0.0142,1074751.0,23.41,21.13,-0.16,-0.0073,0.084,Buy
2021-04-21,ARKK,PROTO LABS INC,PRLB,2625075.0,268.02,102.1,0.0114,-16032.0,-1.64,-4.94,-1.25,-0.0121,0.0,Sell
2021-04-21,ARKK,PURE STORAGE INC - CLASS A,PSTG,16625268.0,336.66,20.25,0.0143,-101496.0,-2.06,-10.92,-0.53,-0.0255,-0.0205,Sell
2021-04-21,ARKK,REGENERON PHARMACEUTICALS,REGN,223212.0,112.59,504.42,0.0048,-1140.0,-0.58,0.49,4.73,0.0095,0.0213,Sell
