date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-26,ARKK,10X GENOMICS INC-CLASS A,TXG,2326006.0,451.13,193.95,0.0188,-5393.0,-1.05,13.87,6.4,0.0341,0.0162,Sell
2021-04-26,ARKK,2U INC,TWOU,6695102.0,271.55,40.56,0.0113,-25881.0,-1.05,17.77,2.8,0.0742,0.0561,Sell
2021-04-26,ARKK,BAIDU INC - SPON ADR,BIDU,3473532.0,767.44,220.94,0.032,-8055.0,-1.78,20.15,6.3,0.0294,0.0127,Sell
2021-04-26,ARKK,BEAM THERAPEUTICS INC,BEAM,3926302.0,301.42,76.77,0.0126,87904.0,6.75,16.57,2.56,0.0345,0.05,Buy
2021-04-26,ARKK,BERKELEY LIGHTS INC,BLI,2440569.0,122.13,50.04,0.0051,-5661.0,-0.28,4.66,2.02,0.0421,0.02,Sell
2021-04-26,ARKK,CERUS CORP,CERS,15844073.0,96.33,6.08,0.004,-61257.0,-0.37,0.9,0.08,0.0133,0.0,Sell
2021-04-26,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,1740709.0,507.59,291.6,0.0211,412545.0,120.3,93.31,-20.32,-0.0651,0.2057,Buy
2021-04-26,ARKK,COMPUGEN LTD,CGEN,8335774.0,72.77,8.73,0.003,-32226.0,-0.28,1.64,0.23,0.0271,0.0,Sell
2021-04-26,ARKK,CRISPR THERAPEUTICS AG,CRSP,5045548.0,638.51,126.55,0.0266,-19504.0,-2.47,5.74,1.62,0.013,-0.0037,Sell
2021-04-26,ARKK,DOCUSIGN INC,DOCU,2394042.0,538.28,224.84,0.0224,-5553.0,-1.25,11.9,5.48,0.025,0.009,Sell
2021-04-26,ARKK,DRAFTKINGS INC - CL A,DKNG,3945674.0,229.32,58.12,0.0096,257059.0,14.94,12.51,-0.66,-0.0112,0.0435,Buy
2021-04-26,ARKK,DREYFUS GOVT CASH MAN INS,,33005576.18,33.01,1.0,0.0014,19301416.62,19.3,19.3,0.0,0.0,1.3333,Buy
2021-04-26,ARKK,EDITAS MEDICINE INC,EDIT,5531800.0,204.18,36.91,0.0085,-21394.0,-0.79,5.04,1.05,0.0293,0.0119,Sell
2021-04-26,ARKK,EXACT SCIENCES CORP,EXAS,5378194.0,720.46,133.96,0.03,-12474.0,-1.67,26.41,5.21,0.0405,0.0239,Sell
2021-04-26,ARKK,FATE THERAPEUTICS INC,FATE,3165989.0,270.19,85.34,0.0113,-7344.0,-0.63,2.86,1.1,0.0131,0.0,Sell
2021-04-26,ARKK,HUYA INC-ADR,HUYA,5717742.0,105.78,18.5,0.0044,-22101.0,-0.41,3.38,0.66,0.037,0.0233,Sell
2021-04-26,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5366508.0,420.14,78.29,0.0175,-20749.0,-1.62,45.03,8.66,0.1244,0.1076,Sell
2021-04-26,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2408688.0,292.1,121.27,0.0122,-5595.0,-0.68,3.52,1.74,0.0146,0.0,Sell
2021-04-26,ARKK,INVITAE CORP,NVTA,14509074.0,533.93,36.8,0.0222,-56095.0,-2.06,8.13,0.7,0.0194,0.0,Sell
2021-04-26,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11534034.0,360.78,31.28,0.015,-44588.0,-1.39,0.69,0.18,0.0058,-0.0132,Sell
2021-04-26,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7934182.0,298.84,37.66,0.0124,195256.0,7.35,7.08,-0.04,-0.0011,0.0081,Buy
2021-04-26,ARKK,KE HOLDINGS INC,BEKE,6345626.0,357.77,56.38,0.0149,-14715.0,-0.83,15.07,2.5,0.0464,0.0276,Sell
2021-04-26,ARKK,LENDINGTREE INC,TREE UW,958283.0,217.57,227.04,0.0091,-3705.0,-0.84,10.76,12.06,0.0561,0.046,Sell
2021-04-26,ARKK,MATERIALISE NV-ADR,MTLS,4793807.0,154.98,32.33,0.0065,-18529.0,-0.6,4.07,0.97,0.0309,0.0156,Sell
2021-04-26,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1943065.0,147.88,76.11,0.0062,-4509.0,-0.34,7.01,3.78,0.0523,0.0508,Sell
2021-04-26,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4844655.0,351.0,72.45,0.0146,-11232.0,-0.81,-3.78,-0.61,-0.0083,-0.0267,Sell
2021-04-26,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2733191.0,241.26,88.27,0.0101,-6336.0,-0.56,-1.63,-0.39,-0.0044,-0.0194,Sell
2021-04-26,ARKK,PACCAR INC,PCAR,1352740.0,126.28,93.35,0.0053,-221936.0,-20.72,-21.16,-0.28,-0.003,-0.1452,Sell
2021-04-26,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6031715.0,186.74,30.96,0.0078,-23316.0,-0.72,3.7,0.73,0.0241,0.013,Sell
2021-04-26,ARKK,PAGERDUTY INC,PD,6277345.0,265.41,42.28,0.0111,-24274.0,-1.03,9.56,1.68,0.0414,0.0278,Sell
2021-04-26,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,15104260.0,353.59,23.41,0.0147,-35028.0,-0.82,10.99,0.78,0.0345,0.0138,Sell
2021-04-26,ARKK,PROTO LABS INC,PRLB,2584401.0,284.13,109.94,0.0118,-9992.0,-1.1,7.96,3.49,0.0328,0.0085,Sell
2021-04-26,ARKK,PURE STORAGE INC - CLASS A,PSTG,16367682.0,342.25,20.91,0.0143,-63282.0,-1.32,2.13,0.21,0.0101,-0.0069,Sell
2021-04-26,ARKK,REGENERON PHARMACEUTICALS,REGN,220077.0,107.54,488.64,0.0045,-513.0,-0.25,-4.19,-17.84,-0.0352,-0.0426,Sell
2021-04-26,ARKK,ROKU INC,ROKU,3570596.0,1274.24,356.87,0.0531,-77320.0,-27.59,-26.68,0.25,0.0007,-0.0328,Sell
2021-04-26,ARKK,SEA LTD-ADR,SE,1579080.0,408.33,258.59,0.017,-3663.0,-0.95,26.75,17.5,0.0726,0.0559,Sell
2021-04-26,ARKK,SERES THERAPEUTICS INC,MCRB,6680626.0,136.69,20.46,0.0057,-25834.0,-0.53,-0.73,-0.03,-0.0015,-0.0172,Sell
2021-04-26,ARKK,SHOPIFY INC - CLASS A,SHOP,650451.0,714.87,1099.03,0.0298,-1510.0,-1.66,-29.71,-43.03,-0.0377,-0.051,Sell
2021-04-26,ARKK,SKILLZ INC,SKLZ,5227623.0,94.99,18.17,0.004,1212720.0,22.04,27.7,1.41,0.0841,0.4286,Buy
2021-04-26,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2674090.0,759.74,284.11,0.0316,-6201.0,-1.76,58.28,22.4,0.0856,0.0676,Sell
2021-04-26,ARKK,SQUARE INC - A,SQ,5128718.0,1263.87,246.43,0.0526,-539124.0,-132.86,-126.17,1.18,0.0048,-0.1039,Sell
2021-04-26,ARKK,STRATASYS LTD,SSYS,5381584.0,126.47,23.5,0.0053,-20809.0,-0.49,6.26,1.25,0.0562,0.0392,Sell
2021-04-26,ARKK,SYNOPSYS INC,SNPS,936343.0,235.44,251.45,0.0098,-2169.0,-0.55,-1.59,-1.11,-0.0044,-0.02,Sell
2021-04-26,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4202465.0,27.48,6.54,0.0011,-16249.0,-0.11,1.62,0.41,0.0669,0.0,Sell
2021-04-26,ARKK,TELADOC HEALTH INC,TDOC,7957020.0,1451.76,182.45,0.0605,-18463.0,-3.37,-6.4,-0.38,-0.0021,-0.0179,Sell
2021-04-26,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3270836.0,267.55,81.8,0.0111,-7587.0,-0.62,5.97,2.01,0.0252,0.0091,Sell
2021-04-26,ARKK,TERADYNE INC,TER,1700196.0,223.63,131.53,0.0093,-3942.0,-0.52,2.19,1.59,0.0122,-0.0106,Sell
2021-04-26,ARKK,TESLA INC,TSLA,3360975.0,2451.5,729.4,0.1021,-7794.0,-5.68,-55.27,-14.72,-0.0198,-0.0359,Sell
2021-04-26,ARKK,TRIMBLE INC,TRMB,1449310.0,119.63,82.54,0.005,-3359.0,-0.28,1.96,1.54,0.019,0.0,Sell
2021-04-26,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3354187.0,132.66,39.55,0.0055,-7776.0,-0.31,4.9,1.55,0.0408,0.0185,Sell
2021-04-26,ARKK,TWILIO INC - A,TWLO,1774571.0,682.57,384.64,0.0284,-4113.0,-1.58,24.1,14.44,0.039,0.0216,Sell
2021-04-26,ARKK,TWIST BIOSCIENCE CORP,TWST,2622737.0,349.14,133.12,0.0145,-10142.0,-1.35,-3.25,-0.72,-0.0054,-0.0268,Sell
2021-04-26,ARKK,TWITTER INC,TWTR,3694533.0,247.61,67.02,0.0103,-8568.0,-0.57,-1.72,-0.31,-0.0046,-0.019,Sell
2021-04-26,ARKK,UIPATH INC - CLASS A,PATH,1345876.0,100.73,74.84,0.0042,-3123.0,-0.23,7.64,5.84,0.0846,0.0769,Sell
2021-04-26,ARKK,UNITY SOFTWARE INC,U,6202305.0,635.8,102.51,0.0265,-14382.0,-1.47,4.99,1.04,0.0102,-0.0038,Sell
2021-04-26,ARKK,VERACYTE INC,VCYT,4023867.0,198.98,49.45,0.0083,-15559.0,-0.77,-0.53,0.06,0.0012,-0.0119,Sell
2021-04-26,ARKK,ZILLOW GROUP INC - C,Z,6493347.0,889.59,137.0,0.0371,-15057.0,-2.06,10.56,1.94,0.0144,0.0,Sell
2021-04-26,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2489156.0,838.55,336.88,0.0349,-5769.0,-1.94,33.28,14.12,0.0437,0.0265,Sell
2021-04-26,ARKQ,2U INC,TWOU,1029139.0,41.74,40.56,0.0124,-3903.0,-0.16,2.73,2.8,0.0742,0.0598,Sell
2021-04-26,ARKQ,3D SYSTEMS CORP,DDD,2868103.0,63.61,22.18,0.0189,161839.0,3.59,5.0,0.52,0.024,0.0739,Buy
2021-04-26,ARKQ,AEROVIRONMENT INC,AVAV,494879.0,55.16,111.46,0.0164,-1252.0,-0.14,2.28,4.88,0.0458,0.0314,Sell
2021-04-26,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,142455.0,33.06,232.08,0.0098,-360.0,-0.08,0.29,2.64,0.0115,0.0,Sell
2021-04-26,ARKQ,ALPHABET INC-CL C,GOOG,68498.0,158.59,2315.3,0.0472,-174.0,-0.4,1.11,22.01,0.0096,0.0,Sell
2021-04-26,ARKQ,ANSYS INC,ANSS,103704.0,38.55,371.73,0.0115,-262.0,-0.1,0.51,5.85,0.016,0.0088,Sell
2021-04-26,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1633227.0,16.15,9.89,0.0048,-4130.0,-0.04,-0.04,0.0,0.0,-0.0204,Sell
2021-04-26,ARKQ,AUTODESK INC,ADSK,73932.0,21.83,295.27,0.0065,-186.0,-0.05,0.42,6.4,0.0222,0.0156,Sell
2021-04-26,ARKQ,BAIDU INC - SPON ADR,BIDU,783752.0,173.16,220.94,0.0516,-1982.0,-0.44,4.51,6.3,0.0294,0.0198,Sell
2021-04-26,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1231321.0,57.58,46.76,0.0171,-3114.0,-0.15,-0.02,0.1,0.0021,-0.0116,Sell
2021-04-26,ARKQ,CATERPILLAR INC,CAT,322283.0,74.16,230.11,0.0221,-814.0,-0.19,-0.95,-2.35,-0.0101,-0.0178,Sell
2021-04-26,ARKQ,DEERE & CO,DE,303692.0,114.27,376.27,0.034,-768.0,-0.29,-0.08,0.67,0.0018,-0.0087,Sell
2021-04-26,ARKQ,DREYFUS GOVT CASH MAN INS,,6906601.42,6.91,1.0,0.0021,-508575.58,-0.51,-0.51,0.0,0.0,-0.0455,Sell
2021-04-26,ARKQ,ELBIT SYSTEMS LTD,ESLT,291516.0,40.99,140.6,0.0122,-736.0,-0.1,-0.5,-1.35,-0.0095,-0.0161,Sell
2021-04-26,ARKQ,EXONE CO/THE,XONE,854486.0,20.54,24.04,0.0061,-3240.0,-0.08,0.61,0.8,0.0344,0.0167,Sell
2021-04-26,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2738069.0,27.54,10.06,0.0082,-6925.0,-0.07,0.12,0.07,0.007,0.0,Sell
2021-04-26,ARKQ,INTUITIVE SURGICAL INC,ISRG,49729.0,43.54,875.53,0.013,-126.0,-0.11,-0.9,-15.85,-0.0178,-0.0226,Sell
2021-04-26,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2461101.0,92.7,37.67,0.0276,-6222.0,-0.23,-0.32,-0.03,-0.0008,-0.0108,Sell
2021-04-26,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2324195.0,23.66,10.18,0.007,181338.0,1.85,1.89,0.02,0.002,0.0769,Buy
2021-04-26,ARKQ,JD.COM INC-ADR,JD,2133891.0,163.78,76.75,0.0488,-5396.0,-0.41,1.79,1.03,0.0136,0.0041,Sell
2021-04-26,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3404353.0,100.22,29.44,0.0298,-8608.0,-0.25,-1.04,-0.23,-0.0078,-0.0197,Sell
2021-04-26,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5696412.0,153.97,27.03,0.0459,-14405.0,-0.39,2.75,0.55,0.0208,0.0132,Sell
2021-04-26,ARKQ,LOCKHEED MARTIN CORP,LMT,242748.0,91.59,377.29,0.0273,-614.0,-0.23,-2.65,-9.95,-0.0257,-0.0353,Sell
2021-04-26,ARKQ,MAGNA INTERNATIONAL INC,MGA,705325.0,68.9,97.68,0.0205,-1784.0,-0.17,0.93,1.56,0.0162,0.0049,Sell
2021-04-26,ARKQ,MATERIALISE NV-ADR,MTLS,1752228.0,56.65,32.33,0.0169,-6645.0,-0.21,1.49,0.97,0.0309,0.0242,Sell
2021-04-26,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8479368.0,63.51,7.49,0.0189,-21444.0,-0.16,0.69,0.1,0.0135,0.0053,Sell
2021-04-26,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1977150.0,74.56,37.71,0.0222,20402.0,0.77,4.98,2.15,0.0605,0.0622,Buy
2021-04-26,ARKQ,NVIDIA CORP,NVDA,132826.0,81.1,610.61,0.0242,-10844.0,-6.62,-7.17,-3.81,-0.0062,-0.0868,Sell
2021-04-26,ARKQ,NXP SEMICONDUCTORS NV,NXPI,578957.0,116.69,201.56,0.0348,-1464.0,-0.3,-0.05,0.43,0.0021,-0.0057,Sell
2021-04-26,ARKQ,ONE - CLASS A,AONE,2098618.0,21.49,10.24,0.0064,-5309.0,-0.05,0.24,0.14,0.0139,0.0,Sell
2021-04-26,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,168863.0,1.59,9.39,0.0005,-642.0,-0.01,0.02,0.13,0.014,0.0,Sell
2021-04-26,ARKQ,PACCAR INC,PCAR,381052.0,35.57,93.35,0.0106,-964.0,-0.09,-0.2,-0.28,-0.003,-0.0093,Sell
2021-04-26,ARKQ,PROTO LABS INC,PRLB,221664.0,24.37,109.94,0.0073,-840.0,-0.09,0.68,3.49,0.0328,0.0282,Sell
2021-04-26,ARKQ,RAVEN INDUSTRIES INC,RAVN,1370468.0,55.53,40.52,0.0165,-3467.0,-0.14,1.88,1.47,0.0376,0.0248,Sell
2021-04-26,ARKQ,STRATASYS LTD,SSYS,1264660.0,29.72,23.5,0.0089,-4797.0,-0.11,1.47,1.25,0.0562,0.0471,Sell
2021-04-26,ARKQ,SYNOPSYS INC,SNPS,145976.0,36.71,251.45,0.0109,-368.0,-0.09,-0.25,-1.11,-0.0044,-0.018,Sell
2021-04-26,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,5294.0,0.63,118.64,0.0002,-14.0,-0.0,0.0,1.24,0.0106,0.0,Sell
2021-04-26,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,210465.0,93.33,443.46,0.0278,-532.0,-0.24,1.34,7.45,0.0171,0.0072,Sell
2021-04-26,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,495606.0,40.54,81.8,0.0121,-1255.0,-0.1,0.9,2.01,0.0252,0.0168,Sell
2021-04-26,ARKQ,TERADYNE INC,TER,857798.0,112.83,131.53,0.0336,-2168.0,-0.29,1.08,1.59,0.0122,0.003,Sell
2021-04-26,ARKQ,TESLA INC,TSLA,528829.0,385.73,729.4,0.1149,-1336.0,-0.97,-8.78,-14.72,-0.0198,-0.0287,Sell
2021-04-26,ARKQ,TRIMBLE INC,TRMB,2397089.0,197.86,82.54,0.0589,-6063.0,-0.5,3.2,1.54,0.019,0.0086,Sell
2021-04-26,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,717643.0,28.38,39.55,0.0085,-1814.0,-0.07,1.04,1.55,0.0408,0.0366,Sell
2021-04-26,ARKQ,UIPATH INC - CLASS A,PATH,186795.0,13.98,74.84,0.0042,-472.0,-0.04,1.06,5.84,0.0846,0.0769,Sell
2021-04-26,ARKQ,UNITY SOFTWARE INC,U,565164.0,57.93,102.51,0.0173,-1428.0,-0.15,0.44,1.04,0.0102,0.0058,Sell
2021-04-26,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1740123.0,38.56,22.16,0.0115,-4400.0,-0.1,-0.27,-0.1,-0.0045,-0.0086,Sell
2021-04-26,ARKQ,VUZIX CORP,VUZI,2078757.0,48.08,23.13,0.0143,-5256.0,-0.12,0.42,0.26,0.0114,0.0,Sell
2021-04-26,ARKQ,WORKHORSE GROUP INC,WKHS,4745597.0,60.17,12.68,0.0179,-12001.0,-0.15,0.89,0.22,0.0177,0.0056,Sell
2021-04-26,ARKQ,XILINX INC,XLNX,2379.0,0.31,129.66,0.0001,-6.0,-0.0,0.01,2.71,0.0213,0.0,Sell
2021-04-26,ARKW,2U INC,TWOU,1565570.0,63.5,40.56,0.0093,-12222.0,-0.5,3.92,2.8,0.0742,0.0568,Sell
2021-04-26,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1715928.0,87.94,51.25,0.0129,-13391.0,-0.69,3.74,2.56,0.0526,0.0403,Sell
2021-04-26,ARKW,AGORA INC-ADR,API,1446701.0,86.51,59.8,0.0127,-11291.0,-0.68,3.57,2.91,0.0512,0.041,Sell
2021-04-26,ARKW,BAIDU INC - SPON ADR,BIDU,519742.0,114.83,220.94,0.0168,-4060.0,-0.9,2.4,6.3,0.0294,0.012,Sell
2021-04-26,ARKW,CLOUDFLARE INC - CLASS A,NET,903186.0,74.71,82.72,0.011,-7049.0,-0.58,7.55,8.94,0.1212,0.1111,Sell
2021-04-26,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,432515.0,126.12,291.6,0.0185,52122.0,15.2,7.47,-20.32,-0.0651,0.0571,Buy
2021-04-26,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,320201.0,70.22,219.3,0.0103,-2499.0,-0.55,2.33,8.93,0.0424,0.03,Sell
2021-04-26,ARKW,DOCUSIGN INC,DOCU,383908.0,86.32,224.84,0.0127,-49561.0,-11.14,-8.77,5.48,0.025,-0.0929,Sell
2021-04-26,ARKW,DRAFTKINGS INC - CL A,DKNG,1889094.0,109.79,58.12,0.0161,-14742.0,-0.86,-2.11,-0.66,-0.0112,-0.0242,Sell
2021-04-26,ARKW,DREYFUS GOVT CASH MAN INS,,17897755.22,17.9,1.0,0.0026,17100381.02,17.1,17.1,0.0,0.0,25.0,Buy
2021-04-26,ARKW,FASTLY INC - CLASS A,FSLY,1373808.0,94.68,68.92,0.0139,-10724.0,-0.74,2.43,2.29,0.0344,0.0221,Sell
2021-04-26,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7637407.0,323.71,42.39,0.0475,-59607.0,-2.53,-25.35,-2.96,-0.0653,-0.0777,Sell
2021-04-26,ARKW,HUBSPOT INC,HUBS,135742.0,76.64,564.63,0.0112,-10499.0,-5.93,2.57,58.1,0.1147,0.0275,Sell
2021-04-26,ARKW,HUYA INC-ADR,HUYA,3733563.0,69.07,18.5,0.0101,-29146.0,-0.54,1.94,0.66,0.037,0.0202,Sell
2021-04-26,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,607287.0,73.65,121.27,0.0108,-4739.0,-0.57,0.49,1.74,0.0146,0.0,Sell
2021-04-26,ARKW,JD.COM INC-ADR,JD,1823040.0,139.92,76.75,0.0205,-14231.0,-1.09,0.8,1.03,0.0136,0.0,Sell
2021-04-26,ARKW,KE HOLDINGS INC,BEKE,1708692.0,96.34,56.38,0.0141,-13335.0,-0.75,3.55,2.5,0.0464,0.0292,Sell
2021-04-26,ARKW,LENDINGCLUB CORP,LC,4555067.0,65.68,14.42,0.0096,-35558.0,-0.51,1.6,0.46,0.033,0.0105,Sell
2021-04-26,ARKW,LENDINGTREE INC,TREE UW,192790.0,43.77,227.04,0.0064,-60560.0,-13.75,-10.69,12.06,0.0561,-0.2,Sell
2021-04-26,ARKW,MERCADOLIBRE INC,MELI,38119.0,61.03,1600.91,0.0089,-294.0,-0.47,0.45,23.92,0.0152,0.0,Sell
2021-04-26,ARKW,NANO DIMENSION LTD - ADR,NNDM,5401660.0,40.46,7.49,0.0059,-42163.0,-0.32,0.23,0.1,0.0135,0.0,Sell
2021-04-26,ARKW,NETFLIX INC,NFLX,179667.0,90.83,505.55,0.0133,-1400.0,-0.71,-1.31,-3.35,-0.0066,-0.0221,Sell
2021-04-26,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,821106.0,59.49,72.45,0.0087,-6412.0,-0.46,-0.97,-0.61,-0.0083,-0.0225,Sell
2021-04-26,ARKW,NVIDIA CORP,NVDA,121722.0,74.32,610.61,0.0109,-952.0,-0.58,-1.05,-3.81,-0.0062,-0.018,Sell
2021-04-26,ARKW,OKTA INC,OKTA,108088.0,30.19,279.3,0.0044,34343.0,9.59,9.94,4.76,0.0173,0.4667,Buy
2021-04-26,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6556126.0,128.11,19.54,0.0188,-51170.0,-1.0,7.13,1.23,0.0672,0.0503,Sell
2021-04-26,ARKW,PAGERDUTY INC,PD,1782265.0,75.35,42.28,0.011,-13909.0,-0.59,2.43,1.68,0.0414,0.0185,Sell
