date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-12,ARKK,10X GENOMICS INC-CLASS A,TXG,1556416.0,306.4,196.86,0.0109,5655.0,1.11,11.57,6.74,0.0355,0.0187,Buy
2021-02-12,ARKK,BAIDU INC - SPON ADR,BIDU,2955849.0,925.18,313.0,0.033,10738.0,3.36,13.4,3.41,0.011,-0.003,Buy
2021-02-12,ARKK,BEAM THERAPEUTICS INC,BEAM,343468.0,36.06,105.0,0.0013,1248.0,0.13,0.25,0.34,0.0032,0.0,Buy
2021-02-12,ARKK,DOCUSIGN INC,DOCU,2050083.0,539.79,263.3,0.0192,7449.0,1.96,16.32,7.03,0.0274,0.0105,Buy
2021-02-12,ARKK,EXACT SCIENCES CORP,EXAS,3666433.0,568.33,155.01,0.0203,13312.0,2.06,32.49,8.33,0.0568,0.0464,Buy
2021-02-12,ARKK,FATE THERAPEUTICS INC,FATE,1004581.0,102.92,102.45,0.0037,37823.0,3.87,3.83,-0.05,-0.0005,0.0278,Buy
2021-02-12,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3270775.0,363.28,111.07,0.013,11882.0,1.32,0.57,-0.23,-0.0021,-0.0152,Buy
2021-02-12,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10874496.0,517.3,47.57,0.0184,39494.0,1.88,-0.07,-0.18,-0.0038,-0.0213,Buy
2021-02-12,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,6726405.0,319.64,47.52,0.0114,350873.0,16.67,25.66,1.41,0.0306,0.0654,Buy
2021-02-12,ARKK,KE HOLDINGS INC,BEKE,5861791.0,394.62,67.32,0.0141,21294.0,1.43,-18.89,-3.48,-0.0492,-0.06,Buy
2021-02-12,ARKK,MATERIALISE NV-ADR,MTLS,5772945.0,446.65,77.37,0.0159,-15003.0,-1.16,-2.55,-0.24,-0.0031,-0.0245,Sell
2021-02-12,ARKK,MORGAN STANLEY GOVT INSTL 8035,,248668467.18,248.67,1.0,0.0089,27503860.21,27.5,27.5,0.0,0.0,0.1125,Buy
2021-02-12,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1792253.0,148.69,82.96,0.0053,6513.0,0.54,9.2,4.85,0.0621,0.0392,Buy
2021-02-12,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4461302.0,355.16,79.61,0.0127,65866.0,5.24,15.35,2.3,0.0298,0.0325,Buy
2021-02-12,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3013254.0,277.31,92.03,0.0099,165843.0,15.26,14.81,-0.16,-0.0017,0.0421,Buy
2021-02-12,ARKK,ORGANOVO HOLDINGS INC,ONVO ,171651.0,3.33,19.39,0.0001,-4400.0,-0.09,-0.49,-2.31,-0.1065,0.0,Sell
2021-02-12,ARKK,PACCAR INC,PCAR,2786336.0,273.06,98.0,0.0097,10127.0,0.99,-0.67,-0.6,-0.0061,-0.0202,Buy
2021-02-12,ARKK,PAYPAL HOLDINGS INC,PYPL,2134618.0,636.91,298.37,0.0227,7748.0,2.31,30.68,13.34,0.0468,0.0318,Buy
2021-02-12,ARKK,PINTEREST INC- CLASS A,PINS,1585803.0,133.27,84.04,0.0048,5759.0,0.48,-4.24,-2.99,-0.0344,-0.04,Buy
2021-02-12,ARKK,REGENERON PHARMACEUTICALS,REGN,575632.0,279.54,485.62,0.01,2093.0,1.02,-1.81,-4.92,-0.01,-0.0196,Buy
2021-02-12,ARKK,ROKU INC,ROKU,4048736.0,1897.52,468.67,0.0676,14703.0,6.89,18.91,2.98,0.0064,-0.0073,Buy
2021-02-12,ARKK,SEA LTD-ADR,SE,1359281.0,375.32,276.12,0.0134,4940.0,1.36,3.38,1.49,0.0054,-0.0074,Buy
2021-02-12,ARKK,SHOPIFY INC - CLASS A,SHOP,487571.0,709.65,1455.49,0.0253,1768.0,2.57,-1.23,-7.82,-0.0053,-0.0194,Buy
2021-02-12,ARKK,SNAP INC - A,SNAP,2272041.0,140.8,61.97,0.005,8255.0,0.51,-0.08,-0.26,-0.0042,-0.0196,Buy
2021-02-12,ARKK,SPLUNK INC,SPLK,612036.0,106.08,173.33,0.0038,2223.0,0.39,2.44,3.37,0.0198,0.0,Buy
2021-02-12,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2553629.0,867.47,339.7,0.0309,9269.0,3.15,22.99,7.8,0.0235,0.0098,Buy
2021-02-12,ARKK,SQUARE INC - A,SQ,5185449.0,1414.33,272.75,0.0504,18837.0,5.14,40.37,6.82,0.0256,0.012,Buy
2021-02-12,ARKK,SYNOPSYS INC,SNPS,930182.0,271.7,292.09,0.0097,3380.0,0.99,5.98,5.39,0.0188,0.0104,Buy
2021-02-12,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3542813.0,489.12,138.06,0.0174,12870.0,1.78,-2.11,-1.1,-0.0079,-0.0225,Buy
2021-02-12,ARKK,TELADOC HEALTH INC,TDOC,4890693.0,1436.2,293.66,0.0512,17758.0,5.21,53.8,9.97,0.0351,0.022,Buy
2021-02-12,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6417675.0,635.99,99.1,0.0227,23309.0,2.31,4.93,0.41,0.0042,-0.0087,Buy
2021-02-12,ARKK,TERADYNE INC,TER,1072452.0,152.73,142.41,0.0054,3900.0,0.56,8.43,7.37,0.0546,0.0385,Buy
2021-02-12,ARKK,TESLA INC,TSLA,2966006.0,2420.62,816.12,0.0863,10777.0,8.8,21.98,4.46,0.0055,-0.008,Buy
2021-02-12,ARKK,TWILIO INC - A,TWLO,1441788.0,627.6,435.29,0.0224,5239.0,2.28,5.3,2.1,0.0048,-0.0088,Buy
2021-02-12,ARKK,UNITY SOFTWARE INC,U,3592866.0,452.95,126.07,0.0161,13052.0,1.65,4.08,0.68,0.0054,-0.0123,Buy
2021-02-12,ARKK,ZILLOW GROUP INC - C,Z,5108204.0,1010.45,197.81,0.036,18551.0,3.67,23.06,3.81,0.0196,0.0056,Buy
2021-02-12,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1381391.0,598.29,433.11,0.0213,5018.0,2.17,2.64,0.34,0.0008,-0.0139,Buy
2021-02-12,ARKQ,AEROVIRONMENT INC,AVAV,638654.0,87.23,136.59,0.0213,7760.0,1.06,1.89,1.31,0.0097,0.0,Buy
2021-02-12,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,148219.0,39.7,267.85,0.0097,1800.0,0.48,0.32,-1.08,-0.004,-0.0102,Buy
2021-02-12,ARKQ,ALPHABET INC-CL C,GOOG,68202.0,143.5,2104.11,0.035,830.0,1.75,2.3,8.22,0.0039,-0.0057,Buy
2021-02-12,ARKQ,AMAZON.COM INC,AMZN,11553.0,37.87,3277.71,0.0092,140.0,0.46,0.64,15.58,0.0048,-0.0108,Buy
2021-02-12,ARKQ,ANSYS INC,ANSS,117719.0,47.51,403.6,0.0116,1430.0,0.58,1.45,7.47,0.0189,0.0087,Buy
2021-02-12,ARKQ,APPLE INC,AAPL,273218.0,36.99,135.37,0.009,3320.0,0.45,0.51,0.24,0.0018,-0.011,Buy
2021-02-12,ARKQ,AUTODESK INC,ADSK,102172.0,31.18,305.14,0.0076,1240.0,0.38,0.88,4.93,0.0164,0.0,Buy
2021-02-12,ARKQ,BAIDU INC - SPON ADR,BIDU,663376.0,207.64,313.0,0.0506,8060.0,2.52,4.76,3.41,0.011,0.0,Buy
2021-02-12,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1455045.0,99.54,68.41,0.0243,17680.0,1.21,0.99,-0.15,-0.0022,-0.0122,Buy
2021-02-12,ARKQ,CATERPILLAR INC,CAT,490511.0,97.12,197.99,0.0237,5960.0,1.18,1.01,-0.36,-0.0018,-0.0125,Buy
2021-02-12,ARKQ,DEERE & CO,DE,533191.0,166.89,313.0,0.0407,6480.0,2.03,1.26,-1.46,-0.0046,-0.0145,Buy
2021-02-12,ARKQ,ELBIT SYSTEMS LTD,ESLT,265836.0,38.37,144.34,0.0094,3230.0,0.47,0.64,0.67,0.0047,0.0,Buy
2021-02-12,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1322941.0,24.34,18.4,0.0059,16080.0,0.3,1.59,0.99,0.0569,0.0351,Buy
2021-02-12,ARKQ,FLIR SYSTEMS INC,FLIR,756833.0,41.39,54.69,0.0101,9200.0,0.5,0.55,0.06,0.0011,-0.0098,Buy
2021-02-12,ARKQ,HONEYWELL INTERNATIONAL INC,HON,69144.0,14.08,203.57,0.0034,840.0,0.17,0.27,1.39,0.0069,0.0,Buy
2021-02-12,ARKQ,INTUITIVE SURGICAL INC,ISRG,80157.0,64.75,807.81,0.0158,21592.0,17.44,17.97,8.98,0.0112,0.3504,Buy
2021-02-12,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2005833.0,95.32,47.52,0.0232,24380.0,1.16,3.95,1.41,0.0306,0.0175,Buy
2021-02-12,ARKQ,JD.COM INC-ADR,JD,1692904.0,168.12,99.31,0.041,20570.0,2.04,2.56,0.31,0.0031,-0.0073,Buy
2021-02-12,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3604035.0,109.73,30.45,0.0268,63560.0,1.94,4.4,0.7,0.0235,0.019,Buy
2021-02-12,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4822903.0,158.63,32.89,0.0387,58610.0,1.93,3.21,0.27,0.0083,-0.0026,Buy
2021-02-12,ARKQ,LOCKHEED MARTIN CORP,LMT,268864.0,90.8,337.73,0.0221,42246.0,14.27,13.95,-1.41,-0.0042,0.151,Buy
2021-02-12,ARKQ,MAGNA INTERNATIONAL INC,MGA,733872.0,57.17,77.9,0.0139,8920.0,0.69,0.93,0.33,0.0043,-0.0071,Buy
2021-02-12,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,45239931.55,45.24,1.0,0.011,-5089355.31,-5.09,-5.09,0.0,0.0,-0.127,Sell
2021-02-12,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7126513.0,111.17,15.6,0.0271,86610.0,1.35,2.27,0.13,0.0084,-0.0037,Buy
2021-02-12,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1638041.0,80.28,49.01,0.0196,19910.0,0.98,3.22,1.39,0.0292,0.0208,Buy
2021-02-12,ARKQ,NVIDIA CORP,NVDA,163397.0,97.78,598.45,0.0238,1980.0,1.18,-0.68,-11.58,-0.019,-0.0325,Buy
2021-02-12,ARKQ,NXP SEMICONDUCTORS NV,NXPI,653431.0,127.02,194.39,0.031,7940.0,1.54,1.8,0.39,0.002,-0.0064,Buy
2021-02-12,ARKQ,PACCAR INC,PCAR,396476.0,38.85,98.0,0.0095,4820.0,0.47,0.24,-0.6,-0.0061,-0.0104,Buy
2021-02-12,ARKQ,RAVEN INDUSTRIES INC,RAVN,1087034.0,40.6,37.35,0.0099,13220.0,0.49,0.77,0.26,0.007,0.0,Buy
